"rank","title","original_title","year","rating_num","rating_count","dbid"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","591593","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","969877","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","597598","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1255686","26580232"
"72","阿凡达","Avatar","2009","8.8","1412373","1652587"
"73","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","642674","1292849"
"74","小鞋子","بچه های آسمان","1997","9.2","408647","1303021"
"75","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","543463","1292224"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","824072","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","882487","1293544"
"78","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","924476","11525673"
"79","禁闭岛","Shutter Island","2010","8.9","968000","2334904"
"80","蝴蝶效应","The Butterfly Effect","2004","8.9","930820","1292343"
"81","致命魔术","The Prestige","2006","8.9","850436","1780330"
"82","功夫","功夫","2004","8.8","1121230","1291543"
"83","心灵捕手","Good Will Hunting","1997","8.9","707834","1292656"
"84","海豚湾","The Cove","2009","9.3","355489","3442220"
"85","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","721247","1291544"
"86","低俗小说","Pulp Fiction","1994","8.9","828464","1291832"
"87","春光乍泄","春光乍洩","1997","9.0","628583","1292679"
"88","超脱","Detachment","2011","9.0","593494","5322596"
"89","美国往事","Once Upon a Time in America","1984","9.2","408869","1292262"
"90","摩登时代","Modern Times","1936","9.3","298461","1294371"
"91","喜剧之王","喜劇之王","1999","8.8","963935","1302425"
"92","致命ID","Identity","2003","8.9","818305","1297192"
"93","杀人回忆","살인의 추억","2003","8.9","708782","1300299"
"94","七宗罪","Se7en","1995","8.8","936863","1292223"
"95","红辣椒","パプリカ","2006","9.1","459725","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","851333","1298070"
"97","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","748687","1296996"
"98","一一","一一","2000","9.1","390225","1292434"
"99","狩猎","Jagten","2012","9.1","386904","6985810"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1071836","1306249"
"101","7号房的礼物","7번방의 선물","2013","8.9","553825","10777687"
"102","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","699873","1787291"
"103","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","716851","26799731"
"104","断背山","Brokeback Mountain","2005","8.8","703299","1418834"
"105","剪刀手爱德华","Edward Scissorhands","1990","8.7","1028655","1292370"
"106","入殓师","おくりびと","2008","8.9","661869","2149806"
"107","爱在黎明破晓前","Before Sunrise","1995","8.8","677606","1296339"
"108","勇敢的心","Braveheart","1995","8.9","556420","1294639"
"109","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","714227","3395373"
"110","第六感","The Sixth Sense","1999","8.9","552192","1297630"
"111","重庆森林","重慶森林","1994","8.8","805153","1291999"
"112","幽灵公主","もののけ姫","1997","8.9","520718","1297359"
"113","超能陆战队","Big Hero 6","2014","8.7","1003967","11026735"
"114","爱在日落黄昏时","Before Sunset","2004","8.9","555880","1291990"
"115","菊次郎的夏天","菊次郎の夏","1999","8.9","592009","1293359"
"116","甜蜜蜜","甜蜜蜜","1996","8.9","547539","1305164"
"117","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","951384","1292215"
"118","阳光灿烂的日子","阳光灿烂的日子","1994","8.9","610778","1291875"
"119","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","549528","4202302"
"120","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","423080","25814705"
"121","完美的世界","A Perfect World","1993","9.1","312911","1300992"
"122","消失的爱人","Gone Girl","2014","8.7","935745","21318488"
"123","无人知晓","誰も知らない","2004","9.1","316998","1292337"
"124","倩女幽魂","倩女幽魂","1987","8.8","732889","1297447"
"125","寄生虫","기생충","2019","8.8","1360084","27010768"
"126","时空恋旅人","About Time","2013","8.8","663707","10577869"
"127","侧耳倾听","耳をすませば","1995","8.9","459504","1297052"
"128","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","377490","25814707"
"129","幸福终点站","The Terminal","2004","8.8","565632","1292274"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","750913","2353023"
"131","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","477286","26628357"
"132","教父3","The Godfather: Part III","1990","9.0","371345","1294240"
"133","未麻的部屋","Perfect Blue","1997","9.1","329415","1395091"
"134","萤火之森","蛍火の杜へ","2011","8.9","534740","5989818"
"135","怪兽电力公司","Monsters, Inc.","2001","8.8","664497","1291579"
"136","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","652891","1309055"
"137","傲慢与偏见","Pride & Prejudice","2005","8.7","794043","1418200"
"138","玩具总动员3","Toy Story 3","2010","8.9","511110","1858711"
"139","新世界","신세계","2013","8.9","430181","10437779"
"140","釜山行","부산행","2016","8.6","1190481","25986180"
"141","神偷奶爸","Despicable Me","2010","8.7","941592","3287562"
"142","被解救的姜戈","Django Unchained","2012","8.8","604503","6307447"
"143","玛丽和马克思","Mary and Max","2009","9.0","420042","3072124"
"144","告白","告白","2010","8.8","668197","4268598"
"145","大鱼","Big Fish","2003","8.8","565373","1291545"
"146","哪吒闹海","哪吒闹海","1979","9.2","257298","1307315"
"147","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","632544","1316510"
"148","喜宴","囍宴","1993","9.0","359195","1303037"
"149","茶馆","茶馆","1982","9.6","142804","1461403"
"150","头号玩家","Ready Player One","2018","8.7","1359464","4920389"
"151","模仿游戏","The Imitation Game","2014","8.8","641835","10463953"
"152","阳光姐妹淘","써니","2011","8.8","587822","4917726"
"153","九品芝麻官","九品芝麻官","1994","8.7","672601","1297518"
"154","我是山姆","I Am Sam","2001","9.0","335698","1306861"
"155","花样年华","花樣年華","2000","8.7","602257","1291557"
"156","色，戒","色，戒","2007","8.7","800023","1828115"
"157","血战钢锯岭","Hacksaw Ridge","2016","8.7","778537","26325320"
"158","恐怖直播","더 테러 라이브","2013","8.7","647534","21360417"
"159","七武士","七人の侍","1954","9.3","196506","1295399"
"160","头脑特工队","Inside Out","2015","8.8","606840","10533913"
"161","惊魂记","Psycho","1960","9.0","290824","1293181"
"162","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","444223","1302467"
"163","你的名字。","君の名は。","2016","8.5","1397662","26683290"
"164","电锯惊魂","Saw","2004","8.8","528464","1417598"
"165","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","815333","26611804"
"166","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","449738","1793929"
"167","疯狂原始人","The Croods","2013","8.7","833239","1907966"
"168","心迷宫","心迷宫","2014","8.7","517001","25917973"
"169","谍影重重3","The Bourne Ultimatum","2007","8.8","415189","1578507"
"170","上帝之城","Cidade de Deus","2002","9.0","299947","1292208"
"171","英雄本色","英雄本色","1986","8.6","536980","1297574"
"172","卢旺达饭店","Hotel Rwanda","2004","8.9","327696","1291822"
"173","纵横四海","緃横四海","1991","8.8","422721","1295409"
"174","风之谷","風の谷のナウシカ","1984","8.9","352604","1291585"
"175","海街日记","海街diary","2015","8.8","445259","25895901"
"176","爱在午夜降临前","Before Midnight","2013","8.9","398859","10808442"
"177","绿里奇迹","The Green Mile","1999","8.9","326831","1300374"
"178","记忆碎片","Memento","2000","8.7","596393","1304447"
"179","岁月神偷","歲月神偷","2010","8.7","572015","3792799"
"180","忠犬八公物语","ハチ公物語","1987","9.2","194769","1959195"
"181","疯狂的石头","疯狂的石头","2006","8.6","814994","1862151"
"182","荒蛮故事","Relatos salvajes","2014","8.8","440980","24750126"
"183","雨中曲","Singin' in the Rain","1952","9.1","223316","1293460"
"184","小丑","Joker","2019","8.7","998240","27119724"
"185","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","131456","1307856"
"186","小偷家族","万引き家族","2018","8.7","808098","27622447"
"187","2001太空漫游","2001: A Space Odyssey","1968","8.9","324860","1292226"
"188","爆裂鼓手","Whiplash","2014","8.7","583791","25773932"
"189","无敌破坏王","Wreck-It Ralph","2012","8.7","533069","6534248"
"190","无间道2","無間道II","2003","8.7","474070","1307106"
"191","心灵奇旅","Soul","2020","8.7","971608","24733428"
"192","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","740824","2209573"
"193","冰川时代","Ice Age","2002","8.6","608225","1291578"
"194","恐怖游轮","Triangle","2009","8.5","855012","3011051"
"195","东邪西毒","東邪西毒","1994","8.6","573337","1292328"
"196","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","297206","1292329"
"197","魔女宅急便","魔女の宅急便","1989","8.7","456422","1307811"
"198","遗愿清单","The Bucket List","2007","8.7","456861","1867345"
"199","东京教父","東京ゴッドファーザーズ","2003","9.0","227446","1310177"
"200","你看起来好像很好吃","おまえうまそうだな","2010","8.9","330897","4848115"
"201","真爱至上","Love Actually","2003","8.6","727928","1292401"
"202","大佛普拉斯","大佛普拉斯","2017","8.7","452777","27059130"
"203","黑天鹅","Black Swan","2010","8.6","775104","1978709"
"204","可可西里","可可西里","2004","8.9","301209","1308857"
"205","城市之光","City Lights","1931","9.3","144921","1293908"
"206","源代码","Source Code","2011","8.5","829204","3075287"
"207","雨人","Rain Man","1988","8.7","401194","1291870"
"208","海边的曼彻斯特","Manchester by the Sea","2016","8.6","532670","25980443"
"209","恋恋笔记本","The Notebook","2004","8.5","665626","1309163"
"210","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","975685","4739952"
"211","人工智能","Artificial Intelligence: AI","2001","8.7","442371","1302827"
"212","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","599108","5300054"
"213","虎口脱险","La grande vadrouille","1966","8.9","254920","1296909"
"214","青蛇","青蛇","1993","8.6","522817","1303394"
"215","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","339503","1291844"
"216","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","526274","3592854"
"217","罗生门","羅生門","1950","8.8","312088","1291879"
"218","萤火虫之墓","火垂るの墓","1988","8.7","402938","1293318"
"219","新龙门客栈","新龍門客棧","1992","8.7","441021","1292287"
"220","千钧一发","Gattaca","1997","8.8","295940","1300117"
"221","末路狂花","Thelma & Louise","1991","8.9","251661","1291992"
"222","崖上的波妞","崖の上のポニョ","2008","8.6","492238","1959877"
"223","无耻混蛋","Inglourious Basterds","2009","8.6","473428","1438652"
"224","奇迹男孩","Wonder","2017","8.6","548188","26787574"
"225","彗星来的那一夜","Coherence","2013","8.6","574086","25807345"
"226","二十二","二十二","2015","8.7","289877","26430107"
"227","花束般的恋爱","花束みたいな恋をした","2021","8.6","612339","34874432"
"228","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","403640","1304141"
"229","爱乐之城","La La Land","2016","8.4","887499","25934014"
"230","血钻","Blood Diamond","2006","8.7","377263","1428175"
"231","战争之王","Lord of War","2005","8.7","366018","1419936"
"232","房间","Room","2015","8.8","366019","25724855"
"233","步履不停","歩いても 歩いても","2008","8.8","277659","2222996"
"234","芙蓉镇","芙蓉镇","1987","9.3","135483","1297880"
"235","魂断蓝桥","Waterloo Bridge","1940","8.8","276541","1293964"
"236","火星救援","The Martian","2015","8.5","720393","25864085"
"237","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","567678","2051007"
"238","千年女优","千年女優","2001","8.8","264437","1307394"
"239","谍影重重2","The Bourne Supremacy","2004","8.7","349572","1308767"
"240","弱点","The Blind Side","2009","8.7","305062","3552028"
"241","阿飞正传","阿飛正傳","1990","8.5","507389","1305690"
"242","谍影重重","The Bourne Identity","2002","8.6","422554","1304102"
"243","燃情岁月","Legends of the Fall","1994","8.8","284898","1295865"
"244","朗读者","The Reader","2008","8.6","450871","2213597"
"245","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","469447","2133323"
"246","再次出发之纽约遇见你","Begin Again","2013","8.6","424198","6874403"
"247","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","560596","1457217"
"248","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","649584","26374197"
"249","香水","Perfume: The Story of a Murderer","2006","8.5","541115","1760622"
"250","穿越时空的少女","時をかける少女","2006","8.6","379333","1937946"
