"rank","title","original_title","year","rating_num","rating_count","dbid"
"127","爱在日落黄昏时","Before Sunset","2004","8.8","414724","1291990"
"128","驯龙高手","How to Train Your Dragon","2010","8.7","616220","2353023"
"129","玛丽和马克思","Mary and Max","2009","8.9","361417","3072124"
"130","幸福终点站","The Terminal","2004","8.8","439666","1292274"
"131","告白","告白","2010","8.7","576501","4268598"
"132","大鱼","Big Fish","2003","8.8","465215","1291545"
"133","阳光姐妹淘","써니","2011","8.8","500197","4917726"
"134","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","522932","1316510"
"135","天书奇谭","天书奇谭","1983","9.2","184522","1428581"
"136","恐怖直播","더 테러 라이브","2013","8.7","521162","21360417"
"137","怪兽电力公司","Monsters, Inc.","2001","8.7","527586","1291579"
"138","神偷奶爸","Despicable Me","2010","8.6","784428","3287562"
"139","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.7","519605","1296996"
"140","玩具总动员3","Toy Story 3","2010","8.9","407216","1858711"
"141","傲慢与偏见","Pride & Prejudice","2005","8.6","626614","1418200"
"142","时空恋旅人","About Time","2013","8.8","468525","10577869"
"143","教父3","The Godfather: Part III","1990","8.9","282662","1294240"
"144","釜山行","부산행","2016","8.6","939139","25986180"
"145","血战钢锯岭","Hacksaw Ridge","2016","8.7","645752","26325320"
"146","哪吒闹海","哪吒闹海","1979","9.1","202087","1307315"
"147","被解救的姜戈","Django Unchained","2012","8.7","484756","6307447"
"148","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","330057","26628357"
"149","七武士","七人の侍","1954","9.3","153555","1295399"
"150","喜宴","囍宴","1993","8.9","273492","1303037"
"151","电锯惊魂","Saw","2004","8.7","414553","1417598"
"152","我是山姆","I Am Sam","2001","8.9","252193","1306861"
"153","风之谷","風の谷のナウシカ","1984","8.9","302905","1291585"
"154","头号玩家","Ready Player One","2018","8.7","1120458","4920389"
"155","英雄本色","英雄本色","1986","8.7","415247","1297574"
"156","上帝之城","Cidade de Deus","2002","9.0","250812","1292208"
"157","未麻的部屋","Perfect Blue","1997","9.0","229439","1395091"
"158","谍影重重3","The Bourne Ultimatum","2007","8.8","344759","1578507"
"159","疯狂原始人","The Croods","2013","8.7","700228","1907966"
"160","卢旺达饭店","Hotel Rwanda","2004","8.9","248478","1291822"
"161","纵横四海","緃横四海","1991","8.8","331034","1295409"
"162","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","670325","26611804"
"163","花样年华","花樣年華","2000","8.7","464999","1291557"
"164","岁月神偷","歲月神偷","2010","8.7","495599","3792799"
"165","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","361915","1793929"
"166","模仿游戏","The Imitation Game","2014","8.7","492924","10463953"
"167","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","344813","1302467"
"168","新世界","신세계","2013","8.9","288691","10437779"
"169","心迷宫","心迷宫","2014","8.7","399421","25917973"
"170","头脑特工队","Inside Out","2015","8.7","477693","10533913"
"171","记忆碎片","Memento","2000","8.6","498678","1304447"
"172","忠犬八公物语","ハチ公物語","1987","9.2","152811","1959195"
"173","荒蛮故事","Relatos salvajes","2014","8.8","344730","24750126"
"174","你的名字。","君の名は。","2016","8.4","1112273","26683290"
"175","真爱至上","Love Actually","2003","8.6","591303","1292401"
"176","爆裂鼓手","Whiplash","2014","8.7","454067","25773932"
"177","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","618560","2209573"
"178","海街日记","海街diary","2015","8.8","334897","25895901"
"179","东邪西毒","東邪西毒","1994","8.6","479172","1292328"
"180","萤火虫之墓","火垂るの墓","1988","8.7","347338","1293318"
"181","惊魂记","Psycho","1960","9.0","201972","1293181"
"182","黑天鹅","Black Swan","2010","8.6","679362","1978709"
"183","寄生虫","기생충","2019","8.7","1101803","27010768"
"184","无敌破坏王","Wreck-It Ralph","2012","8.7","429097","6534248"
"185","你看起来好像很好吃","おまえうまそうだな","2010","8.9","273930","4848115"
"186","冰川时代","Ice Age","2002","8.6","506495","1291578"
"187","小偷家族","万引き家族","2018","8.7","668886","27622447"
"188","绿里奇迹","The Green Mile","1999","8.9","240902","1300374"
"189","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.6","447750","1309055"
"190","雨人","Rain Man","1988","8.7","335907","1291870"
"191","爱在午夜降临前","Before Midnight","2013","8.8","280750","10808442"
"192","恋恋笔记本","The Notebook","2004","8.5","531848","1309163"
"193","疯狂的石头","疯狂的石头","2006","8.5","650203","1862151"
"194","九品芝麻官","九品芝麻官","1994","8.6","482602","1297518"
"195","恐怖游轮","Triangle","2009","8.5","641604","3011051"
"196","奇迹男孩","Wonder","2017","8.6","464391","26787574"
"197","雨中曲","Singin' in the Rain","1952","9.0","167004","1293460"
"198","魔女宅急便","魔女の宅急便","1989","8.7","371776","1307811"
"199","二十二","二十二","2015","8.8","237695","26430107"
"200","海边的曼彻斯特","Manchester by the Sea","2016","8.6","391093","25980443"
"201","虎口脱险","La grande vadrouille","1966","8.9","193348","1296909"
"202","人工智能","Artificial Intelligence: AI","2001","8.7","355538","1302827"
"203","房间","Room","2015","8.8","317031","25724855"
"204","2001太空漫游","2001: A Space Odyssey","1968","8.8","236157","1292226"
"205","色，戒","色，戒","2007","8.5","564201","1828115"
"206","城市之光","City Lights","1931","9.3","107506","1293908"
"207","可可西里","可可西里","2004","8.8","238888","1308857"
"208","罗生门","羅生門","1950","8.8","247036","1291879"
"209","终结者2：审判日","Terminator 2: Judgment Day","1991","8.7","282242","1291844"
"210","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","832440","4739952"
"211","大佛普拉斯","大佛普拉斯","2017","8.7","329282","27059130"
"212","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","465861","5300054"
"213","魂断蓝桥","Waterloo Bridge","1940","8.8","224960","1293964"
"214","遗愿清单","The Bucket List","2007","8.7","320747","1867345"
"215","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","209629","1292329"
"216","源代码","Source Code","2011","8.5","669688","3075287"
"217","新龙门客栈","新龍門客棧","1992","8.6","356765","1292287"
"218","青蛇","青蛇","1993","8.6","414227","1303394"
"219","无耻混蛋","Inglourious Basterds","2009","8.6","385563","1438652"
"220","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","419615","3592854"
"221","燃情岁月","Legends of the Fall","1994","8.8","236655","1295865"
"222","海洋","Océans","2009","9.1","138505","3443389"
"223","血钻","Blood Diamond","2006","8.7","294469","1428175"
"224","步履不停","歩いても 歩いても","2008","8.8","213927","2222996"
"225","穿越时空的少女","時をかける少女","2006","8.6","321255","1937946"
"226","谍影重重2","The Bourne Supremacy","2004","8.7","289169","1308767"
"227","阿飞正传","阿飛正傳","1990","8.5","401714","1305690"
"228","彗星来的那一夜","Coherence","2013","8.5","420398","25807345"
"229","战争之王","Lord of War","2005","8.7","286671","1419936"
"230","完美陌生人","Perfetti sconosciuti","2016","8.5","443267","26614893"
"231","地球上的星星","Taare Zameen Par","2007","8.9","169421","2363506"
"232","东京教父","東京ゴッドファーザーズ","2003","9.0","142810","1310177"
"233","谍影重重","The Bourne Identity","2002","8.6","345616","1304102"
"234","香水","Perfume: The Story of a Murderer","2006","8.5","457993","1760622"
"235","无间道2","無間道II","2003","8.6","333414","1307106"
"236","千钧一发","Gattaca","1997","8.8","209728","1300117"
"237","东京物语","東京物語","1953","9.2","106153","1291568"
"238","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","304548","1304141"
"239","驴得水","驴得水","2016","8.4","749807","25921812"
"240","朗读者","The Reader","2008","8.6","392959","2213597"
"241","再次出发之纽约遇见你","Begin Again","2013","8.6","343661","6874403"
"242","崖上的波妞","崖の上のポニョ","2008","8.5","373824","1959877"
"243","我爱你","그대를 사랑합니다","2011","9.1","130281","5908478"
"244","猜火车","Trainspotting","1996","8.5","359445","1292528"
"245","浪潮","Die Welle","2008","8.7","223048","2297265"
"246","聚焦","Spotlight","2015","8.8","230504","25954475"
"247","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","404080","26393561"
"248","追随","Following","1998","8.9","149230","1397546"
"249","网络谜踪","Searching","2018","8.6","430008","27615441"
"250","黑鹰坠落","Black Hawk Down","2001","8.7","238910","1291824"
