"rank","title","original_title","year","rating_num","rating_count","dbid"
"40","何以为家","كفرناحوم","2018","9.1","1102964","30170448"
"41","海蒂和爷爷","Heidi","2015","9.3","690398","25958717"
"42","猫鼠游戏","Catch Me If You Can","2002","9.1","1110614","1305487"
"43","摔跤吧！爸爸","Dangal","2016","9.0","1648009","26387939"
"44","天空之城","天空の城ラピュタ","1986","9.2","942210","1291583"
"45","鬼子来了","鬼子来了","2000","9.3","666452","1291858"
"46","少年派的奇幻漂流","Life of Pi","2012","9.1","1414377","1929463"
"47","钢琴家","The Pianist","2002","9.3","692054","1296736"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","801093","1291572"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1284013","1299398"
"50","闻香识女人","Scent of a Woman","1992","9.1","949302","1298624"
"51","死亡诗社","Dead Poets Society","1989","9.2","794511","1291548"
"52","绿皮书","Green Book","2018","8.9","1758383","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","470734","1418019"
"54","罗马假日","Roman Holiday","1953","9.1","994658","1293839"
"55","黑客帝国","The Matrix","1999","9.1","886999","1291843"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","898897","1291571"
"57","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","708006","1291828"
"58","教父2","The Godfather: Part II","1974","9.3","591547","1299131"
"59","狮子王","The Lion King","1994","9.1","898913","1301753"
"60","辩护人","변호인","2013","9.2","623664","21937445"
"61","饮食男女","飲食男女","1994","9.2","664964","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","902364","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1041706","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","811248","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","603423","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","598183","1900841"
"67","情书","Love Letter","1995","8.9","1196091","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","633098","1293350"
"69","音乐之声","The Sound of Music","1965","9.1","640281","1294408"
"70","看不见的客人","Contratiempo","2016","8.8","1353169","26580232"
"71","西西里的美丽传说","Malèna","2000","8.9","1033153","1292402"
"72","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","889468","3011235"
"73","阿凡达","Avatar","2009","8.8","1491692","1652587"
"74","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","683569","1292849"
"75","功夫","功夫","2004","8.8","1226578","1291543"
"76","小鞋子","بچه های آسمان","1997","9.2","435759","1303021"
"77","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","574542","1292224"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","950357","1293544"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1009345","11525673"
"80","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","794684","1291544"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","997827","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1042180","2334904"
"83","致命魔术","The Prestige","2006","8.9","910771","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","766389","1292656"
"85","超脱","Detachment","2011","9.0","662328","5322596"
"86","低俗小说","Pulp Fiction","1994","8.9","893159","1291832"
"87","摩登时代","Modern Times","1936","9.3","322620","1294371"
"88","喜剧之王","喜劇之王","1999","8.8","1025122","1302425"
"89","春光乍泄","春光乍洩","1997","9.0","669749","1292679"
"90","海豚湾","The Cove","2009","9.3","369676","3442220"
"91","致命ID","Identity","2003","8.9","883960","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","772814","1300299"
"93","美国往事","Once Upon a Time in America","1984","9.1","441130","1292262"
"94","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","821905","1296996"
"95","红辣椒","パプリカ","2006","9.1","515511","1865703"
"96","一一","一一","2000","9.1","440484","1292434"
"97","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","910629","1298070"
"98","七宗罪","Se7en","1995","8.8","993734","1292223"
"99","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1147309","1306249"
"100","狩猎","Jagten","2012","9.1","426082","6985810"
"101","7号房的礼物","7번방의 선물","2013","8.9","588377","10777687"
"102","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","766093","3395373"
"103","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","737839","1787291"
"104","甜蜜蜜","甜蜜蜜","1996","8.9","612922","1305164"
"105","爱在黎明破晓前","Before Sunrise","1995","8.8","736564","1296339"
"106","第六感","The Sixth Sense","1999","8.9","593875","1297630"
"107","超能陆战队","Big Hero 6","2014","8.8","1076954","11026735"
"108","重庆森林","重慶森林","1994","8.8","864447","1291999"
"109","寄生虫","기생충","2019","8.8","1454535","27010768"
"110","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","772996","26799731"
"111","入殓师","おくりびと","2008","8.9","706555","2149806"
"112","断背山","Brokeback Mountain","2005","8.8","741540","1418834"
"113","幽灵公主","もののけ姫","1997","8.9","558398","1297359"
"114","剪刀手爱德华","Edward Scissorhands","1990","8.7","1077577","1292370"
"115","爱在日落黄昏时","Before Sunset","2004","8.9","604211","1291990"
"116","勇敢的心","Braveheart","1995","8.9","580646","1294639"
"117","菊次郎的夏天","菊次郎の夏","1999","8.9","634509","1293359"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","590025","4202302"
"119","未麻的部屋","Perfect Blue","1997","9.1","382146","1395091"
"120","消失的爱人","Gone Girl","2014","8.7","1014981","21318488"
"121","无人知晓","誰も知らない","2004","9.1","347070","1292337"
"122","时空恋旅人","About Time","2013","8.8","728661","10577869"
"123","完美的世界","A Perfect World","1993","9.1","337440","1300992"
"124","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","651170","1291875"
"125","倩女幽魂","倩女幽魂","1987","8.8","776380","1297447"
"126","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","717605","1309055"
"127","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","448451","25814705"
"128","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","986215","1292215"
"129","茶馆","茶馆","1982","9.6","175013","1461403"
"130","侧耳倾听","耳をすませば","1995","8.9","493043","1297052"
"131","驯龙高手","How to Train Your Dragon","2010","8.8","801668","2353023"
"132","教父3","The Godfather: Part III","1990","9.0","401317","1294240"
"133","新世界","신세계","2013","8.9","482892","10437779"
"134","怪兽电力公司","Monsters, Inc.","2001","8.8","720149","1291579"
"135","幸福终点站","The Terminal","2004","8.8","605277","1292274"
"136","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","521371","26628357"
"137","傲慢与偏见","Pride & Prejudice","2005","8.7","857417","1418200"
"138","玩具总动员3","Toy Story 3","2010","8.9","553440","1858711"
"139","头脑特工队","Inside Out","2015","8.8","710641","10533913"
"140","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","398870","25814707"
"141","被解救的姜戈","Django Unchained","2012","8.8","648039","6307447"
"142","色，戒","色，戒","2007","8.7","884493","1828115"
"143","萤火之森","蛍火の杜へ","2011","8.8","574153","5989818"
"144","釜山行","부산행","2016","8.6","1270364","25986180"
"145","神偷奶爸","Despicable Me","2010","8.7","996012","3287562"
"146","九品芝麻官","九品芝麻官","1994","8.7","734123","1297518"
"147","哪吒闹海","哪吒闹海","1979","9.2","277444","1307315"
"148","告白","告白","2010","8.8","704320","4268598"
"149","喜宴","囍宴","1993","9.0","394224","1303037"
"150","玛丽和马克思","Mary and Max","2009","9.0","437947","3072124"
"151","模仿游戏","The Imitation Game","2014","8.8","685404","10463953"
"152","大鱼","Big Fish","2003","8.8","596483","1291545"
"153","头号玩家","Ready Player One","2018","8.6","1436155","4920389"
"154","花样年华","花樣年華","2000","8.8","656522","1291557"
"155","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","676326","1316510"
"156","七武士","七人の侍","1954","9.3","212897","1295399"
"157","惊魂记","Psycho","1960","9.0","324434","1293181"
"158","我是山姆","I Am Sam","2001","9.0","356749","1306861"
"159","血战钢锯岭","Hacksaw Ridge","2016","8.7","818000","26325320"
"160","阳光姐妹淘","써니","2011","8.8","611793","4917726"
"161","恐怖直播","더 테러 라이브","2013","8.7","690639","21360417"
"162","你的名字。","君の名は。","2016","8.5","1504034","26683290"
"163","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","470790","1302467"
"164","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","868624","26611804"
"165","心迷宫","心迷宫","2014","8.8","568376","25917973"
"166","电锯惊魂","Saw","2004","8.7","571394","1417598"
"167","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","478424","1793929"
"168","小丑","Joker","2019","8.7","1066748","27119724"
"169","疯狂原始人","The Croods","2013","8.7","879038","1907966"
"170","谍影重重3","The Bourne Ultimatum","2007","8.8","442381","1578507"
"171","心灵奇旅","Soul","2020","8.7","1055261","24733428"
"172","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","154381","1307856"
"173","上帝之城","Cidade de Deus","2002","9.0","316171","1292208"
"174","绿里奇迹","The Green Mile","1999","8.9","358952","1300374"
"175","英雄本色","英雄本色","1986","8.6","572561","1297574"
"176","爱在午夜降临前","Before Midnight","2013","8.9","435913","10808442"
"177","风之谷","風の谷のナウシカ","1984","8.9","374125","1291585"
"178","海街日记","海街diary","2015","8.8","483524","25895901"
"179","纵横四海","緃横四海","1991","8.8","450388","1295409"
"180","疯狂的石头","疯狂的石头","2006","8.6","872934","1862151"
"181","无间道2","無間道II","2003","8.8","521749","1307106"
"182","2001太空漫游","2001: A Space Odyssey","1968","8.9","361363","1292226"
"183","卢旺达饭店","Hotel Rwanda","2004","8.9","348745","1291822"
"184","雨中曲","Singin' in the Rain","1952","9.1","245921","1293460"
"185","记忆碎片","Memento","2000","8.7","635613","1304447"
"186","小偷家族","万引き家族","2018","8.7","855258","27622447"
"187","无敌破坏王","Wreck-It Ralph","2012","8.7","575865","6534248"
"188","岁月神偷","歲月神偷","2010","8.7","593563","3792799"
"189","荒蛮故事","Relatos salvajes","2014","8.8","469388","24750126"
"190","忠犬八公物语","ハチ公物語","1987","9.2","206764","1959195"
"191","冰川时代","Ice Age","2002","8.6","650202","1291578"
"192","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","332777","1292329"
"193","恐怖游轮","Triangle","2009","8.5","926296","3011051"
"194","爆裂鼓手","Whiplash","2014","8.7","626116","25773932"
"195","东京教父","東京ゴッドファーザーズ","2003","9.0","258247","1310177"
"196","魔女宅急便","魔女の宅急便","1989","8.7","492148","1307811"
"197","大佛普拉斯","大佛普拉斯","2017","8.7","509193","27059130"
"198","末路狂花","Thelma & Louise","1991","9.0","296270","1291992"
"199","遗愿清单","The Bucket List","2007","8.7","497983","1867345"
"200","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","776588","2209573"
"201","东邪西毒","東邪西毒","1994","8.6","603878","1292328"
"202","你看起来好像很好吃","おまえうまそうだな","2010","8.9","352298","4848115"
"203","可可西里","可可西里","2004","8.9","322787","1308857"
"204","源代码","Source Code","2011","8.5","878147","3075287"
"205","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","580215","3592854"
"206","城市之光","City Lights","1931","9.3","158741","1293908"
"207","海边的曼彻斯特","Manchester by the Sea","2016","8.6","596562","25980443"
"208","黑天鹅","Black Swan","2010","8.6","812007","1978709"
"209","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","648371","5300054"
"210","高山下的花环","高山下的花环","1984","9.5","119686","1422283"
"211","真爱至上","Love Actually","2003","8.5","768899","1292401"
"212","芙蓉镇","芙蓉镇","1987","9.3","161864","1297880"
"213","爱乐之城","La La Land","2016","8.4","1012549","25934014"
"214","青蛇","青蛇","1993","8.6","557166","1303394"
"215","雨人","Rain Man","1988","8.7","423501","1291870"
"216","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1013998","4739952"
"217","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","360999","1291844"
"218","人工智能","A.I. Artificial Intelligence","2001","8.7","473238","1302827"
"219","虎口脱险","La grande vadrouille","1966","8.9","275524","1296909"
"220","花束般的恋爱","花束みたいな恋をした","2021","8.6","716678","34874432"
"221","恋恋笔记本","The Notebook","2004","8.5","710993","1309163"
"222","无耻混蛋","Inglourious Basterds","2009","8.7","513690","1438652"
"223","新龙门客栈","新龍門客棧","1992","8.7","472723","1292287"
"224","罗生门","羅生門","1950","8.8","335455","1291879"
"225","崖上的波妞","崖の上のポニョ","2008","8.6","535515","1959877"
"226","千钧一发","Gattaca","1997","8.8","323297","1300117"
"227","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","626075","2051007"
"228","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","562381","2133323"
"229","彗星来的那一夜","Coherence","2013","8.6","631367","25807345"
"230","萤火虫之墓","火垂るの墓","1988","8.7","421355","1293318"
"231","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","429141","1304141"
"232","奇迹男孩","Wonder","2017","8.6","575328","26787574"
"233","火星救援","The Martian","2015","8.5","780421","25864085"
"234","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","321386","1293323"
"235","二十二","二十二","2015","8.7","302915","26430107"
"236","战争之王","Lord of War","2005","8.7","391419","1419936"
"237","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","621881","1457217"
"238","血钻","Blood Diamond","2006","8.7","401039","1428175"
"239","步履不停","歩いても 歩いても","2008","8.8","299985","2222996"
"240","千年女优","千年女優","2001","8.8","293310","1307394"
"241","谍影重重2","The Bourne Supremacy","2004","8.7","374094","1308767"
"242","房间","Room","2015","8.8","384325","25724855"
"243","魂断蓝桥","Waterloo Bridge","1940","8.8","294293","1293964"
"244","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","711841","26374197"
"245","弱点","The Blind Side","2009","8.7","333788","3552028"
"246","谍影重重","The Bourne Identity","2002","8.6","455062","1304102"
"247","朗读者","The Reader","2008","8.6","471165","2213597"
"248","阿飞正传","阿飛正傳","1990","8.5","540442","1305690"
"249","隐藏人物","Hidden Figures","2016","8.9","240809","26615208"
"250","冰雪奇缘","Frozen","2013","8.5","746272","4202982"
