"rank","title","original_title","year","rating_num","rating_count","dbid"
"39","让子弹飞","让子弹飞","2010","9.0","1779237","3742360"
"40","何以为家","كفرناحوم","2018","9.1","1090595","30170448"
"41","摔跤吧！爸爸","Dangal","2016","9.0","1631347","26387939"
"42","猫鼠游戏","Catch Me If You Can","2002","9.1","1091269","1305487"
"43","天空之城","天空の城ラピュタ","1986","9.2","928809","1291583"
"44","海蒂和爷爷","Heidi","2015","9.3","672811","25958717"
"45","鬼子来了","鬼子来了","2000","9.3","658206","1291858"
"46","少年派的奇幻漂流","Life of Pi","2012","9.1","1400864","1929463"
"47","钢琴家","The Pianist","2002","9.3","680459","1296736"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1271063","1299398"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","791067","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","935965","1298624"
"51","死亡诗社","Dead Poets Society","1989","9.2","778522","1291548"
"52","绿皮书","Green Book","2018","8.9","1734867","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","463686","1418019"
"54","罗马假日","Roman Holiday","1953","9.1","985419","1293839"
"55","黑客帝国","The Matrix","1999","9.1","875858","1291843"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","887870","1291571"
"57","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","701705","1291828"
"58","教父2","The Godfather: Part II","1974","9.3","583088","1299131"
"59","狮子王","The Lion King","1994","9.1","887124","1301753"
"60","辩护人","변호인","2013","9.2","616450","21937445"
"61","饮食男女","飲食男女","1994","9.2","655233","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","889020","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1029126","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","801862","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","595361","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","590241","1900841"
"67","情书","Love Letter","1995","8.9","1177626","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","623940","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","1020551","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","632124","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1335181","26580232"
"72","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","877167","3011235"
"73","阿凡达","Avatar","2009","8.8","1478468","1652587"
"74","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","676009","1292849"
"75","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","568807","1292224"
"76","小鞋子","بچه های آسمان","1997","9.2","430151","1303021"
"77","功夫","功夫","2004","8.8","1207243","1291543"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","936173","1293544"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","994318","11525673"
"80","禁闭岛","Shutter Island","2010","8.9","1027942","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","983736","1292343"
"82","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","780876","1291544"
"83","致命魔术","The Prestige","2006","8.9","899646","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","753766","1292656"
"85","超脱","Detachment","2011","9.0","648309","5322596"
"86","低俗小说","Pulp Fiction","1994","8.9","878357","1291832"
"87","摩登时代","Modern Times","1936","9.3","318095","1294371"
"88","春光乍泄","春光乍洩","1997","9.0","662163","1292679"
"89","海豚湾","The Cove","2009","9.3","367012","3442220"
"90","喜剧之王","喜劇之王","1999","8.8","1013638","1302425"
"91","美国往事","Once Upon a Time in America","1984","9.2","433133","1292262"
"92","致命ID","Identity","2003","8.9","870078","1297192"
"93","杀人回忆","살인의 추억","2003","8.9","760296","1300299"
"94","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","808143","1296996"
"95","红辣椒","パプリカ","2006","9.1","501778","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","899851","1298070"
"97","七宗罪","Se7en","1995","8.8","980401","1292223"
"98","一一","一一","2000","9.1","429616","1292434"
"99","狩猎","Jagten","2012","9.1","418505","6985810"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1132832","1306249"
"101","7号房的礼物","7번방의 선물","2013","8.9","581879","10777687"
"102","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","730951","1787291"
"103","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","757266","3395373"
"104","甜蜜蜜","甜蜜蜜","1996","8.9","600098","1305164"
"105","爱在黎明破晓前","Before Sunrise","1995","8.8","723567","1296339"
"106","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","761103","26799731"
"107","第六感","The Sixth Sense","1999","8.9","584558","1297630"
"108","超能陆战队","Big Hero 6","2014","8.7","1064080","11026735"
"109","入殓师","おくりびと","2008","8.9","698223","2149806"
"110","重庆森林","重慶森林","1994","8.8","853181","1291999"
"111","断背山","Brokeback Mountain","2005","8.8","733770","1418834"
"112","剪刀手爱德华","Edward Scissorhands","1990","8.7","1069167","1292370"
"113","幽灵公主","もののけ姫","1997","8.9","551466","1297359"
"114","勇敢的心","Braveheart","1995","8.9","575796","1294639"
"115","寄生虫","기생충","2019","8.8","1437762","27010768"
"116","爱在日落黄昏时","Before Sunset","2004","8.9","593916","1291990"
"117","菊次郎的夏天","菊次郎の夏","1999","8.9","624922","1293359"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","582608","4202302"
"119","消失的爱人","Gone Girl","2014","8.7","1001776","21318488"
"120","无人知晓","誰も知らない","2004","9.1","340221","1292337"
"121","未麻的部屋","Perfect Blue","1997","9.1","370165","1395091"
"122","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","642349","1291875"
"123","时空恋旅人","About Time","2013","8.8","716555","10577869"
"124","完美的世界","A Perfect World","1993","9.1","332171","1300992"
"125","倩女幽魂","倩女幽魂","1987","8.8","768895","1297447"
"126","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","979047","1292215"
"127","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","442665","25814705"
"128","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","705478","1309055"
"129","侧耳倾听","耳をすませば","1995","8.9","486960","1297052"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","791905","2353023"
"131","幸福终点站","The Terminal","2004","8.8","598440","1292274"
"132","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","513736","26628357"
"133","教父3","The Godfather: Part III","1990","9.0","395388","1294240"
"134","怪兽电力公司","Monsters, Inc.","2001","8.8","709804","1291579"
"135","茶馆","茶馆","1982","9.6","168172","1461403"
"136","新世界","신세계","2013","8.9","473167","10437779"
"137","傲慢与偏见","Pride & Prejudice","2005","8.7","844536","1418200"
"138","玩具总动员3","Toy Story 3","2010","8.9","545992","1858711"
"139","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","394577","25814707"
"140","萤火之森","蛍火の杜へ","2011","8.9","566487","5989818"
"141","被解救的姜戈","Django Unchained","2012","8.8","639089","6307447"
"142","釜山行","부산행","2016","8.6","1255413","25986180"
"143","神偷奶爸","Despicable Me","2010","8.7","982938","3287562"
"144","色，戒","色，戒","2007","8.7","868420","1828115"
"145","九品芝麻官","九品芝麻官","1994","8.7","722701","1297518"
"146","哪吒闹海","哪吒闹海","1979","9.2","273471","1307315"
"147","告白","告白","2010","8.8","697087","4268598"
"148","玛丽和马克思","Mary and Max","2009","9.0","433818","3072124"
"149","喜宴","囍宴","1993","9.0","387553","1303037"
"150","大鱼","Big Fish","2003","8.8","590840","1291545"
"151","模仿游戏","The Imitation Game","2014","8.8","676580","10463953"
"152","头脑特工队","Inside Out","2015","8.8","654348","10533913"
"153","头号玩家","Ready Player One","2018","8.6","1421778","4920389"
"154","花样年华","花樣年華","2000","8.8","646964","1291557"
"155","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","668756","1316510"
"156","七武士","七人の侍","1954","9.3","209465","1295399"
"157","我是山姆","I Am Sam","2001","9.0","352763","1306861"
"158","血战钢锯岭","Hacksaw Ridge","2016","8.7","810708","26325320"
"159","阳光姐妹淘","써니","2011","8.8","607184","4917726"
"160","惊魂记","Psycho","1960","9.0","317357","1293181"
"161","恐怖直播","더 테러 라이브","2013","8.7","682380","21360417"
"162","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","465565","1302467"
"163","你的名字。","君の名は。","2016","8.5","1470740","26683290"
"164","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","858065","26611804"
"165","电锯惊魂","Saw","2004","8.7","563365","1417598"
"166","心迷宫","心迷宫","2014","8.8","557941","25917973"
"167","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","473254","1793929"
"168","疯狂原始人","The Croods","2013","8.7","870476","1907966"
"169","谍影重重3","The Bourne Ultimatum","2007","8.8","437068","1578507"
"170","小丑","Joker","2019","8.7","1053939","27119724"
"171","英雄本色","英雄本色","1986","8.6","565851","1297574"
"172","上帝之城","Cidade de Deus","2002","9.0","312446","1292208"
"173","风之谷","風の谷のナウシカ","1984","8.9","370351","1291585"
"174","绿里奇迹","The Green Mile","1999","8.9","352322","1300374"
"175","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","149772","1307856"
"176","爱在午夜降临前","Before Midnight","2013","8.9","427852","10808442"
"177","心灵奇旅","Soul","2020","8.7","1038071","24733428"
"178","海街日记","海街diary","2015","8.8","474029","25895901"
"179","纵横四海","緃横四海","1991","8.8","445324","1295409"
"180","卢旺达饭店","Hotel Rwanda","2004","8.9","344654","1291822"
"181","疯狂的石头","疯狂的石头","2006","8.6","862948","1862151"
"182","记忆碎片","Memento","2000","8.7","629009","1304447"
"183","无间道2","無間道II","2003","8.8","512534","1307106"
"184","雨中曲","Singin' in the Rain","1952","9.1","241277","1293460"
"185","2001太空漫游","2001: A Space Odyssey","1968","8.9","353741","1292226"
"186","小偷家族","万引き家族","2018","8.7","846056","27622447"
"187","岁月神偷","歲月神偷","2010","8.7","589275","3792799"
"188","无敌破坏王","Wreck-It Ralph","2012","8.7","568205","6534248"
"189","忠犬八公物语","ハチ公物語","1987","9.2","204515","1959195"
"190","荒蛮故事","Relatos salvajes","2014","8.8","463253","24750126"
"191","冰川时代","Ice Age","2002","8.6","643291","1291578"
"192","爆裂鼓手","Whiplash","2014","8.7","618122","25773932"
"193","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","325396","1292329"
"194","恐怖游轮","Triangle","2009","8.5","911690","3011051"
"195","东京教父","東京ゴッドファーザーズ","2003","9.0","252326","1310177"
"196","魔女宅急便","魔女の宅急便","1989","8.7","485319","1307811"
"197","大佛普拉斯","大佛普拉斯","2017","8.7","498840","27059130"
"198","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","769883","2209573"
"199","遗愿清单","The Bucket List","2007","8.7","490181","1867345"
"200","东邪西毒","東邪西毒","1994","8.6","598411","1292328"
"201","你看起来好像很好吃","おまえうまそうだな","2010","8.9","348289","4848115"
"202","末路狂花","Thelma & Louise","1991","8.9","287055","1291992"
"203","可可西里","可可西里","2004","8.9","318110","1308857"
"204","城市之光","City Lights","1931","9.3","156319","1293908"
"205","源代码","Source Code","2011","8.5","868317","3075287"
"206","黑天鹅","Black Swan","2010","8.6","805712","1978709"
"207","海边的曼彻斯特","Manchester by the Sea","2016","8.6","584850","25980443"
"208","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","638507","5300054"
"209","真爱至上","Love Actually","2003","8.5","763205","1292401"
"210","雨人","Rain Man","1988","8.7","418971","1291870"
"211","青蛇","青蛇","1993","8.6","550668","1303394"
"212","爱乐之城","La La Land","2016","8.4","995607","25934014"
"213","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1006441","4739952"
"214","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","558255","3592854"
"215","人工智能","A.I. Artificial Intelligence","2001","8.7","466560","1302827"
"216","芙蓉镇","芙蓉镇","1987","9.3","156951","1297880"
"217","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","356683","1291844"
"218","恋恋笔记本","The Notebook","2004","8.5","702258","1309163"
"219","虎口脱险","La grande vadrouille","1966","8.9","271388","1296909"
"220","新龙门客栈","新龍門客棧","1992","8.7","466624","1292287"
"221","无耻混蛋","Inglourious Basterds","2009","8.7","505260","1438652"
"222","罗生门","羅生門","1950","8.8","330900","1291879"
"223","崖上的波妞","崖の上のポニョ","2008","8.6","528128","1959877"
"224","花束般的恋爱","花束みたいな恋をした","2021","8.6","694583","34874432"
"225","千钧一发","Gattaca","1997","8.8","318466","1300117"
"226","彗星来的那一夜","Coherence","2013","8.6","618948","25807345"
"227","高山下的花环","高山下的花环","1984","9.5","109962","1422283"
"228","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","615300","2051007"
"229","萤火虫之墓","火垂るの墓","1988","8.7","417493","1293318"
"230","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","543597","2133323"
"231","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","423998","1304141"
"232","奇迹男孩","Wonder","2017","8.6","570213","26787574"
"233","火星救援","The Martian","2015","8.5","769971","25864085"
"234","二十二","二十二","2015","8.7","300636","26430107"
"235","战争之王","Lord of War","2005","8.7","386374","1419936"
"236","血钻","Blood Diamond","2006","8.7","396536","1428175"
"237","步履不停","歩いても 歩いても","2008","8.8","294435","2222996"
"238","千年女优","千年女優","2001","8.8","287571","1307394"
"239","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","610729","1457217"
"240","房间","Room","2015","8.8","380375","25724855"
"241","魂断蓝桥","Waterloo Bridge","1940","8.8","290903","1293964"
"242","谍影重重2","The Bourne Supremacy","2004","8.7","369354","1308767"
"243","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","307744","1293323"
"244","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","702938","26374197"
"245","弱点","The Blind Side","2009","8.7","328578","3552028"
"246","谍影重重","The Bourne Identity","2002","8.6","448906","1304102"
"247","阿飞正传","阿飛正傳","1990","8.5","534715","1305690"
"248","朗读者","The Reader","2008","8.6","467160","2213597"
"249","再次出发之纽约遇见你","Begin Again","2013","8.6","444050","6874403"
"250","隐藏人物","Hidden Figures","2016","8.9","233285","26615208"
