"rank","title","original_title","year","rating_num","rating_count","dbid"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","994644","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1038971","2334904"
"83","致命魔术","The Prestige","2006","8.9","908210","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","763752","1292656"
"85","超脱","Detachment","2011","9.0","659127","5322596"
"86","低俗小说","Pulp Fiction","1994","8.9","889804","1291832"
"87","摩登时代","Modern Times","1936","9.3","321511","1294371"
"88","春光乍泄","春光乍洩","1997","9.0","667891","1292679"
"89","喜剧之王","喜劇之王","1999","8.8","1022284","1302425"
"90","海豚湾","The Cove","2009","9.3","369036","3442220"
"91","致命ID","Identity","2003","8.9","880934","1297192"
"92","美国往事","Once Upon a Time in America","1984","9.1","439587","1292262"
"93","杀人回忆","살인의 추억","2003","8.9","769900","1300299"
"94","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","818701","1296996"
"95","红辣椒","パプリカ","2006","9.1","512833","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","908247","1298070"
"97","一一","一一","2000","9.1","437828","1292434"
"98","七宗罪","Se7en","1995","8.8","990511","1292223"
"99","狩猎","Jagten","2012","9.1","424165","6985810"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1143923","1306249"
"101","7号房的礼物","7번방의 선물","2013","8.9","586848","10777687"
"102","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","764149","3395373"
"103","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","736200","1787291"
"104","甜蜜蜜","甜蜜蜜","1996","8.9","609878","1305164"
"105","爱在黎明破晓前","Before Sunrise","1995","8.8","733239","1296339"
"106","第六感","The Sixth Sense","1999","8.9","591662","1297630"
"107","超能陆战队","Big Hero 6","2014","8.8","1074337","11026735"
"108","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","770324","26799731"
"109","重庆森林","重慶森林","1994","8.8","861745","1291999"
"110","入殓师","おくりびと","2008","8.9","704515","2149806"
"111","断背山","Brokeback Mountain","2005","8.8","739753","1418834"
"112","寄生虫","기생충","2019","8.8","1450050","27010768"
"113","剪刀手爱德华","Edward Scissorhands","1990","8.7","1075669","1292370"
"114","幽灵公主","もののけ姫","1997","8.9","556955","1297359"
"115","爱在日落黄昏时","Before Sunset","2004","8.9","601593","1291990"
"116","勇敢的心","Braveheart","1995","8.9","579445","1294639"
"117","菊次郎的夏天","菊次郎の夏","1999","8.9","632386","1293359"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","588486","4202302"
"119","未麻的部屋","Perfect Blue","1997","9.1","380102","1395091"
"120","消失的爱人","Gone Girl","2014","8.7","1011923","21318488"
"121","无人知晓","誰も知らない","2004","9.1","344952","1292337"
"122","时空恋旅人","About Time","2013","8.8","725887","10577869"
"123","完美的世界","A Perfect World","1993","9.1","336219","1300992"
"124","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","649059","1291875"
"125","倩女幽魂","倩女幽魂","1987","8.8","774530","1297447"
"126","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","714716","1309055"
"127","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","447220","25814705"
"128","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","984496","1292215"
"129","茶馆","茶馆","1982","9.6","173507","1461403"
"130","侧耳倾听","耳をすませば","1995","8.9","491765","1297052"
"131","驯龙高手","How to Train Your Dragon","2010","8.8","799516","2353023"
"132","教父3","The Godfather: Part III","1990","9.0","399904","1294240"
"133","新世界","신세계","2013","8.9","480478","10437779"
"134","怪兽电力公司","Monsters, Inc.","2001","8.8","718072","1291579"
"135","幸福终点站","The Terminal","2004","8.8","603677","1292274"
"136","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","519694","26628357"
"137","玩具总动员3","Toy Story 3","2010","8.9","551927","1858711"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","854319","1418200"
"139","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","397929","25814707"
"140","头脑特工队","Inside Out","2015","8.8","704812","10533913"
"141","被解救的姜戈","Django Unchained","2012","8.8","646195","6307447"
"142","萤火之森","蛍火の杜へ","2011","8.8","572547","5989818"
"143","色，戒","色，戒","2007","8.7","880844","1828115"
"144","釜山行","부산행","2016","8.6","1267024","25986180"
"145","神偷奶爸","Despicable Me","2010","8.7","993637","3287562"
"146","九品芝麻官","九品芝麻官","1994","8.7","731395","1297518"
"147","哪吒闹海","哪吒闹海","1979","9.2","276405","1307315"
"148","告白","告白","2010","8.8","702615","4268598"
"149","喜宴","囍宴","1993","9.0","392670","1303037"
"150","玛丽和马克思","Mary and Max","2009","9.0","437085","3072124"
"151","大鱼","Big Fish","2003","8.8","595199","1291545"
"152","模仿游戏","The Imitation Game","2014","8.8","683583","10463953"
"153","头号玩家","Ready Player One","2018","8.6","1432892","4920389"
"154","花样年华","花樣年華","2000","8.8","654328","1291557"
"155","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","674502","1316510"
"156","七武士","七人の侍","1954","9.3","212104","1295399"
"157","我是山姆","I Am Sam","2001","9.0","355855","1306861"
"158","惊魂记","Psycho","1960","9.0","322858","1293181"
"159","血战钢锯岭","Hacksaw Ridge","2016","8.7","816279","26325320"
"160","阳光姐妹淘","써니","2011","8.8","610745","4917726"
"161","恐怖直播","더 테러 라이브","2013","8.7","688744","21360417"
"162","你的名字。","君の名は。","2016","8.5","1499113","26683290"
"163","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","469499","1302467"
"164","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","866205","26611804"
"165","心迷宫","心迷宫","2014","8.8","566002","25917973"
"166","电锯惊魂","Saw","2004","8.7","569525","1417598"
"167","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","477257","1793929"
"168","疯狂原始人","The Croods","2013","8.7","877327","1907966"
"169","小丑","Joker","2019","8.7","1063590","27119724"
"170","谍影重重3","The Bourne Ultimatum","2007","8.8","441219","1578507"
"171","心灵奇旅","Soul","2020","8.7","1052004","24733428"
"172","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","153395","1307856"
"173","上帝之城","Cidade de Deus","2002","9.0","315105","1292208"
"174","绿里奇迹","The Green Mile","1999","8.9","357490","1300374"
"175","英雄本色","英雄本色","1986","8.6","571007","1297574"
"176","风之谷","風の谷のナウシカ","1984","8.9","373310","1291585"
"177","爱在午夜降临前","Before Midnight","2013","8.9","433874","10808442"
"178","海街日记","海街diary","2015","8.8","480833","25895901"
"179","纵横四海","緃横四海","1991","8.8","449137","1295409"
"180","疯狂的石头","疯狂的石头","2006","8.6","870581","1862151"
"181","卢旺达饭店","Hotel Rwanda","2004","8.9","347824","1291822"
"182","无间道2","無間道II","2003","8.8","519372","1307106"
"183","2001太空漫游","2001: A Space Odyssey","1968","8.9","359756","1292226"
"184","雨中曲","Singin' in the Rain","1952","9.1","244877","1293460"
"185","记忆碎片","Memento","2000","8.7","634118","1304447"
"186","小偷家族","万引き家族","2018","8.7","852779","27622447"
"187","无敌破坏王","Wreck-It Ralph","2012","8.7","574272","6534248"
"188","岁月神偷","歲月神偷","2010","8.7","592548","3792799"
"189","忠犬八公物语","ハチ公物語","1987","9.2","206284","1959195"
"190","荒蛮故事","Relatos salvajes","2014","8.8","468026","24750126"
"191","冰川时代","Ice Age","2002","8.6","648667","1291578"
"192","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","331044","1292329"
"193","恐怖游轮","Triangle","2009","8.5","922982","3011051"
"194","爆裂鼓手","Whiplash","2014","8.7","624257","25773932"
"195","魔女宅急便","魔女の宅急便","1989","8.7","490690","1307811"
"196","东京教父","東京ゴッドファーザーズ","2003","9.0","256893","1310177"
"197","大佛普拉斯","大佛普拉斯","2017","8.7","506608","27059130"
"198","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","774867","2209573"
"199","遗愿清单","The Bucket List","2007","8.7","496076","1867345"
"200","末路狂花","Thelma & Louise","1991","8.9","293941","1291992"
"201","东邪西毒","東邪西毒","1994","8.6","602528","1292328"
"202","你看起来好像很好吃","おまえうまそうだな","2010","8.9","351449","4848115"
"203","可可西里","可可西里","2004","8.9","321731","1308857"
"204","源代码","Source Code","2011","8.5","875999","3075287"
"205","城市之光","City Lights","1931","9.3","158184","1293908"
"206","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","578110","3592854"
"207","海边的曼彻斯特","Manchester by the Sea","2016","8.6","593660","25980443"
"208","黑天鹅","Black Swan","2010","8.6","810538","1978709"
"209","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","646356","5300054"
"210","真爱至上","Love Actually","2003","8.5","767610","1292401"
"211","爱乐之城","La La Land","2016","8.4","1008794","25934014"
"212","芙蓉镇","芙蓉镇","1987","9.3","160609","1297880"
"213","青蛇","青蛇","1993","8.6","555553","1303394"
"214","雨人","Rain Man","1988","8.7","422408","1291870"
"215","高山下的花环","高山下的花环","1984","9.5","117380","1422283"
"216","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1012106","4739952"
"217","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","359982","1291844"
"218","人工智能","A.I. Artificial Intelligence","2001","8.7","471821","1302827"
"219","虎口脱险","La grande vadrouille","1966","8.9","274624","1296909"
"220","恋恋笔记本","The Notebook","2004","8.5","709075","1309163"
"221","花束般的恋爱","花束みたいな恋をした","2021","8.6","710521","34874432"
"222","无耻混蛋","Inglourious Basterds","2009","8.7","511591","1438652"
"223","新龙门客栈","新龍門客棧","1992","8.7","471260","1292287"
"224","罗生门","羅生門","1950","8.8","334396","1291879"
"225","崖上的波妞","崖の上のポニョ","2008","8.6","533935","1959877"
"226","千钧一发","Gattaca","1997","8.8","322150","1300117"
"227","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","623555","2051007"
"228","彗星来的那一夜","Coherence","2013","8.6","628194","25807345"
"229","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","558285","2133323"
"230","萤火虫之墓","火垂るの墓","1988","8.7","420515","1293318"
"231","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","427952","1304141"
"232","奇迹男孩","Wonder","2017","8.6","574137","26787574"
"233","火星救援","The Martian","2015","8.5","777804","25864085"
"234","二十二","二十二","2015","8.7","302375","26430107"
"235","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","318247","1293323"
"236","战争之王","Lord of War","2005","8.7","390243","1419936"
"237","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","619215","1457217"
"238","血钻","Blood Diamond","2006","8.7","399932","1428175"
"239","步履不停","歩いても 歩いても","2008","8.8","298053","2222996"
"240","千年女优","千年女優","2001","8.8","291987","1307394"
"241","谍影重重2","The Bourne Supremacy","2004","8.7","373056","1308767"
"242","房间","Room","2015","8.8","383216","25724855"
"243","魂断蓝桥","Waterloo Bridge","1940","8.8","293529","1293964"
"244","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","710019","26374197"
"245","弱点","The Blind Side","2009","8.7","332645","3552028"
"246","谍影重重","The Bourne Identity","2002","8.6","453661","1304102"
"247","阿飞正传","阿飛正傳","1990","8.5","539134","1305690"
"248","朗读者","The Reader","2008","8.6","470159","2213597"
"249","隐藏人物","Hidden Figures","2016","8.9","239198","26615208"
"250","再次出发之纽约遇见你","Begin Again","2013","8.6","447514","6874403"
