"rank","title","original_title","year","rating_num","rating_count","dbid"
"29","活着","活着","1994","9.3","956418","1292365"
"30","怦然心动","Flipped","2010","9.1","2025151","3319755"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1178077","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","897676","1291552"
"33","我不是药神","我不是药神","2018","9.0","2324496","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","781648","1300267"
"35","飞屋环游记","Up","2009","9.1","1478464","2129039"
"36","让子弹飞","让子弹飞","2010","9.0","1897164","3742360"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1268727","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","568510","1293182"
"39","海蒂和爷爷","Heidi","2015","9.3","761009","25958717"
"40","素媛","소원","2013","9.3","766483","21937452"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1189530","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","996080","1291583"
"43","鬼子来了","鬼子来了","2000","9.3","705708","1291858"
"44","摔跤吧！爸爸","Dangal","2016","9.0","1724788","26387939"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1474304","1929463"
"46","钢琴家","The Pianist","2002","9.3","738692","1296736"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","845057","1291572"
"48","死亡诗社","Dead Poets Society","1989","9.2","863503","1291548"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1348429","1299398"
"50","何以为家","كفرناحوم","2018","9.1","1151058","30170448"
"51","绿皮书","Green Book","2018","8.9","1865795","27060077"
"52","闻香识女人","Scent of a Woman","1992","9.1","1008516","1298624"
"53","大闹天宫","大闹天宫","1961","9.4","502028","1418019"
"54","黑客帝国","The Matrix","1999","9.1","936648","1291843"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","946586","1291571"
"56","罗马假日","Roman Holiday","1953","9.1","1037073","1293839"
"57","教父2","The Godfather: Part II","1974","9.3","629245","1299131"
"58","狮子王","The Lion King","1994","9.1","947902","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","733407","1291828"
"60","饮食男女","飲食男女","1994","9.2","712841","1291818"
"61","辩护人","변호인","2013","9.2","651410","21937445"
"62","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1092038","1485260"
"63","搏击俱乐部","Fight Club","1999","9.0","958581","1292000"
"64","美丽心灵","A Beautiful Mind","2001","9.1","845319","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","634055","3008247"
"66","情书","Love Letter","1995","8.9","1305226","1292220"
"67","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","957244","3011235"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","667857","1293350"
"69","窃听风暴","Das Leben der Anderen","2006","9.2","625222","1900841"
"70","音乐之声","The Sound of Music","1965","9.1","675589","1294408"
"71","功夫","功夫","2004","8.9","1315248","1291543"
"72","西西里的美丽传说","Malèna","2000","8.9","1082237","1292402"
"73","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","876762","1291544"
"74","阿凡达","Avatar","2009","8.8","1556817","1652587"
"75","看不见的客人","Contratiempo","2016","8.8","1422907","26580232"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","716723","1292849"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","1002940","1293544"
"78","小鞋子","بچه های آسمان","1997","9.2","457601","1303021"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1070338","11525673"
"80","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","597338","1292224"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","1054605","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1099068","2334904"
"83","心灵捕手","Good Will Hunting","1997","9.0","805550","1292656"
"84","致命魔术","The Prestige","2006","8.9","953407","1780330"
"85","低俗小说","Pulp Fiction","1994","8.9","946251","1291832"
"86","还有明天","C'è ancora domani","2023","9.3","343292","36445098"
"87","超脱","Detachment","2011","9.0","712436","5322596"
"88","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","902338","1296996"
"89","喜剧之王","喜劇之王","1999","8.8","1081877","1302425"
"90","一一","一一","2000","9.1","494330","1292434"
"91","摩登时代","Modern Times","1936","9.3","341967","1294371"
"92","杀人回忆","살인의 추억","2003","8.9","825097","1300299"
"93","致命ID","Identity","2003","8.9","935046","1297192"
"94","春光乍泄","春光乍洩","1997","9.0","703023","1292679"
"95","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","957532","1298070"
"96","海豚湾","The Cove","2009","9.3","379808","3442220"
"97","美国往事","Once Upon a Time in America","1984","9.1","465785","1292262"
"98","红辣椒","パプリカ","2006","9.0","559825","1865703"
"99","七宗罪","Se7en","1995","8.8","1049664","1292223"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.8","1210715","1306249"
"101","狩猎","Jagten","2012","9.1","462514","6985810"
"102","幽灵公主","もののけ姫","1997","8.9","660936","1297359"
"103","甜蜜蜜","甜蜜蜜","1996","8.9","662704","1305164"
"104","寄生虫","기생충","2019","8.8","1531440","27010768"
"105","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","805368","3395373"
"106","天书奇谭","天书奇谭","1983","9.2","328549","1428581"
"107","7号房的礼物","7번방의 선물","2013","8.9","616142","10777687"
"108","超能陆战队","Big Hero 6","2014","8.8","1132625","11026735"
"109","爱在黎明破晓前","Before Sunrise","1995","8.8","788954","1296339"
"110","第六感","The Sixth Sense","1999","8.9","629420","1297630"
"111","爱在日落黄昏时","Before Sunset","2004","8.9","644855","1291990"
"112","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","768460","1787291"
"113","茶馆","茶馆","1982","9.6","202840","1461403"
"114","重庆森林","重慶森林","1994","8.8","913827","1291999"
"115","未麻的部屋","Perfect Blue","1997","9.1","418028","1395091"
"116","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","789819","1309055"
"117","头脑特工队","Inside Out","2015","8.8","791987","10533913"
"118","入殓师","おくりびと","2008","8.9","737927","2149806"
"119","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","621314","4202302"
"120","菊次郎的夏天","菊次郎の夏","1999","8.9","667692","1293359"
"121","剪刀手爱德华","Edward Scissorhands","1990","8.7","1113117","1292370"
"122","断背山","Brokeback Mountain","2005","8.8","774886","1418834"
"123","勇敢的心","Braveheart","1995","8.9","601513","1294639"
"124","时空恋旅人","About Time","2013","8.8","781155","10577869"
"125","消失的爱人","Gone Girl","2014","8.7","1062837","21318488"
"126","倩女幽魂","倩女幽魂","1987","8.8","828811","1297447"
"127","无人知晓","誰も知らない","2004","9.1","368302","1292337"
"128","驯龙高手","How to Train Your Dragon","2010","8.8","854688","2353023"
"129","花样年华","花樣年華","2000","8.8","793777","1291557"
"130","傲慢与偏见","Pride & Prejudice","2005","8.7","918751","1418200"
"131","新世界","신세계","2013","8.9","519613","10437779"
"132","完美的世界","A Perfect World","1993","9.1","356885","1300992"
"133","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","689129","1291875"
"134","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","561141","26628357"
"135","玩具总动员3","Toy Story 3","2010","8.9","585556","1858711"
"136","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","469442","25814705"
"137","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","1015156","1292215"
"138","怪兽电力公司","Monsters, Inc.","2001","8.8","761990","1291579"
"139","色，戒","色，戒","2007","8.7","949109","1828115"
"140","教父3","The Godfather: Part III","1990","9.0","426827","1294240"
"141","侧耳倾听","耳をすませば","1995","8.9","516064","1297052"
"142","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","815313","26799731"
"143","哪吒闹海","哪吒闹海","1979","9.2","304876","1307315"
"144","幸福终点站","The Terminal","2004","8.8","635315","1292274"
"145","九品芝麻官","九品芝麻官","1994","8.8","784471","1297518"
"146","被解救的姜戈","Django Unchained","2012","8.8","684259","6307447"
"147","釜山行","부산행","2016","8.6","1337603","25986180"
"148","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","416901","25814707"
"149","神偷奶爸","Despicable Me","2010","8.7","1038327","3287562"
"150","喜宴","囍宴","1993","9.0","425413","1303037"
"151","萤火之森","蛍火の杜へ","2011","8.8","604246","5989818"
"152","告白","告白","2010","8.8","737214","4268598"
"153","玛丽和麦克斯","Mary and Max","2009","9.0","466009","3072124"
"154","头号玩家","Ready Player One","2018","8.6","1503188","4920389"
"155","七武士","七人の侍","1954","9.3","232195","1295399"
"156","模仿游戏","The Imitation Game","2014","8.8","714745","10463953"
"157","大鱼","Big Fish","2003","8.8","621927","1291545"
"158","惊魂记","Psycho","1960","9.0","350954","1293181"
"159","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","712144","1316510"
"160","血战钢锯岭","Hacksaw Ridge","2016","8.7","853344","26325320"
"161","你的名字。","君の名は。","2016","8.5","1579108","26683290"
"162","我是山姆","I Am Sam","2001","9.0","372955","1306861"
"163","心灵奇旅","Soul","2020","8.7","1128740","24733428"
"164","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","175945","1307856"
"165","阳光姐妹淘","써니","2011","8.8","634022","4917726"
"166","恐怖直播","더 테러 라이브","2013","8.7","722315","21360417"
"167","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","493138","1302467"
"168","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","912402","26611804"
"169","电锯惊魂","Saw","2004","8.7","606391","1417598"
"170","小丑","Joker","2019","8.7","1117573","27119724"
"171","谍影重重3","The Bourne Ultimatum","2007","8.9","466221","1578507"
"172","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","501875","1793929"
"173","无间道2","無間道II","2003","8.8","560335","1307106"
"174","疯狂原始人","The Croods","2013","8.7","914199","1907966"
"175","末路狂花","Thelma & Louise","1991","9.0","338686","1291992"
"176","高山下的花环","高山下的花环","1984","9.5","153666","1422283"
"177","绿里奇迹","The Green Mile","1999","8.9","384112","1300374"
"178","爱在午夜降临前","Before Midnight","2013","8.9","467408","10808442"
"179","海街日记","海街diary","2015","8.8","515522","25895901"
"180","疯狂的石头","疯狂的石头","2006","8.6","917494","1862151"
"181","风之谷","風の谷のナウシカ","1984","8.9","390916","1291585"
"182","上帝之城","Cidade de Deus","2002","9.0","330948","1292208"
"183","雨中曲","Singin' in the Rain","1952","9.1","264591","1293460"
"184","2001太空漫游","2001: A Space Odyssey","1968","8.9","389349","1292226"
"185","心迷宫","心迷宫","2014","8.7","610085","25917973"
"186","英雄本色","英雄本色","1986","8.6","601596","1297574"
"187","机器人之梦","Robot Dreams","2023","9.1","401525","35426925"
"188","记忆碎片","Memento","2000","8.7","663608","1304447"
"189","纵横四海","縱橫四海","1991","8.8","470337","1295409"
"190","卢旺达饭店","Hotel Rwanda","2004","8.9","364423","1291822"
"191","无敌破坏王","Wreck-It Ralph","2012","8.7","606781","6534248"
"192","小偷家族","万引き家族","2018","8.7","889451","27622447"
"193","恐怖游轮","Triangle","2009","8.5","979857","3011051"
"194","冰川时代","Ice Age","2002","8.7","680886","1291578"
"195","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","363610","1292329"
"196","东京教父","東京ゴッドファーザーズ","2003","9.0","285232","1310177"
"197","魔女宅急便","魔女の宅急便","1989","8.7","519956","1307811"
"198","岁月神偷","歲月神偷","2010","8.7","610025","3792799"
"199","芙蓉镇","芙蓉镇","1987","9.3","186288","1297880"
"200","忠犬八公物语","ハチ公物語","1987","9.2","216772","1959195"
"201","荒蛮故事","Relatos salvajes","2014","8.7","512161","24750126"
"202","遗愿清单","The Bucket List","2007","8.7","531620","1867345"
"203","大佛普拉斯","大佛普拉斯","2017","8.7","547447","27059130"
"204","源代码","Source Code","2011","8.6","918191","3075287"
"205","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","613004","3592854"
"206","你看起来好像很好吃","おまえうまそうだな","2010","8.9","372412","4848115"
"207","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","802894","2209573"
"208","花束般的恋爱","花束みたいな恋をした","2021","8.6","811954","34874432"
"209","可可西里","可可西里","2004","8.9","342715","1308857"
"210","城市之光","City Lights","1931","9.3","170550","1293908"
"211","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","634439","2133323"
"212","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","683864","5300054"
"213","东邪西毒","東邪西毒","1994","8.6","631409","1292328"
"214","爆裂鼓手","Whiplash","2014","8.6","684299","25773932"
"215","青蛇","青蛇","1993","8.6","596662","1303394"
"216","爱乐之城","La La Land","2016","8.4","1084447","25934014"
"217","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","687370","2051007"
"218","无耻混蛋","Inglourious Basterds","2009","8.7","554422","1438652"
"219","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","381269","1291844"
"220","黑天鹅","Black Swan","2010","8.6","841752","1978709"
"221","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","364443","1293323"
"222","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1046355","4739952"
"223","新龙门客栈","新龍門客棧","1992","8.7","504044","1292287"
"224","人工智能","A.I. Artificial Intelligence","2001","8.7","497794","1302827"
"225","雨人","Rain Man","1988","8.7","440335","1291870"
"226","崖上的波妞","崖の上のポニョ","2008","8.6","569967","1959877"
"227","千钧一发","Gattaca","1997","8.8","345775","1300117"
"228","虎口脱险","La grande vadrouille","1966","8.9","292470","1296909"
"229","罗生门","羅生門","1950","8.8","355011","1291879"
"230","真爱至上","Love Actually","2003","8.5","800019","1292401"
"231","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.6","686853","1457217"
"232","彗星来的那一夜","Coherence","2013","8.6","675898","25807345"
"233","恋恋笔记本","The Notebook","2004","8.5","742315","1309163"
"234","海边的曼彻斯特","Manchester by the Sea","2016","8.6","644503","25980443"
"235","火星救援","The Martian","2015","8.5","823993","25864085"
"236","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","451491","1304141"
"237","步履不停","歩いても 歩いても","2008","8.8","322991","2222996"
"238","奇迹男孩","Wonder","2017","8.6","597061","26787574"
"239","千年女优","千年女優","2001","8.8","314489","1307394"
"240","战争之王","Lord of War","2005","8.7","411926","1419936"
"241","萤火虫之墓","火垂るの墓","1988","8.7","436673","1293318"
"242","谍影重重2","The Bourne Supremacy","2004","8.7","395901","1308767"
"243","冰雪奇缘","Frozen","2013","8.5","816119","4202982"
"244","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","750521","26374197"
"245","攻壳机动队","攻殻機動隊","1995","9.0","214353","1291936"
"246","血钻","Blood Diamond","2006","8.7","418822","1428175"
"247","魂断蓝桥","Waterloo Bridge","1940","8.8","308168","1293964"
"248","隐藏人物","Hidden Figures","2016","8.9","267538","26615208"
"249","房间","Room","2015","8.7","397716","25724855"
"250","小姐","아가씨","2016","8.5","564841","25977027"
