"rank","title","original_title","year","rating_num","rating_count","dbid"
"165","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","435569","1793929"
"166","茶馆","茶馆","1982","9.5","125716","1461403"
"167","卢旺达饭店","Hotel Rwanda","2004","8.9","315334","1291822"
"168","疯狂原始人","The Croods","2013","8.7","807638","1907966"
"169","上帝之城","Cidade de Deus","2002","9.0","291187","1292208"
"170","心迷宫","心迷宫","2014","8.7","496146","25917973"
"171","谍影重重3","The Bourne Ultimatum","2007","8.8","401432","1578507"
"172","英雄本色","英雄本色","1986","8.6","511686","1297574"
"173","风之谷","風の谷のナウシカ","1984","8.9","342460","1291585"
"174","纵横四海","緃横四海","1991","8.8","402940","1295409"
"175","海街日记","海街diary","2015","8.8","426333","25895901"
"176","绿里奇迹","The Green Mile","1999","8.9","312895","1300374"
"177","爱在午夜降临前","Before Midnight","2013","8.9","377973","10808442"
"178","记忆碎片","Memento","2000","8.7","579047","1304447"
"179","岁月神偷","歲月神偷","2010","8.7","559353","3792799"
"180","忠犬八公物语","ハチ公物語","1987","9.2","185769","1959195"
"181","荒蛮故事","Relatos salvajes","2014","8.8","424832","24750126"
"182","爆裂鼓手","Whiplash","2014","8.7","560624","25773932"
"183","疯狂的石头","疯狂的石头","2006","8.6","784310","1862151"
"184","小偷家族","万引き家族","2018","8.7","784412","27622447"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","513675","6534248"
"186","雨中曲","Singin' in the Rain","1952","9.1","210951","1293460"
"187","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","720922","2209573"
"188","冰川时代","Ice Age","2002","8.6","588450","1291578"
"189","东邪西毒","東邪西毒","1994","8.6","553743","1292328"
"190","真爱至上","Love Actually","2003","8.6","706671","1292401"
"191","2001太空漫游","2001: A Space Odyssey","1968","8.9","304213","1292226"
"192","恐怖游轮","Triangle","2009","8.5","816705","3011051"
"193","无间道2","無間道II","2003","8.7","450315","1307106"
"194","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","119554","1307856"
"195","你看起来好像很好吃","おまえうまそうだな","2010","8.9","320175","4848115"
"196","小丑","Joker","2019","8.7","963110","27119724"
"197","黑天鹅","Black Swan","2010","8.6","758103","1978709"
"198","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","280720","1292329"
"199","遗愿清单","The Bucket List","2007","8.7","432453","1867345"
"200","魔女宅急便","魔女の宅急便","1989","8.7","438183","1307811"
"201","大佛普拉斯","大佛普拉斯","2017","8.7","429650","27059130"
"202","东京教父","東京ゴッドファーザーズ","2003","9.0","211187","1310177"
"203","可可西里","可可西里","2004","8.9","290425","1308857"
"204","城市之光","City Lights","1931","9.3","138085","1293908"
"205","雨人","Rain Man","1988","8.7","389338","1291870"
"206","恋恋笔记本","The Notebook","2004","8.6","642569","1309163"
"207","心灵奇旅","Soul","2020","8.7","922472","24733428"
"208","源代码","Source Code","2011","8.5","803700","3075287"
"209","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","951776","4739952"
"210","海边的曼彻斯特","Manchester by the Sea","2016","8.6","499518","25980443"
"211","人工智能","Artificial Intelligence: AI","2001","8.7","426157","1302827"
"212","虎口脱险","La grande vadrouille","1966","8.9","244053","1296909"
"213","萤火虫之墓","火垂るの墓","1988","8.7","392964","1293318"
"214","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","575829","5300054"
"215","青蛇","青蛇","1993","8.6","501766","1303394"
"216","罗生门","羅生門","1950","8.8","300231","1291879"
"217","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","327528","1291844"
"218","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","504936","3592854"
"219","新龙门客栈","新龍門客棧","1992","8.7","423888","1292287"
"220","奇迹男孩","Wonder","2017","8.6","534019","26787574"
"221","二十二","二十二","2015","8.7","283227","26430107"
"222","无耻混蛋","Inglourious Basterds","2009","8.6","454227","1438652"
"223","千钧一发","Gattaca","1997","8.8","279776","1300117"
"224","崖上的波妞","崖の上のポニョ","2008","8.6","466600","1959877"
"225","房间","Room","2015","8.8","358232","25724855"
"226","血钻","Blood Diamond","2006","8.7","364100","1428175"
"227","彗星来的那一夜","Coherence","2013","8.5","545303","25807345"
"228","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","389555","1304141"
"229","步履不停","歩いても 歩いても","2008","8.8","266756","2222996"
"230","魂断蓝桥","Waterloo Bridge","1940","8.8","266126","1293964"
"231","战争之王","Lord of War","2005","8.7","351801","1419936"
"232","爱乐之城","La La Land","2016","8.4","845934","25934014"
"233","末路狂花","Thelma & Louise","1991","8.9","233261","1291992"
"234","花束般的恋爱","花束みたいな恋をした","2021","8.6","548048","34874432"
"235","火星救援","The Martian","2015","8.5","691874","25864085"
"236","谍影重重2","The Bourne Supremacy","2004","8.7","337079","1308767"
"237","千年女优","千年女優","2001","8.8","249487","1307394"
"238","燃情岁月","Legends of the Fall","1994","8.8","276138","1295865"
"239","阿飞正传","阿飛正傳","1990","8.5","485925","1305690"
"240","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","536194","2051007"
"241","再次出发之纽约遇见你","Begin Again","2013","8.6","411827","6874403"
"242","谍影重重","The Bourne Identity","2002","8.6","406450","1304102"
"243","朗读者","The Reader","2008","8.6","440986","2213597"
"244","芙蓉镇","芙蓉镇","1987","9.2","120952","1297880"
"245","弱点","The Blind Side","2009","8.7","288477","3552028"
"246","海洋","Océans","2009","9.1","153450","3443389"
"247","香水","Perfume: The Story of a Murderer","2006","8.5","526774","1760622"
"248","穿越时空的少女","時をかける少女","2006","8.6","368068","1937946"
"249","我爱你","그대를 사랑합니다","2011","9.0","159479","5908478"
"250","地球上的星星","Taare Zameen Par","2007","8.9","197194","2363506"
