"rank","title","original_title","year","rating_num","rating_count","dbid"
"30","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1035699","1851857"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1159886","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","787079","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","677015","1300267"
"34","我不是药神","我不是药神","2018","9.0","2058604","26752088"
"35","素媛","소원","2013","9.3","673089","21937452"
"36","飞屋环游记","Up","2009","9.1","1298956","2129039"
"37","何以为家","كفرناحوم","2018","9.1","1024539","30170448"
"38","十二怒汉","12 Angry Men","1957","9.4","478415","1293182"
"39","哈尔的移动城堡","ハウルの動く城","2004","9.1","999838","1308807"
"40","摔跤吧！爸爸","Dangal","2016","9.0","1541633","26387939"
"41","鬼子来了","鬼子来了","2000","9.3","614052","1291858"
"42","少年派的奇幻漂流","Life of Pi","2012","9.1","1327775","1929463"
"43","让子弹飞","让子弹飞","2010","9.0","1665350","3742360"
"44","猫鼠游戏","Catch Me If You Can","2002","9.1","997021","1305487"
"45","海蒂和爷爷","Heidi","2015","9.3","588537","25958717"
"46","钢琴家","The Pianist","2002","9.3","620976","1296736"
"47","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1198455","1299398"
"48","天空之城","天空の城ラピュタ","1986","9.2","804118","1291583"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","737289","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","862645","1298624"
"51","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","669198","1291828"
"52","罗马假日","Roman Holiday","1953","9.1","933004","1293839"
"53","绿皮书","Green Book","2018","8.9","1611911","27060077"
"54","死亡诗社","Dead Poets Society","1989","9.2","706561","1291548"
"55","大闹天宫","大闹天宫","1961","9.4","426541","1418019"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","829653","1291571"
"57","黑客帝国","The Matrix","1999","9.1","822045","1291843"
"58","教父2","The Godfather: Part II","1974","9.3","539849","1299131"
"59","狮子王","The Lion King","1994","9.1","820690","1301753"
"60","辩护人","변호인","2013","9.2","579653","21937445"
"61","饮食男女","飲食男女","1994","9.2","607905","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","830587","1292000"
"63","美丽心灵","A Beautiful Mind","2001","9.1","754810","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","964834","1485260"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","551098","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","554128","1900841"
"67","情书","Love Letter","1995","8.9","1087900","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","585054","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","956541","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","589690","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1231605","26580232"
"72","阿凡达","Avatar","2009","8.8","1395471","1652587"
"73","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","634859","1292849"
"74","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","537418","1292224"
"75","小鞋子","بچه های آسمان","1997","9.2","403036","1303021"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","812196","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","869704","1293544"
"78","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","908562","11525673"
"79","禁闭岛","Shutter Island","2010","8.9","953843","2334904"
"80","蝴蝶效应","The Butterfly Effect","2004","8.9","918201","1292343"
"81","致命魔术","The Prestige","2006","8.9","840383","1780330"
"82","海豚湾","The Cove","2009","9.3","352771","3442220"
"83","功夫","功夫","2004","8.8","1095939","1291543"
"84","心灵捕手","Good Will Hunting","1997","8.9","695258","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","817228","1291832"
"86","美国往事","Once Upon a Time in America","1984","9.2","404000","1292262"
"87","春光乍泄","春光乍洩","1997","9.0","620390","1292679"
"88","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","707908","1291544"
"89","摩登时代","Modern Times","1936","9.3","294109","1294371"
"90","超脱","Detachment","2011","9.0","579957","5322596"
"91","喜剧之王","喜劇之王","1999","8.8","949573","1302425"
"92","致命ID","Identity","2003","8.9","804988","1297192"
"93","七宗罪","Se7en","1995","8.8","927199","1292223"
"94","杀人回忆","살인의 추억","2003","8.9","696113","1300299"
"95","红辣椒","パプリカ","2006","9.1","451223","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","840632","1298070"
"97","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","735179","1296996"
"98","狩猎","Jagten","2012","9.1","380904","6985810"
"99","一一","一一","2000","9.1","381565","1292434"
"100","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","692314","1787291"
"101","7号房的礼物","7번방의 선물","2013","8.9","546709","10777687"
"102","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1056031","1306249"
"103","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","706498","26799731"
"104","断背山","Brokeback Mountain","2005","8.8","696266","1418834"
"105","剪刀手爱德华","Edward Scissorhands","1990","8.7","1019557","1292370"
"106","勇敢的心","Braveheart","1995","8.9","551791","1294639"
"107","入殓师","おくりびと","2008","8.9","651443","2149806"
"108","爱在黎明破晓前","Before Sunrise","1995","8.8","665232","1296339"
"109","第六感","The Sixth Sense","1999","8.9","544969","1297630"
"110","重庆森林","重慶森林","1994","8.8","793673","1291999"
"111","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","704775","3395373"
"112","幽灵公主","もののけ姫","1997","8.9","513263","1297359"
"113","超能陆战队","Big Hero 6","2014","8.7","991480","11026735"
"114","菊次郎的夏天","菊次郎の夏","1999","8.9","583172","1293359"
"115","爱在日落黄昏时","Before Sunset","2004","8.9","546106","1291990"
"116","甜蜜蜜","甜蜜蜜","1996","8.9","536536","1305164"
"117","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","944973","1292215"
"118","阳光灿烂的日子","阳光灿烂的日子","1994","8.9","603647","1291875"
"119","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","417799","25814705"
"120","完美的世界","A Perfect World","1993","9.1","308101","1300992"
"121","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","541329","4202302"
"122","无人知晓","誰も知らない","2004","9.1","311633","1292337"
"123","消失的爱人","Gone Girl","2014","8.7","914727","21318488"
"124","倩女幽魂","倩女幽魂","1987","8.8","721855","1297447"
"125","寄生虫","기생충","2019","8.8","1342522","27010768"
"126","侧耳倾听","耳をすませば","1995","8.9","452710","1297052"
"127","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","373078","25814707"
"128","时空恋旅人","About Time","2013","8.8","648846","10577869"
"129","幸福终点站","The Terminal","2004","8.8","557760","1292274"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","741909","2353023"
"131","教父3","The Godfather: Part III","1990","9.0","365352","1294240"
"132","萤火之森","蛍火の杜へ","2011","8.9","525990","5989818"
"133","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","466059","26628357"
"134","未麻的部屋","Perfect Blue","1997","9.1","322562","1395091"
"135","怪兽电力公司","Monsters, Inc.","2001","8.8","655038","1291579"
"136","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","641220","1309055"
"137","玩具总动员3","Toy Story 3","2010","8.9","503466","1858711"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","780095","1418200"
"139","釜山行","부산행","2016","8.6","1175190","25986180"
"140","神偷奶爸","Despicable Me","2010","8.7","930999","3287562"
"141","新世界","신세계","2013","8.9","420154","10437779"
"142","玛丽和马克思","Mary and Max","2009","9.0","416652","3072124"
"143","被解救的姜戈","Django Unchained","2012","8.8","596712","6307447"
"144","告白","告白","2010","8.8","661746","4268598"
"145","大鱼","Big Fish","2003","8.8","559376","1291545"
"146","哪吒闹海","哪吒闹海","1979","9.2","253316","1307315"
"147","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","624149","1316510"
"148","阳光姐妹淘","써니","2011","8.8","582818","4917726"
"149","头号玩家","Ready Player One","2018","8.7","1343107","4920389"
"150","喜宴","囍宴","1993","9.0","353311","1303037"
"151","我是山姆","I Am Sam","2001","9.0","331420","1306861"
"152","模仿游戏","The Imitation Game","2014","8.8","634006","10463953"
"153","恐怖直播","더 테러 라이브","2013","8.7","640075","21360417"
"154","血战钢锯岭","Hacksaw Ridge","2016","8.7","770704","26325320"
"155","花样年华","花樣年華","2000","8.7","592936","1291557"
"156","九品芝麻官","九品芝麻官","1994","8.7","658717","1297518"
"157","七武士","七人の侍","1954","9.3","193370","1295399"
"158","茶馆","茶馆","1982","9.5","136276","1461403"
"159","头脑特工队","Inside Out","2015","8.8","597301","10533913"
"160","色，戒","色，戒","2007","8.6","780393","1828115"
"161","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","438541","1302467"
"162","惊魂记","Psycho","1960","9.0","284530","1293181"
"163","你的名字。","君の名は。","2016","8.5","1378417","26683290"
"164","电锯惊魂","Saw","2004","8.8","520549","1417598"
"165","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","806231","26611804"
"166","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","444282","1793929"
"167","疯狂原始人","The Croods","2013","8.7","823701","1907966"
"168","心迷宫","心迷宫","2014","8.7","508692","25917973"
"169","卢旺达饭店","Hotel Rwanda","2004","8.9","323286","1291822"
"170","上帝之城","Cidade de Deus","2002","9.0","296631","1292208"
"171","谍影重重3","The Bourne Ultimatum","2007","8.8","409922","1578507"
"172","英雄本色","英雄本色","1986","8.6","528093","1297574"
"173","纵横四海","緃横四海","1991","8.8","416194","1295409"
"174","风之谷","風の谷のナウシカ","1984","8.9","348400","1291585"
"175","海街日记","海街diary","2015","8.8","437883","25895901"
"176","爱在午夜降临前","Before Midnight","2013","8.9","390995","10808442"
"177","绿里奇迹","The Green Mile","1999","8.9","321720","1300374"
"178","记忆碎片","Memento","2000","8.7","589939","1304447"
"179","岁月神偷","歲月神偷","2010","8.7","567084","3792799"
"180","忠犬八公物语","ハチ公物語","1987","9.2","191427","1959195"
"181","荒蛮故事","Relatos salvajes","2014","8.8","434933","24750126"
"182","疯狂的石头","疯狂的石头","2006","8.6","803388","1862151"
"183","雨中曲","Singin' in the Rain","1952","9.1","218961","1293460"
"184","小偷家族","万引き家族","2018","8.7","799324","27622447"
"185","爆裂鼓手","Whiplash","2014","8.7","575856","25773932"
"186","无敌破坏王","Wreck-It Ralph","2012","8.7","525988","6534248"
"187","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","127068","1307856"
"188","2001太空漫游","2001: A Space Odyssey","1968","8.9","317114","1292226"
"189","小丑","Joker","2019","8.7","985072","27119724"
"190","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","733480","2209573"
"191","无间道2","無間道II","2003","8.7","465728","1307106"
"192","冰川时代","Ice Age","2002","8.6","600724","1291578"
"193","东邪西毒","東邪西毒","1994","8.6","566873","1292328"
"194","恐怖游轮","Triangle","2009","8.5","841613","3011051"
"195","心灵奇旅","Soul","2020","8.7","953981","24733428"
"196","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","290745","1292329"
"197","真爱至上","Love Actually","2003","8.6","721743","1292401"
"198","你看起来好像很好吃","おまえうまそうだな","2010","8.9","327024","4848115"
"199","遗愿清单","The Bucket List","2007","8.7","448832","1867345"
"200","魔女宅急便","魔女の宅急便","1989","8.7","449182","1307811"
"201","东京教父","東京ゴッドファーザーズ","2003","9.0","222073","1310177"
"202","黑天鹅","Black Swan","2010","8.6","768975","1978709"
"203","大佛普拉斯","大佛普拉斯","2017","8.7","442936","27059130"
"204","可可西里","可可西里","2004","8.9","297188","1308857"
"205","城市之光","City Lights","1931","9.3","142427","1293908"
"206","雨人","Rain Man","1988","8.7","396593","1291870"
"207","源代码","Source Code","2011","8.5","819650","3075287"
"208","恋恋笔记本","The Notebook","2004","8.5","657067","1309163"
"209","海边的曼彻斯特","Manchester by the Sea","2016","8.6","520863","25980443"
"210","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","966663","4739952"
"211","人工智能","Artificial Intelligence: AI","2001","8.7","436143","1302827"
"212","虎口脱险","La grande vadrouille","1966","8.9","250994","1296909"
"213","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","590569","5300054"
"214","青蛇","青蛇","1993","8.6","512921","1303394"
"215","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","335098","1291844"
"216","萤火虫之墓","火垂るの墓","1988","8.7","399258","1293318"
"217","罗生门","羅生門","1950","8.8","307468","1291879"
"218","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","516094","3592854"
"219","新龙门客栈","新龍門客棧","1992","8.7","433784","1292287"
"220","千钧一发","Gattaca","1997","8.8","289788","1300117"
"221","奇迹男孩","Wonder","2017","8.6","543370","26787574"
"222","无耻混蛋","Inglourious Basterds","2009","8.6","464866","1438652"
"223","崖上的波妞","崖の上のポニョ","2008","8.6","482267","1959877"
"224","二十二","二十二","2015","8.7","287506","26430107"
"225","末路狂花","Thelma & Louise","1991","8.9","244731","1291992"
"226","彗星来的那一夜","Coherence","2013","8.5","563875","25807345"
"227","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","398139","1304141"
"228","血钻","Blood Diamond","2006","8.7","372444","1428175"
"229","房间","Room","2015","8.8","363288","25724855"
"230","爱乐之城","La La Land","2016","8.4","873181","25934014"
"231","花束般的恋爱","花束みたいな恋をした","2021","8.6","591887","34874432"
"232","战争之王","Lord of War","2005","8.7","360510","1419936"
"233","步履不停","歩いても 歩いても","2008","8.8","273355","2222996"
"234","魂断蓝桥","Waterloo Bridge","1940","8.8","272551","1293964"
"235","火星救援","The Martian","2015","8.5","710815","25864085"
"236","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","557195","2051007"
"237","谍影重重2","The Bourne Supremacy","2004","8.7","344833","1308767"
"238","芙蓉镇","芙蓉镇","1987","9.3","129477","1297880"
"239","千年女优","千年女優","2001","8.8","259271","1307394"
"240","阿飞正传","阿飛正傳","1990","8.5","500755","1305690"
"241","燃情岁月","Legends of the Fall","1994","8.8","281286","1295865"
"242","弱点","The Blind Side","2009","8.7","299308","3552028"
"243","谍影重重","The Bourne Identity","2002","8.6","416508","1304102"
"244","朗读者","The Reader","2008","8.6","447445","2213597"
"245","再次出发之纽约遇见你","Begin Again","2013","8.6","419614","6874403"
"246","香水","Perfume: The Story of a Murderer","2006","8.5","535419","1760622"
"247","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","549159","1457217"
"248","海洋","Océans","2009","9.1","154881","3443389"
"249","穿越时空的少女","時をかける少女","2006","8.6","375039","1937946"
"250","地球上的星星","Taare Zameen Par","2007","8.9","201381","2363506"
