"rank","title","original_title","year","rating_num","rating_count","dbid"
"92","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","640585","1787291"
"93","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","766992","1298070"
"94","功夫","功夫","2004","8.7","946964","1291543"
"95","红辣椒","パプリカ","2006","9.0","388448","1865703"
"96","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","604364","1291544"
"97","超脱","Detachment","2011","9.0","476464","5322596"
"98","狩猎","Jagten","2012","9.1","336190","6985810"
"99","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","623945","26799731"
"100","剪刀手爱德华","Edward Scissorhands","1990","8.7","951379","1292370"
"101","7号房的礼物","7번방의 선물","2013","8.9","488668","10777687"
"102","勇敢的心","Braveheart","1995","8.9","517166","1294639"
"103","断背山","Brokeback Mountain","2005","8.8","640011","1418834"
"104","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","946713","1306249"
"105","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","892047","1292215"
"106","第六感","The Sixth Sense","1999","8.9","491762","1297630"
"107","入殓师","おくりびと","2008","8.9","579809","2149806"
"108","幽灵公主","もののけ姫","1997","8.9","470587","1297359"
"109","重庆森林","重慶森林","1994","8.8","708508","1291999"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","577521","1296339"
"111","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","377744","25814705"
"112","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","630707","1296996"
"113","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","548592","1291875"
"114","一一","一一","2000","9.1","323126","1292434"
"115","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","634528","3395373"
"116","菊次郎的夏天","菊次郎の夏","1999","8.9","519860","1293359"
"117","超能陆战队","Big Hero 6","2014","8.7","898350","11026735"
"118","无人知晓","誰も知らない","2004","9.1","273442","1292337"
"119","消失的爱人","Gone Girl","2014","8.7","816972","21318488"
"120","完美的世界","A Perfect World","1993","9.1","267440","1300992"
"121","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","338265","25814707"
"122","爱在日落黄昏时","Before Sunset","2004","8.9","476137","1291990"
"123","倩女幽魂","倩女幽魂","1987","8.8","653792","1297447"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","485941","4202302"
"125","甜蜜蜜","甜蜜蜜","1996","8.9","463505","1305164"
"126","侧耳倾听","耳をすませば","1995","8.9","408866","1297052"
"127","萤火之森","蛍火の杜へ","2011","8.9","465414","5989818"
"128","驯龙高手","How to Train Your Dragon","2010","8.7","676108","2353023"
"129","幸福终点站","The Terminal","2004","8.8","494091","1292274"
"130","时空恋旅人","About Time","2013","8.8","559434","10577869"
"131","玛丽和马克思","Mary and Max","2009","8.9","389012","3072124"
"132","怪兽电力公司","Monsters, Inc.","2001","8.7","587024","1291579"
"133","大鱼","Big Fish","2003","8.8","510932","1291545"
"134","告白","告白","2010","8.8","613958","4268598"
"135","教父3","The Godfather: Part III","1990","9.0","320819","1294240"
"136","阳光姐妹淘","써니","2011","8.8","545515","4917726"
"137","神偷奶爸","Despicable Me","2010","8.6","854196","3287562"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","698923","1418200"
"139","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","569979","1316510"
"140","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","392661","26628357"
"141","玩具总动员3","Toy Story 3","2010","8.9","451808","1858711"
"142","釜山行","부산행","2016","8.6","1060275","25986180"
"143","恐怖直播","더 테러 라이브","2013","8.7","580066","21360417"
"144","被解救的姜戈","Django Unchained","2012","8.8","538155","6307447"
"145","寄生虫","기생충","2019","8.8","1220104","27010768"
"146","哪吒闹海","哪吒闹海","1979","9.1","226505","1307315"
"147","未麻的部屋","Perfect Blue","1997","9.0","270936","1395091"
"148","血战钢锯岭","Hacksaw Ridge","2016","8.7","706969","26325320"
"149","头号玩家","Ready Player One","2018","8.7","1221287","4920389"
"150","我是山姆","I Am Sam","2001","9.0","290227","1306861"
"151","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","547923","1309055"
"152","七武士","七人の侍","1954","9.3","171845","1295399"
"153","新世界","신세계","2013","8.9","343523","10437779"
"154","喜宴","囍宴","1993","8.9","307158","1303037"
"155","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","400861","1302467"
"156","模仿游戏","The Imitation Game","2014","8.7","556565","10463953"
"157","电锯惊魂","Saw","2004","8.7","466583","1417598"
"158","花样年华","花樣年華","2000","8.7","521862","1291557"
"159","卢旺达饭店","Hotel Rwanda","2004","8.9","286837","1291822"
"160","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","736831","26611804"
"161","头脑特工队","Inside Out","2015","8.8","532943","10533913"
"162","疯狂原始人","The Croods","2013","8.7","759686","1907966"
"163","你的名字。","君の名は。","2016","8.5","1233811","26683290"
"164","上帝之城","Cidade de Deus","2002","9.0","272602","1292208"
"165","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","401906","1793929"
"166","谍影重重3","The Bourne Ultimatum","2007","8.8","376273","1578507"
"167","风之谷","風の谷のナウシカ","1984","8.9","324176","1291585"
"168","英雄本色","英雄本色","1986","8.6","468398","1297574"
"169","纵横四海","緃横四海","1991","8.8","369401","1295409"
"170","心迷宫","心迷宫","2014","8.7","450819","25917973"
"171","惊魂记","Psycho","1960","9.0","239471","1293181"
"172","岁月神偷","歲月神偷","2010","8.7","530355","3792799"
"173","九品芝麻官","九品芝麻官","1994","8.6","567898","1297518"
"174","记忆碎片","Memento","2000","8.7","543810","1304447"
"175","海街日记","海街diary","2015","8.8","385674","25895901"
"176","忠犬八公物语","ハチ公物語","1987","9.2","170820","1959195"
"177","荒蛮故事","Relatos salvajes","2014","8.8","390436","24750126"
"178","绿里奇迹","The Green Mile","1999","8.9","279372","1300374"
"179","爆裂鼓手","Whiplash","2014","8.7","508739","25773932"
"180","爱在午夜降临前","Before Midnight","2013","8.8","332574","10808442"
"181","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","675514","2209573"
"182","真爱至上","Love Actually","2003","8.6","656684","1292401"
"183","小偷家族","万引き家族","2018","8.7","737729","27622447"
"184","东邪西毒","東邪西毒","1994","8.6","521189","1292328"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","474572","6534248"
"186","疯狂的石头","疯狂的石头","2006","8.5","722830","1862151"
"187","冰川时代","Ice Age","2002","8.6","550574","1291578"
"188","色，戒","色，戒","2007","8.6","651416","1828115"
"189","黑天鹅","Black Swan","2010","8.6","722299","1978709"
"190","你看起来好像很好吃","おまえうまそうだな","2010","8.9","297981","4848115"
"191","恐怖游轮","Triangle","2009","8.5","734231","3011051"
"192","雨中曲","Singin' in the Rain","1952","9.1","188806","1293460"
"193","雨人","Rain Man","1988","8.7","364295","1291870"
"194","恋恋笔记本","The Notebook","2004","8.6","590944","1309163"
"195","2001太空漫游","2001: A Space Odyssey","1968","8.9","272055","1292226"
"196","魔女宅急便","魔女の宅急便","1989","8.7","406124","1307811"
"197","萤火虫之墓","火垂るの墓","1988","8.7","372923","1293318"
"198","城市之光","City Lights","1931","9.3","124142","1293908"
"199","可可西里","可可西里","2004","8.8","266041","1308857"
"200","遗愿清单","The Bucket List","2007","8.7","378617","1867345"
"201","虎口脱险","La grande vadrouille","1966","8.9","221140","1296909"
"202","大佛普拉斯","大佛普拉斯","2017","8.7","382105","27059130"
"203","人工智能","Artificial Intelligence: AI","2001","8.7","393207","1302827"
"204","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","900114","4739952"
"205","源代码","Source Code","2011","8.5","748026","3075287"
"206","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","243286","1292329"
"207","海边的曼彻斯特","Manchester by the Sea","2016","8.6","439068","25980443"
"208","无间道2","無間道II","2003","8.7","395585","1307106"
"209","罗生门","羅生門","1950","8.8","275745","1291879"
"210","茶馆","茶馆","1982","9.5","92866","1461403"
"211","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","306510","1291844"
"212","二十二","二十二","2015","8.7","268183","26430107"
"213","东京教父","東京ゴッドファーザーズ","2003","9.0","177662","1310177"
"214","奇迹男孩","Wonder","2017","8.6","504025","26787574"
"215","青蛇","青蛇","1993","8.6","463065","1303394"
"216","房间","Room","2015","8.8","339396","25724855"
"217","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","95699","1307856"
"218","新龙门客栈","新龍門客棧","1992","8.6","393107","1292287"
"219","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","466695","3592854"
"220","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","525783","5300054"
"221","小丑","Joker","2019","8.7","890253","27119724"
"222","无耻混蛋","Inglourious Basterds","2009","8.6","422036","1438652"
"223","魂断蓝桥","Waterloo Bridge","1940","8.8","246759","1293964"
"224","血钻","Blood Diamond","2006","8.7","332533","1428175"
"225","步履不停","歩いても 歩いても","2008","8.8","243436","2222996"
"226","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","362402","1304141"
"227","彗星来的那一夜","Coherence","2013","8.5","487300","25807345"
"228","千钧一发","Gattaca","1997","8.8","248804","1300117"
"229","战争之王","Lord of War","2005","8.7","321028","1419936"
"230","燃情岁月","Legends of the Fall","1994","8.8","258453","1295865"
"231","崖上的波妞","崖の上のポニョ","2008","8.6","418168","1959877"
"232","谍影重重2","The Bourne Supremacy","2004","8.7","315644","1308767"
"233","爱乐之城","La La Land","2016","8.4","759886","25934014"
"234","阿飞正传","阿飛正傳","1990","8.5","447562","1305690"
"235","海洋","Océans","2009","9.1","146560","3443389"
"236","谍影重重","The Bourne Identity","2002","8.6","378864","1304102"
"237","穿越时空的少女","時をかける少女","2006","8.6","345580","1937946"
"238","香水","Perfume: The Story of a Murderer","2006","8.5","495498","1760622"
"239","再次出发之纽约遇见你","Begin Again","2013","8.6","381328","6874403"
"240","地球上的星星","Taare Zameen Par","2007","8.9","184726","2363506"
"241","我爱你","그대를 사랑합니다","2011","9.1","147957","5908478"
"242","完美陌生人","Perfetti sconosciuti","2016","8.5","479555","26614893"
"243","朗读者","The Reader","2008","8.6","417201","2213597"
"244","火星救援","The Martian","2015","8.5","629749","25864085"
"245","千年女优","千年女優","2001","8.8","215827","1307394"
"246","末路狂花","Thelma & Louise","1991","8.8","200446","1291992"
"247","聚焦","Spotlight","2015","8.8","248597","25954475"
"248","驴得水","驴得水","2016","8.3","828732","25921812"
"249","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","443219","26393561"
"250","浪潮","Die Welle","2008","8.7","244402","2297265"
