"rank","title","original_title","year","rating_num","rating_count","dbid"
"235","末路狂花","Thelma & Louise","1991","8.9","216061","1291992"
"236","阿飞正传","阿飛正傳","1990","8.5","465754","1305690"
"237","火星救援","The Martian","2015","8.5","656317","25864085"
"238","海洋","Océans","2009","9.1","150017","3443389"
"239","再次出发之纽约遇见你","Begin Again","2013","8.6","396735","6874403"
"240","谍影重重","The Bourne Identity","2002","8.6","391877","1304102"
"241","朗读者","The Reader","2008","8.6","429156","2213597"
"242","穿越时空的少女","時をかける少女","2006","8.6","356329","1937946"
"243","香水","Perfume: The Story of a Murderer","2006","8.5","510265","1760622"
"244","千年女优","千年女優","2001","8.8","231474","1307394"
"245","地球上的星星","Taare Zameen Par","2007","8.9","190354","2363506"
"246","我爱你","그대를 사랑합니다","2011","9.0","152877","5908478"
"247","完美陌生人","Perfetti sconosciuti","2016","8.5","492212","26614893"
"248","驴得水","驴得水","2016","8.3","856010","25921812"
"249","聚焦","Spotlight","2015","8.8","255372","25954475"
"250","浪潮","Die Welle","2008","8.7","257137","2297265"
