"rank","title","original_title","year","dbid"
"223","血钻","Blood Diamond","2006","1428175"
"224","谍影重重2","The Bourne Supremacy","2004","1308767"
"225","香水","Perfume: The Story of a Murderer","2006","1760622"
"226","地球上的星星","Taare Zameen Par","2007","2363506"
"227","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","3592854"
"228","战争之王","Lord of War","2005","1419936"
"229","步履不停","歩いても 歩いても","2008","2222996"
"230","谍影重重","The Bourne Identity","2002","1304102"
"231","彗星来的那一夜","Coherence","2013","25807345"
"232","猜火车","Trainspotting","1996","1292528"
"233","朗读者","The Reader","2008","2213597"
"234","波西米亚狂想曲","Bohemian Rhapsody","2018","5300054"
"235","浪潮","Die Welle","2008","2297265"
"236","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","26393561"
"237","再次出发之纽约遇见你","Begin Again","2013","6874403"
"238","东京物语","東京物語","1953","1291568"
"239","驴得水","驴得水","2016","25921812"
"240","聚焦","Spotlight","2015","25954475"
"241","追随","Following","1998","1397546"
"242","千钧一发","Gattaca","1997","1300117"
"243","我爱你","그대를 사랑합니다","2011","5908478"
"244","一次别离","جدایی نادر از سیمین","2011","5964718"
"245","黑鹰坠落","Black Hawk Down","2001","1291824"
"246","黑客帝国2：重装上阵","The Matrix Reloaded","2003","1304141"
"247","网络谜踪","Searching","2018","27615441"
"248","四个春天","四个春天","2017","27191492"
"249","发条橙","A Clockwork Orange","1971","1292233"
"250","E.T. 外星人","E.T.: The Extra-Terrestrial","1982","1294638"
