"rank","title","original_title","year","rating_num","rating_count","dbid"
"71","西西里的美丽传说","Malèna","2000","8.9","814149","1292402"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","538754","1292849"
"73","小鞋子","بچههای آسمان","1997","9.2","338923","1303021"
"74","音乐之声","The Sound of Music","1965","9.1","499394","1294408"
"75","阿凡达","Avatar","2009","8.8","1174883","1652587"
"76","海豚湾","The Cove","2009","9.3","315219","3442220"
"77","致命魔术","The Prestige","2006","8.9","717536","1780330"
"78","美国往事","Once Upon a Time in America","1984","9.2","344756","1292262"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.9","717776","1293544"
"80","禁闭岛","Shutter Island","2010","8.8","793216","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","777588","1292343"
"82","低俗小说","Pulp Fiction","1994","8.9","692314","1291832"
"83","心灵捕手","Good Will Hunting","1997","8.9","586941","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","743316","11525673"
"85","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","651391","3011235"
"86","春光乍泄","春光乍洩","1997","9.0","522274","1292679"
"87","七宗罪","Se7en","1995","8.8","804595","1292223"
"88","摩登时代","Modern Times","1936","9.3","242038","1294371"
"89","喜剧之王","喜劇之王","1999","8.8","800547","1302425"
"90","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","609124","1787291"
"91","致命ID","Identity","2003","8.8","669119","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","567439","1300299"
"93","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","725175","1298070"
"94","剪刀手爱德华","Edward Scissorhands","1990","8.7","908494","1292370"
"95","勇敢的心","Braveheart","1995","8.9","495906","1294639"
"96","狩猎","Jagten","2012","9.1","312686","6985810"
"97","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","569526","26799731"
"98","红辣椒","パプリカ","2006","9.0","356434","1865703"
"99","7号房的礼物","7번방의 선물","2013","8.9","454144","10777687"
"100","断背山","Brokeback Mountain","2005","8.8","607319","1418834"
"101","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","856694","1292215"
"102","功夫","功夫","2004","8.7","859609","1291543"
"103","幽灵公主","もののけ姫","1997","8.9","447701","1297359"
"104","超脱","Detachment","2011","8.9","419886","5322596"
"105","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","354707","25814705"
"106","第六感","The Sixth Sense","1999","8.9","458570","1297630"
"107","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","518321","1291875"
"108","重庆森林","重慶森林","1994","8.8","662065","1291999"
"109","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","879589","1306249"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","523859","1296339"
"111","人生果实","人生フルーツ","2017","9.5","144414","26874505"
"112","一一","一一","2000","9.1","298806","1292434"
"113","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","597876","3395373"
"114","菊次郎的夏天","菊次郎の夏","1999","8.8","481531","1293359"
"115","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","317584","25814707"
"116","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.8","525522","1291544"
"117","消失的爱人","Gone Girl","2014","8.7","754787","21318488"
"118","无人知晓","誰も知らない","2004","9.1","249461","1292337"
"119","入殓师","おくりびと","2008","8.9","486869","2149806"
"120","超能陆战队","Big Hero 6","2014","8.7","839493","11026735"
"121","倩女幽魂","倩女幽魂","1987","8.7","614524","1297447"
"122","侧耳倾听","耳をすませば","1995","8.9","385082","1297052"
"123","完美的世界","A Perfect World","1993","9.1","239715","1300992"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","455756","4202302"
"125","甜蜜蜜","甜蜜蜜","1996","8.9","433548","1305164"
"126","爱在日落黄昏时","Before Sunset","2004","8.9","434178","1291990"
"127","萤火之森","蛍火の杜へ","2011","8.9","431709","5989818"
"128","驯龙高手","How to Train Your Dragon","2010","8.7","636766","2353023"
"129","玛丽和马克思","Mary and Max","2009","8.9","371599","3072124"
"130","幸福终点站","The Terminal","2004","8.8","457206","1292274"
"131","天书奇谭","天书奇谭","1983","9.2","196001","1428581"
"132","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.7","550315","1296996"
"133","告白","告白","2010","8.7","589564","4268598"
"134","大鱼","Big Fish","2003","8.8","481086","1291545"
"135","阳光姐妹淘","써니","2011","8.8","520041","4917726"
"136","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","540145","1316510"
"137","怪兽电力公司","Monsters, Inc.","2001","8.7","547833","1291579"
"138","恐怖直播","더 테러 라이브","2013","8.7","541798","21360417"
"139","时空恋旅人","About Time","2013","8.8","496823","10577869"
"140","神偷奶爸","Despicable Me","2010","8.6","807790","3287562"
"141","玩具总动员3","Toy Story 3","2010","8.9","422196","1858711"
"142","傲慢与偏见","Pride & Prejudice","2005","8.7","650797","1418200"
"143","教父3","The Godfather: Part III","1990","9.0","295646","1294240"
"144","釜山行","부산행","2016","8.6","979602","25986180"
"145","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","350352","26628357"
"146","哪吒闹海","哪吒闹海","1979","9.1","210607","1307315"
"147","血战钢锯岭","Hacksaw Ridge","2016","8.7","665612","26325320"
"148","被解救的姜戈","Django Unchained","2012","8.8","502803","6307447"
"149","七武士","七人の侍","1954","9.3","159989","1295399"
"150","未麻的部屋","Perfect Blue","1997","9.0","245240","1395091"
"151","我是山姆","I Am Sam","2001","9.0","265271","1306861"
"152","喜宴","囍宴","1993","8.9","284726","1303037"
"153","头号玩家","Ready Player One","2018","8.7","1151099","4920389"
"154","电锯惊魂","Saw","2004","8.7","433571","1417598"
"155","风之谷","風の谷のナウシカ","1984","8.9","310117","1291585"
"156","上帝之城","Cidade de Deus","2002","9.0","258908","1292208"
"157","英雄本色","英雄本色","1986","8.7","434404","1297574"
"158","新世界","신세계","2013","8.9","308559","10437779"
"159","卢旺达饭店","Hotel Rwanda","2004","8.9","263063","1291822"
"160","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","694057","26611804"
"161","疯狂原始人","The Croods","2013","8.7","721082","1907966"
"162","谍影重重3","The Bourne Ultimatum","2007","8.8","356087","1578507"
"163","模仿游戏","The Imitation Game","2014","8.7","514330","10463953"
"164","花样年华","花樣年華","2000","8.7","483474","1291557"
"165","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","359795","1302467"
"166","纵横四海","緃横四海","1991","8.8","344048","1295409"
"167","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","375469","1793929"
"168","头脑特工队","Inside Out","2015","8.7","495926","10533913"
"169","寄生虫","기생충","2019","8.8","1142541","27010768"
"170","岁月神偷","歲月神偷","2010","8.7","507777","3792799"
"171","心迷宫","心迷宫","2014","8.7","416578","25917973"
"172","你的名字。","君の名は。","2016","8.4","1153723","26683290"
"173","记忆碎片","Memento","2000","8.7","514802","1304447"
"174","忠犬八公物语","ハチ公物語","1987","9.2","159843","1959195"
"175","海街日记","海街diary","2015","8.8","356004","25895901"
"176","荒蛮故事","Relatos salvajes","2014","8.8","361002","24750126"
"177","惊魂记","Psycho","1960","9.0","215232","1293181"
"178","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","475900","1309055"
"179","爆裂鼓手","Whiplash","2014","8.7","473383","25773932"
"180","真爱至上","Love Actually","2003","8.6","607273","1292401"
"181","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","637840","2209573"
"182","东邪西毒","東邪西毒","1994","8.6","493667","1292328"
"183","萤火虫之墓","火垂るの墓","1988","8.7","356009","1293318"
"184","小偷家族","万引き家族","2018","8.7","694822","27622447"
"185","绿里奇迹","The Green Mile","1999","8.9","254270","1300374"
"186","黑天鹅","Black Swan","2010","8.6","693847","1978709"
"187","无敌破坏王","Wreck-It Ralph","2012","8.7","443901","6534248"
"188","你看起来好像很好吃","おまえうまそうだな","2010","8.9","283648","4848115"
"189","九品芝麻官","九品芝麻官","1994","8.6","512111","1297518"
"190","爱在午夜降临前","Before Midnight","2013","8.8","298314","10808442"
"191","冰川时代","Ice Age","2002","8.6","521577","1291578"
"192","雨人","Rain Man","1988","8.7","346645","1291870"
"193","疯狂的石头","疯狂的石头","2006","8.5","673934","1862151"
"194","恋恋笔记本","The Notebook","2004","8.5","549607","1309163"
"195","恐怖游轮","Triangle","2009","8.5","665853","3011051"
"196","雨中曲","Singin' in the Rain","1952","9.1","174049","1293460"
"197","魔女宅急便","魔女の宅急便","1989","8.7","383924","1307811"
"198","色，戒","色，戒","2007","8.5","590873","1828115"
"199","2001太空漫游","2001: A Space Odyssey","1968","8.8","248435","1292226"
"200","奇迹男孩","Wonder","2017","8.6","479124","26787574"
"201","虎口脱险","La grande vadrouille","1966","8.9","202419","1296909"
"202","海边的曼彻斯特","Manchester by the Sea","2016","8.6","405284","25980443"
"203","城市之光","City Lights","1931","9.3","113319","1293908"
"204","可可西里","可可西里","2004","8.8","248503","1308857"
"205","人工智能","Artificial Intelligence: AI","2001","8.7","368216","1302827"
"206","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","856553","4739952"
"207","罗生门","羅生門","1950","8.8","256682","1291879"
"208","房间","Room","2015","8.8","324506","25724855"
"209","终结者2：审判日","Terminator 2: Judgment Day","1991","8.7","291010","1291844"
"210","二十二","二十二","2015","8.7","245026","26430107"
"211","大佛普拉斯","大佛普拉斯","2017","8.7","348527","27059130"
"212","遗愿清单","The Bucket List","2007","8.7","339427","1867345"
"213","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","219592","1292329"
"214","源代码","Source Code","2011","8.5","690191","3075287"
"215","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","486364","5300054"
"216","魂断蓝桥","Waterloo Bridge","1940","8.8","231885","1293964"
"217","新龙门客栈","新龍門客棧","1992","8.6","369285","1292287"
"218","青蛇","青蛇","1993","8.6","430000","1303394"
"219","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","436788","3592854"
"220","无耻混蛋","Inglourious Basterds","2009","8.6","397710","1438652"
"221","步履不停","歩いても 歩いても","2008","8.8","225946","2222996"
"222","血钻","Blood Diamond","2006","8.7","307590","1428175"
"223","东京教父","東京ゴッドファーザーズ","2003","9.0","155256","1310177"
"224","无间道2","無間道II","2003","8.6","355854","1307106"
"225","燃情岁月","Legends of the Fall","1994","8.8","244929","1295865"
"226","海洋","Océans","2009","9.1","141380","3443389"
"227","彗星来的那一夜","Coherence","2013","8.5","441471","25807345"
"228","谍影重重2","The Bourne Supremacy","2004","8.7","298497","1308767"
"229","战争之王","Lord of War","2005","8.7","297165","1419936"
"230","穿越时空的少女","時をかける少女","2006","8.6","330122","1937946"
"231","阿飞正传","阿飛正傳","1990","8.5","418383","1305690"
"232","千钧一发","Gattaca","1997","8.8","223240","1300117"
"233","地球上的星星","Taare Zameen Par","2007","8.9","175409","2363506"
"234","完美陌生人","Perfetti sconosciuti","2016","8.5","456276","26614893"
"235","谍影重重","The Bourne Identity","2002","8.6","356920","1304102"
"236","东京物语","東京物語","1953","9.2","112551","1291568"
"237","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","319275","1304141"
"238","香水","Perfume: The Story of a Murderer","2006","8.5","470387","1760622"
"239","崖上的波妞","崖の上のポニョ","2008","8.6","389585","1959877"
"240","我爱你","그대를 사랑합니다","2011","9.1","137623","5908478"
"241","再次出发之纽约遇见你","Begin Again","2013","8.6","356574","6874403"
"242","朗读者","The Reader","2008","8.6","401303","2213597"
"243","茶馆","茶馆","1982","9.5","73538","1461403"
"244","聚焦","Spotlight","2015","8.8","237174","25954475"
"245","浪潮","Die Welle","2008","8.7","231117","2297265"
"246","驴得水","驴得水","2016","8.3","776006","25921812"
"247","猜火车","Trainspotting","1996","8.5","367149","1292528"
"248","爱乐之城","La La Land","2016","8.4","690165","25934014"
"249","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","418022","26393561"
"250","追随","Following","1998","8.9","154192","1397546"
