"rank","title","original_title","year","rating_num","rating_count","dbid"
"52","罗马假日","Roman Holiday","1953","9.1","923839","1293839"
"53","绿皮书","Green Book","2018","8.9","1590131","27060077"
"54","大闹天宫","大闹天宫","1961","9.4","420197","1418019"
"55","死亡诗社","Dead Poets Society","1989","9.2","694354","1291548"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","820346","1291571"
"57","黑客帝国","The Matrix","1999","9.1","813204","1291843"
"58","教父2","The Godfather: Part II","1974","9.3","532110","1299131"
"59","狮子王","The Lion King","1994","9.1","810889","1301753"
"60","辩护人","변호인","2013","9.2","574253","21937445"
"61","饮食男女","飲食男女","1994","9.2","598858","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","821831","1292000"
"63","美丽心灵","A Beautiful Mind","2001","9.1","746466","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","954825","1485260"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","543042","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","547382","1900841"
"67","情书","Love Letter","1995","8.9","1070913","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","578816","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","946166","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","582832","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1217249","26580232"
"72","阿凡达","Avatar","2009","8.8","1380256","1652587"
"73","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","627966","1292849"
"74","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","532921","1292224"
"75","小鞋子","بچه های آسمان","1997","9.2","397946","1303021"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","801279","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","858792","1293544"
"78","禁闭岛","Shutter Island","2010","8.9","942171","2334904"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","896521","11525673"
"80","致命魔术","The Prestige","2006","8.9","832086","1780330"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","908101","1292343"
"82","海豚湾","The Cove","2009","9.3","350264","3442220"
"83","心灵捕手","Good Will Hunting","1997","8.9","685948","1292656"
"84","美国往事","Once Upon a Time in America","1984","9.2","399559","1292262"
"85","功夫","功夫","2004","8.8","1077886","1291543"
"86","低俗小说","Pulp Fiction","1994","8.9","806833","1291832"
"87","摩登时代","Modern Times","1936","9.3","290273","1294371"
"88","春光乍泄","春光乍洩","1997","9.0","609743","1292679"
"89","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","695817","1291544"
"90","喜剧之王","喜劇之王","1999","8.8","938488","1302425"
"91","超脱","Detachment","2011","9.0","566764","5322596"
"92","致命ID","Identity","2003","8.9","794806","1297192"
"93","七宗罪","Se7en","1995","8.8","918624","1292223"
"94","杀人回忆","살인의 추억","2003","8.9","686216","1300299"
"95","红辣椒","パプリカ","2006","9.1","443382","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","832191","1298070"
"97","狩猎","Jagten","2012","9.1","375921","6985810"
"98","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","722954","1296996"
"99","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","685561","1787291"
"100","7号房的礼物","7번방의 선물","2013","8.9","540420","10777687"
"101","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","697481","26799731"
"102","一一","一一","2000","9.1","374327","1292434"
"103","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1043021","1306249"
"104","断背山","Brokeback Mountain","2005","8.8","689695","1418834"
"105","剪刀手爱德华","Edward Scissorhands","1990","8.7","1011520","1292370"
"106","勇敢的心","Braveheart","1995","8.9","547590","1294639"
"107","入殓师","おくりびと","2008","8.9","644912","2149806"
"108","爱在黎明破晓前","Before Sunrise","1995","8.8","653627","1296339"
"109","第六感","The Sixth Sense","1999","8.9","538722","1297630"
"110","重庆森林","重慶森林","1994","8.8","783093","1291999"
"111","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","697651","3395373"
"112","幽灵公主","もののけ姫","1997","8.9","507260","1297359"
"113","超能陆战队","Big Hero 6","2014","8.7","980785","11026735"
"114","菊次郎的夏天","菊次郎の夏","1999","8.9","575784","1293359"
"115","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","938683","1292215"
"116","爱在日落黄昏时","Before Sunset","2004","8.9","537104","1291990"
"117","阳光灿烂的日子","阳光灿烂的日子","1994","8.9","597444","1291875"
"118","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","413273","25814705"
"119","甜蜜蜜","甜蜜蜜","1996","8.9","524913","1305164"
"120","完美的世界","A Perfect World","1993","9.1","303896","1300992"
"121","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","534133","4202302"
"122","消失的爱人","Gone Girl","2014","8.7","903855","21318488"
"123","无人知晓","誰も知らない","2004","9.1","306908","1292337"
"124","倩女幽魂","倩女幽魂","1987","8.8","709106","1297447"
"125","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","368969","25814707"
"126","侧耳倾听","耳をすませば","1995","8.9","446459","1297052"
"127","时空恋旅人","About Time","2013","8.8","637973","10577869"
"128","寄生虫","기생충","2019","8.8","1328113","27010768"
"129","幸福终点站","The Terminal","2004","8.8","551152","1292274"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","733855","2353023"
"131","萤火之森","蛍火の杜へ","2011","8.9","518127","5989818"
"132","教父3","The Godfather: Part III","1990","9.0","359768","1294240"
"133","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","455903","26628357"
"134","怪兽电力公司","Monsters, Inc.","2001","8.8","646909","1291579"
"135","未麻的部屋","Perfect Blue","1997","9.1","316105","1395091"
"136","玩具总动员3","Toy Story 3","2010","8.9","496917","1858711"
"137","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","630180","1309055"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","768650","1418200"
"139","玛丽和马克思","Mary and Max","2009","8.9","413335","3072124"
"140","釜山行","부산행","2016","8.6","1162509","25986180"
"141","神偷奶爸","Despicable Me","2010","8.6","922018","3287562"
"142","被解救的姜戈","Django Unchained","2012","8.8","589332","6307447"
"143","告白","告白","2010","8.8","655962","4268598"
"144","新世界","신세계","2013","8.9","409978","10437779"
"145","大鱼","Big Fish","2003","8.8","553524","1291545"
"146","哪吒闹海","哪吒闹海","1979","9.2","250068","1307315"
"147","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","614557","1316510"
"148","阳光姐妹淘","써니","2011","8.8","578594","4917726"
"149","头号玩家","Ready Player One","2018","8.7","1328993","4920389"
"150","我是山姆","I Am Sam","2001","9.0","327598","1306861"
"151","模仿游戏","The Imitation Game","2014","8.8","626590","10463953"
"152","喜宴","囍宴","1993","9.0","347069","1303037"
"153","恐怖直播","더 테러 라이브","2013","8.7","633326","21360417"
"154","血战钢锯岭","Hacksaw Ridge","2016","8.7","763563","26325320"
"155","花样年华","花樣年華","2000","8.7","583569","1291557"
"156","七武士","七人の侍","1954","9.3","190510","1295399"
"157","九品芝麻官","九品芝麻官","1994","8.7","647926","1297518"
"158","头脑特工队","Inside Out","2015","8.8","589749","10533913"
"159","色，戒","色，戒","2007","8.6","764982","1828115"
"160","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","434023","1302467"
"161","茶馆","茶馆","1982","9.5","130479","1461403"
"162","惊魂记","Psycho","1960","9.0","278892","1293181"
"163","电锯惊魂","Saw","2004","8.7","513756","1417598"
"164","你的名字。","君の名は。","2016","8.5","1349822","26683290"
"165","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","797783","26611804"
"166","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","439656","1793929"
"167","疯狂原始人","The Croods","2013","8.7","815778","1907966"
"168","卢旺达饭店","Hotel Rwanda","2004","8.9","319149","1291822"
"169","心迷宫","心迷宫","2014","8.7","502453","25917973"
"170","上帝之城","Cidade de Deus","2002","9.0","293563","1292208"
"171","谍影重重3","The Bourne Ultimatum","2007","8.8","405202","1578507"
"172","英雄本色","英雄本色","1986","8.6","517364","1297574"
"173","风之谷","風の谷のナウシカ","1984","8.9","345171","1291585"
"174","纵横四海","緃横四海","1991","8.8","407378","1295409"
"175","海街日记","海街diary","2015","8.8","431530","25895901"
"176","绿里奇迹","The Green Mile","1999","8.9","317238","1300374"
"177","爱在午夜降临前","Before Midnight","2013","8.9","383736","10808442"
"178","记忆碎片","Memento","2000","8.7","584439","1304447"
"179","岁月神偷","歲月神偷","2010","8.7","563159","3792799"
"180","忠犬八公物语","ハチ公物語","1987","9.2","187946","1959195"
"181","荒蛮故事","Relatos salvajes","2014","8.8","429856","24750126"
"182","疯狂的石头","疯狂的石头","2006","8.6","794235","1862151"
"183","爆裂鼓手","Whiplash","2014","8.7","567643","25773932"
"184","小偷家族","万引き家族","2018","8.7","791196","27622447"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","520097","6534248"
"186","雨中曲","Singin' in the Rain","1952","9.1","214181","1293460"
"187","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","726942","2209573"
"188","冰川时代","Ice Age","2002","8.6","594915","1291578"
"189","2001太空漫游","2001: A Space Odyssey","1968","8.9","310824","1292226"
"190","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","123225","1307856"
"191","无间道2","無間道II","2003","8.7","458329","1307106"
"192","恐怖游轮","Triangle","2009","8.5","829608","3011051"
"193","东邪西毒","東邪西毒","1994","8.6","558337","1292328"
"194","小丑","Joker","2019","8.7","973895","27119724"
"195","真爱至上","Love Actually","2003","8.6","715206","1292401"
"196","你看起来好像很好吃","おまえうまそうだな","2010","8.9","323246","4848115"
"197","遗愿清单","The Bucket List","2007","8.7","440583","1867345"
"198","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","285112","1292329"
"199","魔女宅急便","魔女の宅急便","1989","8.7","443281","1307811"
"200","黑天鹅","Black Swan","2010","8.6","763208","1978709"
"201","东京教父","東京ゴッドファーザーズ","2003","9.0","216715","1310177"
"202","心灵奇旅","Soul","2020","8.7","938916","24733428"
"203","大佛普拉斯","大佛普拉斯","2017","8.7","435638","27059130"
"204","可可西里","可可西里","2004","8.9","293576","1308857"
"205","城市之光","City Lights","1931","9.3","140132","1293908"
"206","雨人","Rain Man","1988","8.7","392649","1291870"
"207","恋恋笔记本","The Notebook","2004","8.6","648936","1309163"
"208","源代码","Source Code","2011","8.5","811772","3075287"
"209","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","959574","4739952"
"210","海边的曼彻斯特","Manchester by the Sea","2016","8.6","508092","25980443"
"211","虎口脱险","La grande vadrouille","1966","8.9","247569","1296909"
"212","人工智能","Artificial Intelligence: AI","2001","8.7","430803","1302827"
"213","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","582946","5300054"
"214","萤火虫之墓","火垂るの墓","1988","8.7","395929","1293318"
"215","青蛇","青蛇","1993","8.6","507169","1303394"
"216","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","331362","1291844"
"217","罗生门","羅生門","1950","8.8","303487","1291879"
"218","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","510364","3592854"
"219","新龙门客栈","新龍門客棧","1992","8.7","428452","1292287"
"220","奇迹男孩","Wonder","2017","8.6","538991","26787574"
"221","千钧一发","Gattaca","1997","8.8","285078","1300117"
"222","二十二","二十二","2015","8.7","285272","26430107"
"223","无耻混蛋","Inglourious Basterds","2009","8.6","458940","1438652"
"224","崖上的波妞","崖の上のポニョ","2008","8.6","474364","1959877"
"225","彗星来的那一夜","Coherence","2013","8.5","554197","25807345"
"226","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","393751","1304141"
"227","房间","Room","2015","8.8","360713","25724855"
"228","血钻","Blood Diamond","2006","8.7","367899","1428175"
"229","步履不停","歩いても 歩いても","2008","8.8","269637","2222996"
"230","战争之王","Lord of War","2005","8.7","355647","1419936"
"231","末路狂花","Thelma & Louise","1991","8.9","237302","1291992"
"232","魂断蓝桥","Waterloo Bridge","1940","8.8","268880","1293964"
"233","爱乐之城","La La Land","2016","8.4","858834","25934014"
"234","花束般的恋爱","花束みたいな恋をした","2021","8.6","567610","34874432"
"235","火星救援","The Martian","2015","8.5","702423","25864085"
"236","谍影重重2","The Bourne Supremacy","2004","8.7","340282","1308767"
"237","千年女优","千年女優","2001","8.8","254040","1307394"
"238","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","547078","2051007"
"239","燃情岁月","Legends of the Fall","1994","8.8","278400","1295865"
"240","芙蓉镇","芙蓉镇","1987","9.2","124988","1297880"
"241","阿飞正传","阿飛正傳","1990","8.5","490734","1305690"
"242","谍影重重","The Bourne Identity","2002","8.6","410469","1304102"
"243","弱点","The Blind Side","2009","8.7","293756","3552028"
"244","再次出发之纽约遇见你","Begin Again","2013","8.6","415455","6874403"
"245","朗读者","The Reader","2008","8.6","443727","2213597"
"246","香水","Perfume: The Story of a Murderer","2006","8.5","530793","1760622"
"247","海洋","Océans","2009","9.1","154115","3443389"
"248","穿越时空的少女","時をかける少女","2006","8.6","371108","1937946"
"249","我爱你","그대를 사랑합니다","2011","9.0","160884","5908478"
"250","地球上的星星","Taare Zameen Par","2007","8.9","198982","2363506"
