"rank","title","original_title","year","rating_num","rating_count","dbid"
"150","萤火之森","蛍火の杜へ","2011","8.8","597163","5989818"
"151","喜宴","囍宴","1993","9.0","417681","1303037"
"152","告白","告白","2010","8.8","728462","4268598"
"153","玛丽和麦克斯","Mary and Max","2009","9.0","457066","3072124"
"154","头号玩家","Ready Player One","2018","8.6","1487637","4920389"
"155","七武士","七人の侍","1954","9.3","228030","1295399"
"156","模仿游戏","The Imitation Game","2014","8.8","708398","10463953"
"157","大鱼","Big Fish","2003","8.8","615622","1291545"
"158","惊魂记","Psycho","1960","9.0","344648","1293181"
"159","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","704823","1316510"
"160","血战钢锯岭","Hacksaw Ridge","2016","8.7","844886","26325320"
"161","我是山姆","I Am Sam","2001","9.0","368848","1306861"
"162","你的名字。","君の名は。","2016","8.5","1561844","26683290"
"163","阳光姐妹淘","써니","2011","8.8","628673","4917726"
"164","恐怖直播","더 테러 라이브","2013","8.7","714960","21360417"
"165","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","171164","1307856"
"166","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","487858","1302467"
"167","心灵奇旅","Soul","2020","8.7","1110249","24733428"
"168","电锯惊魂","Saw","2004","8.7","597519","1417598"
"169","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","902262","26611804"
"170","小丑","Joker","2019","8.7","1108035","27119724"
"171","谍影重重3","The Bourne Ultimatum","2007","8.9","460665","1578507"
"172","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","496438","1793929"
"173","疯狂原始人","The Croods","2013","8.7","905765","1907966"
"174","无间道2","無間道II","2003","8.8","551913","1307106"
"175","绿里奇迹","The Green Mile","1999","8.9","378605","1300374"
"176","爱在午夜降临前","Before Midnight","2013","8.9","460034","10808442"
"177","海街日记","海街diary","2015","8.8","508748","25895901"
"178","风之谷","風の谷のナウシカ","1984","8.9","387252","1291585"
"179","上帝之城","Cidade de Deus","2002","9.0","327663","1292208"
"180","疯狂的石头","疯狂的石头","2006","8.6","907227","1862151"
"181","英雄本色","英雄本色","1986","8.6","595147","1297574"
"182","雨中曲","Singin' in the Rain","1952","9.1","260156","1293460"
"183","末路狂花","Thelma & Louise","1991","9.0","328937","1291992"
"184","2001太空漫游","2001: A Space Odyssey","1968","8.9","381741","1292226"
"185","心迷宫","心迷宫","2014","8.7","599434","25917973"
"186","高山下的花环","高山下的花环","1984","9.5","145402","1422283"
"187","纵横四海","緃横四海","1991","8.8","465959","1295409"
"188","记忆碎片","Memento","2000","8.7","656858","1304447"
"189","卢旺达饭店","Hotel Rwanda","2004","8.9","360835","1291822"
"190","无敌破坏王","Wreck-It Ralph","2012","8.7","599591","6534248"
"191","小偷家族","万引き家族","2018","8.7","882521","27622447"
"192","冰川时代","Ice Age","2002","8.7","673721","1291578"
"193","恐怖游轮","Triangle","2009","8.5","967112","3011051"
"194","东京教父","東京ゴッドファーザーズ","2003","9.0","279470","1310177"
"195","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","355884","1292329"
"196","魔女宅急便","魔女の宅急便","1989","8.7","513549","1307811"
"197","岁月神偷","歲月神偷","2010","8.7","606384","3792799"
"198","忠犬八公物语","ハチ公物語","1987","9.2","214420","1959195"
"199","荒蛮故事","Relatos salvajes","2014","8.7","504380","24750126"
"200","芙蓉镇","芙蓉镇","1987","9.3","181242","1297880"
"201","遗愿清单","The Bucket List","2007","8.7","523045","1867345"
"202","大佛普拉斯","大佛普拉斯","2017","8.7","538596","27059130"
"203","机器人之梦","Robot Dreams","2023","9.1","377335","35426925"
"204","源代码","Source Code","2011","8.6","908806","3075287"
"205","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","797042","2209573"
"206","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","605753","3592854"
"207","你看起来好像很好吃","おまえうまそうだな","2010","8.9","367714","4848115"
"208","可可西里","可可西里","2004","8.9","338284","1308857"
"209","东邪西毒","東邪西毒","1994","8.6","625109","1292328"
"210","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","675427","5300054"
"211","爆裂鼓手","Whiplash","2014","8.6","674718","25773932"
"212","城市之光","City Lights","1931","9.3","167266","1293908"
"213","花束般的恋爱","花束みたいな恋をした","2021","8.6","790746","34874432"
"214","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","617921","2133323"
"215","爱乐之城","La La Land","2016","8.4","1067547","25934014"
"216","黑天鹅","Black Swan","2010","8.6","834138","1978709"
"217","青蛇","青蛇","1993","8.6","580494","1303394"
"218","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","676421","2051007"
"219","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","375651","1291844"
"220","无耻混蛋","Inglourious Basterds","2009","8.7","542910","1438652"
"221","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1039151","4739952"
"222","新龙门客栈","新龍門客棧","1992","8.7","496600","1292287"
"223","雨人","Rain Man","1988","8.7","436449","1291870"
"224","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","354486","1293323"
"225","人工智能","A.I. Artificial Intelligence","2001","8.7","491663","1302827"
"226","虎口脱险","La grande vadrouille","1966","8.9","288546","1296909"
"227","崖上的波妞","崖の上のポニョ","2008","8.6","562307","1959877"
"228","真爱至上","Love Actually","2003","8.5","793510","1292401"
"229","千钧一发","Gattaca","1997","8.8","338325","1300117"
"230","罗生门","羅生門","1950","8.8","350075","1291879"
"231","恋恋笔记本","The Notebook","2004","8.5","734827","1309163"
"232","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.6","675563","1457217"
"233","彗星来的那一夜","Coherence","2013","8.6","664979","25807345"
"234","海边的曼彻斯特","Manchester by the Sea","2016","8.6","632797","25980443"
"235","火星救援","The Martian","2015","8.5","813566","25864085"
"236","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","446252","1304141"
"237","奇迹男孩","Wonder","2017","8.6","591918","26787574"
"238","萤火虫之墓","火垂るの墓","1988","8.7","433131","1293318"
"239","千年女优","千年女優","2001","8.8","309755","1307394"
"240","战争之王","Lord of War","2005","8.7","407004","1419936"
"241","步履不停","歩いても 歩いても","2008","8.8","315088","2222996"
"242","谍影重重2","The Bourne Supremacy","2004","8.7","390897","1308767"
"243","血钻","Blood Diamond","2006","8.7","414583","1428175"
"244","攻壳机动队","攻殻機動隊","1995","9.0","208410","1291936"
"245","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","742067","26374197"
"246","冰雪奇缘","Frozen","2013","8.5","798600","4202982"
"247","魂断蓝桥","Waterloo Bridge","1940","8.8","304694","1293964"
"248","房间","Room","2015","8.8","394729","25724855"
"249","隐藏人物","Hidden Figures","2016","8.9","261612","26615208"
"250","谍影重重","The Bourne Identity","2002","8.6","477432","1304102"
