"rank","title","original_title","year","rating_num","rating_count","dbid"
"117","菊次郎的夏天","菊次郎の夏","1999","8.9","652508","1293359"
"118","勇敢的心","Braveheart","1995","8.9","591891","1294639"
"119","未麻的部屋","Perfect Blue","1997","9.1","401320","1395091"
"120","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","764760","1309055"
"121","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","605757","4202302"
"122","茶馆","茶馆","1982","9.6","189702","1461403"
"123","头脑特工队","Inside Out","2015","8.8","758916","10533913"
"124","时空恋旅人","About Time","2013","8.8","755837","10577869"
"125","消失的爱人","Gone Girl","2014","8.7","1040531","21318488"
"126","倩女幽魂","倩女幽魂","1987","8.8","811969","1297447"
"127","无人知晓","誰も知らない","2004","9.1","358978","1292337"
"128","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","670912","1291875"
"129","完美的世界","A Perfect World","1993","9.1","347843","1300992"
"130","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","459198","25814705"
"131","花样年华","花樣年華","2000","8.8","760207","1291557"
"132","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","1001696","1292215"
"133","驯龙高手","How to Train Your Dragon","2010","8.8","824618","2353023"
"134","新世界","신세계","2013","8.9","503187","10437779"
"135","傲慢与偏见","Pride & Prejudice","2005","8.7","887416","1418200"
"136","侧耳倾听","耳をすませば","1995","8.9","504690","1297052"
"137","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","542721","26628357"
"138","怪兽电力公司","Monsters, Inc.","2001","8.8","742354","1291579"
"139","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","794715","26799731"
"140","玩具总动员3","Toy Story 3","2010","8.9","569964","1858711"
"141","教父3","The Godfather: Part III","1990","9.0","414389","1294240"
"142","幸福终点站","The Terminal","2004","8.8","620811","1292274"
"143","色，戒","色，戒","2007","8.7","919860","1828115"
"144","哪吒闹海","哪吒闹海","1979","9.2","295334","1307315"
"145","被解救的姜戈","Django Unchained","2012","8.8","666328","6307447"
"146","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","408711","25814707"
"147","九品芝麻官","九品芝麻官","1994","8.8","761702","1297518"
"148","釜山行","부산행","2016","8.6","1307346","25986180"
"149","神偷奶爸","Despicable Me","2010","8.7","1019485","3287562"
"150","萤火之森","蛍火の杜へ","2011","8.8","589874","5989818"
"151","告白","告白","2010","8.8","720713","4268598"
"152","喜宴","囍宴","1993","9.0","409478","1303037"
"153","头号玩家","Ready Player One","2018","8.6","1471484","4920389"
"154","玛丽和马克思","Mary and Max","2009","9.0","447371","3072124"
"155","模仿游戏","The Imitation Game","2014","8.8","702138","10463953"
"156","大鱼","Big Fish","2003","8.8","609496","1291545"
"157","七武士","七人の侍","1954","9.3","222395","1295399"
"158","惊魂记","Psycho","1960","9.0","338375","1293181"
"159","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","696661","1316510"
"160","血战钢锯岭","Hacksaw Ridge","2016","8.7","836762","26325320"
"161","我是山姆","I Am Sam","2001","9.0","365316","1306861"
"162","你的名字。","君の名は。","2016","8.5","1543912","26683290"
"163","阳光姐妹淘","써니","2011","8.8","622602","4917726"
"164","恐怖直播","더 테러 라이브","2013","8.7","707771","21360417"
"165","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","482490","1302467"
"166","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","166039","1307856"
"167","电锯惊魂","Saw","2004","8.7","589229","1417598"
"168","心灵奇旅","Soul","2020","8.7","1093813","24733428"
"169","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","892168","26611804"
"170","小丑","Joker","2019","8.7","1098060","27119724"
"171","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","491038","1793929"
"172","谍影重重3","The Bourne Ultimatum","2007","8.9","454375","1578507"
"173","疯狂原始人","The Croods","2013","8.7","897680","1907966"
"174","绿里奇迹","The Green Mile","1999","8.9","373061","1300374"
"175","无间道2","無間道II","2003","8.8","542841","1307106"
"176","爱在午夜降临前","Before Midnight","2013","8.9","452293","10808442"
"177","海街日记","海街diary","2015","8.8","500732","25895901"
"178","上帝之城","Cidade de Deus","2002","9.0","324199","1292208"
"179","英雄本色","英雄本色","1986","8.6","588743","1297574"
"180","风之谷","風の谷のナウシカ","1984","8.9","382367","1291585"
"181","疯狂的石头","疯狂的石头","2006","8.6","896587","1862151"
"182","心迷宫","心迷宫","2014","8.7","590470","25917973"
"183","雨中曲","Singin' in the Rain","1952","9.1","255955","1293460"
"184","2001太空漫游","2001: A Space Odyssey","1968","8.9","375495","1292226"
"185","纵横四海","緃横四海","1991","8.8","461575","1295409"
"186","记忆碎片","Memento","2000","8.7","650246","1304447"
"187","卢旺达饭店","Hotel Rwanda","2004","8.9","357206","1291822"
"188","末路狂花","Thelma & Louise","1991","9.0","317361","1291992"
"189","无敌破坏王","Wreck-It Ralph","2012","8.7","592696","6534248"
"190","小偷家族","万引き家族","2018","8.7","875143","27622447"
"191","高山下的花环","高山下的花环","1984","9.5","138569","1422283"
"192","冰川时代","Ice Age","2002","8.6","666617","1291578"
"193","恐怖游轮","Triangle","2009","8.5","953907","3011051"
"194","东京教父","東京ゴッドファーザーズ","2003","9.0","273913","1310177"
"195","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","347886","1292329"
"196","岁月神偷","歲月神偷","2010","8.7","602817","3792799"
"197","魔女宅急便","魔女の宅急便","1989","8.7","505749","1307811"
"198","忠犬八公物语","ハチ公物語","1987","9.2","212222","1959195"
"199","荒蛮故事","Relatos salvajes","2014","8.8","494266","24750126"
"200","遗愿清单","The Bucket List","2007","8.7","515504","1867345"
"201","大佛普拉斯","大佛普拉斯","2017","8.7","529236","27059130"
"202","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","791293","2209573"
"203","源代码","Source Code","2011","8.6","899421","3075287"
"204","东邪西毒","東邪西毒","1994","8.6","619170","1292328"
"205","你看起来好像很好吃","おまえうまそうだな","2010","8.9","362478","4848115"
"206","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","598174","3592854"
"207","芙蓉镇","芙蓉镇","1987","9.3","174267","1297880"
"208","可可西里","可可西里","2004","8.9","333377","1308857"
"209","爆裂鼓手","Whiplash","2014","8.6","665528","25773932"
"210","城市之光","City Lights","1931","9.3","164521","1293908"
"211","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","667275","5300054"
"212","花束般的恋爱","花束みたいな恋をした","2021","8.6","769720","34874432"
"213","黑天鹅","Black Swan","2010","8.6","826200","1978709"
"214","爱乐之城","La La Land","2016","8.4","1049710","25934014"
"215","青蛇","青蛇","1993","8.6","573717","1303394"
"216","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","601535","2133323"
"217","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","665606","2051007"
"218","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","370735","1291844"
"219","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1031821","4739952"
"220","雨人","Rain Man","1988","8.7","432311","1291870"
"221","无耻混蛋","Inglourious Basterds","2009","8.7","532442","1438652"
"222","新龙门客栈","新龍門客棧","1992","8.7","489064","1292287"
"223","人工智能","A.I. Artificial Intelligence","2001","8.7","486149","1302827"
"224","虎口脱险","La grande vadrouille","1966","8.9","284256","1296909"
"225","真爱至上","Love Actually","2003","8.5","788199","1292401"
"226","崖上的波妞","崖の上のポニョ","2008","8.6","552693","1959877"
"227","恋恋笔记本","The Notebook","2004","8.5","727658","1309163"
"228","罗生门","羅生門","1950","8.8","345688","1291879"
"229","千钧一发","Gattaca","1997","8.8","333181","1300117"
"230","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","343792","1293323"
"231","机器人之梦","Robot Dreams","2023","9.1","347640","35426925"
"232","彗星来的那一夜","Coherence","2013","8.6","654240","25807345"
"233","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","664384","1457217"
"234","海边的曼彻斯特","Manchester by the Sea","2016","8.6","622484","25980443"
"235","火星救援","The Martian","2015","8.5","803537","25864085"
"236","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","440878","1304141"
"237","奇迹男孩","Wonder","2017","8.6","586938","26787574"
"238","萤火虫之墓","火垂るの墓","1988","8.7","429434","1293318"
"239","战争之王","Lord of War","2005","8.7","402383","1419936"
"240","千年女优","千年女優","2001","8.8","304660","1307394"
"241","步履不停","歩いても 歩いても","2008","8.8","310549","2222996"
"242","血钻","Blood Diamond","2006","8.7","410716","1428175"
"243","谍影重重2","The Bourne Supremacy","2004","8.7","385002","1308767"
"244","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","732905","26374197"
"245","魂断蓝桥","Waterloo Bridge","1940","8.8","301489","1293964"
"246","房间","Room","2015","8.8","391828","25724855"
"247","冰雪奇缘","Frozen","2013","8.5","779857","4202982"
"248","隐藏人物","Hidden Figures","2016","8.9","255834","26615208"
"249","谍影重重","The Bourne Identity","2002","8.6","469315","1304102"
"250","弱点","The Blind Side","2009","8.7","345425","3552028"
