"rank","title","original_title","year","rating_num","rating_count","dbid"
"136","玩具总动员3","Toy Story 3","2010","8.9","538733","1858711"
"137","傲慢与偏见","Pride & Prejudice","2005","8.7","832323","1418200"
"138","新世界","신세계","2013","8.9","461686","10437779"
"139","茶馆","茶馆","1982","9.6","161952","1461403"
"140","萤火之森","蛍火の杜へ","2011","8.9","558908","5989818"
"141","釜山行","부산행","2016","8.6","1239945","25986180"
"142","被解救的姜戈","Django Unchained","2012","8.8","630064","6307447"
"143","神偷奶爸","Despicable Me","2010","8.7","973582","3287562"
"144","色，戒","色，戒","2007","8.7","851238","1828115"
"145","告白","告白","2010","8.8","689439","4268598"
"146","哪吒闹海","哪吒闹海","1979","9.2","269734","1307315"
"147","玛丽和马克思","Mary and Max","2009","9.0","430049","3072124"
"148","九品芝麻官","九品芝麻官","1994","8.7","710940","1297518"
"149","大鱼","Big Fish","2003","8.8","584590","1291545"
"150","喜宴","囍宴","1993","9.0","380063","1303037"
"151","模仿游戏","The Imitation Game","2014","8.8","668617","10463953"
"152","头号玩家","Ready Player One","2018","8.6","1407362","4920389"
"153","花样年华","花樣年華","2000","8.8","636604","1291557"
"154","头脑特工队","Inside Out","2015","8.8","643121","10533913"
"155","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","660109","1316510"
"156","我是山姆","I Am Sam","2001","9.0","348789","1306861"
"157","七武士","七人の侍","1954","9.3","206066","1295399"
"158","阳光姐妹淘","써니","2011","8.8","602459","4917726"
"159","血战钢锯岭","Hacksaw Ridge","2016","8.7","802965","26325320"
"160","惊魂记","Psycho","1960","9.0","310849","1293181"
"161","恐怖直播","더 테러 라이브","2013","8.7","673585","21360417"
"162","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","460360","1302467"
"163","你的名字。","君の名は。","2016","8.5","1452220","26683290"
"164","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","847490","26611804"
"165","电锯惊魂","Saw","2004","8.7","555626","1417598"
"166","心迷宫","心迷宫","2014","8.7","546604","25917973"
"167","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","466274","1793929"
"168","疯狂原始人","The Croods","2013","8.7","862175","1907966"
"169","谍影重重3","The Bourne Ultimatum","2007","8.8","432006","1578507"
"170","英雄本色","英雄本色","1986","8.6","558948","1297574"
"171","上帝之城","Cidade de Deus","2002","9.0","308863","1292208"
"172","小丑","Joker","2019","8.7","1039793","27119724"
"173","风之谷","風の谷のナウシカ","1984","8.9","364202","1291585"
"174","爱在午夜降临前","Before Midnight","2013","8.9","420798","10808442"
"175","绿里奇迹","The Green Mile","1999","8.9","346444","1300374"
"176","海街日记","海街diary","2015","8.8","466378","25895901"
"177","纵横四海","緃横四海","1991","8.8","439551","1295409"
"178","卢旺达饭店","Hotel Rwanda","2004","8.9","340305","1291822"
"179","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","144585","1307856"
"180","心灵奇旅","Soul","2020","8.7","1023468","24733428"
"181","记忆碎片","Memento","2000","8.7","622019","1304447"
"182","疯狂的石头","疯狂的石头","2006","8.6","852508","1862151"
"183","雨中曲","Singin' in the Rain","1952","9.1","236681","1293460"
"184","2001太空漫游","2001: A Space Odyssey","1968","8.9","346727","1292226"
"185","无间道2","無間道II","2003","8.7","500020","1307106"
"186","岁月神偷","歲月神偷","2010","8.7","584960","3792799"
"187","忠犬八公物语","ハチ公物語","1987","9.2","202085","1959195"
"188","小偷家族","万引き家族","2018","8.7","835615","27622447"
"189","无敌破坏王","Wreck-It Ralph","2012","8.7","561327","6534248"
"190","荒蛮故事","Relatos salvajes","2014","8.8","457204","24750126"
"191","冰川时代","Ice Age","2002","8.6","636100","1291578"
"192","爆裂鼓手","Whiplash","2014","8.7","609902","25773932"
"193","恐怖游轮","Triangle","2009","8.5","898170","3011051"
"194","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","316328","1292329"
"195","东京教父","東京ゴッドファーザーズ","2003","9.0","246269","1310177"
"196","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","762913","2209573"
"197","魔女宅急便","魔女の宅急便","1989","8.7","475341","1307811"
"198","东邪西毒","東邪西毒","1994","8.6","592395","1292328"
"199","大佛普拉斯","大佛普拉斯","2017","8.7","482370","27059130"
"200","遗愿清单","The Bucket List","2007","8.7","481984","1867345"
"201","你看起来好像很好吃","おまえうまそうだな","2010","8.9","343985","4848115"
"202","可可西里","可可西里","2004","8.9","313639","1308857"
"203","城市之光","City Lights","1931","9.3","153609","1293908"
"204","黑天鹅","Black Swan","2010","8.6","798841","1978709"
"205","源代码","Source Code","2011","8.5","858374","3075287"
"206","真爱至上","Love Actually","2003","8.5","756958","1292401"
"207","海边的曼彻斯特","Manchester by the Sea","2016","8.6","571695","25980443"
"208","末路狂花","Thelma & Louise","1991","8.9","277048","1291992"
"209","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","627814","5300054"
"210","雨人","Rain Man","1988","8.7","414445","1291870"
"211","青蛇","青蛇","1993","8.6","544223","1303394"
"212","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","999061","4739952"
"213","人工智能","A.I. Artificial Intelligence","2001","8.7","460969","1302827"
"214","恋恋笔记本","The Notebook","2004","8.5","692643","1309163"
"215","爱乐之城","La La Land","2016","8.4","977316","25934014"
"216","虎口脱险","La grande vadrouille","1966","8.9","267423","1296909"
"217","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","352313","1291844"
"218","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","548371","3592854"
"219","芙蓉镇","芙蓉镇","1987","9.3","151992","1297880"
"220","罗生门","羅生門","1950","8.8","325964","1291879"
"221","新龙门客栈","新龍門客棧","1992","8.7","460167","1292287"
"222","无耻混蛋","Inglourious Basterds","2009","8.7","497205","1438652"
"223","崖上的波妞","崖の上のポニョ","2008","8.6","517660","1959877"
"224","千钧一发","Gattaca","1997","8.8","312912","1300117"
"225","花束般的恋爱","花束みたいな恋をした","2021","8.6","673032","34874432"
"226","彗星来的那一夜","Coherence","2013","8.6","607152","25807345"
"227","萤火虫之墓","火垂るの墓","1988","8.7","413199","1293318"
"228","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","605040","2051007"
"229","奇迹男孩","Wonder","2017","8.6","564845","26787574"
"230","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","418975","1304141"
"231","二十二","二十二","2015","8.7","298240","26430107"
"232","火星救援","The Martian","2015","8.5","758742","25864085"
"233","血钻","Blood Diamond","2006","8.7","391903","1428175"
"234","战争之王","Lord of War","2005","8.7","380882","1419936"
"235","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","524808","2133323"
"236","高山下的花环","高山下的花环","1984","9.5","102102","1422283"
"237","步履不停","歩いても 歩いても","2008","8.8","289905","2222996"
"238","房间","Room","2015","8.8","376659","25724855"
"239","魂断蓝桥","Waterloo Bridge","1940","8.8","287388","1293964"
"240","千年女优","千年女優","2001","8.8","281565","1307394"
"241","谍影重重2","The Bourne Supremacy","2004","8.7","364820","1308767"
"242","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","600191","1457217"
"243","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","693216","26374197"
"244","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","296834","1293323"
"245","弱点","The Blind Side","2009","8.7","323178","3552028"
"246","谍影重重","The Bourne Identity","2002","8.6","442964","1304102"
"247","阿飞正传","阿飛正傳","1990","8.5","527791","1305690"
"248","朗读者","The Reader","2008","8.6","463240","2213597"
"249","再次出发之纽约遇见你","Begin Again","2013","8.6","439348","6874403"
"250","燃情岁月","Legends of the Fall","1994","8.7","295402","1295865"
