"rank","title","original_title","year","rating_num","rating_count","dbid"
"59","狮子王","The Lion King","1994","9.1","860522","1301753"
"60","辩护人","변호인","2013","9.2","598270","21937445"
"61","饮食男女","飲食男女","1994","9.2","634438","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","862595","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1002207","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","782659","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","578104","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","574670","1900841"
"67","情书","Love Letter","1995","8.9","1138509","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","605213","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","993040","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1295395","26580232"
"71","音乐之声","The Sound of Music","1965","9.1","614353","1294408"
"72","阿凡达","Avatar","2009","8.8","1445171","1652587"
"73","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","850489","3011235"
"74","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","658836","1292849"
"75","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","555734","1292224"
"76","小鞋子","بچه های آسمان","1997","9.2","418889","1303021"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","908253","1293544"
"78","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","960005","11525673"
"79","功夫","功夫","2004","8.8","1162248","1291543"
"80","禁闭岛","Shutter Island","2010","8.9","998104","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","956746","1292343"
"82","致命魔术","The Prestige","2006","8.9","877344","1780330"
"83","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","751245","1291544"
"84","心灵捕手","Good Will Hunting","1997","8.9","729150","1292656"
"85","超脱","Detachment","2011","9.0","619609","5322596"
"86","低俗小说","Pulp Fiction","1994","8.9","851353","1291832"
"87","海豚湾","The Cove","2009","9.3","361407","3442220"
"88","摩登时代","Modern Times","1936","9.3","308085","1294371"
"89","春光乍泄","春光乍洩","1997","9.0","643841","1292679"
"90","美国往事","Once Upon a Time in America","1984","9.2","419946","1292262"
"91","喜剧之王","喜劇之王","1999","8.8","987941","1302425"
"92","致命ID","Identity","2003","8.9","843389","1297192"
"93","杀人回忆","살인의 추억","2003","8.9","732241","1300299"
"94","七宗罪","Se7en","1995","8.8","958594","1292223"
"95","红辣椒","パプリカ","2006","9.1","479094","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","875591","1298070"
"97","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","778410","1296996"
"98","一一","一一","2000","9.1","406244","1292434"
"99","狩猎","Jagten","2012","9.1","401463","6985810"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1101161","1306249"
"101","7号房的礼物","7번방의 선물","2013","8.9","567539","10777687"
"102","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","714100","1787291"
"103","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","736906","3395373"
"104","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","736567","26799731"
"105","爱在黎明破晓前","Before Sunrise","1995","8.8","699557","1296339"
"106","断背山","Brokeback Mountain","2005","8.8","717228","1418834"
"107","剪刀手爱德华","Edward Scissorhands","1990","8.7","1048848","1292370"
"108","入殓师","おくりびと","2008","8.9","679603","2149806"
"109","第六感","The Sixth Sense","1999","8.9","567138","1297630"
"110","重庆森林","重慶森林","1994","8.8","827069","1291999"
"111","勇敢的心","Braveheart","1995","8.9","565377","1294639"
"112","超能陆战队","Big Hero 6","2014","8.7","1034621","11026735"
"113","甜蜜蜜","甜蜜蜜","1996","8.9","570302","1305164"
"114","幽灵公主","もののけ姫","1997","8.9","533833","1297359"
"115","爱在日落黄昏时","Before Sunset","2004","8.9","574859","1291990"
"116","菊次郎的夏天","菊次郎の夏","1999","8.9","607150","1293359"
"117","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","564766","4202302"
"118","消失的爱人","Gone Girl","2014","8.7","974117","21318488"
"119","寄生虫","기생충","2019","8.8","1395310","27010768"
"120","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","625090","1291875"
"121","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","964072","1292215"
"122","完美的世界","A Perfect World","1993","9.1","321688","1300992"
"123","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","432777","25814705"
"124","倩女幽魂","倩女幽魂","1987","8.8","750612","1297447"
"125","无人知晓","誰も知らない","2004","9.1","325792","1292337"
"126","时空恋旅人","About Time","2013","8.8","690694","10577869"
"127","侧耳倾听","耳をすませば","1995","8.9","471759","1297052"
"128","未麻的部屋","Perfect Blue","1997","9.1","347039","1395091"
"129","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","679275","1309055"
"130","幸福终点站","The Terminal","2004","8.8","582368","1292274"
"131","驯龙高手","How to Train Your Dragon","2010","8.8","769957","2353023"
"132","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","385314","25814707"
"133","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","495564","26628357"
"134","教父3","The Godfather: Part III","1990","9.0","382639","1294240"
"135","怪兽电力公司","Monsters, Inc.","2001","8.8","687857","1291579"
"136","玩具总动员3","Toy Story 3","2010","8.9","529225","1858711"
"137","傲慢与偏见","Pride & Prejudice","2005","8.7","818482","1418200"
"138","萤火之森","蛍火の杜へ","2011","8.9","550537","5989818"
"139","新世界","신세계","2013","8.9","450076","10437779"
"140","釜山行","부산행","2016","8.6","1221121","25986180"
"141","被解救的姜戈","Django Unchained","2012","8.8","620708","6307447"
"142","神偷奶爸","Despicable Me","2010","8.7","962340","3287562"
"143","茶馆","茶馆","1982","9.6","155185","1461403"
"144","告白","告白","2010","8.8","681514","4268598"
"145","玛丽和马克思","Mary and Max","2009","9.0","426305","3072124"
"146","哪吒闹海","哪吒闹海","1979","9.2","265316","1307315"
"147","大鱼","Big Fish","2003","8.8","577144","1291545"
"148","色，戒","色，戒","2007","8.7","831619","1828115"
"149","九品芝麻官","九品芝麻官","1994","8.7","696865","1297518"
"150","喜宴","囍宴","1993","9.0","372109","1303037"
"151","模仿游戏","The Imitation Game","2014","8.8","659306","10463953"
"152","头号玩家","Ready Player One","2018","8.7","1390014","4920389"
"153","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","648997","1316510"
"154","花样年华","花樣年華","2000","8.8","622044","1291557"
"155","我是山姆","I Am Sam","2001","9.0","344287","1306861"
"156","头脑特工队","Inside Out","2015","8.8","629520","10533913"
"157","阳光姐妹淘","써니","2011","8.8","597122","4917726"
"158","七武士","七人の侍","1954","9.3","202612","1295399"
"159","血战钢锯岭","Hacksaw Ridge","2016","8.7","794116","26325320"
"160","恐怖直播","더 테러 라이브","2013","8.7","663513","21360417"
"161","惊魂记","Psycho","1960","9.0","303781","1293181"
"162","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","454348","1302467"
"163","你的名字。","君の名は。","2016","8.5","1433348","26683290"
"164","电锯惊魂","Saw","2004","8.7","546271","1417598"
"165","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","833690","26611804"
"166","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","460379","1793929"
"167","疯狂原始人","The Croods","2013","8.7","851768","1907966"
"168","心迷宫","心迷宫","2014","8.7","534605","25917973"
"169","谍影重重3","The Bourne Ultimatum","2007","8.8","426193","1578507"
"170","英雄本色","英雄本色","1986","8.6","551426","1297574"
"171","上帝之城","Cidade de Deus","2002","9.0","305689","1292208"
"172","风之谷","風の谷のナウシカ","1984","8.9","359925","1291585"
"173","纵横四海","緃横四海","1991","8.8","433696","1295409"
"174","卢旺达饭店","Hotel Rwanda","2004","8.9","335876","1291822"
"175","海街日记","海街diary","2015","8.8","458120","25895901"
"176","爱在午夜降临前","Before Midnight","2013","8.9","412654","10808442"
"177","绿里奇迹","The Green Mile","1999","8.9","338668","1300374"
"178","小丑","Joker","2019","8.7","1024948","27119724"
"179","记忆碎片","Memento","2000","8.7","614430","1304447"
"180","疯狂的石头","疯狂的石头","2006","8.6","837989","1862151"
"181","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","139774","1307856"
"182","雨中曲","Singin' in the Rain","1952","9.1","231772","1293460"
"183","心灵奇旅","Soul","2020","8.7","1004260","24733428"
"184","2001太空漫游","2001: A Space Odyssey","1968","8.9","339229","1292226"
"185","岁月神偷","歲月神偷","2010","8.7","580374","3792799"
"186","忠犬八公物语","ハチ公物語","1987","9.2","199369","1959195"
"187","无间道2","無間道II","2003","8.7","490560","1307106"
"188","荒蛮故事","Relatos salvajes","2014","8.8","451293","24750126"
"189","小偷家族","万引き家族","2018","8.7","823638","27622447"
"190","无敌破坏王","Wreck-It Ralph","2012","8.7","550913","6534248"
"191","爆裂鼓手","Whiplash","2014","8.7","599745","25773932"
"192","冰川时代","Ice Age","2002","8.6","626521","1291578"
"193","恐怖游轮","Triangle","2009","8.5","882629","3011051"
"194","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","755404","2209573"
"195","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","308973","1292329"
"196","东邪西毒","東邪西毒","1994","8.6","585234","1292328"
"197","魔女宅急便","魔女の宅急便","1989","8.7","468582","1307811"
"198","遗愿清单","The Bucket List","2007","8.7","472918","1867345"
"199","东京教父","東京ゴッドファーザーズ","2003","9.0","238011","1310177"
"200","大佛普拉斯","大佛普拉斯","2017","8.7","471389","27059130"
"201","你看起来好像很好吃","おまえうまそうだな","2010","8.9","339268","4848115"
"202","可可西里","可可西里","2004","8.9","309210","1308857"
"203","真爱至上","Love Actually","2003","8.6","741405","1292401"
"204","黑天鹅","Black Swan","2010","8.6","789676","1978709"
"205","城市之光","City Lights","1931","9.3","150504","1293908"
"206","源代码","Source Code","2011","8.5","848014","3075287"
"207","海边的曼彻斯特","Manchester by the Sea","2016","8.6","557513","25980443"
"208","雨人","Rain Man","1988","8.7","410058","1291870"
"209","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","617226","5300054"
"210","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","990634","4739952"
"211","恋恋笔记本","The Notebook","2004","8.5","682762","1309163"
"212","青蛇","青蛇","1993","8.6","536624","1303394"
"213","人工智能","A.I. Artificial Intelligence","2001","8.7","454760","1302827"
"214","末路狂花","Thelma & Louise","1991","8.9","267199","1291992"
"215","虎口脱险","La grande vadrouille","1966","8.9","262663","1296909"
"216","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","347558","1291844"
"217","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","540350","3592854"
"218","罗生门","羅生門","1950","8.8","321064","1291879"
"219","新龙门客栈","新龍門客棧","1992","8.7","453262","1292287"
"220","无耻混蛋","Inglourious Basterds","2009","8.7","488814","1438652"
"221","千钧一发","Gattaca","1997","8.8","306571","1300117"
"222","崖上的波妞","崖の上のポニョ","2008","8.6","508928","1959877"
"223","芙蓉镇","芙蓉镇","1987","9.3","146380","1297880"
"224","萤火虫之墓","火垂るの墓","1988","8.7","409543","1293318"
"225","花束般的恋爱","花束みたいな恋をした","2021","8.6","649860","34874432"
"226","彗星来的那一夜","Coherence","2013","8.6","594817","25807345"
"227","爱乐之城","La La Land","2016","8.4","919225","25934014"
"228","奇迹男孩","Wonder","2017","8.6","558960","26787574"
"229","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","413223","1304141"
"230","二十二","二十二","2015","8.7","295405","26430107"
"231","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","591467","2051007"
"232","血钻","Blood Diamond","2006","8.7","386656","1428175"
"233","战争之王","Lord of War","2005","8.7","375648","1419936"
"234","火星救援","The Martian","2015","8.5","744253","25864085"
"235","步履不停","歩いても 歩いても","2008","8.8","284894","2222996"
"236","房间","Room","2015","8.8","372583","25724855"
"237","魂断蓝桥","Waterloo Bridge","1940","8.8","283578","1293964"
"238","千年女优","千年女優","2001","8.8","275271","1307394"
"239","谍影重重2","The Bourne Supremacy","2004","8.7","359705","1308767"
"240","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","502113","2133323"
"241","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","586030","1457217"
"242","弱点","The Blind Side","2009","8.7","316450","3552028"
"243","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","680344","26374197"
"244","高山下的花环","高山下的花环","1984","9.5","93588","1422283"
"245","谍影重重","The Bourne Identity","2002","8.6","436139","1304102"
"246","阿飞正传","阿飛正傳","1990","8.5","519516","1305690"
"247","朗读者","The Reader","2008","8.6","459036","2213597"
"248","再次出发之纽约遇见你","Begin Again","2013","8.6","433970","6874403"
"249","燃情岁月","Legends of the Fall","1994","8.7","291748","1295865"
"250","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","283246","1293323"
