"rank","title","original_title","year","rating_num","rating_count","dbid"
"55","大闹天宫","大闹天宫","1961","9.4","376966","1418019"
"56","辩护人","변호인","2013","9.2","533484","21937445"
"57","教父2","The Godfather: Part Ⅱ","1974","9.2","478569","1299131"
"58","死亡诗社","Dead Poets Society","1989","9.1","624967","1291548"
"59","狮子王","The Lion King","1994","9.1","742260","1301753"
"60","绿皮书","Green Book","2018","8.9","1423135","27060077"
"61","搏击俱乐部","Fight Club","1999","9.0","757794","1292000"
"62","饮食男女","飲食男女","1994","9.2","540419","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.1","682761","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","878770","1485260"
"65","窃听风暴","Das Leben der Anderen","2006","9.2","501553","1900841"
"66","情书","Love Letter","1995","8.9","951290","1292220"
"67","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","536972","1293350"
"68","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","479984","3008247"
"69","西西里的美丽传说","Malèna","2000","8.9","871735","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1107180","26580232"
"71","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","578180","1292849"
"72","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","500454","1292224"
"73","音乐之声","The Sound of Music","1965","9.1","534890","1294408"
"74","小鞋子","بچه های آسمان","1997","9.2","363386","1303021"
"75","阿凡达","Avatar","2009","8.8","1243427","1652587"
"76","海豚湾","The Cove","2009","9.3","330908","3442220"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","778085","1293544"
"78","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","721546","3011235"
"79","致命魔术","The Prestige","2006","8.9","765852","1780330"
"80","禁闭岛","Shutter Island","2010","8.8","856684","2334904"
"81","美国往事","Once Upon a Time in America","1984","9.2","367841","1292262"
"82","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","808620","11525673"
"83","蝴蝶效应","The Butterfly Effect","2004","8.8","834054","1292343"
"84","心灵捕手","Good Will Hunting","1997","8.9","630769","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","740677","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","558546","1292679"
"87","摩登时代","Modern Times","1936","9.3","263050","1294371"
"88","七宗罪","Se7en","1995","8.8","854258","1292223"
"89","喜剧之王","喜劇之王","1999","8.8","858774","1302425"
"90","致命ID","Identity","2003","8.8","721767","1297192"
"91","杀人回忆","살인의 추억","2003","8.9","615525","1300299"
"92","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","642261","1787291"
"93","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","769010","1298070"
"94","功夫","功夫","2004","8.7","951360","1291543"
"95","红辣椒","パプリカ","2006","9.0","390263","1865703"
"96","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","607499","1291544"
"97","超脱","Detachment","2011","9.0","479465","5322596"
"98","狩猎","Jagten","2012","9.1","337394","6985810"
"99","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","626823","26799731"
"100","剪刀手爱德华","Edward Scissorhands","1990","8.7","953584","1292370"
"101","7号房的礼物","7번방의 선물","2013","8.9","490256","10777687"
"102","勇敢的心","Braveheart","1995","8.9","518217","1294639"
"103","断背山","Brokeback Mountain","2005","8.8","641875","1418834"
"104","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","949970","1306249"
"105","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","893865","1292215"
"106","第六感","The Sixth Sense","1999","8.9","493466","1297630"
"107","入殓师","おくりびと","2008","8.9","581276","2149806"
"108","幽灵公主","もののけ姫","1997","8.9","471680","1297359"
"109","重庆森林","重慶森林","1994","8.8","710787","1291999"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","580510","1296339"
"111","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","633833","1296996"
"112","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","379049","25814705"
"113","一一","一一","2000","9.1","324561","1292434"
"114","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","550187","1291875"
"115","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","636705","3395373"
"116","菊次郎的夏天","菊次郎の夏","1999","8.9","521857","1293359"
"117","超能陆战队","Big Hero 6","2014","8.7","901155","11026735"
"118","无人知晓","誰も知らない","2004","9.1","274712","1292337"
"119","消失的爱人","Gone Girl","2014","8.7","819998","21318488"
"120","完美的世界","A Perfect World","1993","9.1","268861","1300992"
"121","爱在日落黄昏时","Before Sunset","2004","8.9","478535","1291990"
"122","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","339412","25814707"
"123","倩女幽魂","倩女幽魂","1987","8.8","655702","1297447"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","487397","4202302"
"125","甜蜜蜜","甜蜜蜜","1996","8.9","465387","1305164"
"126","侧耳倾听","耳をすませば","1995","8.9","409993","1297052"
"127","萤火之森","蛍火の杜へ","2011","8.9","467114","5989818"
"128","幸福终点站","The Terminal","2004","8.8","496277","1292274"
"129","驯龙高手","How to Train Your Dragon","2010","8.7","678104","2353023"
"130","时空恋旅人","About Time","2013","8.8","562694","10577869"
"131","玛丽和马克思","Mary and Max","2009","8.9","389825","3072124"
"132","怪兽电力公司","Monsters, Inc.","2001","8.7","589040","1291579"
"133","大鱼","Big Fish","2003","8.8","512634","1291545"
"134","告白","告白","2010","8.8","615308","4268598"
"135","教父3","The Godfather: Part III","1990","9.0","322128","1294240"
"136","阳光姐妹淘","써니","2011","8.8","546788","4917726"
"137","神偷奶爸","Despicable Me","2010","8.6","856399","3287562"
"138","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","395009","26628357"
"139","傲慢与偏见","Pride & Prejudice","2005","8.7","701380","1418200"
"140","玩具总动员3","Toy Story 3","2010","8.9","453295","1858711"
"141","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","571427","1316510"
"142","釜山行","부산행","2016","8.6","1063650","25986180"
"143","恐怖直播","더 테러 라이브","2013","8.7","581937","21360417"
"144","被解救的姜戈","Django Unchained","2012","8.8","540295","6307447"
"145","寄生虫","기생충","2019","8.8","1223849","27010768"
"146","未麻的部屋","Perfect Blue","1997","9.0","272301","1395091"
"147","哪吒闹海","哪吒闹海","1979","9.1","227206","1307315"
"148","血战钢锯岭","Hacksaw Ridge","2016","8.7","709302","26325320"
"149","头号玩家","Ready Player One","2018","8.7","1224365","4920389"
"150","我是山姆","I Am Sam","2001","9.0","291507","1306861"
"151","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","550792","1309055"
"152","七武士","七人の侍","1954","9.3","172527","1295399"
"153","新世界","신세계","2013","8.9","345197","10437779"
"154","喜宴","囍宴","1993","8.9","308423","1303037"
"155","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","402232","1302467"
"156","模仿游戏","The Imitation Game","2014","8.7","559167","10463953"
"157","电锯惊魂","Saw","2004","8.7","468367","1417598"
"158","花样年华","花樣年華","2000","8.7","523758","1291557"
"159","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","739416","26611804"
"160","卢旺达饭店","Hotel Rwanda","2004","8.9","288157","1291822"
"161","头脑特工队","Inside Out","2015","8.8","535035","10533913"
"162","你的名字。","君の名は。","2016","8.5","1237655","26683290"
"163","疯狂原始人","The Croods","2013","8.7","761466","1907966"
"164","上帝之城","Cidade de Deus","2002","9.0","273317","1292208"
"165","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","403428","1793929"
"166","谍影重重3","The Bourne Ultimatum","2007","8.8","377397","1578507"
"167","风之谷","風の谷のナウシカ","1984","8.9","324845","1291585"
"168","英雄本色","英雄本色","1986","8.6","470040","1297574"
"169","纵横四海","緃横四海","1991","8.8","370655","1295409"
"170","心迷宫","心迷宫","2014","8.7","452901","25917973"
"171","惊魂记","Psycho","1960","9.0","240818","1293181"
"172","岁月神偷","歲月神偷","2010","8.7","531578","3792799"
"173","九品芝麻官","九品芝麻官","1994","8.6","570668","1297518"
"174","记忆碎片","Memento","2000","8.7","545363","1304447"
"175","海街日记","海街diary","2015","8.8","387412","25895901"
"176","忠犬八公物语","ハチ公物語","1987","9.2","171407","1959195"
"177","荒蛮故事","Relatos salvajes","2014","8.8","391861","24750126"
"178","绿里奇迹","The Green Mile","1999","8.9","280770","1300374"
"179","爆裂鼓手","Whiplash","2014","8.7","510813","25773932"
"180","爱在午夜降临前","Before Midnight","2013","8.8","334514","10808442"
"181","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","677593","2209573"
"182","真爱至上","Love Actually","2003","8.6","658523","1292401"
"183","小偷家族","万引き家族","2018","8.7","739772","27622447"
"184","东邪西毒","東邪西毒","1994","8.6","522507","1292328"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","476025","6534248"
"186","疯狂的石头","疯狂的石头","2006","8.5","725119","1862151"
"187","冰川时代","Ice Age","2002","8.6","551906","1291578"
"188","色，戒","色，戒","2007","8.6","654622","1828115"
"189","黑天鹅","Black Swan","2010","8.6","723836","1978709"
"190","你看起来好像很好吃","おまえうまそうだな","2010","8.9","298665","4848115"
"191","恐怖游轮","Triangle","2009","8.5","737934","3011051"
"192","雨中曲","Singin' in the Rain","1952","9.1","189696","1293460"
"193","雨人","Rain Man","1988","8.7","365234","1291870"
"194","恋恋笔记本","The Notebook","2004","8.6","593016","1309163"
"195","2001太空漫游","2001: A Space Odyssey","1968","8.9","273146","1292226"
"196","魔女宅急便","魔女の宅急便","1989","8.7","407275","1307811"
"197","萤火虫之墓","火垂るの墓","1988","8.7","373699","1293318"
"198","城市之光","City Lights","1931","9.3","124804","1293908"
"199","可可西里","可可西里","2004","8.8","266877","1308857"
"200","遗愿清单","The Bucket List","2007","8.7","380711","1867345"
"201","虎口脱险","La grande vadrouille","1966","8.9","222101","1296909"
"202","大佛普拉斯","大佛普拉斯","2017","8.7","384119","27059130"
"203","人工智能","Artificial Intelligence: AI","2001","8.7","394507","1302827"
"204","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","902484","4739952"
"205","源代码","Source Code","2011","8.5","750899","3075287"
"206","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","244758","1292329"
"207","海边的曼彻斯特","Manchester by the Sea","2016","8.6","441356","25980443"
"208","无间道2","無間道II","2003","8.7","397597","1307106"
"209","茶馆","茶馆","1982","9.5","93843","1461403"
"210","罗生门","羅生門","1950","8.8","276807","1291879"
"211","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","307216","1291844"
"212","二十二","二十二","2015","8.7","268776","26430107"
"213","东京教父","東京ゴッドファーザーズ","2003","9.0","178710","1310177"
"214","奇迹男孩","Wonder","2017","8.6","505281","26787574"
"215","青蛇","青蛇","1993","8.6","464525","1303394"
"216","房间","Room","2015","8.8","340268","25724855"
"217","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","96758","1307856"
"218","新龙门客栈","新龍門客棧","1992","8.6","394263","1292287"
"219","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","468182","3592854"
"220","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","527975","5300054"
"221","小丑","Joker","2019","8.7","893200","27119724"
"222","无耻混蛋","Inglourious Basterds","2009","8.6","423286","1438652"
"223","魂断蓝桥","Waterloo Bridge","1940","8.8","247543","1293964"
"224","血钻","Blood Diamond","2006","8.7","333979","1428175"
"225","步履不停","歩いても 歩いても","2008","8.8","244385","2222996"
"226","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","363790","1304141"
"227","彗星来的那一夜","Coherence","2013","8.5","489649","25807345"
"228","千钧一发","Gattaca","1997","8.8","249936","1300117"
"229","战争之王","Lord of War","2005","8.7","322575","1419936"
"230","崖上的波妞","崖の上のポニョ","2008","8.6","420169","1959877"
"231","燃情岁月","Legends of the Fall","1994","8.8","259161","1295865"
"232","谍影重重2","The Bourne Supremacy","2004","8.7","316543","1308767"
"233","爱乐之城","La La Land","2016","8.4","764097","25934014"
"234","海洋","Océans","2009","9.1","146861","3443389"
"235","阿飞正传","阿飛正傳","1990","8.5","448913","1305690"
"236","谍影重重","The Bourne Identity","2002","8.6","379988","1304102"
"237","穿越时空的少女","時をかける少女","2006","8.6","346488","1937946"
"238","再次出发之纽约遇见你","Begin Again","2013","8.6","382931","6874403"
"239","香水","Perfume: The Story of a Murderer","2006","8.5","496903","1760622"
"240","地球上的星星","Taare Zameen Par","2007","8.9","185181","2363506"
"241","我爱你","그대를 사랑합니다","2011","9.1","148358","5908478"
"242","完美陌生人","Perfetti sconosciuti","2016","8.5","480762","26614893"
"243","朗读者","The Reader","2008","8.6","418603","2213597"
"244","火星救援","The Martian","2015","8.5","631944","25864085"
"245","末路狂花","Thelma & Louise","1991","8.8","202106","1291992"
"246","千年女优","千年女優","2001","8.8","217033","1307394"
"247","聚焦","Spotlight","2015","8.8","249136","25954475"
"248","驴得水","驴得水","2016","8.3","831314","25921812"
"249","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","444403","26393561"
"250","浪潮","Die Welle","2008","8.7","245281","2297265"
