"rank","title","original_title","year","rating_num","rating_count","dbid"
"109","爱在黎明破晓前","Before Sunrise","1995","8.8","614153","1296339"
"110","重庆森林","重慶森林","1994","8.8","744747","1291999"
"111","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","914625","1292215"
"112","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","668103","3395373"
"113","幽灵公主","もののけ姫","1997","8.9","487180","1297359"
"114","菊次郎的夏天","菊次郎の夏","1999","8.9","547888","1293359"
"115","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","395125","25814705"
"116","阳光灿烂的日子","阳光灿烂的日子","1994","8.9","570703","1291875"
"117","超能陆战队","Big Hero 6","2014","8.7","935440","11026735"
"118","完美的世界","A Perfect World","1993","9.1","285965","1300992"
"119","爱在日落黄昏时","Before Sunset","2004","8.9","505938","1291990"
"120","无人知晓","誰も知らない","2004","9.1","290816","1292337"
"121","消失的爱人","Gone Girl","2014","8.7","857631","21318488"
"122","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","508396","4202302"
"123","甜蜜蜜","甜蜜蜜","1996","8.9","487104","1305164"
"124","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","352714","25814707"
"125","倩女幽魂","倩女幽魂","1987","8.8","679383","1297447"
"126","侧耳倾听","耳をすませば","1995","8.9","426711","1297052"
"127","时空恋旅人","About Time","2013","8.8","600152","10577869"
"128","幸福终点站","The Terminal","2004","8.8","520965","1292274"
"129","驯龙高手","How to Train Your Dragon","2010","8.8","701742","2353023"
"130","萤火之森","蛍火の杜へ","2011","8.9","488861","5989818"
"131","怪兽电力公司","Monsters, Inc.","2001","8.8","614124","1291579"
"132","教父3","The Godfather: Part III","1990","9.0","339171","1294240"
"133","玛丽和马克思","Mary and Max","2009","8.9","400871","3072124"
"134","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","422094","26628357"
"135","寄生虫","기생충","2019","8.8","1269613","27010768"
"136","玩具总动员3","Toy Story 3","2010","8.9","472173","1858711"
"137","傲慢与偏见","Pride & Prejudice","2005","8.7","730875","1418200"
"138","大鱼","Big Fish","2003","8.8","531277","1291545"
"139","神偷奶爸","Despicable Me","2010","8.6","882857","3287562"
"140","告白","告白","2010","8.8","632468","4268598"
"141","未麻的部屋","Perfect Blue","1997","9.0","292708","1395091"
"142","釜山行","부산행","2016","8.6","1104095","25986180"
"143","被解救的姜戈","Django Unchained","2012","8.8","562281","6307447"
"144","阳光姐妹淘","써니","2011","8.8","561297","4917726"
"145","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","589458","1316510"
"146","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","584248","1309055"
"147","哪吒闹海","哪吒闹海","1979","9.1","236579","1307315"
"148","恐怖直播","더 테러 라이브","2013","8.7","603566","21360417"
"149","我是山姆","I Am Sam","2001","9.0","310814","1306861"
"150","头号玩家","Ready Player One","2018","8.7","1268882","4920389"
"151","新世界","신세계","2013","8.9","370128","10437779"
"152","血战钢锯岭","Hacksaw Ridge","2016","8.7","733932","26325320"
"153","模仿游戏","The Imitation Game","2014","8.8","593878","10463953"
"154","喜宴","囍宴","1993","9.0","325134","1303037"
"155","七武士","七人の侍","1954","9.3","180630","1295399"
"156","花样年华","花樣年華","2000","8.7","549532","1291557"
"157","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","416226","1302467"
"158","头脑特工队","Inside Out","2015","8.8","559428","10533913"
"159","电锯惊魂","Saw","2004","8.7","487926","1417598"
"160","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","766006","26611804"
"161","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","421456","1793929"
"162","九品芝麻官","九品芝麻官","1994","8.7","603944","1297518"
"163","卢旺达饭店","Hotel Rwanda","2004","8.9","302317","1291822"
"164","你的名字。","君の名は。","2016","8.5","1284370","26683290"
"165","疯狂原始人","The Croods","2013","8.7","784355","1907966"
"166","上帝之城","Cidade de Deus","2002","9.0","282111","1292208"
"167","谍影重重3","The Bourne Ultimatum","2007","8.8","390157","1578507"
"168","惊魂记","Psycho","1960","9.0","257367","1293181"
"169","心迷宫","心迷宫","2014","8.7","474391","25917973"
"170","风之谷","風の谷のナウシカ","1984","8.9","334015","1291585"
"171","英雄本色","英雄本色","1986","8.6","492032","1297574"
"172","纵横四海","緃横四海","1991","8.8","388321","1295409"
"173","海街日记","海街diary","2015","8.8","409324","25895901"
"174","岁月神偷","歲月神偷","2010","8.7","546106","3792799"
"175","记忆碎片","Memento","2000","8.7","562449","1304447"
"176","忠犬八公物语","ハチ公物語","1987","9.2","178502","1959195"
"177","爱在午夜降临前","Before Midnight","2013","8.9","357466","10808442"
"178","荒蛮故事","Relatos salvajes","2014","8.8","408785","24750126"
"179","色，戒","色，戒","2007","8.6","697174","1828115"
"180","绿里奇迹","The Green Mile","1999","8.9","295982","1300374"
"181","爆裂鼓手","Whiplash","2014","8.7","536182","25773932"
"182","小偷家族","万引き家族","2018","8.7","763661","27622447"
"183","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","700762","2209573"
"184","无敌破坏王","Wreck-It Ralph","2012","8.7","495393","6534248"
"185","茶馆","茶馆","1982","9.5","109705","1461403"
"186","东邪西毒","東邪西毒","1994","8.6","538786","1292328"
"187","真爱至上","Love Actually","2003","8.6","679033","1292401"
"188","疯狂的石头","疯狂的石头","2006","8.5","754065","1862151"
"189","冰川时代","Ice Age","2002","8.6","570672","1291578"
"190","雨中曲","Singin' in the Rain","1952","9.1","200821","1293460"
"191","你看起来好像很好吃","おまえうまそうだな","2010","8.9","310128","4848115"
"192","恐怖游轮","Triangle","2009","8.5","778237","3011051"
"193","黑天鹅","Black Swan","2010","8.6","741486","1978709"
"194","2001太空漫游","2001: A Space Odyssey","1968","8.9","288122","1292226"
"195","魔女宅急便","魔女の宅急便","1989","8.7","423289","1307811"
"196","雨人","Rain Man","1988","8.7","377517","1291870"
"197","恋恋笔记本","The Notebook","2004","8.6","619930","1309163"
"198","遗愿清单","The Bucket List","2007","8.7","406927","1867345"
"199","无间道2","無間道II","2003","8.7","424377","1307106"
"200","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","263286","1292329"
"201","大佛普拉斯","大佛普拉斯","2017","8.7","407968","27059130"
"202","可可西里","可可西里","2004","8.9","278902","1308857"
"203","城市之光","City Lights","1931","9.3","131639","1293908"
"204","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","108166","1307856"
"205","小丑","Joker","2019","8.7","930472","27119724"
"206","萤火虫之墓","火垂るの墓","1988","8.7","383922","1293318"
"207","源代码","Source Code","2011","8.5","779471","3075287"
"208","东京教父","東京ゴッドファーザーズ","2003","9.0","194091","1310177"
"209","虎口脱险","La grande vadrouille","1966","8.9","233308","1296909"
"210","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","928576","4739952"
"211","人工智能","Artificial Intelligence: AI","2001","8.7","411009","1302827"
"212","海边的曼彻斯特","Manchester by the Sea","2016","8.6","468801","25980443"
"213","罗生门","羅生門","1950","8.8","289133","1291879"
"214","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","316663","1291844"
"215","青蛇","青蛇","1993","8.6","483524","1303394"
"216","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","553536","5300054"
"217","二十二","二十二","2015","8.7","276311","26430107"
"218","奇迹男孩","Wonder","2017","8.6","519395","26787574"
"219","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","486708","3592854"
"220","新龙门客栈","新龍門客棧","1992","8.7","408782","1292287"
"221","房间","Room","2015","8.8","349983","25724855"
"222","心灵奇旅","Soul","2020","8.7","880885","24733428"
"223","无耻混蛋","Inglourious Basterds","2009","8.6","438347","1438652"
"224","千钧一发","Gattaca","1997","8.8","265315","1300117"
"225","血钻","Blood Diamond","2006","8.7","350060","1428175"
"226","魂断蓝桥","Waterloo Bridge","1940","8.8","257076","1293964"
"227","步履不停","歩いても 歩いても","2008","8.8","256670","2222996"
"228","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","376935","1304141"
"229","彗星来的那一夜","Coherence","2013","8.5","518031","25807345"
"230","崖上的波妞","崖の上のポニョ","2008","8.6","444511","1959877"
"231","战争之王","Lord of War","2005","8.7","337032","1419936"
"232","爱乐之城","La La Land","2016","8.4","808619","25934014"
"233","谍影重重2","The Bourne Supremacy","2004","8.7","327388","1308767"
"234","燃情岁月","Legends of the Fall","1994","8.8","267922","1295865"
"235","末路狂花","Thelma & Louise","1991","8.9","218111","1291992"
"236","火星救援","The Martian","2015","8.5","661242","25864085"
"237","阿飞正传","阿飛正傳","1990","8.5","469086","1305690"
"238","谍影重重","The Bourne Identity","2002","8.6","393848","1304102"
"239","再次出发之纽约遇见你","Begin Again","2013","8.6","398654","6874403"
"240","海洋","Océans","2009","9.1","150458","3443389"
"241","朗读者","The Reader","2008","8.6","430637","2213597"
"242","千年女优","千年女優","2001","8.8","233924","1307394"
"243","穿越时空的少女","時をかける少女","2006","8.6","357979","1937946"
"244","香水","Perfume: The Story of a Murderer","2006","8.5","512380","1760622"
"245","地球上的星星","Taare Zameen Par","2007","8.9","191294","2363506"
"246","我爱你","그대를 사랑합니다","2011","9.1","153831","5908478"
"247","完美陌生人","Perfetti sconosciuti","2016","8.5","494035","26614893"
"248","弱点","The Blind Side","2009","8.7","267088","3552028"
"249","驴得水","驴得水","2016","8.3","860348","25921812"
"250","浪潮","Die Welle","2008","8.7","258610","2297265"
