"rank","title","original_title","year","rating_num","rating_count","dbid"
"94","杀人回忆","살인의 추억","2003","8.9","648489","1300299"
"95","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","800492","1298070"
"96","红辣椒","パプリカ","2006","9.1","416331","1865703"
"97","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","663000","1787291"
"98","狩猎","Jagten","2012","9.1","356328","6985810"
"99","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","662669","26799731"
"100","7号房的礼物","7번방의 선물","2013","8.9","513144","10777687"
"101","剪刀手爱德华","Edward Scissorhands","1990","8.7","981612","1292370"
"102","断背山","Brokeback Mountain","2005","8.8","665575","1418834"
"103","勇敢的心","Braveheart","1995","8.9","532400","1294639"
"104","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","992272","1306249"
"105","一一","一一","2000","9.1","348373","1292434"
"106","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","674134","1296996"
"107","入殓师","おくりびと","2008","8.9","618223","2149806"
"108","第六感","The Sixth Sense","1999","8.9","515683","1297630"
"109","爱在黎明破晓前","Before Sunrise","1995","8.8","616765","1296339"
"110","重庆森林","重慶森林","1994","8.8","747413","1291999"
"111","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","916144","1292215"
"112","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","670047","3395373"
"113","幽灵公主","もののけ姫","1997","8.9","488458","1297359"
"114","菊次郎的夏天","菊次郎の夏","1999","8.9","549918","1293359"
"115","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","396359","25814705"
"116","阳光灿烂的日子","阳光灿烂的日子","1994","8.9","572382","1291875"
"117","超能陆战队","Big Hero 6","2014","8.7","938260","11026735"
"118","完美的世界","A Perfect World","1993","9.1","287257","1300992"
"119","爱在日落黄昏时","Before Sunset","2004","8.9","508065","1291990"
"120","无人知晓","誰も知らない","2004","9.1","291924","1292337"
"121","消失的爱人","Gone Girl","2014","8.7","860639","21318488"
"122","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","510036","4202302"
"123","甜蜜蜜","甜蜜蜜","1996","8.9","489353","1305164"
"124","倩女幽魂","倩女幽魂","1987","8.8","681351","1297447"
"125","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","353697","25814707"
"126","侧耳倾听","耳をすませば","1995","8.9","428046","1297052"
"127","时空恋旅人","About Time","2013","8.8","602836","10577869"
"128","幸福终点站","The Terminal","2004","8.8","522784","1292274"
"129","驯龙高手","How to Train Your Dragon","2010","8.8","703771","2353023"
"130","萤火之森","蛍火の杜へ","2011","8.9","490767","5989818"
"131","怪兽电力公司","Monsters, Inc.","2001","8.8","616308","1291579"
"132","教父3","The Godfather: Part III","1990","9.0","340749","1294240"
"133","玛丽和马克思","Mary and Max","2009","8.9","401697","3072124"
"134","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","424149","26628357"
"135","寄生虫","기생충","2019","8.8","1273495","27010768"
"136","玩具总动员3","Toy Story 3","2010","8.9","473862","1858711"
"137","傲慢与偏见","Pride & Prejudice","2005","8.7","733117","1418200"
"138","大鱼","Big Fish","2003","8.8","532691","1291545"
"139","未麻的部屋","Perfect Blue","1997","9.1","294397","1395091"
"140","神偷奶爸","Despicable Me","2010","8.6","885527","3287562"
"141","告白","告白","2010","8.8","633685","4268598"
"142","釜山行","부산행","2016","8.6","1107935","25986180"
"143","被解救的姜戈","Django Unchained","2012","8.8","563994","6307447"
"144","阳光姐妹淘","써니","2011","8.8","562397","4917726"
"145","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","591000","1316510"
"146","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","587174","1309055"
"147","哪吒闹海","哪吒闹海","1979","9.1","237360","1307315"
"148","我是山姆","I Am Sam","2001","9.0","311994","1306861"
"149","恐怖直播","더 테러 라이브","2013","8.7","605398","21360417"
"150","新世界","신세계","2013","8.9","372500","10437779"
"151","头号玩家","Ready Player One","2018","8.7","1272573","4920389"
"152","血战钢锯岭","Hacksaw Ridge","2016","8.7","735838","26325320"
"153","模仿游戏","The Imitation Game","2014","8.8","596172","10463953"
"154","喜宴","囍宴","1993","9.0","326502","1303037"
"155","七武士","七人の侍","1954","9.3","181250","1295399"
"156","花样年华","花樣年華","2000","8.7","551518","1291557"
"157","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","417385","1302467"
"158","头脑特工队","Inside Out","2015","8.8","561407","10533913"
"159","电锯惊魂","Saw","2004","8.7","489559","1417598"
"160","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","767943","26611804"
"161","九品芝麻官","九品芝麻官","1994","8.7","606721","1297518"
"162","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","422656","1793929"
"163","你的名字。","君の名は。","2016","8.5","1288683","26683290"
"164","卢旺达饭店","Hotel Rwanda","2004","8.9","303282","1291822"
"165","疯狂原始人","The Croods","2013","8.7","786477","1907966"
"166","上帝之城","Cidade de Deus","2002","9.0","282808","1292208"
"167","惊魂记","Psycho","1960","9.0","258738","1293181"
"168","谍影重重3","The Bourne Ultimatum","2007","8.8","391120","1578507"
"169","心迷宫","心迷宫","2014","8.7","476132","25917973"
"170","风之谷","風の谷のナウシカ","1984","8.9","334772","1291585"
"171","英雄本色","英雄本色","1986","8.6","493824","1297574"
"172","纵横四海","緃横四海","1991","8.8","389731","1295409"
"173","海街日记","海街diary","2015","8.8","410821","25895901"
"174","岁月神偷","歲月神偷","2010","8.7","547204","3792799"
"175","记忆碎片","Memento","2000","8.7","563828","1304447"
"176","色，戒","色，戒","2007","8.6","701967","1828115"
"177","忠犬八公物语","ハチ公物語","1987","9.2","179066","1959195"
"178","爱在午夜降临前","Before Midnight","2013","8.9","359262","10808442"
"179","绿里奇迹","The Green Mile","1999","8.9","297174","1300374"
"180","荒蛮故事","Relatos salvajes","2014","8.8","410075","24750126"
"181","爆裂鼓手","Whiplash","2014","8.7","538296","25773932"
"182","茶馆","茶馆","1982","9.5","111419","1461403"
"183","小偷家族","万引き家族","2018","8.7","765525","27622447"
"184","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","702540","2209573"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","497046","6534248"
"186","疯狂的石头","疯狂的石头","2006","8.5","756924","1862151"
"187","东邪西毒","東邪西毒","1994","8.6","539991","1292328"
"188","真爱至上","Love Actually","2003","8.6","680486","1292401"
"189","冰川时代","Ice Age","2002","8.6","572233","1291578"
"190","雨中曲","Singin' in the Rain","1952","9.1","201622","1293460"
"191","恐怖游轮","Triangle","2009","8.5","781499","3011051"
"192","你看起来好像很好吃","おまえうまそうだな","2010","8.9","311074","4848115"
"193","黑天鹅","Black Swan","2010","8.6","742898","1978709"
"194","2001太空漫游","2001: A Space Odyssey","1968","8.9","289437","1292226"
"195","魔女宅急便","魔女の宅急便","1989","8.7","424607","1307811"
"196","雨人","Rain Man","1988","8.7","378422","1291870"
"197","恋恋笔记本","The Notebook","2004","8.6","621904","1309163"
"198","无间道2","無間道II","2003","8.7","426479","1307106"
"199","遗愿清单","The Bucket List","2007","8.7","409056","1867345"
"200","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","264706","1292329"
"201","大佛普拉斯","大佛普拉斯","2017","8.7","409673","27059130"
"202","可可西里","可可西里","2004","8.9","279908","1308857"
"203","城市之光","City Lights","1931","9.3","132196","1293908"
"204","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","109091","1307856"
"205","小丑","Joker","2019","8.7","933593","27119724"
"206","萤火虫之墓","火垂るの墓","1988","8.7","384681","1293318"
"207","东京教父","東京ゴッドファーザーズ","2003","9.0","195574","1310177"
"208","源代码","Source Code","2011","8.5","781586","3075287"
"209","虎口脱险","La grande vadrouille","1966","8.9","234451","1296909"
"210","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","930561","4739952"
"211","人工智能","Artificial Intelligence: AI","2001","8.7","412268","1302827"
"212","海边的曼彻斯特","Manchester by the Sea","2016","8.6","471015","25980443"
"213","罗生门","羅生門","1950","8.8","290102","1291879"
"214","青蛇","青蛇","1993","8.6","485276","1303394"
"215","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","317534","1291844"
"216","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","555459","5300054"
"217","奇迹男孩","Wonder","2017","8.6","520541","26787574"
"218","二十二","二十二","2015","8.7","276958","26430107"
"219","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","488205","3592854"
"220","新龙门客栈","新龍門客棧","1992","8.7","410449","1292287"
"221","心灵奇旅","Soul","2020","8.7","884827","24733428"
"222","房间","Room","2015","8.8","350668","25724855"
"223","无耻混蛋","Inglourious Basterds","2009","8.6","439615","1438652"
"224","千钧一发","Gattaca","1997","8.8","266532","1300117"
"225","血钻","Blood Diamond","2006","8.7","351449","1428175"
"226","步履不停","歩いても 歩いても","2008","8.8","257469","2222996"
"227","魂断蓝桥","Waterloo Bridge","1940","8.8","257830","1293964"
"228","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","378059","1304141"
"229","彗星来的那一夜","Coherence","2013","8.5","520197","25807345"
"230","崖上的波妞","崖の上のポニョ","2008","8.6","446411","1959877"
"231","战争之王","Lord of War","2005","8.7","338178","1419936"
"232","爱乐之城","La La Land","2016","8.4","811802","25934014"
"233","谍影重重2","The Bourne Supremacy","2004","8.7","328186","1308767"
"234","燃情岁月","Legends of the Fall","1994","8.8","268598","1295865"
"235","末路狂花","Thelma & Louise","1991","8.9","219329","1291992"
"236","火星救援","The Martian","2015","8.5","664405","25864085"
"237","阿飞正传","阿飛正傳","1990","8.5","470651","1305690"
"238","谍影重重","The Bourne Identity","2002","8.6","394944","1304102"
"239","再次出发之纽约遇见你","Begin Again","2013","8.6","399645","6874403"
"240","海洋","Océans","2009","9.1","150800","3443389"
"241","千年女优","千年女優","2001","8.8","235229","1307394"
"242","朗读者","The Reader","2008","8.6","431453","2213597"
"243","穿越时空的少女","時をかける少女","2006","8.6","358837","1937946"
"244","香水","Perfume: The Story of a Murderer","2006","8.5","513554","1760622"
"245","地球上的星星","Taare Zameen Par","2007","8.9","191761","2363506"
"246","我爱你","그대를 사랑합니다","2011","9.1","154365","5908478"
"247","完美陌生人","Perfetti sconosciuti","2016","8.5","495098","26614893"
"248","弱点","The Blind Side","2009","8.7","268934","3552028"
"249","花束般的恋爱","花束みたいな恋をした","2021","8.6","475844","34874432"
"250","驴得水","驴得水","2016","8.3","862931","25921812"
