"rank","title","original_title","year","rating_num","rating_count","dbid"
"94","杀人回忆","살인의 추억","2003","8.9","692947","1300299"
"95","红辣椒","パプリカ","2006","9.1","448820","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","837960","1298070"
"97","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","731422","1296996"
"98","狩猎","Jagten","2012","9.1","379442","6985810"
"99","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","690352","1787291"
"100","7号房的礼物","7번방의 선물","2013","8.9","544948","10777687"
"101","一一","一一","2000","9.1","379284","1292434"
"102","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1052139","1306249"
"103","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","703784","26799731"
"104","断背山","Brokeback Mountain","2005","8.8","694401","1418834"
"105","剪刀手爱德华","Edward Scissorhands","1990","8.7","1017281","1292370"
"106","勇敢的心","Braveheart","1995","8.9","550569","1294639"
"107","入殓师","おくりびと","2008","8.9","649574","2149806"
"108","爱在黎明破晓前","Before Sunrise","1995","8.8","662007","1296339"
"109","第六感","The Sixth Sense","1999","8.9","543001","1297630"
"110","重庆森林","重慶森林","1994","8.8","790573","1291999"
"111","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","702687","3395373"
"112","幽灵公主","もののけ姫","1997","8.9","511406","1297359"
"113","超能陆战队","Big Hero 6","2014","8.7","988402","11026735"
"114","菊次郎的夏天","菊次郎の夏","1999","8.9","580886","1293359"
"115","爱在日落黄昏时","Before Sunset","2004","8.9","543588","1291990"
"116","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","943272","1292215"
"117","甜蜜蜜","甜蜜蜜","1996","8.9","533022","1305164"
"118","阳光灿烂的日子","阳光灿烂的日子","1994","8.9","601884","1291875"
"119","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","416401","25814705"
"120","完美的世界","A Perfect World","1993","9.1","306802","1300992"
"121","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","539176","4202302"
"122","无人知晓","誰も知らない","2004","9.1","310246","1292337"
"123","消失的爱人","Gone Girl","2014","8.7","911722","21318488"
"124","倩女幽魂","倩女幽魂","1987","8.8","714700","1297447"
"125","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","371837","25814707"
"126","侧耳倾听","耳をすませば","1995","8.9","450582","1297052"
"127","寄生虫","기생충","2019","8.8","1338221","27010768"
"128","时空恋旅人","About Time","2013","8.8","645832","10577869"
"129","幸福终点站","The Terminal","2004","8.8","555724","1292274"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","739487","2353023"
"131","教父3","The Godfather: Part III","1990","9.0","363725","1294240"
"132","萤火之森","蛍火の杜へ","2011","8.9","523399","5989818"
"133","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","462794","26628357"
"134","未麻的部屋","Perfect Blue","1997","9.1","320528","1395091"
"135","怪兽电力公司","Monsters, Inc.","2001","8.8","652521","1291579"
"136","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","637696","1309055"
"137","玩具总动员3","Toy Story 3","2010","8.9","501573","1858711"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","776250","1418200"
"139","釜山行","부산행","2016","8.6","1171361","25986180"
"140","玛丽和马克思","Mary and Max","2009","9.0","415689","3072124"
"141","神偷奶爸","Despicable Me","2010","8.7","927991","3287562"
"142","新世界","신세계","2013","8.9","417283","10437779"
"143","被解救的姜戈","Django Unchained","2012","8.8","594316","6307447"
"144","告白","告白","2010","8.8","660108","4268598"
"145","大鱼","Big Fish","2003","8.8","557608","1291545"
"146","哪吒闹海","哪吒闹海","1979","9.2","252369","1307315"
"147","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","618803","1316510"
"148","阳光姐妹淘","써니","2011","8.8","581582","4917726"
"149","头号玩家","Ready Player One","2018","8.7","1338326","4920389"
"150","喜宴","囍宴","1993","9.0","351443","1303037"
"151","我是山姆","I Am Sam","2001","9.0","330302","1306861"
"152","模仿游戏","The Imitation Game","2014","8.8","631866","10463953"
"153","恐怖直播","더 테러 라이브","2013","8.7","638083","21360417"
"154","血战钢锯岭","Hacksaw Ridge","2016","8.7","768598","26325320"
"155","花样年华","花樣年華","2000","8.7","590336","1291557"
"156","九品芝麻官","九品芝麻官","1994","8.7","655421","1297518"
"157","七武士","七人の侍","1954","9.3","192512","1295399"
"158","头脑特工队","Inside Out","2015","8.8","594906","10533913"
"159","茶馆","茶馆","1982","9.5","134438","1461403"
"160","色，戒","色，戒","2007","8.6","775820","1828115"
"161","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","437124","1302467"
"162","惊魂记","Psycho","1960","9.0","282829","1293181"
"163","你的名字。","君の名は。","2016","8.5","1367811","26683290"
"164","电锯惊魂","Saw","2004","8.8","518447","1417598"
"165","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","804011","26611804"
"166","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","442929","1793929"
"167","疯狂原始人","The Croods","2013","8.7","821379","1907966"
"168","心迷宫","心迷宫","2014","8.7","506802","25917973"
"169","卢旺达饭店","Hotel Rwanda","2004","8.9","322036","1291822"
"170","上帝之城","Cidade de Deus","2002","9.0","295733","1292208"
"171","谍影重重3","The Bourne Ultimatum","2007","8.8","408302","1578507"
"172","英雄本色","英雄本色","1986","8.6","521649","1297574"
"173","风之谷","風の谷のナウシカ","1984","8.9","347398","1291585"
"174","海街日记","海街diary","2015","8.8","436013","25895901"
"175","纵横四海","緃横四海","1991","8.8","410627","1295409"
"176","爱在午夜降临前","Before Midnight","2013","8.9","388989","10808442"
"177","绿里奇迹","The Green Mile","1999","8.9","320378","1300374"
"178","记忆碎片","Memento","2000","8.7","588360","1304447"
"179","岁月神偷","歲月神偷","2010","8.7","565906","3792799"
"180","忠犬八公物语","ハチ公物語","1987","9.2","189999","1959195"
"181","荒蛮故事","Relatos salvajes","2014","8.8","433310","24750126"
"182","疯狂的石头","疯狂的石头","2006","8.6","800712","1862151"
"183","雨中曲","Singin' in the Rain","1952","9.1","217733","1293460"
"184","小偷家族","万引き家族","2018","8.7","796917","27622447"
"185","爆裂鼓手","Whiplash","2014","8.7","573530","25773932"
"186","无敌破坏王","Wreck-It Ralph","2012","8.7","524237","6534248"
"187","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","126006","1307856"
"188","2001太空漫游","2001: A Space Odyssey","1968","8.9","315294","1292226"
"189","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","731668","2209573"
"190","小丑","Joker","2019","8.7","981647","27119724"
"191","冰川时代","Ice Age","2002","8.6","598958","1291578"
"192","无间道2","無間道II","2003","8.7","463557","1307106"
"193","恐怖游轮","Triangle","2009","8.5","838037","3011051"
"194","东邪西毒","東邪西毒","1994","8.6","561909","1292328"
"195","真爱至上","Love Actually","2003","8.6","719973","1292401"
"196","心灵奇旅","Soul","2020","8.7","950007","24733428"
"197","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","288992","1292329"
"198","你看起来好像很好吃","おまえうまそうだな","2010","8.9","325886","4848115"
"199","遗愿清单","The Bucket List","2007","8.7","446428","1867345"
"200","魔女宅急便","魔女の宅急便","1989","8.7","447342","1307811"
"201","东京教父","東京ゴッドファーザーズ","2003","9.0","220431","1310177"
"202","黑天鹅","Black Swan","2010","8.6","767370","1978709"
"203","大佛普拉斯","大佛普拉斯","2017","8.7","440707","27059130"
"204","可可西里","可可西里","2004","8.9","296110","1308857"
"205","城市之光","City Lights","1931","9.3","141800","1293908"
"206","雨人","Rain Man","1988","8.7","395386","1291870"
"207","源代码","Source Code","2011","8.5","817157","3075287"
"208","恋恋笔记本","The Notebook","2004","8.6","654894","1309163"
"209","海边的曼彻斯特","Manchester by the Sea","2016","8.6","517377","25980443"
"210","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","964633","4739952"
"211","人工智能","Artificial Intelligence: AI","2001","8.7","434458","1302827"
"212","虎口脱险","La grande vadrouille","1966","8.9","250002","1296909"
"213","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","588114","5300054"
"214","青蛇","青蛇","1993","8.6","511225","1303394"
"215","萤火虫之墓","火垂るの墓","1988","8.7","398215","1293318"
"216","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","333893","1291844"
"217","罗生门","羅生門","1950","8.8","306291","1291879"
"218","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","514377","3592854"
"219","新龙门客栈","新龍門客棧","1992","8.7","432247","1292287"
"220","千钧一发","Gattaca","1997","8.8","288477","1300117"
"221","奇迹男孩","Wonder","2017","8.6","542115","26787574"
"222","无耻混蛋","Inglourious Basterds","2009","8.6","463012","1438652"
"223","崖上的波妞","崖の上のポニョ","2008","8.6","479852","1959877"
"224","二十二","二十二","2015","8.7","286843","26430107"
"225","彗星来的那一夜","Coherence","2013","8.5","561168","25807345"
"226","末路狂花","Thelma & Louise","1991","8.9","242888","1291992"
"227","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","396796","1304141"
"228","血钻","Blood Diamond","2006","8.7","371113","1428175"
"229","房间","Room","2015","8.8","362572","25724855"
"230","爱乐之城","La La Land","2016","8.4","869334","25934014"
"231","花束般的恋爱","花束みたいな恋をした","2021","8.6","586235","34874432"
"232","步履不停","歩いても 歩いても","2008","8.8","272264","2222996"
"233","战争之王","Lord of War","2005","8.7","359011","1419936"
"234","魂断蓝桥","Waterloo Bridge","1940","8.8","271476","1293964"
"235","火星救援","The Martian","2015","8.5","708408","25864085"
"236","谍影重重2","The Bourne Supremacy","2004","8.7","343273","1308767"
"237","千年女优","千年女優","2001","8.8","257619","1307394"
"238","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","554080","2051007"
"239","芙蓉镇","芙蓉镇","1987","9.3","128157","1297880"
"240","燃情岁月","Legends of the Fall","1994","8.8","280432","1295865"
"241","弱点","The Blind Side","2009","8.7","297699","3552028"
"242","阿飞正传","阿飛正傳","1990","8.5","494517","1305690"
"243","谍影重重","The Bourne Identity","2002","8.6","414493","1304102"
"244","朗读者","The Reader","2008","8.6","446185","2213597"
"245","再次出发之纽约遇见你","Begin Again","2013","8.6","418476","6874403"
"246","香水","Perfume: The Story of a Murderer","2006","8.5","533926","1760622"
"247","海洋","Océans","2009","9.1","154646","3443389"
"248","穿越时空的少女","時をかける少女","2006","8.6","373712","1937946"
"249","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","545643","1457217"
"250","地球上的星星","Taare Zameen Par","2007","8.9","200579","2363506"
