"rank","title","original_title","year","rating_num","rating_count","dbid"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","718227","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","840226","1298624"
"51","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","655906","1291828"
"52","罗马假日","Roman Holiday","1953","9.1","913699","1293839"
"53","大闹天宫","大闹天宫","1961","9.4","412280","1418019"
"54","死亡诗社","Dead Poets Society","1989","9.2","682421","1291548"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","809407","1291571"
"56","黑客帝国","The Matrix","1999","9.1","802935","1291843"
"57","绿皮书","Green Book","2018","8.9","1562269","27060077"
"58","教父2","The Godfather: Part II","1974","9.3","523788","1299131"
"59","狮子王","The Lion King","1994","9.1","799192","1301753"
"60","辩护人","변호인","2013","9.2","568217","21937445"
"61","饮食男女","飲食男女","1994","9.2","588668","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","812520","1292000"
"63","美丽心灵","A Beautiful Mind","2001","9.1","737104","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","943868","1485260"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","533494","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","541058","1900841"
"67","情书","Love Letter","1995","8.9","1052016","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","572434","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","934811","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","574333","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1198425","26580232"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","619912","1292849"
"73","阿凡达","Avatar","2009","8.8","1343875","1652587"
"74","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","528158","1292224"
"75","小鞋子","بچه های آسمان","1997","9.2","392224","1303021"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","787255","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","845679","1293544"
"78","禁闭岛","Shutter Island","2010","8.9","928134","2334904"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","881748","11525673"
"80","致命魔术","The Prestige","2006","8.9","821620","1780330"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","896123","1292343"
"82","海豚湾","The Cove","2009","9.3","347469","3442220"
"83","美国往事","Once Upon a Time in America","1984","9.2","395027","1292262"
"84","心灵捕手","Good Will Hunting","1997","8.9","677535","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","796173","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","602254","1292679"
"87","摩登时代","Modern Times","1936","9.3","285916","1294371"
"88","功夫","功夫","2004","8.8","1055382","1291543"
"89","喜剧之王","喜劇之王","1999","8.8","925299","1302425"
"90","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","680366","1291544"
"91","超脱","Detachment","2011","9.0","553963","5322596"
"92","七宗罪","Se7en","1995","8.8","909323","1292223"
"93","致命ID","Identity","2003","8.8","782308","1297192"
"94","杀人回忆","살인의 추억","2003","8.9","676004","1300299"
"95","红辣椒","パプリカ","2006","9.1","435496","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","822012","1298070"
"97","狩猎","Jagten","2012","9.1","370549","6985810"
"98","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","678951","1787291"
"99","7号房的礼物","7번방의 선물","2013","8.9","533268","10777687"
"100","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","686258","26799731"
"101","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","707189","1296996"
"102","一一","一一","2000","9.1","367325","1292434"
"103","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1026875","1306249"
"104","剪刀手爱德华","Edward Scissorhands","1990","8.7","1002475","1292370"
"105","断背山","Brokeback Mountain","2005","8.8","682450","1418834"
"106","勇敢的心","Braveheart","1995","8.9","543127","1294639"
"107","入殓师","おくりびと","2008","8.9","637697","2149806"
"108","爱在黎明破晓前","Before Sunrise","1995","8.8","642832","1296339"
"109","第六感","The Sixth Sense","1999","8.9","532007","1297630"
"110","重庆森林","重慶森林","1994","8.8","772650","1291999"
"111","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","689050","3395373"
"112","幽灵公主","もののけ姫","1997","8.9","501332","1297359"
"113","菊次郎的夏天","菊次郎の夏","1999","8.9","568061","1293359"
"114","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","931894","1292215"
"115","超能陆战队","Big Hero 6","2014","8.7","966559","11026735"
"116","爱在日落黄昏时","Before Sunset","2004","8.9","528577","1291990"
"117","阳光灿烂的日子","阳光灿烂的日子","1994","8.9","590688","1291875"
"118","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","408590","25814705"
"119","完美的世界","A Perfect World","1993","9.1","299177","1300992"
"120","甜蜜蜜","甜蜜蜜","1996","8.9","513444","1305164"
"121","无人知晓","誰も知らない","2004","9.1","302686","1292337"
"122","消失的爱人","Gone Girl","2014","8.7","890582","21318488"
"123","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","526443","4202302"
"124","倩女幽魂","倩女幽魂","1987","8.8","700812","1297447"
"125","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","364270","25814707"
"126","侧耳倾听","耳をすませば","1995","8.9","440939","1297052"
"127","时空恋旅人","About Time","2013","8.8","627474","10577869"
"128","幸福终点站","The Terminal","2004","8.8","542280","1292274"
"129","驯龙高手","How to Train Your Dragon","2010","8.8","724317","2353023"
"130","寄生虫","기생충","2019","8.8","1311052","27010768"
"131","萤火之森","蛍火の杜へ","2011","8.9","509226","5989818"
"132","教父3","The Godfather: Part III","1990","9.0","353968","1294240"
"133","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","445997","26628357"
"134","怪兽电力公司","Monsters, Inc.","2001","8.8","636923","1291579"
"135","未麻的部屋","Perfect Blue","1997","9.1","309706","1395091"
"136","玩具总动员3","Toy Story 3","2010","8.9","489609","1858711"
"137","玛丽和马克思","Mary and Max","2009","8.9","409896","3072124"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","758001","1418200"
"139","神偷奶爸","Despicable Me","2010","8.6","910688","3287562"
"140","釜山行","부산행","2016","8.6","1145673","25986180"
"141","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","616278","1309055"
"142","告白","告白","2010","8.8","649940","4268598"
"143","被解救的姜戈","Django Unchained","2012","8.8","581579","6307447"
"144","大鱼","Big Fish","2003","8.8","547203","1291545"
"145","新世界","신세계","2013","8.9","399968","10437779"
"146","哪吒闹海","哪吒闹海","1979","9.2","245915","1307315"
"147","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","606820","1316510"
"148","阳光姐妹淘","써니","2011","8.8","573931","4917726"
"149","我是山姆","I Am Sam","2001","9.0","323090","1306861"
"150","头号玩家","Ready Player One","2018","8.7","1310136","4920389"
"151","恐怖直播","더 테러 라이브","2013","8.7","625501","21360417"
"152","模仿游戏","The Imitation Game","2014","8.8","617625","10463953"
"153","喜宴","囍宴","1993","9.0","340725","1303037"
"154","血战钢锯岭","Hacksaw Ridge","2016","8.7","755079","26325320"
"155","七武士","七人の侍","1954","9.3","187791","1295399"
"156","花样年华","花樣年華","2000","8.7","574105","1291557"
"157","九品芝麻官","九品芝麻官","1994","8.7","634798","1297518"
"158","头脑特工队","Inside Out","2015","8.8","580110","10533913"
"159","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","428833","1302467"
"160","电锯惊魂","Saw","2004","8.8","506848","1417598"
"161","惊魂记","Psycho","1960","9.0","272944","1293181"
"162","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","788187","26611804"
"163","你的名字。","君の名は。","2016","8.5","1328893","26683290"
"164","色，戒","色，戒","2007","8.6","746086","1828115"
"165","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","434701","1793929"
"166","卢旺达饭店","Hotel Rwanda","2004","8.9","314585","1291822"
"167","茶馆","茶馆","1982","9.5","124813","1461403"
"168","疯狂原始人","The Croods","2013","8.7","806343","1907966"
"169","上帝之城","Cidade de Deus","2002","9.0","290549","1292208"
"170","心迷宫","心迷宫","2014","8.7","494791","25917973"
"171","谍影重重3","The Bourne Ultimatum","2007","8.8","400754","1578507"
"172","英雄本色","英雄本色","1986","8.6","510546","1297574"
"173","风之谷","風の谷のナウシカ","1984","8.9","341978","1291585"
"174","纵横四海","緃横四海","1991","8.8","402046","1295409"
"175","海街日记","海街diary","2015","8.8","425273","25895901"
"176","绿里奇迹","The Green Mile","1999","8.9","311874","1300374"
"177","爱在午夜降临前","Before Midnight","2013","8.9","376770","10808442"
"178","记忆碎片","Memento","2000","8.7","578027","1304447"
"179","岁月神偷","歲月神偷","2010","8.7","558540","3792799"
"180","忠犬八公物语","ハチ公物語","1987","9.2","185389","1959195"
"181","荒蛮故事","Relatos salvajes","2014","8.8","423590","24750126"
"182","爆裂鼓手","Whiplash","2014","8.7","559372","25773932"
"183","疯狂的石头","疯狂的石头","2006","8.6","782476","1862151"
"184","小偷家族","万引き家族","2018","8.7","783286","27622447"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","512533","6534248"
"186","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","719733","2209573"
"187","雨中曲","Singin' in the Rain","1952","9.1","210387","1293460"
"188","冰川时代","Ice Age","2002","8.6","587390","1291578"
"189","东邪西毒","東邪西毒","1994","8.6","552969","1292328"
"190","真爱至上","Love Actually","2003","8.6","696888","1292401"
"191","恐怖游轮","Triangle","2009","8.5","814421","3011051"
"192","2001太空漫游","2001: A Space Odyssey","1968","8.9","303210","1292226"
"193","无间道2","無間道II","2003","8.7","448664","1307106"
"194","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","118898","1307856"
"195","你看起来好像很好吃","おまえうまそうだな","2010","8.9","319643","4848115"
"196","小丑","Joker","2019","8.7","961342","27119724"
"197","黑天鹅","Black Swan","2010","8.6","757240","1978709"
"198","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","279839","1292329"
"199","遗愿清单","The Bucket List","2007","8.7","430769","1867345"
"200","魔女宅急便","魔女の宅急便","1989","8.7","437290","1307811"
"201","大佛普拉斯","大佛普拉斯","2017","8.7","428417","27059130"
"202","可可西里","可可西里","2004","8.9","289747","1308857"
"203","东京教父","東京ゴッドファーザーズ","2003","9.0","209032","1310177"
"204","雨人","Rain Man","1988","8.7","388633","1291870"
"205","城市之光","City Lights","1931","9.3","137759","1293908"
"206","恋恋笔记本","The Notebook","2004","8.6","641262","1309163"
"207","心灵奇旅","Soul","2020","8.7","920115","24733428"
"208","源代码","Source Code","2011","8.5","802270","3075287"
"209","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","950403","4739952"
"210","海边的曼彻斯特","Manchester by the Sea","2016","8.6","497733","25980443"
"211","人工智能","Artificial Intelligence: AI","2001","8.7","425265","1302827"
"212","虎口脱险","La grande vadrouille","1966","8.9","243329","1296909"
"213","萤火虫之墓","火垂るの墓","1988","8.7","392444","1293318"
"214","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","574441","5300054"
"215","青蛇","青蛇","1993","8.6","500866","1303394"
"216","罗生门","羅生門","1950","8.8","299644","1291879"
"217","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","326791","1291844"
"218","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","503769","3592854"
"219","新龙门客栈","新龍門客棧","1992","8.7","423061","1292287"
"220","奇迹男孩","Wonder","2017","8.6","533270","26787574"
"221","二十二","二十二","2015","8.7","282910","26430107"
"222","无耻混蛋","Inglourious Basterds","2009","8.6","453215","1438652"
"223","千钧一发","Gattaca","1997","8.8","278999","1300117"
"224","崖上的波妞","崖の上のポニョ","2008","8.6","465308","1959877"
"225","房间","Room","2015","8.8","357772","25724855"
"226","血钻","Blood Diamond","2006","8.7","363275","1428175"
"227","彗星来的那一夜","Coherence","2013","8.5","543692","25807345"
"228","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","388812","1304141"
"229","步履不停","歩いても 歩いても","2008","8.8","266168","2222996"
"230","魂断蓝桥","Waterloo Bridge","1940","8.8","265652","1293964"
"231","战争之王","Lord of War","2005","8.7","350922","1419936"
"232","爱乐之城","La La Land","2016","8.4","843729","25934014"
"233","末路狂花","Thelma & Louise","1991","8.9","232500","1291992"
"234","火星救援","The Martian","2015","8.5","690118","25864085"
"235","花束般的恋爱","花束みたいな恋をした","2021","8.6","543683","34874432"
"236","谍影重重2","The Bourne Supremacy","2004","8.7","336464","1308767"
"237","燃情岁月","Legends of the Fall","1994","8.8","275662","1295865"
"238","千年女优","千年女優","2001","8.8","248674","1307394"
"239","阿飞正传","阿飛正傳","1990","8.5","485073","1305690"
"240","再次出发之纽约遇见你","Begin Again","2013","8.6","410964","6874403"
"241","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","534408","2051007"
"242","谍影重重","The Bourne Identity","2002","8.6","405570","1304102"
"243","朗读者","The Reader","2008","8.6","440445","2213597"
"244","弱点","The Blind Side","2009","8.7","287211","3552028"
"245","芙蓉镇","芙蓉镇","1987","9.2","119939","1297880"
"246","海洋","Océans","2009","9.1","153319","3443389"
"247","香水","Perfume: The Story of a Murderer","2006","8.5","526053","1760622"
"248","穿越时空的少女","時をかける少女","2006","8.6","367517","1937946"
"249","我爱你","그대를 사랑합니다","2011","9.0","159200","5908478"
"250","地球上的星星","Taare Zameen Par","2007","8.9","196827","2363506"
