"rank","title","original_title","year","rating_num","rating_count","dbid"
"37","何以为家","كفرناحوم","2018","9.1","913092","30170448"
"38","我不是药神","我不是药神","2018","9.0","1868977","26752088"
"39","十二怒汉","12 Angry Men","1957","9.4","417537","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","888926","1308807"
"41","少年派的奇幻漂流","Life of Pi","2012","9.1","1217324","1929463"
"42","鬼子来了","鬼子来了","2000","9.3","548222","1291858"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1089408","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","734085","1291583"
"45","猫鼠游戏","Catch Me If You Can","2002","9.1","841392","1305487"
"46","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","611486","1291828"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","661716","1291572"
"48","闻香识女人","Scent of a Woman","1992","9.1","767072","1298624"
"49","罗马假日","Roman Holiday","1953","9.1","855481","1293839"
"50","钢琴家","The Pianist","2002","9.2","519323","1296736"
"51","让子弹飞","让子弹飞","2010","8.9","1472839","3742360"
"52","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","749144","1291571"
"53","黑客帝国","The Matrix","1999","9.1","744438","1291843"
"54","大闹天宫","大闹天宫","1961","9.4","373505","1418019"
"55","辩护人","변호인","2013","9.2","530268","21937445"
"56","海蒂和爷爷","Heidi","2015","9.3","455979","25958717"
"57","教父2","The Godfather: Part Ⅱ","1974","9.2","473986","1299131"
"58","死亡诗社","Dead Poets Society","1989","9.1","619546","1291548"
"59","狮子王","The Lion King","1994","9.1","736191","1301753"
"60","绿皮书","Green Book","2018","8.9","1407608","27060077"
"61","搏击俱乐部","Fight Club","1999","9.0","751306","1292000"
"62","饮食男女","飲食男女","1994","9.2","535239","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.1","676871","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","871904","1485260"
"65","窃听风暴","Das Leben der Anderen","2006","9.2","497566","1900841"
"66","情书","Love Letter","1995","8.9","938610","1292220"
"67","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","533047","1293350"
"68","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","474434","3008247"
"69","西西里的美丽传说","Malèna","2000","8.9","864852","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1095523","26580232"
"71","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","573308","1292849"
"72","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","497845","1292224"
"73","音乐之声","The Sound of Music","1965","9.1","530820","1294408"
"74","小鞋子","بچه های آسمان","1997","9.2","360496","1303021"
"75","阿凡达","Avatar","2009","8.8","1235769","1652587"
"76","海豚湾","The Cove","2009","9.3","329181","3442220"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","771072","1293544"
"78","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","714662","3011235"
"79","致命魔术","The Prestige","2006","8.9","759991","1780330"
"80","禁闭岛","Shutter Island","2010","8.8","848925","2334904"
"81","美国往事","Once Upon a Time in America","1984","9.2","364721","1292262"
"82","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","800405","11525673"
"83","蝴蝶效应","The Butterfly Effect","2004","8.8","827209","1292343"
"84","心灵捕手","Good Will Hunting","1997","8.9","625633","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","734824","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","554351","1292679"
"87","摩登时代","Modern Times","1936","9.3","260579","1294371"
"88","七宗罪","Se7en","1995","8.8","848102","1292223"
"89","喜剧之王","喜劇之王","1999","8.8","851852","1302425"
"90","致命ID","Identity","2003","8.8","715208","1297192"
"91","杀人回忆","살인의 추억","2003","8.9","609582","1300299"
"92","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","638298","1787291"
"93","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","763952","1298070"
"94","红辣椒","パプリカ","2006","9.0","386163","1865703"
"95","功夫","功夫","2004","8.7","940392","1291543"
"96","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","599873","1291544"
"97","超脱","Detachment","2011","9.0","472314","5322596"
"98","狩猎","Jagten","2012","9.1","334503","6985810"
"99","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","620140","26799731"
"100","剪刀手爱德华","Edward Scissorhands","1990","8.7","948130","1292370"
"101","7号房的礼物","7번방의 선물","2013","8.9","486292","10777687"
"102","勇敢的心","Braveheart","1995","8.9","515712","1294639"
"103","断背山","Brokeback Mountain","2005","8.8","637520","1418834"
"104","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","889340","1292215"
"105","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","941811","1306249"
"106","入殓师","おくりびと","2008","8.9","577711","2149806"
"107","第六感","The Sixth Sense","1999","8.9","489380","1297630"
"108","幽灵公主","もののけ姫","1997","8.9","468909","1297359"
"109","重庆森林","重慶森林","1994","8.8","705365","1291999"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","573403","1296339"
"111","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","375987","25814705"
"112","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","546578","1291875"
"113","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","626265","1296996"
"114","一一","一一","2000","9.1","321215","1292434"
"115","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","631779","3395373"
"116","菊次郎的夏天","菊次郎の夏","1999","8.9","517317","1293359"
"117","超能陆战队","Big Hero 6","2014","8.7","894268","11026735"
"118","消失的爱人","Gone Girl","2014","8.7","812336","21318488"
"119","无人知晓","誰も知らない","2004","9.1","271742","1292337"
"120","完美的世界","A Perfect World","1993","9.1","265588","1300992"
"121","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","336626","25814707"
"122","爱在日落黄昏时","Before Sunset","2004","8.9","472848","1291990"
"123","倩女幽魂","倩女幽魂","1987","8.8","651046","1297447"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","483216","4202302"
"125","侧耳倾听","耳をすませば","1995","8.9","407165","1297052"
"126","甜蜜蜜","甜蜜蜜","1996","8.9","460967","1305164"
"127","萤火之森","蛍火の杜へ","2011","8.9","463043","5989818"
"128","驯龙高手","How to Train Your Dragon","2010","8.7","673268","2353023"
"129","幸福终点站","The Terminal","2004","8.8","491062","1292274"
"130","时空恋旅人","About Time","2013","8.8","554792","10577869"
"131","玛丽和马克思","Mary and Max","2009","8.9","387798","3072124"
"132","怪兽电力公司","Monsters, Inc.","2001","8.7","584174","1291579"
"133","大鱼","Big Fish","2003","8.8","508713","1291545"
"134","告白","告白","2010","8.8","612153","4268598"
"135","阳光姐妹淘","써니","2011","8.8","543681","4917726"
"136","教父3","The Godfather: Part III","1990","9.0","318985","1294240"
"137","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","567833","1316510"
"138","神偷奶爸","Despicable Me","2010","8.6","850981","3287562"
"139","傲慢与偏见","Pride & Prejudice","2005","8.7","695484","1418200"
"140","玩具总动员3","Toy Story 3","2010","8.9","449624","1858711"
"141","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","389483","26628357"
"142","釜山行","부산행","2016","8.6","1055242","25986180"
"143","恐怖直播","더 테러 라이브","2013","8.7","577521","21360417"
"144","被解救的姜戈","Django Unchained","2012","8.8","535153","6307447"
"145","寄生虫","기생충","2019","8.8","1214445","27010768"
"146","哪吒闹海","哪吒闹海","1979","9.1","225442","1307315"
"147","未麻的部屋","Perfect Blue","1997","9.0","269145","1395091"
"148","血战钢锯岭","Hacksaw Ridge","2016","8.7","703712","26325320"
"149","头号玩家","Ready Player One","2018","8.7","1216632","4920389"
"150","我是山姆","I Am Sam","2001","9.0","288487","1306861"
"151","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","543847","1309055"
"152","七武士","七人の侍","1954","9.3","171026","1295399"
"153","新世界","신세계","2013","8.9","341339","10437779"
"154","喜宴","囍宴","1993","8.9","305616","1303037"
"155","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","398761","1302467"
"156","模仿游戏","The Imitation Game","2014","8.7","553340","10463953"
"157","电锯惊魂","Saw","2004","8.7","464162","1417598"
"158","花样年华","花樣年華","2000","8.7","519376","1291557"
"159","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","733404","26611804"
"160","卢旺达饭店","Hotel Rwanda","2004","8.9","285101","1291822"
"161","头脑特工队","Inside Out","2015","8.8","530211","10533913"
"162","你的名字。","君の名は。","2016","8.5","1228272","26683290"
"163","疯狂原始人","The Croods","2013","8.7","756999","1907966"
"164","上帝之城","Cidade de Deus","2002","9.0","271615","1292208"
"165","风之谷","風の谷のナウシカ","1984","8.9","323267","1291585"
"166","谍影重重3","The Bourne Ultimatum","2007","8.8","374812","1578507"
"167","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","399962","1793929"
"168","英雄本色","英雄本色","1986","8.6","466095","1297574"
"169","纵横四海","緃横四海","1991","8.8","367556","1295409"
"170","心迷宫","心迷宫","2014","8.7","448098","25917973"
"171","惊魂记","Psycho","1960","9.0","237782","1293181"
"172","岁月神偷","歲月神偷","2010","8.7","528713","3792799"
"173","记忆碎片","Memento","2000","8.7","541640","1304447"
"174","九品芝麻官","九品芝麻官","1994","8.6","563770","1297518"
"175","海街日记","海街diary","2015","8.8","383448","25895901"
"176","忠犬八公物语","ハチ公物語","1987","9.2","169948","1959195"
"177","荒蛮故事","Relatos salvajes","2014","8.8","388432","24750126"
"178","爆裂鼓手","Whiplash","2014","8.7","506168","25773932"
"179","绿里奇迹","The Green Mile","1999","8.9","277485","1300374"
"180","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","672752","2209573"
"181","真爱至上","Love Actually","2003","8.6","653844","1292401"
"182","爱在午夜降临前","Before Midnight","2013","8.8","329993","10808442"
"183","东邪西毒","東邪西毒","1994","8.6","519495","1292328"
"184","小偷家族","万引き家族","2018","8.7","734528","27622447"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","472175","6534248"
"186","冰川时代","Ice Age","2002","8.6","548475","1291578"
"187","疯狂的石头","疯狂的石头","2006","8.5","719050","1862151"
"188","黑天鹅","Black Swan","2010","8.6","720258","1978709"
"189","色，戒","色，戒","2007","8.6","647202","1828115"
"190","你看起来好像很好吃","おまえうまそうだな","2010","8.9","297006","4848115"
"191","恐怖游轮","Triangle","2009","8.5","728669","3011051"
"192","雨中曲","Singin' in the Rain","1952","9.1","187583","1293460"
"193","雨人","Rain Man","1988","8.7","362986","1291870"
"194","恋恋笔记本","The Notebook","2004","8.6","587645","1309163"
"195","2001太空漫游","2001: A Space Odyssey","1968","8.9","270669","1292226"
"196","魔女宅急便","魔女の宅急便","1989","8.7","404619","1307811"
"197","萤火虫之墓","火垂るの墓","1988","8.7","371849","1293318"
"198","城市之光","City Lights","1931","9.3","123377","1293908"
"199","可可西里","可可西里","2004","8.8","264899","1308857"
"200","遗愿清单","The Bucket List","2007","8.7","375875","1867345"
"201","虎口脱险","La grande vadrouille","1966","8.9","219750","1296909"
"202","大佛普拉斯","大佛普拉斯","2017","8.7","379385","27059130"
"203","人工智能","Artificial Intelligence: AI","2001","8.7","391455","1302827"
"204","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","896835","4739952"
"205","海边的曼彻斯特","Manchester by the Sea","2016","8.6","436398","25980443"
"206","源代码","Source Code","2011","8.5","743579","3075287"
"207","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","241580","1292329"
"208","罗生门","羅生門","1950","8.8","274484","1291879"
"209","无间道2","無間道II","2003","8.7","392644","1307106"
"210","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","305434","1291844"
"211","二十二","二十二","2015","8.7","267297","26430107"
"212","奇迹男孩","Wonder","2017","8.6","502275","26787574"
"213","东京教父","東京ゴッドファーザーズ","2003","9.0","176288","1310177"
"214","茶馆","茶馆","1982","9.5","91458","1461403"
"215","青蛇","青蛇","1993","8.6","460758","1303394"
"216","房间","Room","2015","8.8","338163","25724855"
"217","新龙门客栈","新龍門客棧","1992","8.6","391502","1292287"
"218","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","464681","3592854"
"219","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","94270","1307856"
"220","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","522232","5300054"
"221","无耻混蛋","Inglourious Basterds","2009","8.6","420290","1438652"
"222","魂断蓝桥","Waterloo Bridge","1940","8.8","245688","1293964"
"223","血钻","Blood Diamond","2006","8.7","330605","1428175"
"224","小丑","Joker","2019","8.7","885938","27119724"
"225","步履不停","歩いても 歩いても","2008","8.8","242146","2222996"
"226","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","360308","1304141"
"227","彗星来的那一夜","Coherence","2013","8.5","484009","25807345"
"228","千钧一发","Gattaca","1997","8.8","247200","1300117"
"229","战争之王","Lord of War","2005","8.7","319253","1419936"
"230","燃情岁月","Legends of the Fall","1994","8.8","257532","1295865"
"231","崖上的波妞","崖の上のポニョ","2008","8.6","416166","1959877"
"232","谍影重重2","The Bourne Supremacy","2004","8.7","314423","1308767"
"233","阿飞正传","阿飛正傳","1990","8.5","445706","1305690"
"234","海洋","Océans","2009","9.1","146178","3443389"
"235","爱乐之城","La La Land","2016","8.4","753698","25934014"
"236","谍影重重","The Bourne Identity","2002","8.6","377238","1304102"
"237","穿越时空的少女","時をかける少女","2006","8.6","344309","1937946"
"238","地球上的星星","Taare Zameen Par","2007","8.9","184101","2363506"
"239","香水","Perfume: The Story of a Murderer","2006","8.5","493528","1760622"
"240","再次出发之纽约遇见你","Begin Again","2013","8.6","379283","6874403"
"241","我爱你","그대를 사랑합니다","2011","9.1","147250","5908478"
"242","完美陌生人","Perfetti sconosciuti","2016","8.5","477751","26614893"
"243","朗读者","The Reader","2008","8.6","415915","2213597"
"244","火星救援","The Martian","2015","8.5","626335","25864085"
"245","千年女优","千年女優","2001","8.8","214295","1307394"
"246","驴得水","驴得水","2016","8.3","824424","25921812"
"247","聚焦","Spotlight","2015","8.8","247881","25954475"
"248","末路狂花","Thelma & Louise","1991","8.8","198776","1291992"
"249","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","441475","26393561"
"250","浪潮","Die Welle","2008","8.7","243395","2297265"
