"rank","title","original_title","year","rating_num","rating_count","dbid"
"74","小鞋子","بچه های آسمان","1997","9.2","391661","1303021"
"75","阿凡达","Avatar","2009","8.8","1336571","1652587"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","786087","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","844514","1293544"
"78","禁闭岛","Shutter Island","2010","8.9","926794","2334904"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","880411","11525673"
"80","致命魔术","The Prestige","2006","8.9","820664","1780330"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","895067","1292343"
"82","海豚湾","The Cove","2009","9.3","347186","3442220"
"83","美国往事","Once Upon a Time in America","1984","9.2","394565","1292262"
"84","心灵捕手","Good Will Hunting","1997","8.9","676693","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","795148","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","601564","1292679"
"87","摩登时代","Modern Times","1936","9.3","285517","1294371"
"88","功夫","功夫","2004","8.8","1053472","1291543"
"89","喜剧之王","喜劇之王","1999","8.8","924117","1302425"
"90","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","679102","1291544"
"91","超脱","Detachment","2011","9.0","552567","5322596"
"92","七宗罪","Se7en","1995","8.8","908450","1292223"
"93","致命ID","Identity","2003","8.8","781249","1297192"
"94","杀人回忆","살인의 추억","2003","8.9","674937","1300299"
"95","红辣椒","パプリカ","2006","9.1","434787","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","821087","1298070"
"97","狩猎","Jagten","2012","9.1","370020","6985810"
"98","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","678403","1787291"
"99","7号房的礼物","7번방의 선물","2013","8.9","532574","10777687"
"100","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","685259","26799731"
"101","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","705901","1296996"
"102","一一","一一","2000","9.1","366698","1292434"
"103","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1025544","1306249"
"104","剪刀手爱德华","Edward Scissorhands","1990","8.7","1001658","1292370"
"105","断背山","Brokeback Mountain","2005","8.8","681809","1418834"
"106","勇敢的心","Braveheart","1995","8.9","542697","1294639"
"107","入殓师","おくりびと","2008","8.9","637003","2149806"
"108","爱在黎明破晓前","Before Sunrise","1995","8.8","641738","1296339"
"109","第六感","The Sixth Sense","1999","8.9","531394","1297630"
"110","重庆森林","重慶森林","1994","8.8","771695","1291999"
"111","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","688292","3395373"
"112","幽灵公主","もののけ姫","1997","8.9","500813","1297359"
"113","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","931261","1292215"
"114","菊次郎的夏天","菊次郎の夏","1999","8.9","567312","1293359"
"115","超能陆战队","Big Hero 6","2014","8.7","965414","11026735"
"116","爱在日落黄昏时","Before Sunset","2004","8.9","527735","1291990"
"117","阳光灿烂的日子","阳光灿烂的日子","1994","8.9","590031","1291875"
"118","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","408131","25814705"
"119","完美的世界","A Perfect World","1993","9.1","298623","1300992"
"120","甜蜜蜜","甜蜜蜜","1996","8.9","512374","1305164"
"121","无人知晓","誰も知らない","2004","9.1","302273","1292337"
"122","消失的爱人","Gone Girl","2014","8.7","889323","21318488"
"123","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","525783","4202302"
"124","倩女幽魂","倩女幽魂","1987","8.8","700102","1297447"
"125","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","363827","25814707"
"126","侧耳倾听","耳をすませば","1995","8.9","440425","1297052"
"127","时空恋旅人","About Time","2013","8.8","626423","10577869"
"128","幸福终点站","The Terminal","2004","8.8","541261","1292274"
"129","驯龙高手","How to Train Your Dragon","2010","8.8","723490","2353023"
"130","寄生虫","기생충","2019","8.8","1309595","27010768"
"131","萤火之森","蛍火の杜へ","2011","8.9","508433","5989818"
"132","教父3","The Godfather: Part III","1990","9.0","353374","1294240"
"133","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","445031","26628357"
"134","怪兽电力公司","Monsters, Inc.","2001","8.8","636047","1291579"
"135","未麻的部屋","Perfect Blue","1997","9.1","309159","1395091"
"136","玩具总动员3","Toy Story 3","2010","8.9","488940","1858711"
"137","玛丽和马克思","Mary and Max","2009","8.9","409600","3072124"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","756986","1418200"
"139","神偷奶爸","Despicable Me","2010","8.6","909772","3287562"
"140","釜山行","부산행","2016","8.6","1144326","25986180"
"141","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","615088","1309055"
"142","告白","告白","2010","8.8","649387","4268598"
"143","大鱼","Big Fish","2003","8.8","546588","1291545"
"144","被解救的姜戈","Django Unchained","2012","8.8","580782","6307447"
"145","新世界","신세계","2013","8.9","398984","10437779"
"146","哪吒闹海","哪吒闹海","1979","9.2","245586","1307315"
"147","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","606145","1316510"
"148","阳光姐妹淘","써니","2011","8.8","573465","4917726"
"149","我是山姆","I Am Sam","2001","9.0","322648","1306861"
"150","头号玩家","Ready Player One","2018","8.7","1308597","4920389"
"151","恐怖直播","더 테러 라이브","2013","8.7","624662","21360417"
"152","模仿游戏","The Imitation Game","2014","8.8","616768","10463953"
"153","喜宴","囍宴","1993","9.0","340149","1303037"
"154","血战钢锯岭","Hacksaw Ridge","2016","8.7","754339","26325320"
"155","七武士","七人の侍","1954","9.3","187505","1295399"
"156","花样年华","花樣年華","2000","8.7","573145","1291557"
"157","九品芝麻官","九品芝麻官","1994","8.7","633671","1297518"
"158","头脑特工队","Inside Out","2015","8.8","579306","10533913"
"159","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","428358","1302467"
"160","电锯惊魂","Saw","2004","8.8","506241","1417598"
"161","惊魂记","Psycho","1960","9.0","272341","1293181"
"162","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","787225","26611804"
"163","你的名字。","君の名は。","2016","8.5","1327368","26683290"
"164","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","434199","1793929"
"165","色，戒","色，戒","2007","8.6","744475","1828115"
"166","卢旺达饭店","Hotel Rwanda","2004","8.9","314052","1291822"
"167","疯狂原始人","The Croods","2013","8.7","805511","1907966"
"168","茶馆","茶馆","1982","9.5","124318","1461403"
"169","上帝之城","Cidade de Deus","2002","9.0","290177","1292208"
"170","心迷宫","心迷宫","2014","8.7","493998","25917973"
"171","谍影重重3","The Bourne Ultimatum","2007","8.8","400340","1578507"
"172","英雄本色","英雄本色","1986","8.6","509918","1297574"
"173","风之谷","風の谷のナウシカ","1984","8.9","341721","1291585"
"174","纵横四海","緃横四海","1991","8.8","401526","1295409"
"175","海街日记","海街diary","2015","8.8","424687","25895901"
"176","绿里奇迹","The Green Mile","1999","8.9","311237","1300374"
"177","爱在午夜降临前","Before Midnight","2013","8.9","376033","10808442"
"178","记忆碎片","Memento","2000","8.7","577460","1304447"
"179","岁月神偷","歲月神偷","2010","8.7","558102","3792799"
"180","忠犬八公物语","ハチ公物語","1987","9.2","185151","1959195"
"181","荒蛮故事","Relatos salvajes","2014","8.8","422682","24750126"
"182","爆裂鼓手","Whiplash","2014","8.7","558596","25773932"
"183","疯狂的石头","疯狂的石头","2006","8.6","781424","1862151"
"184","小偷家族","万引き家族","2018","8.7","782584","27622447"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","511772","6534248"
"186","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","719050","2209573"
"187","雨中曲","Singin' in the Rain","1952","9.1","210008","1293460"
"188","冰川时代","Ice Age","2002","8.6","586778","1291578"
"189","东邪西毒","東邪西毒","1994","8.6","552487","1292328"
"190","真爱至上","Love Actually","2003","8.6","695882","1292401"
"191","恐怖游轮","Triangle","2009","8.5","813084","3011051"
"192","2001太空漫游","2001: A Space Odyssey","1968","8.9","302563","1292226"
"193","无间道2","無間道II","2003","8.7","447474","1307106"
"194","你看起来好像很好吃","おまえうまそうだな","2010","8.9","319323","4848115"
"195","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","118483","1307856"
"196","小丑","Joker","2019","8.7","960341","27119724"
"197","黑天鹅","Black Swan","2010","8.6","756664","1978709"
"198","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","279293","1292329"
"199","遗愿清单","The Bucket List","2007","8.7","429776","1867345"
"200","魔女宅急便","魔女の宅急便","1989","8.7","436726","1307811"
"201","大佛普拉斯","大佛普拉斯","2017","8.7","427667","27059130"
"202","可可西里","可可西里","2004","8.9","289314","1308857"
"203","雨人","Rain Man","1988","8.7","388110","1291870"
"204","城市之光","City Lights","1931","9.3","137551","1293908"
"205","东京教父","東京ゴッドファーザーズ","2003","9.0","208423","1310177"
"206","恋恋笔记本","The Notebook","2004","8.6","640488","1309163"
"207","源代码","Source Code","2011","8.5","801389","3075287"
"208","心灵奇旅","Soul","2020","8.7","918688","24733428"
"209","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","949580","4739952"
"210","海边的曼彻斯特","Manchester by the Sea","2016","8.6","496605","25980443"
"211","人工智能","Artificial Intelligence: AI","2001","8.7","424696","1302827"
"212","虎口脱险","La grande vadrouille","1966","8.9","242892","1296909"
"213","萤火虫之墓","火垂るの墓","1988","8.7","392167","1293318"
"214","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","573607","5300054"
"215","青蛇","青蛇","1993","8.6","500252","1303394"
"216","罗生门","羅生門","1950","8.8","299265","1291879"
"217","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","326270","1291844"
"218","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","503126","3592854"
"219","新龙门客栈","新龍門客棧","1992","8.7","422553","1292287"
"220","奇迹男孩","Wonder","2017","8.6","532749","26787574"
"221","二十二","二十二","2015","8.7","282686","26430107"
"222","无耻混蛋","Inglourious Basterds","2009","8.6","452614","1438652"
"223","千钧一发","Gattaca","1997","8.8","278498","1300117"
"224","房间","Room","2015","8.8","357498","25724855"
"225","崖上的波妞","崖の上のポニョ","2008","8.6","464523","1959877"
"226","血钻","Blood Diamond","2006","8.7","362785","1428175"
"227","彗星来的那一夜","Coherence","2013","8.5","542652","25807345"
"228","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","388363","1304141"
"229","步履不停","歩いても 歩いても","2008","8.8","265841","2222996"
"230","魂断蓝桥","Waterloo Bridge","1940","8.8","265353","1293964"
"231","战争之王","Lord of War","2005","8.7","350378","1419936"
"232","爱乐之城","La La Land","2016","8.4","842400","25934014"
"233","末路狂花","Thelma & Louise","1991","8.9","232015","1291992"
"234","火星救援","The Martian","2015","8.5","689098","25864085"
"235","谍影重重2","The Bourne Supremacy","2004","8.7","336099","1308767"
"236","花束般的恋爱","花束みたいな恋をした","2021","8.6","541186","34874432"
"237","燃情岁月","Legends of the Fall","1994","8.8","275408","1295865"
"238","千年女优","千年女優","2001","8.8","248193","1307394"
"239","阿飞正传","阿飛正傳","1990","8.5","484519","1305690"
"240","再次出发之纽约遇见你","Begin Again","2013","8.6","410522","6874403"
"241","谍影重重","The Bourne Identity","2002","8.6","405056","1304102"
"242","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","533326","2051007"
"243","朗读者","The Reader","2008","8.6","440088","2213597"
"244","弱点","The Blind Side","2009","8.7","286357","3552028"
"245","海洋","Océans","2009","9.1","153251","3443389"
"246","香水","Perfume: The Story of a Murderer","2006","8.5","525603","1760622"
"247","芙蓉镇","芙蓉镇","1987","9.2","119233","1297880"
"248","穿越时空的少女","時をかける少女","2006","8.6","367184","1937946"
"249","我爱你","그대를 사랑합니다","2011","9.0","159007","5908478"
"250","地球上的星星","Taare Zameen Par","2007","8.9","196615","2363506"
