"rank","title","original_title","year","rating_num","rating_count","dbid"
"91","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","622715","1787291"
"92","杀人回忆","살인의 추억","2003","8.9","586338","1300299"
"93","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","743835","1298070"
"94","剪刀手爱德华","Edward Scissorhands","1990","8.7","927300","1292370"
"95","红辣椒","パプリカ","2006","9.0","370124","1865703"
"96","狩猎","Jagten","2012","9.1","323432","6985810"
"97","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","593617","26799731"
"98","勇敢的心","Braveheart","1995","8.9","505474","1294639"
"99","7号房的礼物","7번방의 선물","2013","8.9","469308","10777687"
"100","断背山","Brokeback Mountain","2005","8.8","621407","1418834"
"101","功夫","功夫","2004","8.7","897803","1291543"
"102","超脱","Detachment","2011","8.9","443746","5322596"
"103","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","871765","1292215"
"104","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.8","565181","1291544"
"105","第六感","The Sixth Sense","1999","8.9","473665","1297630"
"106","幽灵公主","もののけ姫","1997","8.9","457992","1297359"
"107","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","908770","1306249"
"108","重庆森林","重慶森林","1994","8.8","683048","1291999"
"109","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","365025","25814705"
"110","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","531933","1291875"
"111","爱在黎明破晓前","Before Sunrise","1995","8.8","548628","1296339"
"112","一一","一一","2000","9.1","308855","1292434"
"113","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","614301","3395373"
"114","菊次郎的夏天","菊次郎の夏","1999","8.8","499973","1293359"
"115","消失的爱人","Gone Girl","2014","8.7","783079","21318488"
"116","入殓师","おくりびと","2008","8.9","527318","2149806"
"117","无人知晓","誰も知らない","2004","9.1","259971","1292337"
"118","超能陆战队","Big Hero 6","2014","8.7","866129","11026735"
"119","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","326072","25814707"
"120","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","591508","1296996"
"121","完美的世界","A Perfect World","1993","9.1","251844","1300992"
"122","倩女幽魂","倩女幽魂","1987","8.7","632458","1297447"
"123","侧耳倾听","耳をすませば","1995","8.9","396046","1297052"
"124","爱在日落黄昏时","Before Sunset","2004","8.9","453098","1291990"
"125","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","469189","4202302"
"126","甜蜜蜜","甜蜜蜜","1996","8.9","446559","1305164"
"127","萤火之森","蛍火の杜へ","2011","8.9","447279","5989818"
"128","驯龙高手","How to Train Your Dragon","2010","8.7","653949","2353023"
"129","幸福终点站","The Terminal","2004","8.8","472431","1292274"
"130","玛丽和马克思","Mary and Max","2009","8.9","379506","3072124"
"131","时空恋旅人","About Time","2013","8.8","525489","10577869"
"132","大鱼","Big Fish","2003","8.8","493907","1291545"
"133","告白","告白","2010","8.8","600156","4268598"
"134","阳光姐妹淘","써니","2011","8.8","531455","4917726"
"135","怪兽电力公司","Monsters, Inc.","2001","8.7","564960","1291579"
"136","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","553248","1316510"
"137","神偷奶爸","Despicable Me","2010","8.6","828493","3287562"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","672651","1418200"
"139","教父3","The Godfather: Part III","1990","9.0","306713","1294240"
"140","恐怖直播","더 테러 라이브","2013","8.7","558439","21360417"
"141","玩具总动员3","Toy Story 3","2010","8.9","434842","1858711"
"142","釜山行","부산행","2016","8.6","1017526","25986180"
"143","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","367905","26628357"
"144","哪吒闹海","哪吒闹海","1979","9.1","217615","1307315"
"145","血战钢锯岭","Hacksaw Ridge","2016","8.7","682698","26325320"
"146","被解救的姜戈","Django Unchained","2012","8.8","517564","6307447"
"147","未麻的部屋","Perfect Blue","1997","9.0","256365","1395091"
"148","头号玩家","Ready Player One","2018","8.7","1183030","4920389"
"149","七武士","七人の侍","1954","9.3","165129","1295399"
"150","我是山姆","I Am Sam","2001","9.0","276030","1306861"
"151","喜宴","囍宴","1993","8.9","293875","1303037"
"152","寄生虫","기생충","2019","8.8","1175018","27010768"
"153","电锯惊魂","Saw","2004","8.7","448431","1417598"
"154","新世界","신세계","2013","8.9","325122","10437779"
"155","模仿游戏","The Imitation Game","2014","8.7","532810","10463953"
"156","花样年华","花樣年華","2000","8.7","500639","1291557"
"157","卢旺达饭店","Hotel Rwanda","2004","8.9","273741","1291822"
"158","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","375228","1302467"
"159","风之谷","風の谷のナウシカ","1984","8.9","316144","1291585"
"160","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","711842","26611804"
"161","上帝之城","Cidade de Deus","2002","9.0","264847","1292208"
"162","疯狂原始人","The Croods","2013","8.7","738157","1907966"
"163","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","512381","1309055"
"164","谍影重重3","The Bourne Ultimatum","2007","8.8","365011","1578507"
"165","英雄本色","英雄本色","1986","8.6","449954","1297574"
"166","你的名字。","君の名は。","2016","8.5","1190327","26683290"
"167","头脑特工队","Inside Out","2015","8.7","511064","10533913"
"168","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","386545","1793929"
"169","纵横四海","緃横四海","1991","8.8","355127","1295409"
"170","心迷宫","心迷宫","2014","8.7","429962","25917973"
"171","岁月神偷","歲月神偷","2010","8.7","517920","3792799"
"172","记忆碎片","Memento","2000","8.7","527605","1304447"
"173","忠犬八公物语","ハチ公物語","1987","9.2","164712","1959195"
"174","海街日记","海街diary","2015","8.8","369349","25895901"
"175","荒蛮故事","Relatos salvajes","2014","8.8","374375","24750126"
"176","惊魂记","Psycho","1960","9.0","225924","1293181"
"177","爆裂鼓手","Whiplash","2014","8.7","488903","25773932"
"178","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","653531","2209573"
"179","真爱至上","Love Actually","2003","8.6","621934","1292401"
"180","九品芝麻官","九品芝麻官","1994","8.6","536891","1297518"
"181","东邪西毒","東邪西毒","1994","8.6","506292","1292328"
"182","绿里奇迹","The Green Mile","1999","8.9","264626","1300374"
"183","小偷家族","万引き家族","2018","8.7","713489","27622447"
"184","爱在午夜降临前","Before Midnight","2013","8.8","313652","10808442"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","457368","6534248"
"186","黑天鹅","Black Swan","2010","8.6","706373","1978709"
"187","冰川时代","Ice Age","2002","8.6","534303","1291578"
"188","你看起来好像很好吃","おまえうまそうだな","2010","8.9","289974","4848115"
"189","萤火虫之墓","火垂るの墓","1988","8.7","364554","1293318"
"190","疯狂的石头","疯狂的石头","2006","8.5","694192","1862151"
"191","雨人","Rain Man","1988","8.7","354607","1291870"
"192","雨中曲","Singin' in the Rain","1952","9.1","180689","1293460"
"193","恐怖游轮","Triangle","2009","8.5","690358","3011051"
"194","恋恋笔记本","The Notebook","2004","8.6","568297","1309163"
"195","色，戒","色，戒","2007","8.5","616170","1828115"
"196","魔女宅急便","魔女の宅急便","1989","8.7","394039","1307811"
"197","2001太空漫游","2001: A Space Odyssey","1968","8.8","259204","1292226"
"198","城市之光","City Lights","1931","9.3","118277","1293908"
"199","可可西里","可可西里","2004","8.8","256234","1308857"
"200","二十二","二十二","2015","8.7","260953","26430107"
"201","虎口脱险","La grande vadrouille","1966","8.9","210704","1296909"
"202","人工智能","Artificial Intelligence: AI","2001","8.7","379235","1302827"
"203","奇迹男孩","Wonder","2017","8.6","489872","26787574"
"204","海边的曼彻斯特","Manchester by the Sea","2016","8.6","419386","25980443"
"205","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","876485","4739952"
"206","遗愿清单","The Bucket List","2007","8.7","356299","1867345"
"207","大佛普拉斯","大佛普拉斯","2017","8.7","361654","27059130"
"208","罗生门","羅生門","1950","8.8","264904","1291879"
"209","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","297875","1291844"
"210","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","230022","1292329"
"211","房间","Room","2015","8.8","330615","25724855"
"212","青蛇","青蛇","1993","8.6","446573","1303394"
"213","源代码","Source Code","2011","8.5","707136","3075287"
"214","无间道2","無間道II","2003","8.6","373691","1307106"
"215","新龙门客栈","新龍門客棧","1992","8.6","380054","1292287"
"216","东京教父","東京ゴッドファーザーズ","2003","9.0","164549","1310177"
"217","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","450297","3592854"
"218","魂断蓝桥","Waterloo Bridge","1940","8.8","238401","1293964"
"219","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","501349","5300054"
"220","无耻混蛋","Inglourious Basterds","2009","8.6","408353","1438652"
"221","步履不停","歩いても 歩いても","2008","8.8","234044","2222996"
"222","血钻","Blood Diamond","2006","8.7","317845","1428175"
"223","彗星来的那一夜","Coherence","2013","8.5","460619","25807345"
"224","燃情岁月","Legends of the Fall","1994","8.8","250820","1295865"
"225","战争之王","Lord of War","2005","8.7","307870","1419936"
"226","千钧一发","Gattaca","1997","8.8","234561","1300117"
"227","茶馆","茶馆","1982","9.5","80997","1461403"
"228","谍影重重2","The Bourne Supremacy","2004","8.7","306139","1308767"
"229","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","335029","1304141"
"230","海洋","Océans","2009","9.1","143587","3443389"
"231","崖上的波妞","崖の上のポニョ","2008","8.6","402593","1959877"
"232","阿飞正传","阿飛正傳","1990","8.5","431540","1305690"
"233","穿越时空的少女","時をかける少女","2006","8.6","337016","1937946"
"234","谍影重重","The Bourne Identity","2002","8.6","366763","1304102"
"235","地球上的星星","Taare Zameen Par","2007","8.9","179699","2363506"
"236","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","83562","1307856"
"237","完美陌生人","Perfetti sconosciuti","2016","8.5","466080","26614893"
"238","香水","Perfume: The Story of a Murderer","2006","8.5","481657","1760622"
"239","再次出发之纽约遇见你","Begin Again","2013","8.6","367465","6874403"
"240","我爱你","그대를 사랑합니다","2011","9.1","141959","5908478"
"241","朗读者","The Reader","2008","8.6","408164","2213597"
"242","小丑","Joker","2019","8.7","854576","27119724"
"243","爱乐之城","La La Land","2016","8.4","719792","25934014"
"244","驴得水","驴得水","2016","8.3","797341","25921812"
"245","聚焦","Spotlight","2015","8.8","241909","25954475"
"246","火星救援","The Martian","2015","8.5","601916","25864085"
"247","浪潮","Die Welle","2008","8.7","237023","2297265"
"248","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","429167","26393561"
"249","猜火车","Trainspotting","1996","8.5","373322","1292528"
"250","千年女优","千年女優","2001","8.8","202755","1307394"
