"rank","title","original_title","year","rating_num","rating_count","dbid"
"229","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.6","703987","1457217"
"230","彗星来的那一夜","Coherence","2013","8.6","694190","25807345"
"231","罗生门","羅生門","1950","8.8","362069","1291879"
"232","海边的曼彻斯特","Manchester by the Sea","2016","8.6","661744","25980443"
"233","火星救援","The Martian","2015","8.5","847327","25864085"
"234","恋恋笔记本","The Notebook","2004","8.5","756426","1309163"
"235","真爱至上","Love Actually","2003","8.5","813036","1292401"
"236","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","460121","1304141"
"237","冰雪奇缘","Frozen","2013","8.5","842388","4202982"
"238","步履不停","歩いても 歩いても","2008","8.8","332354","2222996"
"239","千年女优","千年女優","2001","8.8","321766","1307394"
"240","奇迹男孩","Wonder","2017","8.6","604753","26787574"
"241","谍影重重2","The Bourne Supremacy","2004","8.7","404115","1308767"
"242","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","764067","26374197"
"243","战争之王","Lord of War","2005","8.7","419422","1419936"
"244","攻壳机动队","攻殻機動隊","1995","9.0","222042","1291936"
"245","血钻","Blood Diamond","2006","8.7","425297","1428175"
"246","小姐","아가씨","2016","8.5","585951","25977027"
"247","血观音","血觀音","2017","8.6","574364","27113517"
"248","隐藏人物","Hidden Figures","2016","8.9","277062","26615208"
"249","魂断蓝桥","Waterloo Bridge","1940","8.8","313403","1293964"
"250","房间","Room","2015","8.7","402692","25724855"
