"rank","title","original_title","year","rating_num","rating_count","dbid"
"37","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","792123","1295038"
"38","十二怒汉","12 Angry Men","1957","9.4","353063","1293182"
"39","素媛","소원","2013","9.3","490695","21937452"
"40","鬼子来了","鬼子来了","2000","9.3","474570","1291858"
"41","哈尔的移动城堡","ハウルの動く城","2004","9.1","757169","1308807"
"42","天空之城","天空の城ラピュタ","1986","9.1","648015","1291583"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","936216","1299398"
"44","我不是药神","我不是药神","2018","9.0","1611021","26752088"
"45","闻香识女人","Scent of a Woman","1992","9.1","655663","1298624"
"46","罗马假日","Roman Holiday","1953","9.0","749027","1293839"
"47","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","499671","1291828"
"48","辩护人","변호인","2013","9.2","469669","21937445"
"49","搏击俱乐部","Fight Club","1999","9.0","667065","1292000"
"50","猫鼠游戏","Catch Me If You Can","2002","9.0","650393","1305487"
"51","大闹天宫","大闹天宫","1961","9.3","308233","1418019"
"52","教父2","The Godfather: Part Ⅱ","1974","9.2","401261","1299131"
"53","狮子王","The Lion King","1994","9.0","626769","1301753"
"54","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","531127","1291572"
"55","死亡诗社","Dead Poets Society","1989","9.1","532821","1291548"
"56","钢琴家","The Pianist","2002","9.2","410641","1296736"
"57","黑客帝国","The Matrix","1999","9.0","606204","1291843"
"58","指环王1：魔戒再现","The Lord of the Rings: The Fellowship of the Ring","2001","9.0","596744","1291571"
"59","窃听风暴","Das Leben der Anderen","2006","9.1","435339","1900841"
"60","饮食男女","飲食男女","1994","9.1","443346","1291818"
"61","美丽心灵","A Beautiful Mind","2001","9.0","580977","1306029"
"62","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","467984","1293350"
"63","让子弹飞","让子弹飞","2010","8.8","1237352","3742360"
"64","绿皮书","Green Book","2018","8.9","1182708","27060077"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","754276","1485260"
"66","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","452980","1292224"
"67","看不见的客人","Contratiempo","2016","8.8","912596","26580232"
"68","海蒂和爷爷","Heidi","2015","9.2","324537","25958717"
"69","西西里的美丽传说","Malèna","2000","8.9","749245","1292402"
"70","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","495413","1292849"
"71","小鞋子","بچههای آسمان","1997","9.2","309677","1303021"
"72","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","385637","3008247"
"73","情书","Love Letter","1995","8.9","692050","1292220"
"74","音乐之声","The Sound of Music","1965","9.0","457704","1294408"
"75","海豚湾","The Cove","2009","9.3","297743","3442220"
"76","美国往事","Once Upon a Time in America","1984","9.2","320805","1292262"
"77","致命魔术","The Prestige","2006","8.9","660501","1780330"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","649877","1293544"
"79","低俗小说","Pulp Fiction","1994","8.9","637815","1291832"
"80","禁闭岛","Shutter Island","2010","8.8","722132","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","714939","1292343"
"82","七宗罪","Se7en","1995","8.8","746767","1292223"
"83","心灵捕手","Good Will Hunting","1997","8.9","537431","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","678761","11525673"
"85","春光乍泄","春光乍洩","1997","8.9","479733","1292679"
"86","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","569086","1787291"
"87","摩登时代","Modern Times","1936","9.3","217615","1294371"
"88","阿凡达","Avatar","2009","8.7","1011097","1652587"
"89","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","587698","3011235"
"90","喜剧之王","喜劇之王","1999","8.8","726506","1302425"
"91","剪刀手爱德华","Edward Scissorhands","1990","8.7","851373","1292370"
"92","勇敢的心","Braveheart","1995","8.9","467503","1294639"
"93","致命ID","Identity","2003","8.8","609563","1297192"
"94","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","674603","1298070"
"95","杀人回忆","살인의 추억","2003","8.8","512527","1300299"
"96","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","808334","1292215"
"97","狩猎","Jagten","2012","9.1","280168","6985810"
"98","断背山","Brokeback Mountain","2005","8.8","566668","1418834"
"99","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","502159","26799731"
"100","7号房的礼物","7번방의 선물","2013","8.9","409331","10777687"
"101","红辣椒","パプリカ","2006","9.0","314770","1865703"
"102","幽灵公主","もののけ姫","1997","8.9","417365","1297359"
"103","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","323911","25814705"
"104","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","481329","1291875"
"105","第六感","The Sixth Sense","1999","8.9","420633","1297630"
"106","重庆森林","重慶森林","1994","8.7","608815","1291999"
"107","入殓师","おくりびと","2008","8.9","465444","2149806"
"108","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","288091","25814707"
"109","消失的爱人","Gone Girl","2014","8.7","689261","21318488"
"110","唐伯虎点秋香","唐伯虎點秋香","1993","8.6","793720","1306249"
"111","爱在黎明破晓前","Before Sunrise","1995","8.8","464314","1296339"
"112","一一","一一","2000","9.0","272533","1292434"
"113","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","550909","3395373"
"114","菊次郎的夏天","菊次郎の夏","1999","8.8","428708","1293359"
"115","超脱","Detachment","2011","8.9","361511","5322596"
"116","侧耳倾听","耳をすませば","1995","8.9","353176","1297052"
"117","倩女幽魂","倩女幽魂","1987","8.7","558993","1297447"
"118","无人知晓","誰も知らない","2004","9.1","216099","1292337"
"119","超能陆战队","Big Hero 6","2014","8.7","766396","11026735"
"120","甜蜜蜜","甜蜜蜜","1996","8.8","398758","1305164"
"121","玛丽和马克思","Mary and Max","2009","8.9","348948","3072124"
"122","萤火之森","蛍火の杜へ","2011","8.9","387794","5989818"
"123","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.8","417335","4202302"
"124","功夫","功夫","2004","8.6","751628","1291543"
"125","告白","告白","2010","8.7","559969","4268598"
"126","驯龙高手","How to Train Your Dragon","2010","8.7","586673","2353023"
"127","大鱼","Big Fish","2003","8.8","446392","1291545"
"128","人生果实","人生フルーツ","2017","9.5","115618","26874505"
"129","爱在日落黄昏时","Before Sunset","2004","8.8","390082","1291990"
"130","阳光姐妹淘","써니","2011","8.8","482178","4917726"
"131","幸福终点站","The Terminal","2004","8.8","417800","1292274"
"132","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","500204","1316510"
"133","完美的世界","A Perfect World","1993","9.1","204851","1300992"
"134","恐怖直播","더 테러 라이브","2013","8.8","492621","21360417"
"135","怪兽电力公司","Monsters, Inc.","2001","8.7","497571","1291579"
"136","天书奇谭","天书奇谭","1983","9.2","169516","1428581"
"137","神偷奶爸","Despicable Me","2010","8.6","751344","3287562"
"138","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.7","455096","1291544"
"139","玩具总动员3","Toy Story 3","2010","8.8","385490","1858711"
"140","傲慢与偏见","Pride & Prejudice","2005","8.6","592424","1418200"
"141","血战钢锯岭","Hacksaw Ridge","2016","8.7","619277","26325320"
"142","教父3","The Godfather: Part III","1990","8.9","267335","1294240"
"143","时空恋旅人","About Time","2013","8.7","430737","10577869"
"144","釜山行","부산행","2016","8.5","889183","25986180"
"145","哪吒闹海","哪吒闹海","1979","9.1","191189","1307315"
"146","风之谷","風の谷のナウシカ","1984","8.9","293782","1291585"
"147","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.7","477092","1296996"
"148","被解救的姜戈","Django Unchained","2012","8.7","465561","6307447"
"149","电锯惊魂","Saw","2004","8.7","391146","1417598"
"150","喜宴","囍宴","1993","8.9","258662","1303037"
"151","七武士","七人の侍","1954","9.3","144692","1295399"
"152","上帝之城","Cidade de Deus","2002","8.9","241469","1292208"
"153","我是山姆","I Am Sam","2001","8.9","236619","1306861"
"154","头号玩家","Ready Player One","2018","8.7","1078678","4920389"
"155","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","305945","26628357"
"156","英雄本色","英雄本色","1986","8.7","391364","1297574"
"157","谍影重重3","The Bourne Ultimatum","2007","8.8","330143","1578507"
"158","岁月神偷","歲月神偷","2010","8.7","480635","3792799"
"159","纵横四海","緃横四海","1991","8.8","312689","1295409"
"160","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","642196","26611804"
"161","疯狂原始人","The Croods","2013","8.7","659436","1907966"
"162","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","346692","1793929"
"163","卢旺达饭店","Hotel Rwanda","2004","8.9","232129","1291822"
"164","心迷宫","心迷宫","2014","8.7","378885","25917973"
"165","未麻的部屋","Perfect Blue","1997","9.0","212910","1395091"
"166","记忆碎片","Memento","2000","8.6","478284","1304447"
"167","花样年华","花樣年華","2000","8.7","440615","1291557"
"168","模仿游戏","The Imitation Game","2014","8.7","468665","10463953"
"169","你的名字。","君の名は。","2016","8.4","1062213","26683290"
"170","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","325006","1302467"
"171","荒蛮故事","Relatos salvajes","2014","8.8","325124","24750126"
"172","新世界","신세계","2013","8.8","266914","10437779"
"173","萤火虫之墓","火垂るの墓","1988","8.7","336720","1293318"
"174","忠犬八公物语","ハチ公物語","1987","9.2","143866","1959195"
"175","爆裂鼓手","Whiplash","2014","8.7","431404","25773932"
"176","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","597730","2209573"
"177","东邪西毒","東邪西毒","1994","8.6","461278","1292328"
"178","真爱至上","Love Actually","2003","8.6","551750","1292401"
"179","头脑特工队","Inside Out","2015","8.7","446006","10533913"
"180","黑天鹅","Black Swan","2010","8.6","660615","1978709"
"181","海街日记","海街diary","2015","8.8","310962","25895901"
"182","你看起来好像很好吃","おまえうまそうだな","2010","8.9","262784","4848115"
"183","惊魂记","Psycho","1960","9.0","186885","1293181"
"184","无敌破坏王","Wreck-It Ralph","2012","8.7","408286","6534248"
"185","冰川时代","Ice Age","2002","8.6","485437","1291578"
"186","雨人","Rain Man","1988","8.7","324112","1291870"
"187","恋恋笔记本","The Notebook","2004","8.5","508465","1309163"
"188","小偷家族","万引き家族","2018","8.7","634696","27622447"
"189","绿里奇迹","The Green Mile","1999","8.9","223289","1300374"
"190","爱在午夜降临前","Before Midnight","2013","8.8","258213","10808442"
"191","恐怖游轮","Triangle","2009","8.5","610376","3011051"
"192","疯狂的石头","疯狂的石头","2006","8.5","617694","1862151"
"193","奇迹男孩","Wonder","2017","8.6","444413","26787574"
"194","二十二","二十二","2015","8.7","227767","26430107"
"195","海边的曼彻斯特","Manchester by the Sea","2016","8.6","374312","25980443"
"196","魔女宅急便","魔女の宅急便","1989","8.6","356349","1307811"
"197","雨中曲","Singin' in the Rain","1952","9.0","158964","1293460"
"198","房间","Room","2015","8.8","306205","25724855"
"199","虎口脱险","La grande vadrouille","1966","8.9","182566","1296909"
"200","人工智能","Artificial Intelligence: AI","2001","8.7","338572","1302827"
"201","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.6","408740","1309055"
"202","罗生门","羅生門","1950","8.8","235102","1291879"
"203","终结者2：审判日","Terminator 2: Judgment Day","1991","8.7","270360","1291844"
"204","可可西里","可可西里","2004","8.8","227262","1308857"
"205","2001太空漫游","2001: A Space Odyssey","1968","8.8","221152","1292226"
"206","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","803995","4739952"
"207","城市之光","City Lights","1931","9.3","100111","1293908"
"208","色，戒","色，戒","2007","8.5","531106","1828115"
"209","九品芝麻官","九品芝麻官","1994","8.5","438725","1297518"
"210","魂断蓝桥","Waterloo Bridge","1940","8.8","214081","1293964"
"211","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.8","199151","1292329"
"212","海洋","Océans","2009","9.1","134840","3443389"
"213","遗愿清单","The Bucket List","2007","8.6","298071","1867345"
"214","燃情岁月","Legends of the Fall","1994","8.8","227574","1295865"
"215","新龙门客栈","新龍門客棧","1992","8.6","340651","1292287"
"216","源代码","Source Code","2011","8.5","640738","3075287"
"217","青蛇","青蛇","1993","8.6","395783","1303394"
"218","大佛普拉斯","大佛普拉斯","2017","8.7","304263","27059130"
"219","无耻混蛋","Inglourious Basterds","2009","8.6","372145","1438652"
"220","穿越时空的少女","時をかける少女","2006","8.6","310944","1937946"
"221","血钻","Blood Diamond","2006","8.7","277799","1428175"
"222","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","398500","3592854"
"223","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","443664","5300054"
"224","寄生虫","기생충","2019","8.7","1044701","27010768"
"225","阿飞正传","阿飛正傳","1990","8.5","383536","1305690"
"226","谍影重重2","The Bourne Supremacy","2004","8.7","277371","1308767"
"227","步履不停","歩いても 歩いても","2008","8.8","200183","2222996"
"228","完美陌生人","Perfetti sconosciuti","2016","8.5","426758","26614893"
"229","地球上的星星","Taare Zameen Par","2007","8.9","161169","2363506"
"230","香水","Perfume: The Story of a Murderer","2006","8.5","443231","1760622"
"231","战争之王","Lord of War","2005","8.7","275811","1419936"
"232","彗星来的那一夜","Coherence","2013","8.5","395019","25807345"
"233","谍影重重","The Bourne Identity","2002","8.6","331336","1304102"
"234","朗读者","The Reader","2008","8.6","383429","2213597"
"235","东京物语","東京物語","1953","9.2","99912","1291568"
"236","猜火车","Trainspotting","1996","8.5","350660","1292528"
"237","浪潮","Die Welle","2008","8.7","214951","2297265"
"238","再次出发之纽约遇见你","Begin Again","2013","8.6","327376","6874403"
"239","驴得水","驴得水","2016","8.3","712458","25921812"
"240","千钧一发","Gattaca","1997","8.8","195427","1300117"
"241","聚焦","Spotlight","2015","8.8","221610","25954475"
"242","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","384707","26393561"
"243","追随","Following","1998","8.9","143076","1397546"
"244","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","284066","1304141"
"245","我爱你","그대를 사랑합니다","2011","9.0","120708","5908478"
"246","黑鹰坠落","Black Hawk Down","2001","8.7","227328","1291824"
"247","一次别离","جدایی نادر از سیمین","2011","8.7","207630","5964718"
"248","无间道2","無間道II","2003","8.6","305111","1307106"
"249","网络谜踪","Searching","2018","8.6","406754","27615441"
"250","东京教父","東京ゴッドファーザーズ","2003","9.0","123772","1310177"
