"rank","title","original_title","year","rating_num","rating_count","dbid"
"34","乱世佳人","Gone with the Wind","1939","9.3","752693","1300267"
"35","飞屋环游记","Up","2009","9.1","1434158","2129039"
"36","让子弹飞","让子弹飞","2010","9.0","1842378","3742360"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1214618","1308807"
"38","素媛","소원","2013","9.3","744988","21937452"
"39","十二怒汉","12 Angry Men","1957","9.4","546953","1293182"
"40","海蒂和爷爷","Heidi","2015","9.3","719802","25958717"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1142776","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","963662","1291583"
"43","摔跤吧！爸爸","Dangal","2016","9.0","1680690","26387939"
"44","鬼子来了","鬼子来了","2000","9.3","682400","1291858"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1439073","1929463"
"46","钢琴家","The Pianist","2002","9.3","710424","1296736"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","819574","1291572"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1310681","1299398"
"49","死亡诗社","Dead Poets Society","1989","9.2","822225","1291548"
"50","何以为家","كفرناحوم","2018","9.1","1124316","30170448"
"51","闻香识女人","Scent of a Woman","1992","9.1","975999","1298624"
"52","绿皮书","Green Book","2018","8.9","1803243","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","484246","1418019"
"54","黑客帝国","The Matrix","1999","9.1","906490","1291843"
"55","罗马假日","Roman Holiday","1953","9.1","1011311","1293839"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","918878","1291571"
"57","教父2","The Godfather: Part II","1974","9.3","606342","1299131"
"58","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","718320","1291828"
"59","狮子王","The Lion King","1994","9.1","919667","1301753"
"60","辩护人","변호인","2013","9.2","636674","21937445"
"61","饮食男女","飲食男女","1994","9.2","682520","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","922582","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1060949","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","825573","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","616159","3008247"
"66","情书","Love Letter","1995","8.9","1239929","1292220"
"67","窃听风暴","Das Leben der Anderen","2006","9.2","609918","1900841"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","647463","1293350"
"69","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","925552","3011235"
"70","音乐之声","The Sound of Music","1965","9.1","654840","1294408"
"71","西西里的美丽传说","Malèna","2000","8.9","1053637","1292402"
"72","阿凡达","Avatar","2009","8.8","1518657","1652587"
"73","功夫","功夫","2004","8.9","1264022","1291543"
"74","看不见的客人","Contratiempo","2016","8.8","1382012","26580232"
"75","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","841923","1291544"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","696728","1292849"
"77","小鞋子","بچه های آسمان","1997","9.2","444797","1303021"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","972269","1293544"
"79","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","583496","1292224"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1034254","11525673"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","1020401","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1064877","2334904"
"83","致命魔术","The Prestige","2006","8.9","928424","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","783260","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","914488","1291832"
"86","超脱","Detachment","2011","9.0","682748","5322596"
"87","摩登时代","Modern Times","1936","9.3","330306","1294371"
"88","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","867483","1296996"
"89","喜剧之王","喜劇之王","1999","8.8","1046510","1302425"
"90","春光乍泄","春光乍洩","1997","9.0","683075","1292679"
"91","致命ID","Identity","2003","8.9","903988","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","793922","1300299"
"93","海豚湾","The Cove","2009","9.3","373888","3442220"
"94","美国往事","Once Upon a Time in America","1984","9.1","451097","1292262"
"95","一一","一一","2000","9.1","459135","1292434"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","928912","1298070"
"97","红辣椒","パプリカ","2006","9.0","532806","1865703"
"98","七宗罪","Se7en","1995","8.8","1014007","1292223"
"99","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1173670","1306249"
"100","狩猎","Jagten","2012","9.1","442102","6985810"
"101","7号房的礼物","7번방의 선물","2013","8.9","600649","10777687"
"102","甜蜜蜜","甜蜜蜜","1996","8.9","633909","1305164"
"103","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","781866","3395373"
"104","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","749516","1787291"
"105","寄生虫","기생충","2019","8.8","1484429","27010768"
"106","超能陆战队","Big Hero 6","2014","8.8","1100578","11026735"
"107","爱在黎明破晓前","Before Sunrise","1995","8.8","757207","1296339"
"108","天书奇谭","天书奇谭","1983","9.2","309123","1428581"
"109","第六感","The Sixth Sense","1999","8.9","608406","1297630"
"110","重庆森林","重慶森林","1994","8.8","884723","1291999"
"111","爱在日落黄昏时","Before Sunset","2004","8.9","620493","1291990"
"112","幽灵公主","もののけ姫","1997","8.9","568625","1297359"
"113","入殓师","おくりびと","2008","8.9","721475","2149806"
"114","剪刀手爱德华","Edward Scissorhands","1990","8.7","1092560","1292370"
"115","断背山","Brokeback Mountain","2005","8.8","754081","1418834"
"116","勇敢的心","Braveheart","1995","8.9","589220","1294639"
"117","菊次郎的夏天","菊次郎の夏","1999","8.9","648404","1293359"
"118","未麻的部屋","Perfect Blue","1997","9.1","396396","1395091"
"119","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","601749","4202302"
"120","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","758165","1309055"
"121","茶馆","茶馆","1982","9.6","186355","1461403"
"122","消失的爱人","Gone Girl","2014","8.7","1034608","21318488"
"123","时空恋旅人","About Time","2013","8.8","749317","10577869"
"124","无人知晓","誰も知らない","2004","9.1","356242","1292337"
"125","倩女幽魂","倩女幽魂","1987","8.8","791327","1297447"
"126","头脑特工队","Inside Out","2015","8.8","748003","10533913"
"127","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","666319","1291875"
"128","完美的世界","A Perfect World","1993","9.1","345466","1300992"
"129","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","456438","25814705"
"130","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","998005","1292215"
"131","驯龙高手","How to Train Your Dragon","2010","8.8","819325","2353023"
"132","新世界","신세계","2013","8.9","498558","10437779"
"133","侧耳倾听","耳をすませば","1995","8.9","501604","1297052"
"134","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","789192","26799731"
"135","怪兽电力公司","Monsters, Inc.","2001","8.8","737032","1291579"
"136","傲慢与偏见","Pride & Prejudice","2005","8.7","878528","1418200"
"137","教父3","The Godfather: Part III","1990","9.0","411292","1294240"
"138","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","536679","26628357"
"139","玩具总动员3","Toy Story 3","2010","8.9","565817","1858711"
"140","花样年华","花樣年華","2000","8.8","742180","1291557"
"141","幸福终点站","The Terminal","2004","8.8","617079","1292274"
"142","色，戒","色，戒","2007","8.7","911139","1828115"
"143","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","406319","25814707"
"144","哪吒闹海","哪吒闹海","1979","9.2","291715","1307315"
"145","被解救的姜戈","Django Unchained","2012","8.8","661576","6307447"
"146","釜山行","부산행","2016","8.6","1298274","25986180"
"147","神偷奶爸","Despicable Me","2010","8.7","1014090","3287562"
"148","九品芝麻官","九品芝麻官","1994","8.8","755430","1297518"
"149","萤火之森","蛍火の杜へ","2011","8.8","586079","5989818"
"150","告白","告白","2010","8.8","716746","4268598"
"151","喜宴","囍宴","1993","9.0","405562","1303037"
"152","玛丽和马克思","Mary and Max","2009","9.0","445093","3072124"
"153","模仿游戏","The Imitation Game","2014","8.8","698408","10463953"
"154","头号玩家","Ready Player One","2018","8.6","1462824","4920389"
"155","大鱼","Big Fish","2003","8.8","606267","1291545"
"156","七武士","七人の侍","1954","9.3","220195","1295399"
"157","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","691953","1316510"
"158","惊魂记","Psycho","1960","9.0","334989","1293181"
"159","我是山姆","I Am Sam","2001","9.0","363284","1306861"
"160","血战钢锯岭","Hacksaw Ridge","2016","8.7","832362","26325320"
"161","阳光姐妹淘","써니","2011","8.8","619971","4917726"
"162","你的名字。","君の名は。","2016","8.5","1534535","26683290"
"163","恐怖直播","더 테러 라이브","2013","8.7","703577","21360417"
"164","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","479555","1302467"
"165","电锯惊魂","Saw","2004","8.7","584871","1417598"
"166","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","163713","1307856"
"167","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","886090","26611804"
"168","小丑","Joker","2019","8.7","1092689","27119724"
"169","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","487798","1793929"
"170","谍影重重3","The Bourne Ultimatum","2007","8.9","451317","1578507"
"171","心灵奇旅","Soul","2020","8.7","1084482","24733428"
"172","疯狂原始人","The Croods","2013","8.7","893359","1907966"
"173","绿里奇迹","The Green Mile","1999","8.9","369675","1300374"
"174","爱在午夜降临前","Before Midnight","2013","8.9","448360","10808442"
"175","上帝之城","Cidade de Deus","2002","9.0","322395","1292208"
"176","无间道2","無間道II","2003","8.8","538039","1307106"
"177","海街日记","海街diary","2015","8.8","496580","25895901"
"178","英雄本色","英雄本色","1986","8.6","585022","1297574"
"179","风之谷","風の谷のナウシカ","1984","8.9","380045","1291585"
"180","疯狂的石头","疯狂的石头","2006","8.6","891181","1862151"
"181","心迷宫","心迷宫","2014","8.7","585496","25917973"
"182","2001太空漫游","2001: A Space Odyssey","1968","8.9","372094","1292226"
"183","雨中曲","Singin' in the Rain","1952","9.1","253439","1293460"
"184","纵横四海","緃横四海","1991","8.8","458843","1295409"
"185","记忆碎片","Memento","2000","8.7","646610","1304447"
"186","卢旺达饭店","Hotel Rwanda","2004","8.9","355112","1291822"
"187","无敌破坏王","Wreck-It Ralph","2012","8.7","588557","6534248"
"188","末路狂花","Thelma & Louise","1991","9.0","311832","1291992"
"189","小偷家族","万引き家族","2018","8.7","870642","27622447"
"190","冰川时代","Ice Age","2002","8.6","662845","1291578"
"191","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","343794","1292329"
"192","恐怖游轮","Triangle","2009","8.5","947069","3011051"
"193","岁月神偷","歲月神偷","2010","8.7","600557","3792799"
"194","东京教父","東京ゴッドファーザーズ","2003","9.0","270785","1310177"
"195","忠犬八公物语","ハチ公物語","1987","9.2","210985","1959195"
"196","魔女宅急便","魔女の宅急便","1989","8.7","502046","1307811"
"197","高山下的花环","高山下的花环","1984","9.5","134626","1422283"
"198","荒蛮故事","Relatos salvajes","2014","8.8","477276","24750126"
"199","遗愿清单","The Bucket List","2007","8.7","511382","1867345"
"200","大佛普拉斯","大佛普拉斯","2017","8.7","524053","27059130"
"201","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","787603","2209573"
"202","东邪西毒","東邪西毒","1994","8.6","615379","1292328"
"203","你看起来好像很好吃","おまえうまそうだな","2010","8.9","359966","4848115"
"204","源代码","Source Code","2011","8.6","894300","3075287"
"205","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","594358","3592854"
"206","可可西里","可可西里","2004","8.9","330922","1308857"
"207","爆裂鼓手","Whiplash","2014","8.6","660160","25773932"
"208","芙蓉镇","芙蓉镇","1987","9.3","171393","1297880"
"209","城市之光","City Lights","1931","9.3","163097","1293908"
"210","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","662887","5300054"
"211","黑天鹅","Black Swan","2010","8.6","822744","1978709"
"212","花束般的恋爱","花束みたいな恋をした","2021","8.6","757833","34874432"
"213","青蛇","青蛇","1993","8.6","570147","1303394"
"214","爱乐之城","La La Land","2016","8.4","1040675","25934014"
"215","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","368237","1291844"
"216","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1027635","4739952"
"217","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","659602","2051007"
"218","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","592456","2133323"
"219","雨人","Rain Man","1988","8.7","430337","1291870"
"220","人工智能","A.I. Artificial Intelligence","2001","8.7","482815","1302827"
"221","新龙门客栈","新龍門客棧","1992","8.7","485530","1292287"
"222","无耻混蛋","Inglourious Basterds","2009","8.7","527420","1438652"
"223","真爱至上","Love Actually","2003","8.5","784966","1292401"
"224","虎口脱险","La grande vadrouille","1966","8.9","282174","1296909"
"225","崖上的波妞","崖の上のポニョ","2008","8.6","548026","1959877"
"226","恋恋笔记本","The Notebook","2004","8.5","723563","1309163"
"227","罗生门","羅生門","1950","8.8","343034","1291879"
"228","千钧一发","Gattaca","1997","8.8","330869","1300117"
"229","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","338221","1293323"
"230","彗星来的那一夜","Coherence","2013","8.6","648619","25807345"
"231","海边的曼彻斯特","Manchester by the Sea","2016","8.6","616589","25980443"
"232","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","658241","1457217"
"233","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","437855","1304141"
"234","火星救援","The Martian","2015","8.5","798233","25864085"
"235","萤火虫之墓","火垂るの墓","1988","8.7","427392","1293318"
"236","奇迹男孩","Wonder","2017","8.6","584121","26787574"
"237","战争之王","Lord of War","2005","8.7","399740","1419936"
"238","步履不停","歩いても 歩いても","2008","8.8","308028","2222996"
"239","千年女优","千年女優","2001","8.8","301994","1307394"
"240","血钻","Blood Diamond","2006","8.7","408220","1428175"
"241","谍影重重2","The Bourne Supremacy","2004","8.7","382284","1308767"
"242","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","727907","26374197"
"243","魂断蓝桥","Waterloo Bridge","1940","8.8","299755","1293964"
"244","房间","Room","2015","8.8","389950","25724855"
"245","弱点","The Blind Side","2009","8.7","342369","3552028"
"246","谍影重重","The Bourne Identity","2002","8.6","465629","1304102"
"247","隐藏人物","Hidden Figures","2016","8.9","252218","26615208"
"248","冰雪奇缘","Frozen","2013","8.5","769492","4202982"
"249","哪吒之魔童降世","哪吒之魔童降世","2019","8.4","2006755","26794435"
"250","朗读者","The Reader","2008","8.6","477700","2213597"
