"rank","title","original_title","year","rating_num","rating_count","dbid"
"208","罗生门","羅生門","1950","8.8","264688","1291879"
"209","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","297683","1291844"
"210","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","229800","1292329"
"211","房间","Room","2015","8.8","330453","25724855"
"212","青蛇","青蛇","1993","8.6","446286","1303394"
"213","源代码","Source Code","2011","8.5","706728","3075287"
"214","无间道2","無間道II","2003","8.6","373304","1307106"
"215","新龙门客栈","新龍門客棧","1992","8.6","379784","1292287"
"216","东京教父","東京ゴッドファーザーズ","2003","9.0","164315","1310177"
"217","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","449908","3592854"
"218","魂断蓝桥","Waterloo Bridge","1940","8.8","238217","1293964"
"219","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","500911","5300054"
"220","无耻混蛋","Inglourious Basterds","2009","8.6","408045","1438652"
"221","步履不停","歩いても 歩いても","2008","8.8","233841","2222996"
"222","血钻","Blood Diamond","2006","8.7","317603","1428175"
"223","彗星来的那一夜","Coherence","2013","8.5","460198","25807345"
"224","燃情岁月","Legends of the Fall","1994","8.8","250641","1295865"
"225","战争之王","Lord of War","2005","8.7","307624","1419936"
"226","千钧一发","Gattaca","1997","8.8","234322","1300117"
"227","茶馆","茶馆","1982","9.5","80816","1461403"
"228","谍影重重2","The Bourne Supremacy","2004","8.7","305905","1308767"
"229","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","334669","1304141"
"230","海洋","Océans","2009","9.1","143529","3443389"
"231","崖上的波妞","崖の上のポニョ","2008","8.6","402277","1959877"
"232","阿飞正传","阿飛正傳","1990","8.5","431247","1305690"
"233","穿越时空的少女","時をかける少女","2006","8.6","336859","1937946"
"234","谍影重重","The Bourne Identity","2002","8.6","366484","1304102"
"235","地球上的星星","Taare Zameen Par","2007","8.9","179591","2363506"
"236","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","83318","1307856"
"237","完美陌生人","Perfetti sconosciuti","2016","8.5","465862","26614893"
"238","香水","Perfume: The Story of a Murderer","2006","8.5","481357","1760622"
"239","再次出发之纽约遇见你","Begin Again","2013","8.6","367216","6874403"
"240","我爱你","그대를 사랑합니다","2011","9.1","141867","5908478"
"241","朗读者","The Reader","2008","8.6","408007","2213597"
"242","小丑","Joker","2019","8.7","853771","27119724"
"243","爱乐之城","La La Land","2016","8.4","719104","25934014"
"244","驴得水","驴得水","2016","8.3","796848","25921812"
"245","聚焦","Spotlight","2015","8.8","241773","25954475"
"246","火星救援","The Martian","2015","8.5","601321","25864085"
"247","浪潮","Die Welle","2008","8.7","236840","2297265"
"248","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","428911","26393561"
"249","猜火车","Trainspotting","1996","8.5","373138","1292528"
"250","千年女优","千年女優","2001","8.8","202477","1307394"
