"rank","title","original_title","year","rating_num","rating_count","dbid"
"94","剪刀手爱德华","Edward Scissorhands","1990","8.7","919667","1292370"
"95","狩猎","Jagten","2012","9.1","319015","6985810"
"96","红辣椒","パプリカ","2006","9.0","364266","1865703"
"97","勇敢的心","Braveheart","1995","8.9","501333","1294639"
"98","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","583136","26799731"
"99","7号房的礼物","7번방의 선물","2013","8.9","462994","10777687"
"100","断背山","Brokeback Mountain","2005","8.8","615234","1418834"
"101","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","865478","1292215"
"102","功夫","功夫","2004","8.7","881519","1291543"
"103","超脱","Detachment","2011","8.9","433426","5322596"
"104","幽灵公主","もののけ姫","1997","8.9","453773","1297359"
"105","第六感","The Sixth Sense","1999","8.9","466599","1297630"
"106","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","895981","1306249"
"107","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","360765","25814705"
"108","重庆森林","重慶森林","1994","8.8","673910","1291999"
"109","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","525899","1291875"
"110","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.8","544685","1291544"
"111","爱在黎明破晓前","Before Sunrise","1995","8.8","538292","1296339"
"112","一一","一一","2000","9.1","304404","1292434"
"113","菊次郎的夏天","菊次郎の夏","1999","8.8","493034","1293359"
"114","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","607177","3395373"
"115","消失的爱人","Gone Girl","2014","8.7","772124","21318488"
"116","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","322426","25814707"
"117","无人知晓","誰も知らない","2004","9.1","255416","1292337"
"118","超能陆战队","Big Hero 6","2014","8.7","855428","11026735"
"119","入殓师","おくりびと","2008","8.9","490512","2149806"
"120","倩女幽魂","倩女幽魂","1987","8.7","625100","1297447"
"121","完美的世界","A Perfect World","1993","9.1","246690","1300992"
"122","侧耳倾听","耳をすませば","1995","8.9","391768","1297052"
"123","爱在日落黄昏时","Before Sunset","2004","8.9","445157","1291990"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","463963","4202302"
"125","甜蜜蜜","甜蜜蜜","1996","8.9","441159","1305164"
"126","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","570770","1296996"
"127","萤火之森","蛍火の杜へ","2011","8.9","441250","5989818"
"128","驯龙高手","How to Train Your Dragon","2010","8.7","646836","2353023"
"129","天书奇谭","天书奇谭","1983","9.2","201264","1428581"
"130","幸福终点站","The Terminal","2004","8.8","465928","1292274"
"131","玛丽和马克思","Mary and Max","2009","8.9","376361","3072124"
"132","大鱼","Big Fish","2003","8.8","488640","1291545"
"133","告白","告白","2010","8.7","595313","4268598"
"134","阳光姐妹淘","써니","2011","8.8","526833","4917726"
"135","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","547306","1316510"
"136","怪兽电力公司","Monsters, Inc.","2001","8.7","558079","1291579"
"137","时空恋旅人","About Time","2013","8.8","513690","10577869"
"138","神偷奶爸","Despicable Me","2010","8.6","820018","3287562"
"139","恐怖直播","더 테러 라이브","2013","8.7","551016","21360417"
"140","傲慢与偏见","Pride & Prejudice","2005","8.7","663613","1418200"
"141","玩具总动员3","Toy Story 3","2010","8.9","429776","1858711"
"142","教父3","The Godfather: Part III","1990","9.0","301667","1294240"
"143","釜山行","부산행","2016","8.6","1001299","25986180"
"144","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","360696","26628357"
"145","哪吒闹海","哪吒闹海","1979","9.1","214543","1307315"
"146","被解救的姜戈","Django Unchained","2012","8.8","511204","6307447"
"147","血战钢锯岭","Hacksaw Ridge","2016","8.7","674705","26325320"
"148","未麻的部屋","Perfect Blue","1997","9.0","251718","1395091"
"149","七武士","七人の侍","1954","9.3","162844","1295399"
"150","头号玩家","Ready Player One","2018","8.7","1169971","4920389"
"151","我是山姆","I Am Sam","2001","9.0","271806","1306861"
"152","喜宴","囍宴","1993","8.9","289701","1303037"
"153","电锯惊魂","Saw","2004","8.7","441861","1417598"
"154","新世界","신세계","2013","8.9","316301","10437779"
"155","寄生虫","기생충","2019","8.8","1161069","27010768"
"156","风之谷","風の谷のナウシカ","1984","8.9","313731","1291585"
"157","卢旺达饭店","Hotel Rwanda","2004","8.9","269126","1291822"
"158","模仿游戏","The Imitation Game","2014","8.7","524688","10463953"
"159","上帝之城","Cidade de Deus","2002","9.0","262205","1292208"
"160","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","704268","26611804"
"161","疯狂原始人","The Croods","2013","8.7","731531","1907966"
"162","花样年华","花樣年華","2000","8.7","492973","1291557"
"163","谍影重重3","The Bourne Ultimatum","2007","8.8","361003","1578507"
"164","英雄本色","英雄本色","1986","8.6","443287","1297574"
"165","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","367968","1302467"
"166","你的名字。","君の名は。","2016","8.5","1176474","26683290"
"167","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","381924","1793929"
"168","头脑特工队","Inside Out","2015","8.7","504918","10533913"
"169","纵横四海","緃横四海","1991","8.8","350003","1295409"
"170","心迷宫","心迷宫","2014","8.7","423950","25917973"
"171","岁月神偷","歲月神偷","2010","8.7","513383","3792799"
"172","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","493552","1309055"
"173","记忆碎片","Memento","2000","8.7","522077","1304447"
"174","忠犬八公物语","ハチ公物語","1987","9.2","162701","1959195"
"175","海街日记","海街diary","2015","8.8","363953","25895901"
"176","荒蛮故事","Relatos salvajes","2014","8.8","368685","24750126"
"177","惊魂记","Psycho","1960","9.0","221374","1293181"
"178","爆裂鼓手","Whiplash","2014","8.7","482318","25773932"
"179","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","646719","2209573"
"180","真爱至上","Love Actually","2003","8.6","615629","1292401"
"181","东邪西毒","東邪西毒","1994","8.6","500120","1292328"
"182","九品芝麻官","九品芝麻官","1994","8.6","526348","1297518"
"183","绿里奇迹","The Green Mile","1999","8.9","260331","1300374"
"184","小偷家族","万引き家族","2018","8.7","705648","27622447"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","452191","6534248"
"186","爱在午夜降临前","Before Midnight","2013","8.8","307153","10808442"
"187","黑天鹅","Black Swan","2010","8.6","700992","1978709"
"188","你看起来好像很好吃","おまえうまそうだな","2010","8.9","287306","4848115"
"189","冰川时代","Ice Age","2002","8.6","529057","1291578"
"190","萤火虫之墓","火垂るの墓","1988","8.7","361729","1293318"
"191","疯狂的石头","疯狂的石头","2006","8.5","685181","1862151"
"192","雨人","Rain Man","1988","8.7","351298","1291870"
"193","恋恋笔记本","The Notebook","2004","8.6","560641","1309163"
"194","恐怖游轮","Triangle","2009","8.5","677329","3011051"
"195","雨中曲","Singin' in the Rain","1952","9.1","177638","1293460"
"196","魔女宅急便","魔女の宅急便","1989","8.7","390042","1307811"
"197","色，戒","色，戒","2007","8.5","604335","1828115"
"198","2001太空漫游","2001: A Space Odyssey","1968","8.8","254320","1292226"
"199","二十二","二十二","2015","8.7","258516","26430107"
"200","虎口脱险","La grande vadrouille","1966","8.9","207198","1296909"
"201","城市之光","City Lights","1931","9.3","116173","1293908"
"202","可可西里","可可西里","2004","8.8","252737","1308857"
"203","人工智能","Artificial Intelligence: AI","2001","8.7","374295","1302827"
"204","奇迹男孩","Wonder","2017","8.6","485535","26787574"
"205","海边的曼彻斯特","Manchester by the Sea","2016","8.6","413080","25980443"
"206","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","868502","4739952"
"207","罗生门","羅生門","1950","8.8","261269","1291879"
"208","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","294772","1291844"
"209","大佛普拉斯","大佛普拉斯","2017","8.7","355602","27059130"
"210","遗愿清单","The Bucket List","2007","8.7","348940","1867345"
"211","房间","Room","2015","8.8","327812","25724855"
"212","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","226137","1292329"
"213","源代码","Source Code","2011","8.5","699644","3075287"
"214","青蛇","青蛇","1993","8.6","440597","1303394"
"215","新龙门客栈","新龍門客棧","1992","8.6","375188","1292287"
"216","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","494910","5300054"
"217","魂断蓝桥","Waterloo Bridge","1940","8.8","235637","1293964"
"218","无间道2","無間道II","2003","8.6","366008","1307106"
"219","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","444340","3592854"
"220","东京教父","東京ゴッドファーザーズ","2003","9.0","160641","1310177"
"221","无耻混蛋","Inglourious Basterds","2009","8.6","403595","1438652"
"222","步履不停","歩いても 歩いても","2008","8.8","230597","2222996"
"223","血钻","Blood Diamond","2006","8.7","313522","1428175"
"224","燃情岁月","Legends of the Fall","1994","8.8","248204","1295865"
"225","彗星来的那一夜","Coherence","2013","8.5","452450","25807345"
"226","战争之王","Lord of War","2005","8.7","303778","1419936"
"227","海洋","Océans","2009","9.1","142710","3443389"
"228","谍影重重2","The Bourne Supremacy","2004","8.7","302652","1308767"
"229","千钧一发","Gattaca","1997","8.8","230160","1300117"
"230","穿越时空的少女","時をかける少女","2006","8.6","334283","1937946"
"231","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","327552","1304141"
"232","阿飞正传","阿飛正傳","1990","8.5","425856","1305690"
"233","崖上的波妞","崖の上のポニョ","2008","8.6","397407","1959877"
"234","茶馆","茶馆","1982","9.5","77872","1461403"
"235","地球上的星星","Taare Zameen Par","2007","8.9","177894","2363506"
"236","谍影重重","The Bourne Identity","2002","8.6","362357","1304102"
"237","完美陌生人","Perfetti sconosciuti","2016","8.5","461973","26614893"
"238","香水","Perfume: The Story of a Murderer","2006","8.5","477015","1760622"
"239","再次出发之纽约遇见你","Begin Again","2013","8.6","363125","6874403"
"240","我爱你","그대를 사랑합니다","2011","9.1","140116","5908478"
"241","朗读者","The Reader","2008","8.6","405037","2213597"
"242","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","80038","1307856"
"243","爱乐之城","La La Land","2016","8.4","707774","25934014"
"244","聚焦","Spotlight","2015","8.8","239812","25954475"
"245","浪潮","Die Welle","2008","8.7","234459","2297265"
"246","驴得水","驴得水","2016","8.3","788307","25921812"
"247","猜火车","Trainspotting","1996","8.5","370732","1292528"
"248","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","424571","26393561"
"249","火星救援","The Martian","2015","8.5","592142","25864085"
"250","小丑","Joker","2019","8.7","840982","27119724"
