"rank","title","original_title","year","rating_num","rating_count","dbid"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","856184","1291552"
"33","我不是药神","我不是药神","2018","9.0","2227902","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","737730","1300267"
"35","飞屋环游记","Up","2009","9.1","1409626","2129039"
"36","素媛","소원","2013","9.3","732358","21937452"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1182831","1308807"
"38","让子弹飞","让子弹飞","2010","9.0","1808057","3742360"
"39","十二怒汉","12 Angry Men","1957","9.4","535118","1293182"
"40","何以为家","كفرناحوم","2018","9.1","1107720","30170448"
"41","海蒂和爷爷","Heidi","2015","9.3","696559","25958717"
"42","猫鼠游戏","Catch Me If You Can","2002","9.1","1117180","1305487"
"43","摔跤吧！爸爸","Dangal","2016","9.0","1654124","26387939"
"44","天空之城","天空の城ラピュタ","1986","9.2","946803","1291583"
"45","鬼子来了","鬼子来了","2000","9.3","669744","1291858"
"46","少年派的奇幻漂流","Life of Pi","2012","9.1","1419428","1929463"
"47","钢琴家","The Pianist","2002","9.3","695961","1296736"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","804707","1291572"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1288807","1299398"
"50","闻香识女人","Scent of a Woman","1992","9.1","954914","1298624"
"51","死亡诗社","Dead Poets Society","1989","9.2","801769","1291548"
"52","绿皮书","Green Book","2018","8.9","1767566","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","473215","1418019"
"54","罗马假日","Roman Holiday","1953","9.1","997994","1293839"
"55","黑客帝国","The Matrix","1999","9.1","891043","1291843"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","902923","1291571"
"57","教父2","The Godfather: Part II","1974","9.3","594802","1299131"
"58","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","710211","1291828"
"59","狮子王","The Lion King","1994","9.1","903018","1301753"
"60","辩护人","변호인","2013","9.2","626504","21937445"
"61","饮食男女","飲食男女","1994","9.2","668709","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","906893","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1045989","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","814446","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","606367","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","600971","1900841"
"67","情书","Love Letter","1995","8.9","1203081","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","636181","1293350"
"69","音乐之声","The Sound of Music","1965","9.1","643237","1294408"
"70","看不见的客人","Contratiempo","2016","8.8","1359558","26580232"
"71","西西里的美丽传说","Malèna","2000","8.9","1037614","1292402"
"72","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","894957","3011235"
"73","阿凡达","Avatar","2009","8.8","1496529","1652587"
"74","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","686388","1292849"
"75","功夫","功夫","2004","8.9","1233953","1291543"
"76","小鞋子","بچه های آسمان","1997","9.2","437676","1303021"
"77","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","576603","1292224"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","955175","1293544"
"79","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","807840","1291544"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1014701","11525673"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","1002583","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1046958","2334904"
"83","致命魔术","The Prestige","2006","8.9","914828","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","770313","1292656"
"85","超脱","Detachment","2011","9.0","666939","5322596"
"86","低俗小说","Pulp Fiction","1994","8.9","897938","1291832"
"87","摩登时代","Modern Times","1936","9.3","324263","1294371"
"88","喜剧之王","喜劇之王","1999","8.8","1029496","1302425"
"89","春光乍泄","春光乍洩","1997","9.0","672404","1292679"
"90","海豚湾","The Cove","2009","9.3","370686","3442220"
"91","致命ID","Identity","2003","8.9","888384","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","777527","1300299"
"93","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","838073","1296996"
"94","美国往事","Once Upon a Time in America","1984","9.1","443402","1292262"
"95","一一","一一","2000","9.1","444745","1292434"
"96","红辣椒","パプリカ","2006","9.1","519821","1865703"
"97","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","914344","1298070"
"98","七宗罪","Se7en","1995","8.8","998289","1292223"
"99","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1152617","1306249"
"100","狩猎","Jagten","2012","9.1","428875","6985810"
"101","7号房的礼物","7번방의 선물","2013","8.9","590734","10777687"
"102","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","769306","3395373"
"103","甜蜜蜜","甜蜜蜜","1996","8.9","617237","1305164"
"104","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","740428","1787291"
"105","爱在黎明破晓前","Before Sunrise","1995","8.8","741369","1296339"
"106","超能陆战队","Big Hero 6","2014","8.8","1081419","11026735"
"107","第六感","The Sixth Sense","1999","8.9","597300","1297630"
"108","寄生虫","기생충","2019","8.8","1460758","27010768"
"109","重庆森林","重慶森林","1994","8.8","868624","1291999"
"110","入殓师","おくりびと","2008","8.9","709511","2149806"
"111","爱在日落黄昏时","Before Sunset","2004","8.9","608050","1291990"
"112","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","776434","26799731"
"113","幽灵公主","もののけ姫","1997","8.9","560605","1297359"
"114","剪刀手爱德华","Edward Scissorhands","1990","8.7","1080642","1292370"
"115","断背山","Brokeback Mountain","2005","8.8","744288","1418834"
"116","勇敢的心","Braveheart","1995","8.9","582474","1294639"
"117","菊次郎的夏天","菊次郎の夏","1999","8.9","637637","1293359"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","592521","4202302"
"119","未麻的部屋","Perfect Blue","1997","9.1","385558","1395091"
"120","消失的爱人","Gone Girl","2014","8.7","1019273","21318488"
"121","无人知晓","誰も知らない","2004","9.1","349567","1292337"
"122","时空恋旅人","About Time","2013","8.8","733072","10577869"
"123","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","724072","1309055"
"124","倩女幽魂","倩女幽魂","1987","8.8","779141","1297447"
"125","完美的世界","A Perfect World","1993","9.1","339235","1300992"
"126","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","654451","1291875"
"127","茶馆","茶馆","1982","9.6","178028","1461403"
"128","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","988776","1292215"
"129","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","450174","25814705"
"130","侧耳倾听","耳をすませば","1995","8.9","494945","1297052"
"131","驯龙高手","How to Train Your Dragon","2010","8.8","805027","2353023"
"132","新世界","신세계","2013","8.9","486361","10437779"
"133","头脑特工队","Inside Out","2015","8.8","718918","10533913"
"134","教父3","The Godfather: Part III","1990","9.0","403528","1294240"
"135","怪兽电力公司","Monsters, Inc.","2001","8.8","723512","1291579"
"136","傲慢与偏见","Pride & Prejudice","2005","8.7","861875","1418200"
"137","幸福终点站","The Terminal","2004","8.8","607851","1292274"
"138","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","524155","26628357"
"139","玩具总动员3","Toy Story 3","2010","8.9","555846","1858711"
"140","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","400288","25814707"
"141","色，戒","色，戒","2007","8.7","890023","1828115"
"142","被解救的姜戈","Django Unchained","2012","8.8","650858","6307447"
"143","釜山行","부산행","2016","8.6","1275760","25986180"
"144","神偷奶爸","Despicable Me","2010","8.7","999673","3287562"
"145","萤火之森","蛍火の杜へ","2011","8.8","576606","5989818"
"146","九品芝麻官","九品芝麻官","1994","8.7","738542","1297518"
"147","哪吒闹海","哪吒闹海","1979","9.2","278912","1307315"
"148","告白","告白","2010","8.8","707202","4268598"
"149","喜宴","囍宴","1993","9.0","396588","1303037"
"150","玛丽和马克思","Mary and Max","2009","9.0","439244","3072124"
"151","模仿游戏","The Imitation Game","2014","8.8","688224","10463953"
"152","花样年华","花樣年華","2000","8.8","659977","1291557"
"153","头号玩家","Ready Player One","2018","8.6","1441210","4920389"
"154","大鱼","Big Fish","2003","8.8","598574","1291545"
"155","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","679157","1316510"
"156","七武士","七人の侍","1954","9.3","214530","1295399"
"157","惊魂记","Psycho","1960","9.0","326868","1293181"
"158","我是山姆","I Am Sam","2001","9.0","358101","1306861"
"159","血战钢锯岭","Hacksaw Ridge","2016","8.7","820953","26325320"
"160","阳光姐妹淘","써니","2011","8.8","613362","4917726"
"161","恐怖直播","더 테러 라이브","2013","8.7","693584","21360417"
"162","你的名字。","君の名は。","2016","8.5","1510074","26683290"
"163","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","472570","1302467"
"164","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","872615","26611804"
"165","心迷宫","心迷宫","2014","8.8","572221","25917973"
"166","电锯惊魂","Saw","2004","8.7","574310","1417598"
"167","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","480876","1793929"
"168","小丑","Joker","2019","8.7","1075617","27119724"
"169","疯狂原始人","The Croods","2013","8.7","881809","1907966"
"170","谍影重重3","The Bourne Ultimatum","2007","8.8","444166","1578507"
"171","心灵奇旅","Soul","2020","8.7","1060462","24733428"
"172","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","156786","1307856"
"173","上帝之城","Cidade de Deus","2002","9.0","317900","1292208"
"174","绿里奇迹","The Green Mile","1999","8.9","361173","1300374"
"175","爱在午夜降临前","Before Midnight","2013","8.9","438839","10808442"
"176","海街日记","海街diary","2015","8.8","486566","25895901"
"177","英雄本色","英雄本色","1986","8.6","575009","1297574"
"178","风之谷","風の谷のナウシカ","1984","8.9","375344","1291585"
"179","无间道2","無間道II","2003","8.8","525325","1307106"
"180","疯狂的石头","疯狂的石头","2006","8.6","876792","1862151"
"181","纵横四海","緃横四海","1991","8.8","452095","1295409"
"182","2001太空漫游","2001: A Space Odyssey","1968","8.9","363859","1292226"
"183","雨中曲","Singin' in the Rain","1952","9.1","247454","1293460"
"184","卢旺达饭店","Hotel Rwanda","2004","8.9","350153","1291822"
"185","记忆碎片","Memento","2000","8.7","638020","1304447"
"186","小偷家族","万引き家族","2018","8.7","858482","27622447"
"187","无敌破坏王","Wreck-It Ralph","2012","8.7","578395","6534248"
"188","岁月神偷","歲月神偷","2010","8.7","595097","3792799"
"189","冰川时代","Ice Age","2002","8.6","652665","1291578"
"190","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","335534","1292329"
"191","荒蛮故事","Relatos salvajes","2014","8.8","471127","24750126"
"192","忠犬八公物语","ハチ公物語","1987","9.2","207665","1959195"
"193","恐怖游轮","Triangle","2009","8.5","930880","3011051"
"194","爆裂鼓手","Whiplash","2014","8.7","629141","25773932"
"195","魔女宅急便","魔女の宅急便","1989","8.7","494325","1307811"
"196","东京教父","東京ゴッドファーザーズ","2003","9.0","260361","1310177"
"197","大佛普拉斯","大佛普拉斯","2017","8.7","512490","27059130"
"198","末路狂花","Thelma & Louise","1991","9.0","299897","1291992"
"199","遗愿清单","The Bucket List","2007","8.7","500612","1867345"
"200","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","779239","2209573"
"201","东邪西毒","東邪西毒","1994","8.6","605928","1292328"
"202","你看起来好像很好吃","おまえうまそうだな","2010","8.9","353668","4848115"
"203","源代码","Source Code","2011","8.5","881480","3075287"
"204","可可西里","可可西里","2004","8.9","324928","1308857"
"205","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","583528","3592854"
"206","高山下的花环","高山下的花环","1984","9.5","123312","1422283"
"207","城市之光","City Lights","1931","9.3","159598","1293908"
"208","海边的曼彻斯特","Manchester by the Sea","2016","8.6","601328","25980443"
"209","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","651378","5300054"
"210","黑天鹅","Black Swan","2010","8.6","814242","1978709"
"211","芙蓉镇","芙蓉镇","1987","9.3","163720","1297880"
"212","真爱至上","Love Actually","2003","8.5","770954","1292401"
"213","爱乐之城","La La Land","2016","8.4","1018133","25934014"
"214","青蛇","青蛇","1993","8.6","559325","1303394"
"215","雨人","Rain Man","1988","8.7","424957","1291870"
"216","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1016893","4739952"
"217","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","362450","1291844"
"218","花束般的恋爱","花束みたいな恋をした","2021","8.6","726024","34874432"
"219","人工智能","A.I. Artificial Intelligence","2001","8.7","475332","1302827"
"220","虎口脱险","La grande vadrouille","1966","8.9","276867","1296909"
"221","无耻混蛋","Inglourious Basterds","2009","8.7","516691","1438652"
"222","恋恋笔记本","The Notebook","2004","8.5","713672","1309163"
"223","新龙门客栈","新龍門客棧","1992","8.7","475076","1292287"
"224","罗生门","羅生門","1950","8.8","337063","1291879"
"225","崖上的波妞","崖の上のポニョ","2008","8.6","537902","1959877"
"226","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","569226","2133323"
"227","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","631125","2051007"
"228","千钧一发","Gattaca","1997","8.8","324956","1300117"
"229","彗星来的那一夜","Coherence","2013","8.6","635425","25807345"
"230","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","430912","1304141"
"231","萤火虫之墓","火垂るの墓","1988","8.7","422830","1293318"
"232","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","325353","1293323"
"233","火星救援","The Martian","2015","8.5","784049","25864085"
"234","奇迹男孩","Wonder","2017","8.6","577051","26787574"
"235","二十二","二十二","2015","8.7","303814","26430107"
"236","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","627614","1457217"
"237","战争之王","Lord of War","2005","8.7","393213","1419936"
"238","血钻","Blood Diamond","2006","8.7","402718","1428175"
"239","步履不停","歩いても 歩いても","2008","8.8","301985","2222996"
"240","千年女优","千年女優","2001","8.8","295315","1307394"
"241","谍影重重2","The Bourne Supremacy","2004","8.7","375780","1308767"
"242","房间","Room","2015","8.8","385685","25724855"
"243","魂断蓝桥","Waterloo Bridge","1940","8.8","295419","1293964"
"244","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","714800","26374197"
"245","弱点","The Blind Side","2009","8.7","335464","3552028"
"246","谍影重重","The Bourne Identity","2002","8.6","457247","1304102"
"247","机器人之梦","Robot Dreams","2023","9.0","215028","35426925"
"248","隐藏人物","Hidden Figures","2016","8.9","243125","26615208"
"249","朗读者","The Reader","2008","8.6","472372","2213597"
"250","阿飞正传","阿飛正傳","1990","8.5","542514","1305690"
