"rank","title","original_title","year","rating_num","rating_count","dbid"
"108","第六感","The Sixth Sense","1999","8.9","601420","1297630"
"109","重庆森林","重慶森林","1994","8.8","874092","1291999"
"110","爱在日落黄昏时","Before Sunset","2004","8.9","612995","1291990"
"111","入殓师","おくりびと","2008","8.9","714432","2149806"
"112","幽灵公主","もののけ姫","1997","8.9","563505","1297359"
"113","剪刀手爱德华","Edward Scissorhands","1990","8.7","1085408","1292370"
"114","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","781124","26799731"
"115","断背山","Brokeback Mountain","2005","8.8","748035","1418834"
"116","勇敢的心","Braveheart","1995","8.9","584955","1294639"
"117","菊次郎的夏天","菊次郎の夏","1999","8.9","642203","1293359"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","595952","4202302"
"119","未麻的部屋","Perfect Blue","1997","9.1","389764","1395091"
"120","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","744859","1309055"
"121","消失的爱人","Gone Girl","2014","8.7","1024800","21318488"
"122","无人知晓","誰も知らない","2004","9.1","352347","1292337"
"123","时空恋旅人","About Time","2013","8.8","738936","10577869"
"124","茶馆","茶馆","1982","9.6","181247","1461403"
"125","倩女幽魂","倩女幽魂","1987","8.8","783380","1297447"
"126","完美的世界","A Perfect World","1993","9.1","341585","1300992"
"127","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","658741","1291875"
"128","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","452617","25814705"
"129","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","992109","1292215"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","810003","2353023"
"131","头脑特工队","Inside Out","2015","8.8","727471","10533913"
"132","侧耳倾听","耳をすませば","1995","8.9","497543","1297052"
"133","新世界","신세계","2013","8.9","491033","10437779"
"134","教父3","The Godfather: Part III","1990","9.0","406427","1294240"
"135","怪兽电力公司","Monsters, Inc.","2001","8.8","728296","1291579"
"136","傲慢与偏见","Pride & Prejudice","2005","8.7","868149","1418200"
"137","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","528097","26628357"
"138","玩具总动员3","Toy Story 3","2010","8.9","559253","1858711"
"139","幸福终点站","The Terminal","2004","8.8","611184","1292274"
"140","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","402600","25814707"
"141","色，戒","色，戒","2007","8.7","897575","1828115"
"142","被解救的姜戈","Django Unchained","2012","8.8","654920","6307447"
"143","釜山行","부산행","2016","8.6","1283630","25986180"
"144","神偷奶爸","Despicable Me","2010","8.7","1004751","3287562"
"145","萤火之森","蛍火の杜へ","2011","8.8","580159","5989818"
"146","九品芝麻官","九品芝麻官","1994","8.7","744599","1297518"
"147","哪吒闹海","哪吒闹海","1979","9.2","281233","1307315"
"148","告白","告白","2010","8.8","711275","4268598"
"149","喜宴","囍宴","1993","9.0","399935","1303037"
"150","玛丽和马克思","Mary and Max","2009","9.0","441408","3072124"
"151","模仿游戏","The Imitation Game","2014","8.8","691856","10463953"
"152","头号玩家","Ready Player One","2018","8.6","1448488","4920389"
"153","花样年华","花樣年華","2000","8.8","664541","1291557"
"154","大鱼","Big Fish","2003","8.8","601439","1291545"
"155","七武士","七人の侍","1954","9.3","216955","1295399"
"156","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","683246","1316510"
"157","惊魂记","Psycho","1960","9.0","329897","1293181"
"158","血战钢锯岭","Hacksaw Ridge","2016","8.7","825119","26325320"
"159","我是山姆","I Am Sam","2001","9.0","360050","1306861"
"160","阳光姐妹淘","써니","2011","8.8","615802","4917726"
"161","恐怖直播","더 테러 라이브","2013","8.7","697392","21360417"
"162","你的名字。","君の名は。","2016","8.5","1518501","26683290"
"163","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","475062","1302467"
"164","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","877460","26611804"
"165","心迷宫","心迷宫","2014","8.8","576761","25917973"
"166","电锯惊魂","Saw","2004","8.7","578375","1417598"
"167","小丑","Joker","2019","8.7","1082854","27119724"
"168","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","483642","1793929"
"169","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","159924","1307856"
"170","心灵奇旅","Soul","2020","8.7","1069098","24733428"
"171","疯狂原始人","The Croods","2013","8.7","885868","1907966"
"172","谍影重重3","The Bourne Ultimatum","2007","8.8","446731","1578507"
"173","绿里奇迹","The Green Mile","1999","8.9","364336","1300374"
"174","上帝之城","Cidade de Deus","2002","9.0","319727","1292208"
"175","海街日记","海街diary","2015","8.8","490265","25895901"
"176","爱在午夜降临前","Before Midnight","2013","8.9","442477","10808442"
"177","英雄本色","英雄本色","1986","8.6","578709","1297574"
"178","风之谷","風の谷のナウシカ","1984","8.9","377095","1291585"
"179","无间道2","無間道II","2003","8.8","529870","1307106"
"180","疯狂的石头","疯狂的石头","2006","8.6","881783","1862151"
"181","2001太空漫游","2001: A Space Odyssey","1968","8.9","366936","1292226"
"182","雨中曲","Singin' in the Rain","1952","9.1","249654","1293460"
"183","纵横四海","緃横四海","1991","8.8","454577","1295409"
"184","卢旺达饭店","Hotel Rwanda","2004","8.9","351969","1291822"
"185","记忆碎片","Memento","2000","8.7","641112","1304447"
"186","小偷家族","万引き家族","2018","8.7","863155","27622447"
"187","无敌破坏王","Wreck-It Ralph","2012","8.7","581980","6534248"
"188","岁月神偷","歲月神偷","2010","8.7","597178","3792799"
"189","冰川时代","Ice Age","2002","8.6","656451","1291578"
"190","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","338799","1292329"
"191","荒蛮故事","Relatos salvajes","2014","8.8","473521","24750126"
"192","忠犬八公物语","ハチ公物語","1987","9.2","208959","1959195"
"193","恐怖游轮","Triangle","2009","8.5","936775","3011051"
"194","爆裂鼓手","Whiplash","2014","8.6","648597","25773932"
"195","末路狂花","Thelma & Louise","1991","9.0","304732","1291992"
"196","东京教父","東京ゴッドファーザーズ","2003","9.0","263639","1310177"
"197","魔女宅急便","魔女の宅急便","1989","8.7","497259","1307811"
"198","大佛普拉斯","大佛普拉斯","2017","8.7","516507","27059130"
"199","遗愿清单","The Bucket List","2007","8.7","504478","1867345"
"200","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","782075","2209573"
"201","高山下的花环","高山下的花环","1984","9.5","127660","1422283"
"202","东邪西毒","東邪西毒","1994","8.6","608940","1292328"
"203","你看起来好像很好吃","おまえうまそうだな","2010","8.9","355766","4848115"
"204","源代码","Source Code","2011","8.5","885772","3075287"
"205","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","587418","3592854"
"206","可可西里","可可西里","2004","8.9","327274","1308857"
"207","海边的曼彻斯特","Manchester by the Sea","2016","8.6","607634","25980443"
"208","城市之光","City Lights","1931","9.3","160864","1293908"
"209","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","655803","5300054"
"210","黑天鹅","Black Swan","2010","8.6","817436","1978709"
"211","芙蓉镇","芙蓉镇","1987","9.3","166628","1297880"
"212","爱乐之城","La La Land","2016","8.4","1026361","25934014"
"213","真爱至上","Love Actually","2003","8.5","774924","1292401"
"214","青蛇","青蛇","1993","8.6","562655","1303394"
"215","花束般的恋爱","花束みたいな恋をした","2021","8.6","738950","34874432"
"216","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1020747","4739952"
"217","雨人","Rain Man","1988","8.7","427283","1291870"
"218","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","364568","1291844"
"219","人工智能","A.I. Artificial Intelligence","2001","8.7","478038","1302827"
"220","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","647255","2051007"
"221","无耻混蛋","Inglourious Basterds","2009","8.7","520738","1438652"
"222","虎口脱险","La grande vadrouille","1966","8.9","278693","1296909"
"223","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","578425","2133323"
"224","新龙门客栈","新龍門客棧","1992","8.7","478404","1292287"
"225","恋恋笔记本","The Notebook","2004","8.5","717287","1309163"
"226","崖上的波妞","崖の上のポニョ","2008","8.6","541536","1959877"
"227","罗生门","羅生門","1950","8.8","339302","1291879"
"228","千钧一发","Gattaca","1997","8.8","327245","1300117"
"229","机器人之梦","Robot Dreams","2023","9.0","249085","35426925"
"230","彗星来的那一夜","Coherence","2013","8.6","640320","25807345"
"231","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","330101","1293323"
"232","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","645956","1457217"
"233","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","433315","1304141"
"234","萤火虫之墓","火垂るの墓","1988","8.7","424539","1293318"
"235","火星救援","The Martian","2015","8.5","789073","25864085"
"236","奇迹男孩","Wonder","2017","8.6","579591","26787574"
"237","二十二","二十二","2015","8.7","305050","26430107"
"238","战争之王","Lord of War","2005","8.7","395792","1419936"
"239","步履不停","歩いても 歩いても","2008","8.8","304559","2222996"
"240","千年女优","千年女優","2001","8.8","297970","1307394"
"241","血钻","Blood Diamond","2006","8.7","404744","1428175"
"242","谍影重重2","The Bourne Supremacy","2004","8.7","378101","1308767"
"243","房间","Room","2015","8.8","387316","25724855"
"244","魂断蓝桥","Waterloo Bridge","1940","8.8","297102","1293964"
"245","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","719038","26374197"
"246","里斯本丸沉没","里斯本丸沉没","2023","9.3","129437","30412658"
"247","弱点","The Blind Side","2009","8.7","338010","3552028"
"248","谍影重重","The Bourne Identity","2002","8.6","460243","1304102"
"249","隐藏人物","Hidden Figures","2016","8.9","246207","26615208"
"250","朗读者","The Reader","2008","8.6","474143","2213597"
