"rank","title","original_title","year","rating_num","rating_count","dbid"
"75","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","561806","1292224"
"76","小鞋子","بچه های آسمان","1997","9.2","423718","1303021"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","920891","1293544"
"78","功夫","功夫","2004","8.8","1183043","1291543"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","976699","11525673"
"80","禁闭岛","Shutter Island","2010","8.9","1012157","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","969232","1292343"
"82","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","766009","1291544"
"83","致命魔术","The Prestige","2006","8.9","887648","1780330"
"84","心灵捕手","Good Will Hunting","1997","8.9","740873","1292656"
"85","超脱","Detachment","2011","9.0","632394","5322596"
"86","低俗小说","Pulp Fiction","1994","8.9","862827","1291832"
"87","摩登时代","Modern Times","1936","9.3","312833","1294371"
"88","海豚湾","The Cove","2009","9.3","363885","3442220"
"89","春光乍泄","春光乍洩","1997","9.0","652569","1292679"
"90","喜剧之王","喜劇之王","1999","8.8","999808","1302425"
"91","美国往事","Once Upon a Time in America","1984","9.2","425264","1292262"
"92","致命ID","Identity","2003","8.9","855674","1297192"
"93","杀人回忆","살인의 추억","2003","8.9","744466","1300299"
"94","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","793145","1296996"
"95","红辣椒","パプリカ","2006","9.1","488598","1865703"
"96","七宗罪","Se7en","1995","8.8","968649","1292223"
"97","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","887273","1298070"
"98","一一","一一","2000","9.1","415563","1292434"
"99","狩猎","Jagten","2012","9.1","408857","6985810"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1115964","1306249"
"101","7号房的礼物","7번방의 선물","2013","8.9","574118","10777687"
"102","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","721501","1787291"
"103","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","746399","3395373"
"104","爱在黎明破晓前","Before Sunrise","1995","8.8","710874","1296339"
"105","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","746662","26799731"
"106","断背山","Brokeback Mountain","2005","8.8","724710","1418834"
"107","剪刀手爱德华","Edward Scissorhands","1990","8.7","1058967","1292370"
"108","入殓师","おくりびと","2008","8.9","688035","2149806"
"109","第六感","The Sixth Sense","1999","8.9","574973","1297630"
"110","甜蜜蜜","甜蜜蜜","1996","8.9","583396","1305164"
"111","重庆森林","重慶森林","1994","8.8","839796","1291999"
"112","超能陆战队","Big Hero 6","2014","8.7","1049253","11026735"
"113","勇敢的心","Braveheart","1995","8.9","569978","1294639"
"114","爱在日落黄昏时","Before Sunset","2004","8.9","583962","1291990"
"115","幽灵公主","もののけ姫","1997","8.9","540033","1297359"
"116","菊次郎的夏天","菊次郎の夏","1999","8.9","614399","1293359"
"117","寄生虫","기생충","2019","8.8","1414742","27010768"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","571919","4202302"
"119","消失的爱人","Gone Girl","2014","8.7","987569","21318488"
"120","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","631985","1291875"
"121","无人知晓","誰も知らない","2004","9.1","332739","1292337"
"122","完美的世界","A Perfect World","1993","9.1","326056","1300992"
"123","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","970955","1292215"
"124","倩女幽魂","倩女幽魂","1987","8.8","758726","1297447"
"125","时空恋旅人","About Time","2013","8.8","703371","10577869"
"126","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","436939","25814705"
"127","未麻的部屋","Perfect Blue","1997","9.1","356199","1395091"
"128","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","692389","1309055"
"129","侧耳倾听","耳をすませば","1995","8.9","477606","1297052"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","780465","2353023"
"131","幸福终点站","The Terminal","2004","8.8","590135","1292274"
"132","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","504354","26628357"
"133","怪兽电力公司","Monsters, Inc.","2001","8.8","698930","1291579"
"134","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","389601","25814707"
"135","教父3","The Godfather: Part III","1990","9.0","388404","1294240"
"136","玩具总动员3","Toy Story 3","2010","8.9","537595","1858711"
"137","傲慢与偏见","Pride & Prejudice","2005","8.7","830542","1418200"
"138","新世界","신세계","2013","8.9","459645","10437779"
"139","茶馆","茶馆","1982","9.6","161028","1461403"
"140","萤火之森","蛍火の杜へ","2011","8.9","557844","5989818"
"141","釜山行","부산행","2016","8.6","1237271","25986180"
"142","被解救的姜戈","Django Unchained","2012","8.8","628793","6307447"
"143","神偷奶爸","Despicable Me","2010","8.7","972107","3287562"
"144","色，戒","色，戒","2007","8.7","848794","1828115"
"145","告白","告白","2010","8.8","688464","4268598"
"146","哪吒闹海","哪吒闹海","1979","9.2","269167","1307315"
"147","玛丽和马克思","Mary and Max","2009","9.0","429574","3072124"
"148","九品芝麻官","九品芝麻官","1994","8.7","708988","1297518"
"149","大鱼","Big Fish","2003","8.8","583711","1291545"
"150","喜宴","囍宴","1993","9.0","379039","1303037"
"151","模仿游戏","The Imitation Game","2014","8.8","667419","10463953"
"152","头号玩家","Ready Player One","2018","8.6","1405005","4920389"
"153","花样年华","花樣年華","2000","8.8","635068","1291557"
"154","头脑特工队","Inside Out","2015","8.8","641488","10533913"
"155","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","658693","1316510"
"156","我是山姆","I Am Sam","2001","9.0","348218","1306861"
"157","七武士","七人の侍","1954","9.3","205593","1295399"
"158","阳光姐妹淘","써니","2011","8.8","601734","4917726"
"159","血战钢锯岭","Hacksaw Ridge","2016","8.7","801793","26325320"
"160","恐怖直播","더 테러 라이브","2013","8.7","672333","21360417"
"161","惊魂记","Psycho","1960","9.0","309926","1293181"
"162","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","459481","1302467"
"163","你的名字。","君の名は。","2016","8.5","1449661","26683290"
"164","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","845953","26611804"
"165","电锯惊魂","Saw","2004","8.7","554385","1417598"
"166","心迷宫","心迷宫","2014","8.7","545069","25917973"
"167","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","465429","1793929"
"168","疯狂原始人","The Croods","2013","8.7","860938","1907966"
"169","谍影重重3","The Bourne Ultimatum","2007","8.8","431275","1578507"
"170","英雄本色","英雄本色","1986","8.6","557926","1297574"
"171","上帝之城","Cidade de Deus","2002","9.0","308389","1292208"
"172","风之谷","風の谷のナウシカ","1984","8.9","363600","1291585"
"173","小丑","Joker","2019","8.7","1037852","27119724"
"174","绿里奇迹","The Green Mile","1999","8.9","345573","1300374"
"175","爱在午夜降临前","Before Midnight","2013","8.9","419793","10808442"
"176","海街日记","海街diary","2015","8.8","465205","25895901"
"177","纵横四海","緃横四海","1991","8.8","438802","1295409"
"178","卢旺达饭店","Hotel Rwanda","2004","8.9","339698","1291822"
"179","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","143893","1307856"
"180","心灵奇旅","Soul","2020","8.7","1021214","24733428"
"181","记忆碎片","Memento","2000","8.7","621063","1304447"
"182","疯狂的石头","疯狂的石头","2006","8.6","850268","1862151"
"183","雨中曲","Singin' in the Rain","1952","9.1","236063","1293460"
"184","2001太空漫游","2001: A Space Odyssey","1968","8.9","345716","1292226"
"185","无间道2","無間道II","2003","8.7","498734","1307106"
"186","岁月神偷","歲月神偷","2010","8.7","584314","3792799"
"187","忠犬八公物语","ハチ公物語","1987","9.2","201720","1959195"
"188","小偷家族","万引き家族","2018","8.7","833954","27622447"
"189","无敌破坏王","Wreck-It Ralph","2012","8.7","560122","6534248"
"190","荒蛮故事","Relatos salvajes","2014","8.8","456436","24750126"
"191","冰川时代","Ice Age","2002","8.6","634920","1291578"
"192","爆裂鼓手","Whiplash","2014","8.7","608564","25773932"
"193","恐怖游轮","Triangle","2009","8.5","896142","3011051"
"194","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","315181","1292329"
"195","东京教父","東京ゴッドファーザーズ","2003","9.0","245395","1310177"
"196","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","761925","2209573"
"197","魔女宅急便","魔女の宅急便","1989","8.7","474378","1307811"
"198","东邪西毒","東邪西毒","1994","8.6","591568","1292328"
"199","遗愿清单","The Bucket List","2007","8.7","480797","1867345"
"200","大佛普拉斯","大佛普拉斯","2017","8.7","480306","27059130"
"201","你看起来好像很好吃","おまえうまそうだな","2010","8.9","343421","4848115"
"202","可可西里","可可西里","2004","8.9","313054","1308857"
"203","黑天鹅","Black Swan","2010","8.6","797835","1978709"
"204","城市之光","City Lights","1931","9.3","153251","1293908"
"205","源代码","Source Code","2011","8.5","857015","3075287"
"206","真爱至上","Love Actually","2003","8.5","755930","1292401"
"207","海边的曼彻斯特","Manchester by the Sea","2016","8.6","569985","25980443"
"208","末路狂花","Thelma & Louise","1991","8.9","275829","1291992"
"209","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","626519","5300054"
"210","雨人","Rain Man","1988","8.7","413901","1291870"
"211","青蛇","青蛇","1993","8.6","543221","1303394"
"212","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","997943","4739952"
"213","人工智能","A.I. Artificial Intelligence","2001","8.7","460067","1302827"
"214","恋恋笔记本","The Notebook","2004","8.5","691494","1309163"
"215","爱乐之城","La La Land","2016","8.4","974184","25934014"
"216","虎口脱险","La grande vadrouille","1966","8.9","266831","1296909"
"217","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","351567","1291844"
"218","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","547328","3592854"
"219","罗生门","羅生門","1950","8.8","325271","1291879"
"220","芙蓉镇","芙蓉镇","1987","9.3","151331","1297880"
"221","新龙门客栈","新龍門客棧","1992","8.7","459341","1292287"
"222","无耻混蛋","Inglourious Basterds","2009","8.7","496056","1438652"
"223","崖上的波妞","崖の上のポニョ","2008","8.6","516628","1959877"
"224","千钧一发","Gattaca","1997","8.8","312080","1300117"
"225","花束般的恋爱","花束みたいな恋をした","2021","8.6","670129","34874432"
"226","彗星来的那一夜","Coherence","2013","8.6","605636","25807345"
"227","萤火虫之墓","火垂るの墓","1988","8.7","412742","1293318"
"228","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","603347","2051007"
"229","奇迹男孩","Wonder","2017","8.6","564114","26787574"
"230","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","418122","1304141"
"231","二十二","二十二","2015","8.7","297908","26430107"
"232","火星救援","The Martian","2015","8.5","757043","25864085"
"233","血钻","Blood Diamond","2006","8.7","391247","1428175"
"234","战争之王","Lord of War","2005","8.7","380167","1419936"
"235","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","521902","2133323"
"236","步履不停","歩いても 歩いても","2008","8.8","289274","2222996"
"237","高山下的花环","高山下的花环","1984","9.5","101028","1422283"
"238","房间","Room","2015","8.8","376138","25724855"
"239","魂断蓝桥","Waterloo Bridge","1940","8.8","286911","1293964"
"240","千年女优","千年女優","2001","8.8","280749","1307394"
"241","谍影重重2","The Bourne Supremacy","2004","8.7","364187","1308767"
"242","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","598462","1457217"
"243","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","691644","26374197"
"244","弱点","The Blind Side","2009","8.7","322366","3552028"
"245","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","295229","1293323"
"246","谍影重重","The Bourne Identity","2002","8.6","442142","1304102"
"247","阿飞正传","阿飛正傳","1990","8.5","526907","1305690"
"248","朗读者","The Reader","2008","8.6","462626","2213597"
"249","再次出发之纽约遇见你","Begin Again","2013","8.6","438718","6874403"
"250","燃情岁月","Legends of the Fall","1994","8.7","294899","1295865"
