"rank","title","original_title","year","rating_num","rating_count","dbid"
"111","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","642698","1296996"
"112","一一","一一","2000","9.1","328845","1292434"
"113","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","382816","25814705"
"114","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","647203","3395373"
"115","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","554373","1291875"
"116","菊次郎的夏天","菊次郎の夏","1999","8.9","527709","1293359"
"117","超能陆战队","Big Hero 6","2014","8.7","909145","11026735"
"118","完美的世界","A Perfect World","1993","9.1","272947","1300992"
"119","无人知晓","誰も知らない","2004","9.1","278269","1292337"
"120","消失的爱人","Gone Girl","2014","8.7","828518","21318488"
"121","爱在日落黄昏时","Before Sunset","2004","8.9","485241","1291990"
"122","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","342767","25814707"
"123","倩女幽魂","倩女幽魂","1987","8.8","661317","1297447"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","491768","4202302"
"125","甜蜜蜜","甜蜜蜜","1996","8.9","469823","1305164"
"126","侧耳倾听","耳をすませば","1995","8.9","413333","1297052"
"127","幸福终点站","The Terminal","2004","8.8","502466","1292274"
"128","萤火之森","蛍火の杜へ","2011","8.9","471782","5989818"
"129","驯龙高手","How to Train Your Dragon","2010","8.7","683550","2353023"
"130","时空恋旅人","About Time","2013","8.8","571835","10577869"
"131","玛丽和马克思","Mary and Max","2009","8.9","392340","3072124"
"132","怪兽电力公司","Monsters, Inc.","2001","8.8","595011","1291579"
"133","大鱼","Big Fish","2003","8.8","517026","1291545"
"134","教父3","The Godfather: Part III","1990","9.0","326355","1294240"
"135","告白","告白","2010","8.8","618900","4268598"
"136","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","401327","26628357"
"137","玩具总动员3","Toy Story 3","2010","8.9","457716","1858711"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","708583","1418200"
"139","神偷奶爸","Despicable Me","2010","8.6","862518","3287562"
"140","阳光姐妹淘","써니","2011","8.8","550301","4917726"
"141","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","575675","1316510"
"142","釜山行","부산행","2016","8.6","1073135","25986180"
"143","寄生虫","기생충","2019","8.8","1234086","27010768"
"144","被解救的姜戈","Django Unchained","2012","8.8","545533","6307447"
"145","恐怖直播","더 테러 라이브","2013","8.7","587115","21360417"
"146","未麻的部屋","Perfect Blue","1997","9.0","276165","1395091"
"147","哪吒闹海","哪吒闹海","1979","9.1","229274","1307315"
"148","血战钢锯岭","Hacksaw Ridge","2016","8.7","715627","26325320"
"149","头号玩家","Ready Player One","2018","8.7","1234967","4920389"
"150","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","559004","1309055"
"151","我是山姆","I Am Sam","2001","9.0","295009","1306861"
"152","七武士","七人の侍","1954","9.3","174295","1295399"
"153","新世界","신세계","2013","8.9","350082","10437779"
"154","喜宴","囍宴","1993","8.9","312095","1303037"
"155","模仿游戏","The Imitation Game","2014","8.7","566305","10463953"
"156","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","405621","1302467"
"157","花样年华","花樣年華","2000","8.7","529086","1291557"
"158","电锯惊魂","Saw","2004","8.7","473050","1417598"
"159","头脑特工队","Inside Out","2015","8.8","541296","10533913"
"160","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","746467","26611804"
"161","卢旺达饭店","Hotel Rwanda","2004","8.9","291576","1291822"
"162","你的名字。","君の名は。","2016","8.5","1248030","26683290"
"163","疯狂原始人","The Croods","2013","8.7","766660","1907966"
"164","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","407992","1793929"
"165","上帝之城","Cidade de Deus","2002","9.0","275297","1292208"
"166","谍影重重3","The Bourne Ultimatum","2007","8.8","380700","1578507"
"167","风之谷","風の谷のナウシカ","1984","8.9","326732","1291585"
"168","英雄本色","英雄本色","1986","8.6","475286","1297574"
"169","心迷宫","心迷宫","2014","8.7","458125","25917973"
"170","纵横四海","緃横四海","1991","8.8","374939","1295409"
"171","惊魂记","Psycho","1960","9.0","244600","1293181"
"172","九品芝麻官","九品芝麻官","1994","8.7","578256","1297518"
"173","岁月神偷","歲月神偷","2010","8.7","534670","3792799"
"174","海街日记","海街diary","2015","8.8","392378","25895901"
"175","记忆碎片","Memento","2000","8.7","549680","1304447"
"176","忠犬八公物语","ハチ公物語","1987","9.2","173073","1959195"
"177","荒蛮故事","Relatos salvajes","2014","8.8","395824","24750126"
"178","绿里奇迹","The Green Mile","1999","8.9","284530","1300374"
"179","爱在午夜降临前","Before Midnight","2013","8.8","340027","10808442"
"180","爆裂鼓手","Whiplash","2014","8.7","516405","25773932"
"181","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","682918","2209573"
"182","真爱至上","Love Actually","2003","8.6","663628","1292401"
"183","小偷家族","万引き家族","2018","8.7","745272","27622447"
"184","东邪西毒","東邪西毒","1994","8.6","526240","1292328"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","480510","6534248"
"186","色，戒","色，戒","2007","8.6","663426","1828115"
"187","疯狂的石头","疯狂的石头","2006","8.5","731527","1862151"
"188","冰川时代","Ice Age","2002","8.6","556165","1291578"
"189","黑天鹅","Black Swan","2010","8.6","727970","1978709"
"190","你看起来好像很好吃","おまえうまそうだな","2010","8.9","300825","4848115"
"191","恐怖游轮","Triangle","2009","8.5","747491","3011051"
"192","雨中曲","Singin' in the Rain","1952","9.1","192019","1293460"
"193","雨人","Rain Man","1988","8.7","367868","1291870"
"194","2001太空漫游","2001: A Space Odyssey","1968","8.9","276339","1292226"
"195","恋恋笔记本","The Notebook","2004","8.6","599151","1309163"
"196","魔女宅急便","魔女の宅急便","1989","8.7","410677","1307811"
"197","萤火虫之墓","火垂るの墓","1988","8.7","375894","1293318"
"198","城市之光","City Lights","1931","9.3","126406","1293908"
"199","可可西里","可可西里","2004","8.8","269205","1308857"
"200","遗愿清单","The Bucket List","2007","8.7","386910","1867345"
"201","大佛普拉斯","大佛普拉斯","2017","8.7","389578","27059130"
"202","茶馆","茶馆","1982","9.5","96849","1461403"
"203","虎口脱险","La grande vadrouille","1966","8.9","224654","1296909"
"204","人工智能","Artificial Intelligence: AI","2001","8.7","398107","1302827"
"205","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","248635","1292329"
"206","无间道2","無間道II","2003","8.7","403817","1307106"
"207","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","908707","4739952"
"208","源代码","Source Code","2011","8.5","757831","3075287"
"209","海边的曼彻斯特","Manchester by the Sea","2016","8.6","448820","25980443"
"210","罗生门","羅生門","1950","8.8","279604","1291879"
"211","东京教父","東京ゴッドファーザーズ","2003","9.0","182184","1310177"
"212","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","309313","1291844"
"213","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","99333","1307856"
"214","二十二","二十二","2015","8.7","270534","26430107"
"215","奇迹男孩","Wonder","2017","8.6","508660","26787574"
"216","青蛇","青蛇","1993","8.6","468640","1303394"
"217","小丑","Joker","2019","8.7","903163","27119724"
"218","房间","Room","2015","8.8","342622","25724855"
"219","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","534233","5300054"
"220","新龙门客栈","新龍門客棧","1992","8.6","397336","1292287"
"221","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","472671","3592854"
"222","无耻混蛋","Inglourious Basterds","2009","8.6","426728","1438652"
"223","魂断蓝桥","Waterloo Bridge","1940","8.8","249842","1293964"
"224","血钻","Blood Diamond","2006","8.7","337726","1428175"
"225","步履不停","歩いても 歩いても","2008","8.8","247087","2222996"
"226","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","367095","1304141"
"227","千钧一发","Gattaca","1997","8.8","253210","1300117"
"228","彗星来的那一夜","Coherence","2013","8.5","495872","25807345"
"229","战争之王","Lord of War","2005","8.7","326179","1419936"
"230","崖上的波妞","崖の上のポニョ","2008","8.6","425699","1959877"
"231","燃情岁月","Legends of the Fall","1994","8.8","261103","1295865"
"232","谍影重重2","The Bourne Supremacy","2004","8.7","319166","1308767"
"233","爱乐之城","La La Land","2016","8.4","775386","25934014"
"234","阿飞正传","阿飛正傳","1990","8.5","453767","1305690"
"235","海洋","Océans","2009","9.1","147693","3443389"
"236","谍影重重","The Bourne Identity","2002","8.6","383398","1304102"
"237","穿越时空的少女","時をかける少女","2006","8.6","349016","1937946"
"238","再次出发之纽约遇见你","Begin Again","2013","8.6","386934","6874403"
"239","香水","Perfume: The Story of a Murderer","2006","8.5","500555","1760622"
"240","地球上的星星","Taare Zameen Par","2007","8.9","186464","2363506"
"241","朗读者","The Reader","2008","8.6","421755","2213597"
"242","火星救援","The Martian","2015","8.5","638932","25864085"
"243","我爱你","그대를 사랑합니다","2011","9.1","149497","5908478"
"244","完美陌生人","Perfetti sconosciuti","2016","8.5","484012","26614893"
"245","心灵奇旅","Soul","2020","8.7","839784","24733428"
"246","末路狂花","Thelma & Louise","1991","8.8","205998","1291992"
"247","千年女优","千年女優","2001","8.8","220722","1307394"
"248","驴得水","驴得水","2016","8.3","837978","25921812"
"249","聚焦","Spotlight","2015","8.8","250815","25954475"
"250","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","447858","26393561"
