"rank","title","original_title","year","rating_num","rating_count","dbid"
"34","摔跤吧！爸爸","Dangal","2016","9.0","1234805","26387939"
"35","飞屋环游记","Up","2009","9.0","1048319","2129039"
"36","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","817398","1295038"
"37","少年派的奇幻漂流","Life of Pi","2012","9.1","1105351","1929463"
"38","素媛","소원","2013","9.3","508905","21937452"
"39","十二怒汉","12 Angry Men","1957","9.4","360197","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","774437","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","483575","1291858"
"42","天空之城","天空の城ラピュタ","1986","9.1","660117","1291583"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","956123","1299398"
"44","我不是药神","我不是药神","2018","9.0","1643192","26752088"
"45","闻香识女人","Scent of a Woman","1992","9.1","668026","1298624"
"46","罗马假日","Roman Holiday","1953","9.0","762214","1293839"
"47","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","506295","1291828"
"48","辩护人","변호인","2013","9.2","478464","21937445"
"49","猫鼠游戏","Catch Me If You Can","2002","9.0","672149","1305487"
"50","搏击俱乐部","Fight Club","1999","9.0","677271","1292000"
"51","大闹天宫","大闹天宫","1961","9.4","317541","1418019"
"52","教父2","The Godfather: Part Ⅱ","1974","9.2","410083","1299131"
"53","狮子王","The Lion King","1994","9.0","642459","1301753"
"54","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","541818","1291572"
"55","死亡诗社","Dead Poets Society","1989","9.1","542524","1291548"
"56","钢琴家","The Pianist","2002","9.2","422473","1296736"
"57","黑客帝国","The Matrix","1999","9.0","621040","1291843"
"58","指环王1：魔戒再现","The Lord of the Rings: The Fellowship of the Ring","2001","9.0","608242","1291571"
"59","窃听风暴","Das Leben der Anderen","2006","9.1","441983","1900841"
"60","饮食男女","飲食男女","1994","9.1","454150","1291818"
"61","美丽心灵","A Beautiful Mind","2001","9.0","592433","1306029"
"62","让子弹飞","让子弹飞","2010","8.8","1263050","3742360"
"63","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","475935","1293350"
"64","绿皮书","Green Book","2018","8.9","1209339","27060077"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","770841","1485260"
"66","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","458499","1292224"
"67","海蒂和爷爷","Heidi","2015","9.2","336834","25958717"
"68","看不见的客人","Contratiempo","2016","8.8","934275","26580232"
"69","西西里的美丽传说","Malèna","2000","8.9","763625","1292402"
"70","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","505197","1292849"
"71","小鞋子","بچههای آسمان","1997","9.2","315968","1303021"
"72","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","395020","3008247"
"73","音乐之声","The Sound of Music","1965","9.0","466460","1294408"
"74","情书","Love Letter","1995","8.9","705696","1292220"
"75","海豚湾","The Cove","2009","9.3","301149","3442220"
"76","美国往事","Once Upon a Time in America","1984","9.2","326270","1292262"
"77","致命魔术","The Prestige","2006","8.9","672617","1780330"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","663598","1293544"
"79","低俗小说","Pulp Fiction","1994","8.9","649427","1291832"
"80","禁闭岛","Shutter Island","2010","8.8","736903","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","728519","1292343"
"82","七宗罪","Se7en","1995","8.8","760184","1292223"
"83","心灵捕手","Good Will Hunting","1997","8.9","547634","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","692449","11525673"
"85","春光乍泄","春光乍洩","1997","8.9","488890","1292679"
"86","摩登时代","Modern Times","1936","9.3","223206","1294371"
"87","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","578468","1787291"
"88","阿凡达","Avatar","2009","8.7","1027257","1652587"
"89","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","602446","3011235"
"90","喜剧之王","喜劇之王","1999","8.8","743282","1302425"
"91","剪刀手爱德华","Edward Scissorhands","1990","8.7","864526","1292370"
"92","致命ID","Identity","2003","8.8","622394","1297192"
"93","勇敢的心","Braveheart","1995","8.9","473910","1294639"
"94","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","686353","1298070"
"95","杀人回忆","살인의 추억","2003","8.9","525494","1300299"
"96","狩猎","Jagten","2012","9.1","287908","6985810"
"97","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","820036","1292215"
"98","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","517375","26799731"
"99","断背山","Brokeback Mountain","2005","8.8","575724","1418834"
"100","红辣椒","パプリカ","2006","9.0","325031","1865703"
"101","7号房的礼物","7번방의 선물","2013","8.9","419694","10777687"
"102","幽灵公主","もののけ姫","1997","8.9","424680","1297359"
"103","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","330510","25814705"
"104","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","489221","1291875"
"105","第六感","The Sixth Sense","1999","8.9","428994","1297630"
"106","重庆森林","重慶森林","1994","8.7","620651","1291999"
"107","入殓师","おくりびと","2008","8.9","469879","2149806"
"108","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","295647","25814707"
"109","唐伯虎点秋香","唐伯虎點秋香","1993","8.6","813741","1306249"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","476965","1296339"
"111","消失的爱人","Gone Girl","2014","8.7","702816","21318488"
"112","一一","一一","2000","9.0","278021","1292434"
"113","超脱","Detachment","2011","8.9","372999","5322596"
"114","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","561359","3395373"
"115","菊次郎的夏天","菊次郎の夏","1999","8.8","439854","1293359"
"116","侧耳倾听","耳をすませば","1995","8.9","360478","1297052"
"117","倩女幽魂","倩女幽魂","1987","8.7","572161","1297447"
"118","无人知晓","誰も知らない","2004","9.1","222631","1292337"
"119","超能陆战队","Big Hero 6","2014","8.7","783522","11026735"
"120","功夫","功夫","2004","8.6","775496","1291543"
"121","萤火之森","蛍火の杜へ","2011","8.9","397790","5989818"
"122","甜蜜蜜","甜蜜蜜","1996","8.8","407030","1305164"
"123","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.8","426637","4202302"
"124","玛丽和马克思","Mary and Max","2009","8.9","354026","3072124"
"125","人生果实","人生フルーツ","2017","9.5","121009","26874505"
"126","驯龙高手","How to Train Your Dragon","2010","8.7","599420","2353023"
"127","爱在日落黄昏时","Before Sunset","2004","8.8","399746","1291990"
"128","告白","告白","2010","8.7","566260","4268598"
"129","幸福终点站","The Terminal","2004","8.8","426563","1292274"
"130","完美的世界","A Perfect World","1993","9.1","211723","1300992"
"131","大鱼","Big Fish","2003","8.8","454182","1291545"
"132","阳光姐妹淘","써니","2011","8.8","489281","4917726"
"133","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","509775","1316510"
"134","恐怖直播","더 테러 라이브","2013","8.8","504382","21360417"
"135","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.8","471220","1291544"
"136","天书奇谭","天书奇谭","1983","9.2","175710","1428581"
"137","怪兽电力公司","Monsters, Inc.","2001","8.7","510928","1291579"
"138","神偷奶爸","Despicable Me","2010","8.6","765292","3287562"
"139","玩具总动员3","Toy Story 3","2010","8.8","394979","1858711"
"140","傲慢与偏见","Pride & Prejudice","2005","8.6","605765","1418200"
"141","时空恋旅人","About Time","2013","8.8","445941","10577869"
"142","教父3","The Godfather: Part III","1990","8.9","273470","1294240"
"143","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.7","494043","1296996"
"144","血战钢锯岭","Hacksaw Ridge","2016","8.7","630189","26325320"
"145","釜山行","부산행","2016","8.5","909365","25986180"
"146","哪吒闹海","哪吒闹海","1979","9.1","195552","1307315"
"147","被解救的姜戈","Django Unchained","2012","8.7","473005","6307447"
"148","风之谷","風の谷のナウシカ","1984","8.9","297624","1291585"
"149","七武士","七人の侍","1954","9.3","148663","1295399"
"150","喜宴","囍宴","1993","8.9","264906","1303037"
"151","电锯惊魂","Saw","2004","8.7","400766","1417598"
"152","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","314850","26628357"
"153","我是山姆","I Am Sam","2001","8.9","242716","1306861"
"154","英雄本色","英雄本色","1986","8.7","401241","1297574"
"155","上帝之城","Cidade de Deus","2002","9.0","244617","1292208"
"156","头号玩家","Ready Player One","2018","8.6","1096920","4920389"
"157","谍影重重3","The Bourne Ultimatum","2007","8.8","336087","1578507"
"158","疯狂原始人","The Croods","2013","8.7","680431","1907966"
"159","岁月神偷","歲月神偷","2010","8.7","486926","3792799"
"160","未麻的部屋","Perfect Blue","1997","9.0","219264","1395091"
"161","纵横四海","緃横四海","1991","8.8","319637","1295409"
"162","卢旺达饭店","Hotel Rwanda","2004","8.9","238855","1291822"
"163","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","652637","26611804"
"164","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","352852","1793929"
"165","花样年华","花樣年華","2000","8.7","450963","1291557"
"166","心迷宫","心迷宫","2014","8.7","386840","25917973"
"167","记忆碎片","Memento","2000","8.6","486671","1304447"
"168","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","333141","1302467"
"169","模仿游戏","The Imitation Game","2014","8.7","478310","10463953"
"170","新世界","신세계","2013","8.8","275818","10437779"
"171","你的名字。","君の名は。","2016","8.4","1082084","26683290"
"172","荒蛮故事","Relatos salvajes","2014","8.8","332890","24750126"
"173","真爱至上","Love Actually","2003","8.6","575169","1292401"
"174","忠犬八公物语","ハチ公物語","1987","9.2","147313","1959195"
"175","头脑特工队","Inside Out","2015","8.7","461127","10533913"
"176","爆裂鼓手","Whiplash","2014","8.7","440735","25773932"
"177","萤火虫之墓","火垂るの墓","1988","8.7","341380","1293318"
"178","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","605545","2209573"
"179","东邪西毒","東邪西毒","1994","8.6","468972","1292328"
"180","黑天鹅","Black Swan","2010","8.6","668558","1978709"
"181","海街日记","海街diary","2015","8.8","318827","25895901"
"182","惊魂记","Psycho","1960","9.0","192580","1293181"
"183","无敌破坏王","Wreck-It Ralph","2012","8.7","417309","6534248"
"184","你看起来好像很好吃","おまえうまそうだな","2010","8.9","267281","4848115"
"185","冰川时代","Ice Age","2002","8.6","494550","1291578"
"186","雨人","Rain Man","1988","8.7","328815","1291870"
"187","小偷家族","万引き家族","2018","8.7","648403","27622447"
"188","恋恋笔记本","The Notebook","2004","8.5","517785","1309163"
"189","绿里奇迹","The Green Mile","1999","8.9","229930","1300374"
"190","爱在午夜降临前","Before Midnight","2013","8.8","267113","10808442"
"191","疯狂的石头","疯狂的石头","2006","8.5","630784","1862151"
"192","恐怖游轮","Triangle","2009","8.5","623156","3011051"
"193","奇迹男孩","Wonder","2017","8.6","451840","26787574"
"194","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.6","424438","1309055"
"195","雨中曲","Singin' in the Rain","1952","9.0","162349","1293460"
"196","魔女宅急便","魔女の宅急便","1989","8.6","362618","1307811"
"197","二十二","二十二","2015","8.7","231809","26430107"
"198","海边的曼彻斯特","Manchester by the Sea","2016","8.6","380642","25980443"
"199","房间","Room","2015","8.8","310332","25724855"
"200","虎口脱险","La grande vadrouille","1966","8.9","186153","1296909"
"201","人工智能","Artificial Intelligence: AI","2001","8.7","345360","1302827"
"202","寄生虫","기생충","2019","8.7","1070695","27010768"
"203","罗生门","羅生門","1950","8.8","239800","1291879"
"204","可可西里","可可西里","2004","8.8","232234","1308857"
"205","2001太空漫游","2001: A Space Odyssey","1968","8.8","227233","1292226"
"206","九品芝麻官","九品芝麻官","1994","8.6","455013","1297518"
"207","终结者2：审判日","Terminator 2: Judgment Day","1991","8.7","275190","1291844"
"208","色，戒","色，戒","2007","8.5","545401","1828115"
"209","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","815581","4739952"
"210","城市之光","City Lights","1931","9.3","103079","1293908"
"211","魂断蓝桥","Waterloo Bridge","1940","8.8","218282","1293964"
"212","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","203576","1292329"
"213","遗愿清单","The Bucket List","2007","8.7","306785","1867345"
"214","大佛普拉斯","大佛普拉斯","2017","8.7","312746","27059130"
"215","新龙门客栈","新龍門客棧","1992","8.6","347227","1292287"
"216","海洋","Océans","2009","9.1","136250","3443389"
"217","源代码","Source Code","2011","8.5","650471","3075287"
"218","青蛇","青蛇","1993","8.6","403819","1303394"
"219","燃情岁月","Legends of the Fall","1994","8.8","231190","1295865"
"220","无耻混蛋","Inglourious Basterds","2009","8.6","377577","1438652"
"221","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","452639","5300054"
"222","血钻","Blood Diamond","2006","8.7","284275","1428175"
"223","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","407044","3592854"
"224","穿越时空的少女","時をかける少女","2006","8.6","314937","1937946"
"225","步履不停","歩いても 歩いても","2008","8.8","205585","2222996"
"226","阿飞正传","阿飛正傳","1990","8.5","391351","1305690"
"227","谍影重重2","The Bourne Supremacy","2004","8.7","282194","1308767"
"228","地球上的星星","Taare Zameen Par","2007","8.9","164650","2363506"
"229","彗星来的那一夜","Coherence","2013","8.5","404742","25807345"
"230","完美陌生人","Perfetti sconosciuti","2016","8.5","433413","26614893"
"231","战争之王","Lord of War","2005","8.7","280231","1419936"
"232","香水","Perfume: The Story of a Murderer","2006","8.5","449305","1760622"
"233","谍影重重","The Bourne Identity","2002","8.6","337054","1304102"
"234","朗读者","The Reader","2008","8.6","387659","2213597"
"235","东京物语","東京物語","1953","9.2","102445","1291568"
"236","千钧一发","Gattaca","1997","8.8","200892","1300117"
"237","再次出发之纽约遇见你","Begin Again","2013","8.6","333917","6874403"
"238","猜火车","Trainspotting","1996","8.5","354124","1292528"
"239","浪潮","Die Welle","2008","8.7","218116","2297265"
"240","东京教父","東京ゴッドファーザーズ","2003","9.0","133261","1310177"
"241","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","292594","1304141"
"242","驴得水","驴得水","2016","8.3","727073","25921812"
"243","聚焦","Spotlight","2015","8.8","225266","25954475"
"244","我爱你","그대를 사랑합니다","2011","9.1","124999","5908478"
"245","无间道2","無間道II","2003","8.6","316852","1307106"
"246","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","392140","26393561"
"247","追随","Following","1998","8.9","145549","1397546"
"248","崖上的波妞","崖の上のポニョ","2008","8.5","355539","1959877"
"249","黑鹰坠落","Black Hawk Down","2001","8.7","231971","1291824"
"250","一次别离","جدایی نادر از سیمین","2011","8.7","211029","5964718"
