"rank","title","original_title","year","rating_num","rating_count","dbid"
"35","素媛","소원","2013","9.3","566119","21937452"
"36","飞屋环游记","Up","2009","9.0","1130039","2129039"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1340401","26387939"
"38","十二怒汉","12 Angry Men","1957","9.4","394709","1293182"
"39","哈尔的移动城堡","ハウルの動く城","2004","9.1","847965","1308807"
"40","少年派的奇幻漂流","Life of Pi","2012","9.1","1174401","1929463"
"41","我不是药神","我不是药神","2018","9.0","1781835","26752088"
"42","鬼子来了","鬼子来了","2000","9.3","523419","1291858"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1042449","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","707654","1291583"
"45","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","584214","1291828"
"46","闻香识女人","Scent of a Woman","1992","9.1","730414","1298624"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","630399","1291572"
"48","罗马假日","Roman Holiday","1953","9.0","822799","1293839"
"49","猫鼠游戏","Catch Me If You Can","2002","9.1","775182","1305487"
"50","辩护人","변호인","2013","9.2","510805","21937445"
"51","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","715996","1291571"
"52","钢琴家","The Pianist","2002","9.2","480095","1296736"
"53","大闹天宫","大闹天宫","1961","9.4","353326","1418019"
"54","让子弹飞","让子弹飞","2010","8.9","1395021","3742360"
"55","狮子王","The Lion King","1994","9.1","700960","1301753"
"56","教父2","The Godfather: Part Ⅱ","1974","9.2","448565","1299131"
"57","死亡诗社","Dead Poets Society","1989","9.1","589851","1291548"
"58","搏击俱乐部","Fight Club","1999","9.0","720200","1292000"
"59","黑客帝国","The Matrix","1999","9.1","684887","1291843"
"60","海蒂和爷爷","Heidi","2015","9.2","407590","25958717"
"61","绿皮书","Green Book","2018","8.9","1330167","27060077"
"62","饮食男女","飲食男女","1994","9.1","503945","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.0","644311","1306029"
"64","窃听风暴","Das Leben der Anderen","2006","9.2","475174","1900841"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","834471","1485260"
"66","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","512133","1293350"
"67","情书","Love Letter","1995","8.9","857429","1292220"
"68","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","444975","3008247"
"69","西西里的美丽传说","Malèna","2000","8.9","825970","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1036451","26580232"
"71","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","482611","1292224"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","546322","1292849"
"73","音乐之声","The Sound of Music","1965","9.1","507152","1294408"
"74","小鞋子","بچه های آسمان","1997","9.2","344287","1303021"
"75","阿凡达","Avatar","2009","8.8","1189690","1652587"
"76","海豚湾","The Cove","2009","9.3","318648","3442220"
"77","致命魔术","The Prestige","2006","8.9","727405","1780330"
"78","美国往事","Once Upon a Time in America","1984","9.2","349327","1292262"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.9","730160","1293544"
"80","禁闭岛","Shutter Island","2010","8.8","805872","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","789531","1292343"
"82","低俗小说","Pulp Fiction","1994","8.9","702150","1291832"
"83","心灵捕手","Good Will Hunting","1997","8.9","596094","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","755490","11525673"
"85","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","664059","3011235"
"86","春光乍泄","春光乍洩","1997","9.0","529371","1292679"
"87","七宗罪","Se7en","1995","8.8","814355","1292223"
"88","摩登时代","Modern Times","1936","9.3","246311","1294371"
"89","喜剧之王","喜劇之王","1999","8.8","812579","1302425"
"90","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","615598","1787291"
"91","致命ID","Identity","2003","8.8","679707","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","576232","1300299"
"93","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","734528","1298070"
"94","剪刀手爱德华","Edward Scissorhands","1990","8.7","918181","1292370"
"95","狩猎","Jagten","2012","9.1","318253","6985810"
"96","勇敢的心","Braveheart","1995","8.9","500624","1294639"
"97","红辣椒","パプリカ","2006","9.0","363191","1865703"
"98","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","581435","26799731"
"99","7号房的礼物","7번방의 선물","2013","8.9","461910","10777687"
"100","断背山","Brokeback Mountain","2005","8.8","614129","1418834"
"101","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","864370","1292215"
"102","功夫","功夫","2004","8.7","878806","1291543"
"103","超脱","Detachment","2011","8.9","431385","5322596"
"104","幽灵公主","もののけ姫","1997","8.9","453024","1297359"
"105","第六感","The Sixth Sense","1999","8.9","465425","1297630"
"106","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","893881","1306249"
"107","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","360001","25814705"
"108","重庆森林","重慶森林","1994","8.8","672280","1291999"
"109","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","524792","1291875"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","536610","1296339"
"111","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.8","540449","1291544"
"112","一一","一一","2000","9.1","303650","1292434"
"113","菊次郎的夏天","菊次郎の夏","1999","8.8","491665","1293359"
"114","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","605946","3395373"
"115","消失的爱人","Gone Girl","2014","8.7","769925","21318488"
"116","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","321838","25814707"
"117","无人知晓","誰も知らない","2004","9.1","254622","1292337"
"118","超能陆战队","Big Hero 6","2014","8.7","853623","11026735"
"119","入殓师","おくりびと","2008","8.9","489966","2149806"
"120","倩女幽魂","倩女幽魂","1987","8.7","623721","1297447"
"121","侧耳倾听","耳をすませば","1995","8.9","390970","1297052"
"122","完美的世界","A Perfect World","1993","9.1","245797","1300992"
"123","爱在日落黄昏时","Before Sunset","2004","8.9","443834","1291990"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","462984","4202302"
"125","甜蜜蜜","甜蜜蜜","1996","8.9","440166","1305164"
"126","萤火之森","蛍火の杜へ","2011","8.9","440109","5989818"
"127","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","566145","1296996"
"128","驯龙高手","How to Train Your Dragon","2010","8.7","645529","2353023"
"129","玛丽和马克思","Mary and Max","2009","8.9","375722","3072124"
"130","幸福终点站","The Terminal","2004","8.8","464863","1292274"
"131","天书奇谭","天书奇谭","1983","9.2","200542","1428581"
"132","大鱼","Big Fish","2003","8.8","487709","1291545"
"133","告白","告白","2010","8.7","594501","4268598"
"134","阳光姐妹淘","써니","2011","8.8","525960","4917726"
"135","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","546279","1316510"
"136","怪兽电力公司","Monsters, Inc.","2001","8.7","556811","1291579"
"137","时空恋旅人","About Time","2013","8.8","511454","10577869"
"138","神偷奶爸","Despicable Me","2010","8.6","818478","3287562"
"139","恐怖直播","더 테러 라이브","2013","8.7","549778","21360417"
"140","傲慢与偏见","Pride & Prejudice","2005","8.7","662039","1418200"
"141","玩具总动员3","Toy Story 3","2010","8.9","428868","1858711"
"142","教父3","The Godfather: Part III","1990","9.0","300898","1294240"
"143","釜山行","부산행","2016","8.6","998757","25986180"
"144","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","359454","26628357"
"145","哪吒闹海","哪吒闹海","1979","9.1","213996","1307315"
"146","被解救的姜戈","Django Unchained","2012","8.8","510132","6307447"
"147","血战钢锯岭","Hacksaw Ridge","2016","8.7","673351","26325320"
"148","未麻的部屋","Perfect Blue","1997","9.0","250905","1395091"
"149","七武士","七人の侍","1954","9.3","162485","1295399"
"150","我是山姆","I Am Sam","2001","9.0","271096","1306861"
"151","头号玩家","Ready Player One","2018","8.7","1167378","4920389"
"152","喜宴","囍宴","1993","8.9","289051","1303037"
"153","电锯惊魂","Saw","2004","8.7","440508","1417598"
"154","新世界","신세계","2013","8.9","315224","10437779"
"155","风之谷","風の谷のナウシカ","1984","8.9","313214","1291585"
"156","卢旺达饭店","Hotel Rwanda","2004","8.9","268366","1291822"
"157","上帝之城","Cidade de Deus","2002","9.0","261762","1292208"
"158","模仿游戏","The Imitation Game","2014","8.7","523123","10463953"
"159","寄生虫","기생충","2019","8.8","1158706","27010768"
"160","疯狂原始人","The Croods","2013","8.7","730277","1907966"
"161","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","702929","26611804"
"162","花样年华","花樣年華","2000","8.7","491573","1291557"
"163","英雄本色","英雄本色","1986","8.7","442146","1297574"
"164","谍影重重3","The Bourne Ultimatum","2007","8.8","360342","1578507"
"165","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","366266","1302467"
"166","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","381053","1793929"
"167","纵横四海","緃横四海","1991","8.8","349164","1295409"
"168","头脑特工队","Inside Out","2015","8.7","503836","10533913"
"169","你的名字。","君の名は。","2016","8.5","1173860","26683290"
"170","心迷宫","心迷宫","2014","8.7","422983","25917973"
"171","岁月神偷","歲月神偷","2010","8.7","512561","3792799"
"172","记忆碎片","Memento","2000","8.7","521068","1304447"
"173","忠犬八公物语","ハチ公物語","1987","9.2","162339","1959195"
"174","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","489850","1309055"
"175","海街日记","海街diary","2015","8.8","362961","25895901"
"176","荒蛮故事","Relatos salvajes","2014","8.8","367681","24750126"
"177","惊魂记","Psycho","1960","9.0","220499","1293181"
"178","爆裂鼓手","Whiplash","2014","8.7","480945","25773932"
"179","真爱至上","Love Actually","2003","8.6","614565","1292401"
"180","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","645529","2209573"
"181","东邪西毒","東邪西毒","1994","8.6","499184","1292328"
"182","九品芝麻官","九品芝麻官","1994","8.6","524503","1297518"
"183","小偷家族","万引き家族","2018","8.7","704283","27622447"
"184","绿里奇迹","The Green Mile","1999","8.9","259533","1300374"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","451182","6534248"
"186","爱在午夜降临前","Before Midnight","2013","8.8","306107","10808442"
"187","黑天鹅","Black Swan","2010","8.6","700051","1978709"
"188","你看起来好像很好吃","おまえうまそうだな","2010","8.9","286847","4848115"
"189","冰川时代","Ice Age","2002","8.6","528171","1291578"
"190","萤火虫之墓","火垂るの墓","1988","8.7","361219","1293318"
"191","疯狂的石头","疯狂的石头","2006","8.5","683744","1862151"
"192","雨人","Rain Man","1988","8.7","350720","1291870"
"193","恋恋笔记本","The Notebook","2004","8.6","559275","1309163"
"194","恐怖游轮","Triangle","2009","8.5","675747","3011051"
"195","雨中曲","Singin' in the Rain","1952","9.1","177129","1293460"
"196","魔女宅急便","魔女の宅急便","1989","8.7","389329","1307811"
"197","色，戒","色，戒","2007","8.5","602277","1828115"
"198","二十二","二十二","2015","8.7","257979","26430107"
"199","2001太空漫游","2001: A Space Odyssey","1968","8.8","253502","1292226"
"200","虎口脱险","La grande vadrouille","1966","8.9","206613","1296909"
"201","城市之光","City Lights","1931","9.3","115731","1293908"
"202","可可西里","可可西里","2004","8.8","252126","1308857"
"203","奇迹男孩","Wonder","2017","8.6","484793","26787574"
"204","人工智能","Artificial Intelligence: AI","2001","8.7","373532","1302827"
"205","海边的曼彻斯特","Manchester by the Sea","2016","8.6","412014","25980443"
"206","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","867099","4739952"
"207","罗生门","羅生門","1950","8.8","260660","1291879"
"208","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","294209","1291844"
"209","大佛普拉斯","大佛普拉斯","2017","8.7","354610","27059130"
"210","房间","Room","2015","8.8","327375","25724855"
"211","遗愿清单","The Bucket List","2007","8.7","347623","1867345"
"212","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","225448","1292329"
"213","源代码","Source Code","2011","8.5","698354","3075287"
"214","青蛇","青蛇","1993","8.6","439153","1303394"
"215","新龙门客栈","新龍門客棧","1992","8.6","374397","1292287"
"216","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","493746","5300054"
"217","魂断蓝桥","Waterloo Bridge","1940","8.8","235148","1293964"
"218","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","443362","3592854"
"219","无间道2","無間道II","2003","8.6","364680","1307106"
"220","东京教父","東京ゴッドファーザーズ","2003","9.0","159924","1310177"
"221","无耻混蛋","Inglourious Basterds","2009","8.6","402795","1438652"
"222","步履不停","歩いても 歩いても","2008","8.8","229990","2222996"
"223","血钻","Blood Diamond","2006","8.7","312712","1428175"
"224","燃情岁月","Legends of the Fall","1994","8.8","247804","1295865"
"225","彗星来的那一夜","Coherence","2013","8.5","450969","25807345"
"226","战争之王","Lord of War","2005","8.7","303043","1419936"
"227","海洋","Océans","2009","9.1","142514","3443389"
"228","谍影重重2","The Bourne Supremacy","2004","8.7","302087","1308767"
"229","千钧一发","Gattaca","1997","8.8","229295","1300117"
"230","穿越时空的少女","時をかける少女","2006","8.6","333735","1937946"
"231","阿飞正传","阿飛正傳","1990","8.5","424639","1305690"
"232","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","325633","1304141"
"233","崖上的波妞","崖の上のポニョ","2008","8.6","396438","1959877"
"234","地球上的星星","Taare Zameen Par","2007","8.9","177543","2363506"
"235","谍影重重","The Bourne Identity","2002","8.6","361653","1304102"
"236","完美陌生人","Perfetti sconosciuti","2016","8.5","461211","26614893"
"237","茶馆","茶馆","1982","9.5","77312","1461403"
"238","香水","Perfume: The Story of a Murderer","2006","8.5","476101","1760622"
"239","再次出发之纽约遇见你","Begin Again","2013","8.6","362322","6874403"
"240","我爱你","그대를 사랑합니다","2011","9.1","139772","5908478"
"241","朗读者","The Reader","2008","8.6","404516","2213597"
"242","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","79363","1307856"
"243","爱乐之城","La La Land","2016","8.4","705491","25934014"
"244","聚焦","Spotlight","2015","8.8","239426","25954475"
"245","驴得水","驴得水","2016","8.3","786872","25921812"
"246","浪潮","Die Welle","2008","8.7","233972","2297265"
"247","猜火车","Trainspotting","1996","8.5","370257","1292528"
"248","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","423721","26393561"
"249","火星救援","The Martian","2015","8.5","590350","25864085"
"250","追随","Following","1998","8.9","156145","1397546"
