"rank","title","original_title","year","rating_num","rating_count","dbid"
"152","新世界","신세계","2013","8.9","359889","10437779"
"153","模仿游戏","The Imitation Game","2014","8.7","581956","10463953"
"154","七武士","七人の侍","1954","9.3","177441","1295399"
"155","喜宴","囍宴","1993","9.0","318686","1303037"
"156","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","410983","1302467"
"157","花样年华","花樣年華","2000","8.7","539031","1291557"
"158","头脑特工队","Inside Out","2015","8.8","550349","10533913"
"159","电锯惊魂","Saw","2004","8.7","480615","1417598"
"160","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","756731","26611804"
"161","卢旺达饭店","Hotel Rwanda","2004","8.9","297058","1291822"
"162","你的名字。","君の名は。","2016","8.5","1264756","26683290"
"163","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","415439","1793929"
"164","疯狂原始人","The Croods","2013","8.7","775173","1907966"
"165","上帝之城","Cidade de Deus","2002","9.0","278839","1292208"
"166","谍影重重3","The Bourne Ultimatum","2007","8.8","385821","1578507"
"167","英雄本色","英雄本色","1986","8.6","483375","1297574"
"168","风之谷","風の谷のナウシカ","1984","8.9","330340","1291585"
"169","心迷宫","心迷宫","2014","8.7","466502","25917973"
"170","九品芝麻官","九品芝麻官","1994","8.7","591069","1297518"
"171","惊魂记","Psycho","1960","9.0","251039","1293181"
"172","纵横四海","緃横四海","1991","8.8","381269","1295409"
"173","海街日记","海街diary","2015","8.8","400705","25895901"
"174","岁月神偷","歲月神偷","2010","8.7","539966","3792799"
"175","记忆碎片","Memento","2000","8.7","556358","1304447"
"176","忠犬八公物语","ハチ公物語","1987","9.2","175874","1959195"
"177","荒蛮故事","Relatos salvajes","2014","8.8","402599","24750126"
"178","爱在午夜降临前","Before Midnight","2013","8.8","349172","10808442"
"179","绿里奇迹","The Green Mile","1999","8.9","290597","1300374"
"180","爆裂鼓手","Whiplash","2014","8.7","526029","25773932"
"181","小偷家族","万引き家族","2018","8.7","754504","27622447"
"182","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","691758","2209573"
"183","色，戒","色，戒","2007","8.6","679335","1828115"
"184","真爱至上","Love Actually","2003","8.6","671956","1292401"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","487623","6534248"
"186","东邪西毒","東邪西毒","1994","8.6","532343","1292328"
"187","疯狂的石头","疯狂的石头","2006","8.5","742334","1862151"
"188","冰川时代","Ice Age","2002","8.6","563363","1291578"
"189","雨中曲","Singin' in the Rain","1952","9.1","196642","1293460"
"190","黑天鹅","Black Swan","2010","8.6","734835","1978709"
"191","你看起来好像很好吃","おまえうまそうだな","2010","8.9","305741","4848115"
"192","恐怖游轮","Triangle","2009","8.5","763027","3011051"
"193","2001太空漫游","2001: A Space Odyssey","1968","8.9","282270","1292226"
"194","茶馆","茶馆","1982","9.5","102372","1461403"
"195","雨人","Rain Man","1988","8.7","373151","1291870"
"196","恋恋笔记本","The Notebook","2004","8.6","610454","1309163"
"197","魔女宅急便","魔女の宅急便","1989","8.7","416884","1307811"
"198","遗愿清单","The Bucket List","2007","8.7","397539","1867345"
"199","城市之光","City Lights","1931","9.3","129125","1293908"
"200","大佛普拉斯","大佛普拉斯","2017","8.7","399075","27059130"
"201","可可西里","可可西里","2004","8.9","273594","1308857"
"202","萤火虫之墓","火垂るの墓","1988","8.7","380060","1293318"
"203","无间道2","無間道II","2003","8.7","414035","1307106"
"204","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","254692","1292329"
"205","虎口脱险","La grande vadrouille","1966","8.9","229193","1296909"
"206","源代码","Source Code","2011","8.5","769315","3075287"
"207","人工智能","Artificial Intelligence: AI","2001","8.7","404671","1302827"
"208","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","918961","4739952"
"209","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","103948","1307856"
"210","海边的曼彻斯特","Manchester by the Sea","2016","8.6","459739","25980443"
"211","东京教父","東京ゴッドファーザーズ","2003","9.0","188004","1310177"
"212","小丑","Joker","2019","8.7","917026","27119724"
"213","罗生门","羅生門","1950","8.8","284367","1291879"
"214","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","312994","1291844"
"215","青蛇","青蛇","1993","8.6","476125","1303394"
"216","奇迹男孩","Wonder","2017","8.6","514212","26787574"
"217","二十二","二十二","2015","8.7","273516","26430107"
"218","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","544320","5300054"
"219","房间","Room","2015","8.8","346711","25724855"
"220","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","479921","3592854"
"221","新龙门客栈","新龍門客棧","1992","8.6","402890","1292287"
"222","无耻混蛋","Inglourious Basterds","2009","8.6","432718","1438652"
"223","魂断蓝桥","Waterloo Bridge","1940","8.8","253536","1293964"
"224","血钻","Blood Diamond","2006","8.7","343365","1428175"
"225","千钧一发","Gattaca","1997","8.8","259219","1300117"
"226","步履不停","歩いても 歩いても","2008","8.8","251888","2222996"
"227","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","372113","1304141"
"228","彗星来的那一夜","Coherence","2013","8.5","506960","25807345"
"229","战争之王","Lord of War","2005","8.7","331598","1419936"
"230","崖上的波妞","崖の上のポニョ","2008","8.6","434809","1959877"
"231","心灵奇旅","Soul","2020","8.7","861576","24733428"
"232","爱乐之城","La La Land","2016","8.4","792847","25934014"
"233","谍影重重2","The Bourne Supremacy","2004","8.7","323583","1308767"
"234","燃情岁月","Legends of the Fall","1994","8.8","264818","1295865"
"235","阿飞正传","阿飛正傳","1990","8.5","461298","1305690"
"236","海洋","Océans","2009","9.1","149312","3443389"
"237","谍影重重","The Bourne Identity","2002","8.6","388907","1304102"
"238","再次出发之纽约遇见你","Begin Again","2013","8.6","393502","6874403"
"239","火星救援","The Martian","2015","8.5","649701","25864085"
"240","末路狂花","Thelma & Louise","1991","8.9","212299","1291992"
"241","穿越时空的少女","時をかける少女","2006","8.6","353586","1937946"
"242","朗读者","The Reader","2008","8.6","426591","2213597"
"243","香水","Perfume: The Story of a Murderer","2006","8.5","506920","1760622"
"244","地球上的星星","Taare Zameen Par","2007","8.9","188814","2363506"
"245","我爱你","그대를 사랑합니다","2011","9.0","151534","5908478"
"246","完美陌生人","Perfetti sconosciuti","2016","8.5","489211","26614893"
"247","千年女优","千年女優","2001","8.8","227018","1307394"
"248","驴得水","驴得水","2016","8.3","849374","25921812"
"249","聚焦","Spotlight","2015","8.8","253796","25954475"
"250","浪潮","Die Welle","2008","8.7","254096","2297265"
