"rank","title","original_title","year","rating_num","rating_count","dbid"
"36","我不是药神","我不是药神","2018","9.0","2005331","26752088"
"37","何以为家","كفرناحوم","2018","9.1","996070","30170448"
"38","摔跤吧！爸爸","Dangal","2016","9.0","1504103","26387939"
"39","十二怒汉","12 Angry Men","1957","9.4","462539","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","968338","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","597069","1291858"
"42","少年派的奇幻漂流","Life of Pi","2012","9.1","1298662","1929463"
"43","猫鼠游戏","Catch Me If You Can","2002","9.1","958394","1305487"
"44","让子弹飞","让子弹飞","2010","9.0","1618113","3742360"
"45","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1169843","1299398"
"46","钢琴家","The Pianist","2002","9.3","596044","1296736"
"47","天空之城","天空の城ラピュタ","1986","9.2","784267","1291583"
"48","海蒂和爷爷","Heidi","2015","9.3","553874","25958717"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","717022","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","838870","1298624"
"51","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","655109","1291828"
"52","罗马假日","Roman Holiday","1953","9.1","912724","1293839"
"53","大闹天宫","大闹天宫","1961","9.4","411586","1418019"
"54","死亡诗社","Dead Poets Society","1989","9.2","681064","1291548"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","808199","1291571"
"56","黑客帝国","The Matrix","1999","9.1","801807","1291843"
"57","绿皮书","Green Book","2018","8.9","1559423","27060077"
"58","教父2","The Godfather: Part II","1974","9.3","522816","1299131"
"59","狮子王","The Lion King","1994","9.1","798009","1301753"
"60","辩护人","변호인","2013","9.2","567281","21937445"
"61","饮食男女","飲食男女","1994","9.2","587766","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","811440","1292000"
"63","美丽心灵","A Beautiful Mind","2001","9.1","736064","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","942552","1485260"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","532337","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","540213","1900841"
"67","情书","Love Letter","1995","8.9","1049897","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","571608","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","933465","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","573458","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1196444","26580232"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","618926","1292849"
"73","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","527575","1292224"
"74","小鞋子","بچه های آسمان","1997","9.2","391542","1303021"
"75","阿凡达","Avatar","2009","8.8","1333760","1652587"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","785856","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","844268","1293544"
"78","禁闭岛","Shutter Island","2010","8.9","926482","2334904"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","880136","11525673"
"80","致命魔术","The Prestige","2006","8.9","820424","1780330"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","894842","1292343"
"82","海豚湾","The Cove","2009","9.3","347135","3442220"
"83","美国往事","Once Upon a Time in America","1984","9.2","394466","1292262"
"84","心灵捕手","Good Will Hunting","1997","8.9","676502","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","794946","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","601428","1292679"
"87","摩登时代","Modern Times","1936","9.3","285440","1294371"
"88","功夫","功夫","2004","8.8","1053125","1291543"
"89","喜剧之王","喜劇之王","1999","8.8","923893","1302425"
"90","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","678839","1291544"
"91","超脱","Detachment","2011","9.0","552279","5322596"
"92","七宗罪","Se7en","1995","8.8","908260","1292223"
"93","致命ID","Identity","2003","8.8","781015","1297192"
"94","杀人回忆","살인의 추억","2003","8.9","674692","1300299"
"95","红辣椒","パプリカ","2006","9.1","434632","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","820908","1298070"
"97","狩猎","Jagten","2012","9.1","369919","6985810"
"98","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","678279","1787291"
"99","7号房的礼物","7번방의 선물","2013","8.9","532427","10777687"
"100","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","685045","26799731"
"101","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","705652","1296996"
"102","一一","一一","2000","9.1","366550","1292434"
"103","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1025283","1306249"
"104","剪刀手爱德华","Edward Scissorhands","1990","8.7","1001485","1292370"
"105","断背山","Brokeback Mountain","2005","8.8","681668","1418834"
"106","勇敢的心","Braveheart","1995","8.9","542593","1294639"
"107","入殓师","おくりびと","2008","8.9","636844","2149806"
"108","爱在黎明破晓前","Before Sunrise","1995","8.8","641536","1296339"
"109","第六感","The Sixth Sense","1999","8.9","531267","1297630"
"110","重庆森林","重慶森林","1994","8.8","771524","1291999"
"111","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","688142","3395373"
"112","幽灵公主","もののけ姫","1997","8.9","500721","1297359"
"113","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","931134","1292215"
"114","菊次郎的夏天","菊次郎の夏","1999","8.9","567152","1293359"
"115","超能陆战队","Big Hero 6","2014","8.7","965165","11026735"
"116","爱在日落黄昏时","Before Sunset","2004","8.9","527569","1291990"
"117","阳光灿烂的日子","阳光灿烂的日子","1994","8.9","589869","1291875"
"118","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","408037","25814705"
"119","完美的世界","A Perfect World","1993","9.1","298530","1300992"
"120","甜蜜蜜","甜蜜蜜","1996","8.9","512170","1305164"
"121","无人知晓","誰も知らない","2004","9.1","302190","1292337"
"122","消失的爱人","Gone Girl","2014","8.7","889019","21318488"
"123","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","525657","4202302"
"124","倩女幽魂","倩女幽魂","1987","8.8","699927","1297447"
"125","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","363745","25814707"
"126","侧耳倾听","耳をすませば","1995","8.9","440311","1297052"
"127","时空恋旅人","About Time","2013","8.8","626211","10577869"
"128","幸福终点站","The Terminal","2004","8.8","541065","1292274"
"129","驯龙高手","How to Train Your Dragon","2010","8.8","723318","2353023"
"130","寄生虫","기생충","2019","8.8","1309324","27010768"
"131","萤火之森","蛍火の杜へ","2011","8.9","508255","5989818"
"132","教父3","The Godfather: Part III","1990","9.0","353267","1294240"
"133","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","444811","26628357"
"134","怪兽电力公司","Monsters, Inc.","2001","8.8","635884","1291579"
"135","未麻的部屋","Perfect Blue","1997","9.1","309037","1395091"
"136","玩具总动员3","Toy Story 3","2010","8.9","488822","1858711"
"137","玛丽和马克思","Mary and Max","2009","8.9","409523","3072124"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","756779","1418200"
"139","神偷奶爸","Despicable Me","2010","8.6","909562","3287562"
"140","釜山行","부산행","2016","8.6","1144042","25986180"
"141","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","614846","1309055"
"142","告白","告白","2010","8.8","649257","4268598"
"143","大鱼","Big Fish","2003","8.8","546459","1291545"
"144","被解救的姜戈","Django Unchained","2012","8.8","580604","6307447"
"145","新世界","신세계","2013","8.9","398756","10437779"
"146","哪吒闹海","哪吒闹海","1979","9.2","245517","1307315"
"147","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","606024","1316510"
"148","阳光姐妹淘","써니","2011","8.8","573392","4917726"
"149","我是山姆","I Am Sam","2001","9.0","322562","1306861"
"150","头号玩家","Ready Player One","2018","8.7","1308282","4920389"
"151","恐怖直播","더 테러 라이브","2013","8.7","624492","21360417"
"152","模仿游戏","The Imitation Game","2014","8.8","616546","10463953"
"153","喜宴","囍宴","1993","9.0","340037","1303037"
"154","血战钢锯岭","Hacksaw Ridge","2016","8.7","754178","26325320"
"155","七武士","七人の侍","1954","9.3","187445","1295399"
"156","花样年华","花樣年華","2000","8.7","572973","1291557"
"157","九品芝麻官","九品芝麻官","1994","8.7","633463","1297518"
"158","头脑特工队","Inside Out","2015","8.8","579136","10533913"
"159","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","428267","1302467"
"160","电锯惊魂","Saw","2004","8.8","506135","1417598"
"161","惊魂记","Psycho","1960","9.0","272216","1293181"
"162","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","787033","26611804"
"163","你的名字。","君の名は。","2016","8.5","1327061","26683290"
"164","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","434078","1793929"
"165","色，戒","色，戒","2007","8.6","744181","1828115"
"166","卢旺达饭店","Hotel Rwanda","2004","8.9","313931","1291822"
"167","疯狂原始人","The Croods","2013","8.7","805352","1907966"
"168","茶馆","茶馆","1982","9.5","124213","1461403"
"169","上帝之城","Cidade de Deus","2002","9.0","290081","1292208"
"170","心迷宫","心迷宫","2014","8.7","493837","25917973"
"171","谍影重重3","The Bourne Ultimatum","2007","8.8","400260","1578507"
"172","英雄本色","英雄本色","1986","8.6","509803","1297574"
"173","风之谷","風の谷のナウシカ","1984","8.9","341677","1291585"
"174","纵横四海","緃横四海","1991","8.8","401438","1295409"
"175","海街日记","海街diary","2015","8.8","424547","25895901"
"176","绿里奇迹","The Green Mile","1999","8.9","311124","1300374"
"177","爱在午夜降临前","Before Midnight","2013","8.9","375886","10808442"
"178","记忆碎片","Memento","2000","8.7","577345","1304447"
"179","岁月神偷","歲月神偷","2010","8.7","558019","3792799"
"180","忠犬八公物语","ハチ公物語","1987","9.2","185107","1959195"
"181","荒蛮故事","Relatos salvajes","2014","8.8","422539","24750126"
"182","爆裂鼓手","Whiplash","2014","8.7","558378","25773932"
"183","疯狂的石头","疯狂的石头","2006","8.6","781223","1862151"
"184","小偷家族","万引き家族","2018","8.7","782457","27622447"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","511585","6534248"
"186","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","718899","2209573"
"187","雨中曲","Singin' in the Rain","1952","9.1","209945","1293460"
"188","冰川时代","Ice Age","2002","8.6","586656","1291578"
"189","东邪西毒","東邪西毒","1994","8.6","552376","1292328"
"190","真爱至上","Love Actually","2003","8.6","695660","1292401"
"191","恐怖游轮","Triangle","2009","8.5","812813","3011051"
"192","2001太空漫游","2001: A Space Odyssey","1968","8.9","302405","1292226"
"193","无间道2","無間道II","2003","8.7","447259","1307106"
"194","你看起来好像很好吃","おまえうまそうだな","2010","8.9","319242","4848115"
"195","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","118403","1307856"
"196","小丑","Joker","2019","8.7","960142","27119724"
"197","黑天鹅","Black Swan","2010","8.6","756556","1978709"
"198","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","279197","1292329"
"199","遗愿清单","The Bucket List","2007","8.7","429547","1867345"
"200","魔女宅急便","魔女の宅急便","1989","8.7","436613","1307811"
"201","大佛普拉斯","大佛普拉斯","2017","8.7","427506","27059130"
"202","可可西里","可可西里","2004","8.9","289234","1308857"
"203","雨人","Rain Man","1988","8.7","388021","1291870"
"204","城市之光","City Lights","1931","9.3","137525","1293908"
"205","东京教父","東京ゴッドファーザーズ","2003","9.0","208297","1310177"
"206","恋恋笔记本","The Notebook","2004","8.6","640315","1309163"
"207","源代码","Source Code","2011","8.5","801212","3075287"
"208","心灵奇旅","Soul","2020","8.7","918350","24733428"
"209","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","949413","4739952"
"210","海边的曼彻斯特","Manchester by the Sea","2016","8.6","496367","25980443"
"211","人工智能","Artificial Intelligence: AI","2001","8.7","424557","1302827"
"212","虎口脱险","La grande vadrouille","1966","8.9","242807","1296909"
"213","萤火虫之墓","火垂るの墓","1988","8.7","392088","1293318"
"214","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","573417","5300054"
"215","青蛇","青蛇","1993","8.6","500130","1303394"
"216","罗生门","羅生門","1950","8.8","299174","1291879"
"217","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","326117","1291844"
"218","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","502996","3592854"
"219","新龙门客栈","新龍門客棧","1992","8.7","422452","1292287"
"220","奇迹男孩","Wonder","2017","8.6","532659","26787574"
"221","二十二","二十二","2015","8.7","282647","26430107"
"222","无耻混蛋","Inglourious Basterds","2009","8.6","452523","1438652"
"223","千钧一发","Gattaca","1997","8.8","278368","1300117"
"224","房间","Room","2015","8.8","357439","25724855"
"225","崖上的波妞","崖の上のポニョ","2008","8.6","464345","1959877"
"226","血钻","Blood Diamond","2006","8.7","362689","1428175"
"227","彗星来的那一夜","Coherence","2013","8.5","542394","25807345"
"228","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","388267","1304141"
"229","步履不停","歩いても 歩いても","2008","8.8","265763","2222996"
"230","魂断蓝桥","Waterloo Bridge","1940","8.8","265299","1293964"
"231","战争之王","Lord of War","2005","8.7","350271","1419936"
"232","爱乐之城","La La Land","2016","8.4","842100","25934014"
"233","末路狂花","Thelma & Louise","1991","8.9","231925","1291992"
"234","火星救援","The Martian","2015","8.5","688890","25864085"
"235","谍影重重2","The Bourne Supremacy","2004","8.7","336025","1308767"
"236","花束般的恋爱","花束みたいな恋をした","2021","8.6","540633","34874432"
"237","燃情岁月","Legends of the Fall","1994","8.8","275346","1295865"
"238","千年女优","千年女優","2001","8.8","248084","1307394"
"239","阿飞正传","阿飛正傳","1990","8.5","484383","1305690"
"240","再次出发之纽约遇见你","Begin Again","2013","8.6","410416","6874403"
"241","谍影重重","The Bourne Identity","2002","8.6","404962","1304102"
"242","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","533109","2051007"
"243","朗读者","The Reader","2008","8.6","440027","2213597"
"244","弱点","The Blind Side","2009","8.7","286177","3552028"
"245","海洋","Océans","2009","9.1","153238","3443389"
"246","香水","Perfume: The Story of a Murderer","2006","8.5","525492","1760622"
"247","芙蓉镇","芙蓉镇","1987","9.2","119060","1297880"
"248","穿越时空的少女","時をかける少女","2006","8.6","367096","1937946"
"249","我爱你","그대를 사랑합니다","2011","9.0","158972","5908478"
"250","地球上的星星","Taare Zameen Par","2007","8.9","196568","2363506"
