"rank","title","original_title","year","rating_num","rating_count","dbid"
"70","看不见的客人","Contratiempo","2016","8.8","1267171","26580232"
"71","音乐之声","The Sound of Music","1965","9.1","601865","1294408"
"72","阿凡达","Avatar","2009","8.8","1419186","1652587"
"73","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","646443","1292849"
"74","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","830274","3011235"
"75","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","546771","1292224"
"76","小鞋子","بچه های آسمان","1997","9.2","410909","1303021"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","888472","1293544"
"78","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","931597","11525673"
"79","禁闭岛","Shutter Island","2010","8.9","974815","2334904"
"80","蝴蝶效应","The Butterfly Effect","2004","8.9","936530","1292343"
"81","功夫","功夫","2004","8.8","1131362","1291543"
"82","致命魔术","The Prestige","2006","8.9","855961","1780330"
"83","心灵捕手","Good Will Hunting","1997","8.9","712202","1292656"
"84","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","728469","1291544"
"85","海豚湾","The Cove","2009","9.3","356823","3442220"
"86","低俗小说","Pulp Fiction","1994","8.9","832944","1291832"
"87","超脱","Detachment","2011","9.0","599178","5322596"
"88","春光乍泄","春光乍洩","1997","9.0","631790","1292679"
"89","摩登时代","Modern Times","1936","9.3","300963","1294371"
"90","美国往事","Once Upon a Time in America","1984","9.2","410795","1292262"
"91","喜剧之王","喜劇之王","1999","8.8","969844","1302425"
"92","致命ID","Identity","2003","8.9","823901","1297192"
"93","杀人回忆","살인의 추억","2003","8.9","713595","1300299"
"94","七宗罪","Se7en","1995","8.8","941838","1292223"
"95","红辣椒","パプリカ","2006","9.1","463554","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","856861","1298070"
"97","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","755789","1296996"
"98","狩猎","Jagten","2012","9.1","391299","6985810"
"99","一一","一一","2000","9.1","393464","1292434"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1079008","1306249"
"101","7号房的礼物","7번방의 선물","2013","8.9","556834","10777687"
"102","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","703164","1787291"
"103","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","721226","26799731"
"104","断背山","Brokeback Mountain","2005","8.8","706362","1418834"
"105","剪刀手爱德华","Edward Scissorhands","1990","8.7","1032673","1292370"
"106","爱在黎明破晓前","Before Sunrise","1995","8.8","682260","1296339"
"107","入殓师","おくりびと","2008","8.9","665790","2149806"
"108","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","719245","3395373"
"109","勇敢的心","Braveheart","1995","8.9","558327","1294639"
"110","第六感","The Sixth Sense","1999","8.9","555293","1297630"
"111","重庆森林","重慶森林","1994","8.8","809844","1291999"
"112","幽灵公主","もののけ姫","1997","8.9","523690","1297359"
"113","超能陆战队","Big Hero 6","2014","8.7","1010112","11026735"
"114","爱在日落黄昏时","Before Sunset","2004","8.9","559967","1291990"
"115","菊次郎的夏天","菊次郎の夏","1999","8.9","595827","1293359"
"116","甜蜜蜜","甜蜜蜜","1996","8.9","552096","1305164"
"117","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","954166","1292215"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","553143","4202302"
"119","阳光灿烂的日子","阳光灿烂的日子","1994","8.9","613822","1291875"
"120","消失的爱人","Gone Girl","2014","8.7","947806","21318488"
"121","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","425216","25814705"
"122","完美的世界","A Perfect World","1993","9.1","314816","1300992"
"123","无人知晓","誰も知らない","2004","9.1","318989","1292337"
"124","倩女幽魂","倩女幽魂","1987","8.8","737124","1297447"
"125","寄生虫","기생충","2019","8.8","1367914","27010768"
"126","时空恋旅人","About Time","2013","8.8","669960","10577869"
"127","侧耳倾听","耳をすませば","1995","8.9","462412","1297052"
"128","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","379156","25814707"
"129","幸福终点站","The Terminal","2004","8.8","569285","1292274"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","755054","2353023"
"131","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","481622","26628357"
"132","教父3","The Godfather: Part III","1990","9.0","374011","1294240"
"133","未麻的部屋","Perfect Blue","1997","9.1","332493","1395091"
"134","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","659159","1309055"
"135","怪兽电力公司","Monsters, Inc.","2001","8.8","669157","1291579"
"136","萤火之森","蛍火の杜へ","2011","8.9","538601","5989818"
"137","傲慢与偏见","Pride & Prejudice","2005","8.7","799447","1418200"
"138","玩具总动员3","Toy Story 3","2010","8.9","514753","1858711"
"139","新世界","신세계","2013","8.9","434088","10437779"
"140","釜山行","부산행","2016","8.6","1197992","25986180"
"141","神偷奶爸","Despicable Me","2010","8.7","946878","3287562"
"142","被解救的姜戈","Django Unchained","2012","8.8","608033","6307447"
"143","玛丽和马克思","Mary and Max","2009","9.0","421427","3072124"
"144","告白","告白","2010","8.8","671013","4268598"
"145","大鱼","Big Fish","2003","8.8","567791","1291545"
"146","哪吒闹海","哪吒闹海","1979","9.2","259440","1307315"
"147","茶馆","茶馆","1982","9.6","145499","1461403"
"148","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","636231","1316510"
"149","头号玩家","Ready Player One","2018","8.7","1367013","4920389"
"150","喜宴","囍宴","1993","9.0","361602","1303037"
"151","模仿游戏","The Imitation Game","2014","8.8","645595","10463953"
"152","九品芝麻官","九品芝麻官","1994","8.7","678591","1297518"
"153","阳光姐妹淘","써니","2011","8.8","590116","4917726"
"154","我是山姆","I Am Sam","2001","9.0","337522","1306861"
"155","色，戒","色，戒","2007","8.7","806170","1828115"
"156","花样年华","花樣年華","2000","8.7","605829","1291557"
"157","血战钢锯岭","Hacksaw Ridge","2016","8.7","782090","26325320"
"158","恐怖直播","더 테러 라이브","2013","8.7","650985","21360417"
"159","七武士","七人の侍","1954","9.3","197853","1295399"
"160","头脑特工队","Inside Out","2015","8.8","611482","10533913"
"161","惊魂记","Psycho","1960","9.0","293606","1293181"
"162","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","446564","1302467"
"163","你的名字。","君の名は。","2016","8.5","1407176","26683290"
"164","电锯惊魂","Saw","2004","8.8","532082","1417598"
"165","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","819229","26611804"
"166","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","452090","1793929"
"167","疯狂原始人","The Croods","2013","8.7","838010","1907966"
"168","心迷宫","心迷宫","2014","8.7","520358","25917973"
"169","谍影重重3","The Bourne Ultimatum","2007","8.8","417703","1578507"
"170","上帝之城","Cidade de Deus","2002","9.0","301192","1292208"
"171","英雄本色","英雄本色","1986","8.6","540569","1297574"
"172","卢旺达饭店","Hotel Rwanda","2004","8.9","329467","1291822"
"173","风之谷","風の谷のナウシカ","1984","8.9","354311","1291585"
"174","纵横四海","緃横四海","1991","8.8","425164","1295409"
"175","海街日记","海街diary","2015","8.8","448247","25895901"
"176","爱在午夜降临前","Before Midnight","2013","8.9","401844","10808442"
"177","绿里奇迹","The Green Mile","1999","8.9","329147","1300374"
"178","记忆碎片","Memento","2000","8.7","600004","1304447"
"179","岁月神偷","歲月神偷","2010","8.7","573816","3792799"
"180","疯狂的石头","疯狂的石头","2006","8.6","820315","1862151"
"181","忠犬八公物语","ハチ公物語","1987","9.2","195929","1959195"
"182","雨中曲","Singin' in the Rain","1952","9.1","225347","1293460"
"183","小丑","Joker","2019","8.7","1003995","27119724"
"184","荒蛮故事","Relatos salvajes","2014","8.8","443298","24750126"
"185","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","133406","1307856"
"186","2001太空漫游","2001: A Space Odyssey","1968","8.9","328077","1292226"
"187","小偷家族","万引き家族","2018","8.7","811610","27622447"
"188","爆裂鼓手","Whiplash","2014","8.7","587199","25773932"
"189","无敌破坏王","Wreck-It Ralph","2012","8.7","536698","6534248"
"190","无间道2","無間道II","2003","8.7","477758","1307106"
"191","心灵奇旅","Soul","2020","8.7","978846","24733428"
"192","冰川时代","Ice Age","2002","8.6","611700","1291578"
"193","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","744220","2209573"
"194","恐怖游轮","Triangle","2009","8.5","861225","3011051"
"195","东邪西毒","東邪西毒","1994","8.6","575976","1292328"
"196","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","299638","1292329"
"197","魔女宅急便","魔女の宅急便","1989","8.7","459305","1307811"
"198","遗愿清单","The Bucket List","2007","8.7","460197","1867345"
"199","东京教父","東京ゴッドファーザーズ","2003","9.0","229701","1310177"
"200","你看起来好像很好吃","おまえうまそうだな","2010","8.9","332606","4848115"
"201","大佛普拉斯","大佛普拉斯","2017","8.7","456733","27059130"
"202","真爱至上","Love Actually","2003","8.6","730586","1292401"
"203","黑天鹅","Black Swan","2010","8.6","777761","1978709"
"204","可可西里","可可西里","2004","8.9","302873","1308857"
"205","城市之光","City Lights","1931","9.3","146234","1293908"
"206","源代码","Source Code","2011","8.5","833508","3075287"
"207","雨人","Rain Man","1988","8.7","403376","1291870"
"208","海边的曼彻斯特","Manchester by the Sea","2016","8.6","538354","25980443"
"209","恋恋笔记本","The Notebook","2004","8.5","669753","1309163"
"210","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","979286","4739952"
"211","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","603130","5300054"
"212","人工智能","Artificial Intelligence: AI","2001","8.7","445525","1302827"
"213","青蛇","青蛇","1993","8.6","525880","1303394"
"214","虎口脱险","La grande vadrouille","1966","8.9","256519","1296909"
"215","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","341371","1291844"
"216","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","529628","3592854"
"217","罗生门","羅生門","1950","8.8","313977","1291879"
"218","萤火虫之墓","火垂るの墓","1988","8.7","404498","1293318"
"219","新龙门客栈","新龍門客棧","1992","8.7","443717","1292287"
"220","末路狂花","Thelma & Louise","1991","8.9","255116","1291992"
"221","千钧一发","Gattaca","1997","8.8","298256","1300117"
"222","崖上的波妞","崖の上のポニョ","2008","8.6","496458","1959877"
"223","无耻混蛋","Inglourious Basterds","2009","8.6","476343","1438652"
"224","奇迹男孩","Wonder","2017","8.6","550477","26787574"
"225","彗星来的那一夜","Coherence","2013","8.6","578518","25807345"
"226","花束般的恋爱","花束みたいな恋をした","2021","8.6","621104","34874432"
"227","二十二","二十二","2015","8.7","291086","26430107"
"228","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","405829","1304141"
"229","爱乐之城","La La Land","2016","8.4","894965","25934014"
"230","芙蓉镇","芙蓉镇","1987","9.3","137960","1297880"
"231","血钻","Blood Diamond","2006","8.7","379489","1428175"
"232","战争之王","Lord of War","2005","8.7","368126","1419936"
"233","房间","Room","2015","8.8","367385","25724855"
"234","步履不停","歩いても 歩いても","2008","8.8","279277","2222996"
"235","魂断蓝桥","Waterloo Bridge","1940","8.8","278198","1293964"
"236","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","573162","2051007"
"237","火星救援","The Martian","2015","8.5","724899","25864085"
"238","千年女优","千年女優","2001","8.8","266635","1307394"
"239","谍影重重2","The Bourne Supremacy","2004","8.7","351942","1308767"
"240","弱点","The Blind Side","2009","8.7","307823","3552028"
"241","阿飞正传","阿飛正傳","1990","8.5","509968","1305690"
"242","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","475912","2133323"
"243","谍影重重","The Bourne Identity","2002","8.6","425650","1304102"
"244","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","566572","1457217"
"245","燃情岁月","Legends of the Fall","1994","8.8","286328","1295865"
"246","朗读者","The Reader","2008","8.6","452227","2213597"
"247","再次出发之纽约遇见你","Begin Again","2013","8.6","425905","6874403"
"248","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","658595","26374197"
"249","香水","Perfume: The Story of a Murderer","2006","8.5","543361","1760622"
"250","穿越时空的少女","時をかける少女","2006","8.6","381088","1937946"
