"rank","title","original_title","year","rating_num","rating_count","dbid"
"62","饮食男女","飲食男女","1994","9.2","576348","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.1","723614","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","927404","1485260"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","519566","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","530987","1900841"
"67","情书","Love Letter","1995","8.9","1026004","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","563215","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","918641","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1174555","26580232"
"71","音乐之声","The Sound of Music","1965","9.1","563964","1294408"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","609145","1292849"
"73","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","520956","1292224"
"74","小鞋子","بچه های آسمان","1997","9.2","384452","1303021"
"75","阿凡达","Avatar","2009","8.8","1301641","1652587"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","770333","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","827665","1293544"
"78","致命魔术","The Prestige","2006","8.9","807622","1780330"
"79","禁闭岛","Shutter Island","2010","8.9","909411","2334904"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","863548","11525673"
"81","海豚湾","The Cove","2009","9.3","343327","3442220"
"82","蝴蝶效应","The Butterfly Effect","2004","8.9","880340","1292343"
"83","美国往事","Once Upon a Time in America","1984","9.2","388514","1292262"
"84","心灵捕手","Good Will Hunting","1997","8.9","665642","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","781991","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","591886","1292679"
"87","摩登时代","Modern Times","1936","9.3","279828","1294371"
"88","喜剧之王","喜劇之王","1999","8.8","907994","1302425"
"89","功夫","功夫","2004","8.8","1028907","1291543"
"90","七宗罪","Se7en","1995","8.8","895655","1292223"
"91","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","661725","1291544"
"92","超脱","Detachment","2011","9.0","532363","5322596"
"93","致命ID","Identity","2003","8.8","766205","1297192"
"94","杀人回忆","살인의 추억","2003","8.9","659269","1300299"
"95","红辣椒","パプリカ","2006","9.1","424440","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","809403","1298070"
"97","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","669578","1787291"
"98","狩猎","Jagten","2012","9.1","362152","6985810"
"99","7号房的礼物","7번방의 선물","2013","8.9","520993","10777687"
"100","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","672539","26799731"
"101","剪刀手爱德华","Edward Scissorhands","1990","8.7","989945","1292370"
"102","断背山","Brokeback Mountain","2005","8.8","672288","1418834"
"103","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1006498","1306249"
"104","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","688043","1296996"
"105","勇敢的心","Braveheart","1995","8.9","536867","1294639"
"106","一一","一一","2000","9.1","356339","1292434"
"107","入殓师","おくりびと","2008","8.9","626596","2149806"
"108","第六感","The Sixth Sense","1999","8.9","522658","1297630"
"109","爱在黎明破晓前","Before Sunrise","1995","8.8","626856","1296339"
"110","重庆森林","重慶森林","1994","8.8","757973","1291999"
"111","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","677932","3395373"
"112","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","922696","1292215"
"113","幽灵公主","もののけ姫","1997","8.9","493681","1297359"
"114","菊次郎的夏天","菊次郎の夏","1999","8.9","557315","1293359"
"115","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","401713","25814705"
"116","阳光灿烂的日子","阳光灿烂的日子","1994","8.9","580271","1291875"
"117","超能陆战队","Big Hero 6","2014","8.7","949626","11026735"
"118","完美的世界","A Perfect World","1993","9.1","292144","1300992"
"119","爱在日落黄昏时","Before Sunset","2004","8.9","516086","1291990"
"120","无人知晓","誰も知らない","2004","9.1","296220","1292337"
"121","消失的爱人","Gone Girl","2014","8.7","872712","21318488"
"122","甜蜜蜜","甜蜜蜜","1996","8.9","498536","1305164"
"123","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","516735","4202302"
"124","倩女幽魂","倩女幽魂","1987","8.8","689340","1297447"
"125","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","357910","25814707"
"126","侧耳倾听","耳をすませば","1995","8.9","433523","1297052"
"127","时空恋旅人","About Time","2013","8.8","612597","10577869"
"128","幸福终点站","The Terminal","2004","8.8","529840","1292274"
"129","驯龙高手","How to Train Your Dragon","2010","8.8","712203","2353023"
"130","萤火之森","蛍火の杜へ","2011","8.9","498350","5989818"
"131","教父3","The Godfather: Part III","1990","9.0","345962","1294240"
"132","寄生虫","기생충","2019","8.8","1288838","27010768"
"133","怪兽电力公司","Monsters, Inc.","2001","8.8","624962","1291579"
"134","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","432567","26628357"
"135","玛丽和马克思","Mary and Max","2009","8.9","405100","3072124"
"136","玩具总动员3","Toy Story 3","2010","8.9","480550","1858711"
"137","未麻的部屋","Perfect Blue","1997","9.1","301001","1395091"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","742795","1418200"
"139","神偷奶爸","Despicable Me","2010","8.6","896859","3287562"
"140","大鱼","Big Fish","2003","8.8","538581","1291545"
"141","告白","告白","2010","8.8","640749","4268598"
"142","釜山行","부산행","2016","8.6","1123053","25986180"
"143","被解救的姜戈","Django Unchained","2012","8.8","571053","6307447"
"144","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","599462","1309055"
"145","阳光姐妹淘","써니","2011","8.8","567034","4917726"
"146","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","597358","1316510"
"147","哪吒闹海","哪吒闹海","1979","9.1","240969","1307315"
"148","新世界","신세계","2013","8.9","384572","10437779"
"149","我是山姆","I Am Sam","2001","9.0","316742","1306861"
"150","恐怖直播","더 테러 라이브","2013","8.7","613973","21360417"
"151","头号玩家","Ready Player One","2018","8.7","1287838","4920389"
"152","血战钢锯岭","Hacksaw Ridge","2016","8.7","743535","26325320"
"153","模仿游戏","The Imitation Game","2014","8.8","605121","10463953"
"154","喜宴","囍宴","1993","9.0","331844","1303037"
"155","七武士","七人の侍","1954","9.3","183877","1295399"
"156","花样年华","花樣年華","2000","8.7","560410","1291557"
"157","头脑特工队","Inside Out","2015","8.8","568980","10533913"
"158","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","422142","1302467"
"159","九品芝麻官","九品芝麻官","1994","8.7","618243","1297518"
"160","电锯惊魂","Saw","2004","8.8","496363","1417598"
"161","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","776196","26611804"
"162","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","427566","1793929"
"163","你的名字。","君の名は。","2016","8.5","1304998","26683290"
"164","惊魂记","Psycho","1960","9.0","264523","1293181"
"165","卢旺达饭店","Hotel Rwanda","2004","8.9","308055","1291822"
"166","疯狂原始人","The Croods","2013","8.7","794462","1907966"
"167","上帝之城","Cidade de Deus","2002","9.0","285805","1292208"
"168","谍影重重3","The Bourne Ultimatum","2007","8.8","395126","1578507"
"169","心迷宫","心迷宫","2014","8.7","483542","25917973"
"170","英雄本色","英雄本色","1986","8.6","500868","1297574"
"171","风之谷","風の谷のナウシカ","1984","8.9","337610","1291585"
"172","纵横四海","緃横四海","1991","8.8","394836","1295409"
"173","色，戒","色，戒","2007","8.6","720303","1828115"
"174","海街日记","海街diary","2015","8.8","416906","25895901"
"175","岁月神偷","歲月神偷","2010","8.7","552165","3792799"
"176","记忆碎片","Memento","2000","8.7","569569","1304447"
"177","茶馆","茶馆","1982","9.5","117200","1461403"
"178","爱在午夜降临前","Before Midnight","2013","8.9","366326","10808442"
"179","忠犬八公物语","ハチ公物語","1987","9.2","181548","1959195"
"180","绿里奇迹","The Green Mile","1999","8.9","302207","1300374"
"181","荒蛮故事","Relatos salvajes","2014","8.8","415294","24750126"
"182","爆裂鼓手","Whiplash","2014","8.7","546758","25773932"
"183","小偷家族","万引き家族","2018","8.7","772791","27622447"
"184","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","709692","2209573"
"185","疯狂的石头","疯狂的石头","2006","8.6","767436","1862151"
"186","无敌破坏王","Wreck-It Ralph","2012","8.7","503240","6534248"
"187","东邪西毒","東邪西毒","1994","8.6","545131","1292328"
"188","雨中曲","Singin' in the Rain","1952","9.1","204959","1293460"
"189","真爱至上","Love Actually","2003","8.6","686187","1292401"
"190","冰川时代","Ice Age","2002","8.6","578160","1291578"
"191","恐怖游轮","Triangle","2009","8.5","794401","3011051"
"192","你看起来好像很好吃","おまえうまそうだな","2010","8.9","314448","4848115"
"193","2001太空漫游","2001: A Space Odyssey","1968","8.9","294742","1292226"
"194","黑天鹅","Black Swan","2010","8.6","748612","1978709"
"195","无间道2","無間道II","2003","8.7","435477","1307106"
"196","魔女宅急便","魔女の宅急便","1989","8.7","429676","1307811"
"197","遗愿清单","The Bucket List","2007","8.7","417344","1867345"
"198","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","270969","1292329"
"199","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","112863","1307856"
"200","雨人","Rain Man","1988","8.7","382348","1291870"
"201","小丑","Joker","2019","8.7","944901","27119724"
"202","大佛普拉斯","大佛普拉斯","2017","8.7","417018","27059130"
"203","恋恋笔记本","The Notebook","2004","8.6","629903","1309163"
"204","可可西里","可可西里","2004","8.9","283900","1308857"
"205","城市之光","City Lights","1931","9.3","134384","1293908"
"206","东京教父","東京ゴッドファーザーズ","2003","9.0","200930","1310177"
"207","源代码","Source Code","2011","8.5","789939","3075287"
"208","萤火虫之墓","火垂るの墓","1988","8.7","387829","1293318"
"209","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","938608","4739952"
"210","虎口脱险","La grande vadrouille","1966","8.9","238047","1296909"
"211","人工智能","Artificial Intelligence: AI","2001","8.7","417527","1302827"
"212","海边的曼彻斯特","Manchester by the Sea","2016","8.6","479972","25980443"
"213","罗生门","羅生門","1950","8.8","293984","1291879"
"214","心灵奇旅","Soul","2020","8.7","899882","24733428"
"215","青蛇","青蛇","1993","8.6","491519","1303394"
"216","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","563055","5300054"
"217","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","321090","1291844"
"218","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","494335","3592854"
"219","新龙门客栈","新龍門客棧","1992","8.7","415735","1292287"
"220","奇迹男孩","Wonder","2017","8.6","526171","26787574"
"221","二十二","二十二","2015","8.7","279437","26430107"
"222","房间","Room","2015","8.8","353580","25724855"
"223","无耻混蛋","Inglourious Basterds","2009","8.6","444915","1438652"
"224","千钧一发","Gattaca","1997","8.8","271350","1300117"
"225","血钻","Blood Diamond","2006","8.7","356406","1428175"
"226","崖上的波妞","崖の上のポニョ","2008","8.6","454131","1959877"
"227","彗星来的那一夜","Coherence","2013","8.5","529352","25807345"
"228","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","382481","1304141"
"229","魂断蓝桥","Waterloo Bridge","1940","8.8","260990","1293964"
"230","步履不停","歩いても 歩いても","2008","8.8","261085","2222996"
"231","战争之王","Lord of War","2005","8.7","343283","1419936"
"232","爱乐之城","La La Land","2016","8.4","824663","25934014"
"233","谍影重重2","The Bourne Supremacy","2004","8.7","331559","1308767"
"234","末路狂花","Thelma & Louise","1991","8.9","224333","1291992"
"235","燃情岁月","Legends of the Fall","1994","8.8","271506","1295865"
"236","火星救援","The Martian","2015","8.5","674485","25864085"
"237","千年女优","千年女優","2001","8.8","241346","1307394"
"238","阿飞正传","阿飛正傳","1990","8.5","476557","1305690"
"239","再次出发之纽约遇见你","Begin Again","2013","8.6","404049","6874403"
"240","谍影重重","The Bourne Identity","2002","8.6","399214","1304102"
"241","朗读者","The Reader","2008","8.6","435015","2213597"
"242","海洋","Océans","2009","9.1","151742","3443389"
"243","花束般的恋爱","花束みたいな恋をした","2021","8.6","506753","34874432"
"244","香水","Perfume: The Story of a Murderer","2006","8.5","518601","1760622"
"245","穿越时空的少女","時をかける少女","2006","8.6","362503","1937946"
"246","地球上的星星","Taare Zameen Par","2007","8.9","193721","2363506"
"247","我爱你","그대를 사랑합니다","2011","9.0","156368","5908478"
"248","完美陌生人","Perfetti sconosciuti","2016","8.5","499210","26614893"
"249","弱点","The Blind Side","2009","8.7","276343","3552028"
"250","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","518502","2051007"
