"rank","title","original_title","year","rating_num","rating_count","dbid"
"99","狩猎","Jagten","2012","9.1","411306","6985810"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1120741","1306249"
"101","7号房的礼物","7번방의 선물","2013","8.9","576308","10777687"
"102","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","724208","1787291"
"103","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","749419","3395373"
"104","爱在黎明破晓前","Before Sunrise","1995","8.8","714111","1296339"
"105","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","750349","26799731"
"106","甜蜜蜜","甜蜜蜜","1996","8.9","588398","1305164"
"107","断背山","Brokeback Mountain","2005","8.8","727164","1418834"
"108","剪刀手爱德华","Edward Scissorhands","1990","8.7","1061944","1292370"
"109","入殓师","おくりびと","2008","8.9","690958","2149806"
"110","第六感","The Sixth Sense","1999","8.9","577334","1297630"
"111","重庆森林","重慶森林","1994","8.8","843024","1291999"
"112","超能陆战队","Big Hero 6","2014","8.7","1053647","11026735"
"113","勇敢的心","Braveheart","1995","8.9","571461","1294639"
"114","爱在日落黄昏时","Before Sunset","2004","8.9","586489","1291990"
"115","幽灵公主","もののけ姫","1997","8.9","542105","1297359"
"116","菊次郎的夏天","菊次郎の夏","1999","8.9","616800","1293359"
"117","寄生虫","기생충","2019","8.8","1421594","27010768"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","574334","4202302"
"119","消失的爱人","Gone Girl","2014","8.7","991451","21318488"
"120","无人知晓","誰も知らない","2004","9.1","335096","1292337"
"121","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","634373","1291875"
"122","完美的世界","A Perfect World","1993","9.1","327651","1300992"
"123","倩女幽魂","倩女幽魂","1987","8.8","761345","1297447"
"124","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","972963","1292215"
"125","时空恋旅人","About Time","2013","8.8","706766","10577869"
"126","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","438394","25814705"
"127","未麻的部屋","Perfect Blue","1997","9.1","358877","1395091"
"128","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","696152","1309055"
"129","侧耳倾听","耳をすませば","1995","8.9","479556","1297052"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","783699","2353023"
"131","幸福终点站","The Terminal","2004","8.8","592349","1292274"
"132","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","506755","26628357"
"133","怪兽电力公司","Monsters, Inc.","2001","8.8","701969","1291579"
"134","教父3","The Godfather: Part III","1990","9.0","390272","1294240"
"135","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","391012","25814707"
"136","玩具总动员3","Toy Story 3","2010","8.9","539884","1858711"
"137","新世界","신세계","2013","8.9","463719","10437779"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","834200","1418200"
"139","茶馆","茶馆","1982","9.6","162888","1461403"
"140","萤火之森","蛍火の杜へ","2011","8.9","560044","5989818"
"141","釜山行","부산행","2016","8.6","1242783","25986180"
"142","被解救的姜戈","Django Unchained","2012","8.8","631511","6307447"
"143","神偷奶爸","Despicable Me","2010","8.7","975191","3287562"
"144","色，戒","色，戒","2007","8.7","853967","1828115"
"145","告白","告白","2010","8.8","690470","4268598"
"146","哪吒闹海","哪吒闹海","1979","9.2","270344","1307315"
"147","九品芝麻官","九品芝麻官","1994","8.7","712939","1297518"
"148","玛丽和马克思","Mary and Max","2009","9.0","430532","3072124"
"149","喜宴","囍宴","1993","9.0","381196","1303037"
"150","大鱼","Big Fish","2003","8.8","585493","1291545"
"151","模仿游戏","The Imitation Game","2014","8.8","669894","10463953"
"152","头号玩家","Ready Player One","2018","8.6","1409872","4920389"
"153","花样年华","花樣年華","2000","8.8","638143","1291557"
"154","头脑特工队","Inside Out","2015","8.8","644767","10533913"
"155","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","661549","1316510"
"156","我是山姆","I Am Sam","2001","9.0","349385","1306861"
"157","七武士","七人の侍","1954","9.3","206512","1295399"
"158","阳光姐妹淘","써니","2011","8.8","603286","4917726"
"159","血战钢锯岭","Hacksaw Ridge","2016","8.7","804320","26325320"
"160","惊魂记","Psycho","1960","9.0","311760","1293181"
"161","恐怖直播","더 테러 라이브","2013","8.7","674929","21360417"
"162","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","461240","1302467"
"163","你的名字。","君の名は。","2016","8.5","1454933","26683290"
"164","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","849363","26611804"
"165","电锯惊魂","Saw","2004","8.7","556846","1417598"
"166","心迷宫","心迷宫","2014","8.7","548078","25917973"
"167","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","467279","1793929"
"168","疯狂原始人","The Croods","2013","8.7","863481","1907966"
"169","谍影重重3","The Bourne Ultimatum","2007","8.8","432776","1578507"
"170","英雄本色","英雄本色","1986","8.6","560129","1297574"
"171","上帝之城","Cidade de Deus","2002","9.0","309389","1292208"
"172","小丑","Joker","2019","8.7","1042280","27119724"
"173","绿里奇迹","The Green Mile","1999","8.9","347359","1300374"
"174","风之谷","風の谷のナウシカ","1984","8.9","364837","1291585"
"175","爱在午夜降临前","Before Midnight","2013","8.9","421860","10808442"
"176","海街日记","海街diary","2015","8.8","467545","25895901"
"177","纵横四海","緃横四海","1991","8.8","440416","1295409"
"178","卢旺达饭店","Hotel Rwanda","2004","8.9","340962","1291822"
"179","心灵奇旅","Soul","2020","8.7","1026268","24733428"
"180","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","145200","1307856"
"181","疯狂的石头","疯狂的石头","2006","8.6","854322","1862151"
"182","记忆碎片","Memento","2000","8.7","623084","1304447"
"183","雨中曲","Singin' in the Rain","1952","9.1","237284","1293460"
"184","2001太空漫游","2001: A Space Odyssey","1968","8.9","347757","1292226"
"185","无间道2","無間道II","2003","8.7","501633","1307106"
"186","岁月神偷","歲月神偷","2010","8.7","585618","3792799"
"187","小偷家族","万引き家族","2018","8.7","837753","27622447"
"188","忠犬八公物语","ハチ公物語","1987","9.2","202462","1959195"
"189","无敌破坏王","Wreck-It Ralph","2012","8.7","562568","6534248"
"190","荒蛮故事","Relatos salvajes","2014","8.8","458090","24750126"
"191","冰川时代","Ice Age","2002","8.6","637305","1291578"
"192","爆裂鼓手","Whiplash","2014","8.7","611216","25773932"
"193","恐怖游轮","Triangle","2009","8.5","900182","3011051"
"194","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","317649","1292329"
"195","东京教父","東京ゴッドファーザーズ","2003","9.0","247091","1310177"
"196","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","764005","2209573"
"197","大佛普拉斯","大佛普拉斯","2017","8.7","486239","27059130"
"198","魔女宅急便","魔女の宅急便","1989","8.7","476388","1307811"
"199","东邪西毒","東邪西毒","1994","8.6","593277","1292328"
"200","遗愿清单","The Bucket List","2007","8.7","483250","1867345"
"201","你看起来好像很好吃","おまえうまそうだな","2010","8.9","344584","4848115"
"202","可可西里","可可西里","2004","8.9","314326","1308857"
"203","黑天鹅","Black Swan","2010","8.6","799930","1978709"
"204","城市之光","City Lights","1931","9.3","154020","1293908"
"205","源代码","Source Code","2011","8.5","860021","3075287"
"206","真爱至上","Love Actually","2003","8.5","757995","1292401"
"207","海边的曼彻斯特","Manchester by the Sea","2016","8.6","573590","25980443"
"208","末路狂花","Thelma & Louise","1991","8.9","278556","1291992"
"209","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","629162","5300054"
"210","雨人","Rain Man","1988","8.7","415127","1291870"
"211","青蛇","青蛇","1993","8.6","545263","1303394"
"212","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1000279","4739952"
"213","人工智能","A.I. Artificial Intelligence","2001","8.7","461738","1302827"
"214","爱乐之城","La La Land","2016","8.4","980504","25934014"
"215","恋恋笔记本","The Notebook","2004","8.5","693959","1309163"
"216","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","353030","1291844"
"217","虎口脱险","La grande vadrouille","1966","8.9","267991","1296909"
"218","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","549640","3592854"
"219","芙蓉镇","芙蓉镇","1987","9.3","152665","1297880"
"220","罗生门","羅生門","1950","8.8","326688","1291879"
"221","新龙门客栈","新龍門客棧","1992","8.7","461184","1292287"
"222","无耻混蛋","Inglourious Basterds","2009","8.7","498423","1438652"
"223","崖上的波妞","崖の上のポニョ","2008","8.6","518814","1959877"
"224","千钧一发","Gattaca","1997","8.8","313641","1300117"
"225","花束般的恋爱","花束みたいな恋をした","2021","8.6","676647","34874432"
"226","彗星来的那一夜","Coherence","2013","8.6","608641","25807345"
"227","萤火虫之墓","火垂るの墓","1988","8.7","413724","1293318"
"228","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","606665","2051007"
"229","奇迹男孩","Wonder","2017","8.6","565702","26787574"
"230","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","419759","1304141"
"231","二十二","二十二","2015","8.7","298638","26430107"
"232","火星救援","The Martian","2015","8.5","760665","25864085"
"233","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","527739","2133323"
"234","高山下的花环","高山下的花环","1984","9.5","103302","1422283"
"235","战争之王","Lord of War","2005","8.7","381722","1419936"
"236","血钻","Blood Diamond","2006","8.7","392595","1428175"
"237","步履不停","歩いても 歩いても","2008","8.8","290614","2222996"
"238","房间","Room","2015","8.8","377212","25724855"
"239","千年女优","千年女優","2001","8.8","282340","1307394"
"240","魂断蓝桥","Waterloo Bridge","1940","8.8","287872","1293964"
"241","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","601904","1457217"
"242","谍影重重2","The Bourne Supremacy","2004","8.7","365507","1308767"
"243","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","694914","26374197"
"244","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","298588","1293323"
"245","弱点","The Blind Side","2009","8.7","324026","3552028"
"246","谍影重重","The Bourne Identity","2002","8.6","443872","1304102"
"247","阿飞正传","阿飛正傳","1990","8.5","528768","1305690"
"248","朗读者","The Reader","2008","8.6","463826","2213597"
"249","再次出发之纽约遇见你","Begin Again","2013","8.6","440087","6874403"
"250","燃情岁月","Legends of the Fall","1994","8.7","295955","1295865"
