"rank","title","original_title","year","rating_num","rating_count","dbid"
"154","头号玩家","Ready Player One","2018","8.6","1462605","4920389"
"155","大鱼","Big Fish","2003","8.8","606194","1291545"
"156","七武士","七人の侍","1954","9.3","220154","1295399"
"157","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","691846","1316510"
"158","惊魂记","Psycho","1960","9.0","334938","1293181"
"159","我是山姆","I Am Sam","2001","9.0","363245","1306861"
"160","血战钢锯岭","Hacksaw Ridge","2016","8.7","832262","26325320"
"161","阳光姐妹淘","써니","2011","8.8","619907","4917726"
"162","你的名字。","君の名は。","2016","8.5","1534307","26683290"
"163","恐怖直播","더 테러 라이브","2013","8.7","703492","21360417"
"164","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","479489","1302467"
"165","电锯惊魂","Saw","2004","8.7","584772","1417598"
"166","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","163661","1307856"
"167","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","885946","26611804"
"168","小丑","Joker","2019","8.7","1092564","27119724"
"169","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","487730","1793929"
"170","谍影重重3","The Bourne Ultimatum","2007","8.9","451241","1578507"
"171","心灵奇旅","Soul","2020","8.7","1084220","24733428"
"172","疯狂原始人","The Croods","2013","8.7","893236","1907966"
"173","绿里奇迹","The Green Mile","1999","8.9","369577","1300374"
"174","爱在午夜降临前","Before Midnight","2013","8.9","448271","10808442"
"175","上帝之城","Cidade de Deus","2002","9.0","322370","1292208"
"176","无间道2","無間道II","2003","8.8","537922","1307106"
"177","海街日记","海街diary","2015","8.8","496497","25895901"
"178","英雄本色","英雄本色","1986","8.6","584932","1297574"
"179","风之谷","風の谷のナウシカ","1984","8.9","380002","1291585"
"180","疯狂的石头","疯狂的石头","2006","8.6","891055","1862151"
"181","心迷宫","心迷宫","2014","8.7","585386","25917973"
"182","2001太空漫游","2001: A Space Odyssey","1968","8.9","372006","1292226"
"183","雨中曲","Singin' in the Rain","1952","9.1","253380","1293460"
"184","纵横四海","緃横四海","1991","8.8","458775","1295409"
"185","记忆碎片","Memento","2000","8.7","646506","1304447"
"186","卢旺达饭店","Hotel Rwanda","2004","8.9","355069","1291822"
"187","无敌破坏王","Wreck-It Ralph","2012","8.7","588455","6534248"
"188","末路狂花","Thelma & Louise","1991","9.0","311712","1291992"
"189","小偷家族","万引き家族","2018","8.7","870541","27622447"
"190","冰川时代","Ice Age","2002","8.6","662748","1291578"
"191","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","343716","1292329"
"192","恐怖游轮","Triangle","2009","8.5","946919","3011051"
"193","岁月神偷","歲月神偷","2010","8.7","600494","3792799"
"194","东京教父","東京ゴッドファーザーズ","2003","9.0","270696","1310177"
"195","忠犬八公物语","ハチ公物語","1987","9.2","210958","1959195"
"196","魔女宅急便","魔女の宅急便","1989","8.7","501969","1307811"
"197","高山下的花环","高山下的花环","1984","9.5","134523","1422283"
"198","荒蛮故事","Relatos salvajes","2014","8.8","477228","24750126"
"199","遗愿清单","The Bucket List","2007","8.7","511288","1867345"
"200","大佛普拉斯","大佛普拉斯","2017","8.7","523936","27059130"
"201","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","787518","2209573"
"202","东邪西毒","東邪西毒","1994","8.6","615289","1292328"
"203","你看起来好像很好吃","おまえうまそうだな","2010","8.9","359909","4848115"
"204","源代码","Source Code","2011","8.6","894175","3075287"
"205","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","594258","3592854"
"206","可可西里","可可西里","2004","8.9","330872","1308857"
"207","爆裂鼓手","Whiplash","2014","8.6","660032","25773932"
"208","芙蓉镇","芙蓉镇","1987","9.3","171324","1297880"
"209","城市之光","City Lights","1931","9.3","163064","1293908"
"210","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","662771","5300054"
"211","黑天鹅","Black Swan","2010","8.6","822652","1978709"
"212","花束般的恋爱","花束みたいな恋をした","2021","8.6","757572","34874432"
"213","青蛇","青蛇","1993","8.6","570054","1303394"
"214","爱乐之城","La La Land","2016","8.4","1040467","25934014"
"215","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","368179","1291844"
"216","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1027534","4739952"
"217","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","659434","2051007"
"218","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","592230","2133323"
"219","雨人","Rain Man","1988","8.7","430293","1291870"
"220","人工智能","A.I. Artificial Intelligence","2001","8.7","482740","1302827"
"221","新龙门客栈","新龍門客棧","1992","8.7","485440","1292287"
"222","无耻混蛋","Inglourious Basterds","2009","8.7","527320","1438652"
"223","真爱至上","Love Actually","2003","8.5","784879","1292401"
"224","虎口脱险","La grande vadrouille","1966","8.9","282111","1296909"
"225","崖上的波妞","崖の上のポニョ","2008","8.6","547927","1959877"
"226","恋恋笔记本","The Notebook","2004","8.5","723481","1309163"
"227","罗生门","羅生門","1950","8.8","342989","1291879"
"228","千钧一发","Gattaca","1997","8.8","330805","1300117"
"229","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","338082","1293323"
"230","彗星来的那一夜","Coherence","2013","8.6","648498","25807345"
"231","海边的曼彻斯特","Manchester by the Sea","2016","8.6","616474","25980443"
"232","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","658076","1457217"
"233","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","437799","1304141"
"234","火星救援","The Martian","2015","8.5","798079","25864085"
"235","萤火虫之墓","火垂るの墓","1988","8.7","427346","1293318"
"236","奇迹男孩","Wonder","2017","8.6","584066","26787574"
"237","战争之王","Lord of War","2005","8.7","399688","1419936"
"238","步履不停","歩いても 歩いても","2008","8.8","307976","2222996"
"239","千年女优","千年女優","2001","8.8","301928","1307394"
"240","血钻","Blood Diamond","2006","8.7","408168","1428175"
"241","谍影重重2","The Bourne Supremacy","2004","8.7","382204","1308767"
"242","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","727775","26374197"
"243","魂断蓝桥","Waterloo Bridge","1940","8.8","299705","1293964"
"244","房间","Room","2015","8.8","389902","25724855"
"245","弱点","The Blind Side","2009","8.7","342299","3552028"
"246","谍影重重","The Bourne Identity","2002","8.6","465542","1304102"
"247","隐藏人物","Hidden Figures","2016","8.9","252133","26615208"
"248","冰雪奇缘","Frozen","2013","8.5","769173","4202982"
"249","哪吒之魔童降世","哪吒之魔童降世","2019","8.4","2005549","26794435"
"250","朗读者","The Reader","2008","8.6","477623","2213597"
