"rank","title","original_title","year","rating_num","rating_count","dbid"
"38","摔跤吧！爸爸","Dangal","2016","9.0","1527490","26387939"
"39","十二怒汉","12 Angry Men","1957","9.4","471405","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","986555","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","607140","1291858"
"42","少年派的奇幻漂流","Life of Pi","2012","9.1","1316379","1929463"
"43","猫鼠游戏","Catch Me If You Can","2002","9.1","981625","1305487"
"44","让子弹飞","让子弹飞","2010","9.0","1647408","3742360"
"45","钢琴家","The Pianist","2002","9.3","610809","1296736"
"46","海蒂和爷爷","Heidi","2015","9.3","575272","25958717"
"47","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1187015","1299398"
"48","天空之城","天空の城ラピュタ","1986","9.2","795344","1291583"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","729056","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","852139","1298624"
"51","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","663199","1291828"
"52","罗马假日","Roman Holiday","1953","9.1","924408","1293839"
"53","绿皮书","Green Book","2018","8.9","1591465","27060077"
"54","大闹天宫","大闹天宫","1961","9.4","420531","1418019"
"55","死亡诗社","Dead Poets Society","1989","9.2","695024","1291548"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","820832","1291571"
"57","黑客帝国","The Matrix","1999","9.1","813734","1291843"
"58","教父2","The Godfather: Part II","1974","9.3","532539","1299131"
"59","狮子王","The Lion King","1994","9.1","811479","1301753"
"60","辩护人","변호인","2013","9.2","574533","21937445"
"61","饮食男女","飲食男女","1994","9.2","599444","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","822287","1292000"
"63","美丽心灵","A Beautiful Mind","2001","9.1","746930","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","955446","1485260"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","543494","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","547691","1900841"
"67","情书","Love Letter","1995","8.9","1071991","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","579160","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","946782","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","583213","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1218113","26580232"
"72","阿凡达","Avatar","2009","8.8","1381172","1652587"
"73","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","628378","1292849"
"74","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","533162","1292224"
"75","小鞋子","بچه های آسمان","1997","9.2","398253","1303021"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","801908","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","859384","1293544"
"78","禁闭岛","Shutter Island","2010","8.9","942873","2334904"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","897227","11525673"
"80","致命魔术","The Prestige","2006","8.9","832596","1780330"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","908699","1292343"
"82","海豚湾","The Cove","2009","9.3","350432","3442220"
"83","心灵捕手","Good Will Hunting","1997","8.9","686352","1292656"
"84","功夫","功夫","2004","8.8","1078976","1291543"
"85","美国往事","Once Upon a Time in America","1984","9.2","399820","1292262"
"86","低俗小说","Pulp Fiction","1994","8.9","807420","1291832"
"87","摩登时代","Modern Times","1936","9.3","290489","1294371"
"88","春光乍泄","春光乍洩","1997","9.0","610132","1292679"
"89","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","696495","1291544"
"90","喜剧之王","喜劇之王","1999","8.8","939122","1302425"
"91","超脱","Detachment","2011","9.0","567398","5322596"
"92","致命ID","Identity","2003","8.9","795411","1297192"
"93","七宗罪","Se7en","1995","8.8","919103","1292223"
"94","杀人回忆","살인의 추억","2003","8.9","686713","1300299"
"95","红辣椒","パプリカ","2006","9.1","443802","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","832645","1298070"
"97","狩猎","Jagten","2012","9.1","376180","6985810"
"98","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","723676","1296996"
"99","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","686088","1787291"
"100","7号房的礼物","7번방의 선물","2013","8.9","540807","10777687"
"101","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","697980","26799731"
"102","一一","一一","2000","9.1","374716","1292434"
"103","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1043820","1306249"
"104","断背山","Brokeback Mountain","2005","8.8","690111","1418834"
"105","剪刀手爱德华","Edward Scissorhands","1990","8.7","1012064","1292370"
"106","勇敢的心","Braveheart","1995","8.9","547808","1294639"
"107","入殓师","おくりびと","2008","8.9","645288","2149806"
"108","爱在黎明破晓前","Before Sunrise","1995","8.8","654331","1296339"
"109","第六感","The Sixth Sense","1999","8.9","539058","1297630"
"110","重庆森林","重慶森林","1994","8.8","783691","1291999"
"111","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","698074","3395373"
"112","幽灵公主","もののけ姫","1997","8.9","507554","1297359"
"113","超能陆战队","Big Hero 6","2014","8.7","981410","11026735"
"114","菊次郎的夏天","菊次郎の夏","1999","8.9","576172","1293359"
"115","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","939089","1292215"
"116","爱在日落黄昏时","Before Sunset","2004","8.9","537650","1291990"
"117","阳光灿烂的日子","阳光灿烂的日子","1994","8.9","597768","1291875"
"118","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","413542","25814705"
"119","甜蜜蜜","甜蜜蜜","1996","8.9","525629","1305164"
"120","完美的世界","A Perfect World","1993","9.1","304094","1300992"
"121","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","534545","4202302"
"122","消失的爱人","Gone Girl","2014","8.7","904521","21318488"
"123","无人知晓","誰も知らない","2004","9.1","307123","1292337"
"124","倩女幽魂","倩女幽魂","1987","8.8","709611","1297447"
"125","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","369218","25814707"
"126","侧耳倾听","耳をすませば","1995","8.9","446746","1297052"
"127","时空恋旅人","About Time","2013","8.8","638626","10577869"
"128","寄生虫","기생충","2019","8.8","1328902","27010768"
"129","幸福终点站","The Terminal","2004","8.8","551505","1292274"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","734287","2353023"
"131","萤火之森","蛍火の杜へ","2011","8.9","518568","5989818"
"132","教父3","The Godfather: Part III","1990","9.0","360195","1294240"
"133","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","456401","26628357"
"134","怪兽电力公司","Monsters, Inc.","2001","8.8","647371","1291579"
"135","未麻的部屋","Perfect Blue","1997","9.1","316451","1395091"
"136","玩具总动员3","Toy Story 3","2010","8.9","497267","1858711"
"137","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","630780","1309055"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","769317","1418200"
"139","釜山行","부산행","2016","8.6","1163276","25986180"
"140","玛丽和马克思","Mary and Max","2009","8.9","413508","3072124"
"141","神偷奶爸","Despicable Me","2010","8.6","922496","3287562"
"142","被解救的姜戈","Django Unchained","2012","8.8","589716","6307447"
"143","告白","告白","2010","8.8","656323","4268598"
"144","新世界","신세계","2013","8.9","410594","10437779"
"145","大鱼","Big Fish","2003","8.8","553853","1291545"
"146","哪吒闹海","哪吒闹海","1979","9.2","250248","1307315"
"147","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","614932","1316510"
"148","阳光姐妹淘","써니","2011","8.8","578861","4917726"
"149","头号玩家","Ready Player One","2018","8.7","1329818","4920389"
"150","我是山姆","I Am Sam","2001","9.0","327812","1306861"
"151","模仿游戏","The Imitation Game","2014","8.8","627013","10463953"
"152","喜宴","囍宴","1993","9.0","347403","1303037"
"153","恐怖直播","더 테러 라이브","2013","8.7","633722","21360417"
"154","血战钢锯岭","Hacksaw Ridge","2016","8.7","764005","26325320"
"155","花样年华","花樣年華","2000","8.7","584094","1291557"
"156","七武士","七人の侍","1954","9.3","190657","1295399"
"157","九品芝麻官","九品芝麻官","1994","8.7","648585","1297518"
"158","头脑特工队","Inside Out","2015","8.8","590173","10533913"
"159","色，戒","色，戒","2007","8.6","765943","1828115"
"160","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","434283","1302467"
"161","茶馆","茶馆","1982","9.5","130787","1461403"
"162","惊魂记","Psycho","1960","9.0","279163","1293181"
"163","电锯惊魂","Saw","2004","8.7","514091","1417598"
"164","你的名字。","君の名は。","2016","8.5","1350731","26683290"
"165","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","798219","26611804"
"166","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","439922","1793929"
"167","疯狂原始人","The Croods","2013","8.7","816241","1907966"
"168","心迷宫","心迷宫","2014","8.7","502791","25917973"
"169","卢旺达饭店","Hotel Rwanda","2004","8.9","319377","1291822"
"170","上帝之城","Cidade de Deus","2002","9.0","293714","1292208"
"171","谍影重重3","The Bourne Ultimatum","2007","8.8","405421","1578507"
"172","英雄本色","英雄本色","1986","8.6","517710","1297574"
"173","风之谷","風の谷のナウシカ","1984","8.9","345321","1291585"
"174","纵横四海","緃横四海","1991","8.8","407634","1295409"
"175","海街日记","海街diary","2015","8.8","431859","25895901"
"176","绿里奇迹","The Green Mile","1999","8.9","317483","1300374"
"177","爱在午夜降临前","Before Midnight","2013","8.9","384181","10808442"
"178","记忆碎片","Memento","2000","8.7","584772","1304447"
"179","岁月神偷","歲月神偷","2010","8.7","563386","3792799"
"180","忠犬八公物语","ハチ公物語","1987","9.2","188078","1959195"
"181","荒蛮故事","Relatos salvajes","2014","8.8","430110","24750126"
"182","疯狂的石头","疯狂的石头","2006","8.6","794768","1862151"
"183","爆裂鼓手","Whiplash","2014","8.7","568100","25773932"
"184","小偷家族","万引き家族","2018","8.7","791628","27622447"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","520412","6534248"
"186","雨中曲","Singin' in the Rain","1952","9.1","214388","1293460"
"187","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","727344","2209573"
"188","2001太空漫游","2001: A Space Odyssey","1968","8.9","311216","1292226"
"189","冰川时代","Ice Age","2002","8.6","595266","1291578"
"190","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","123494","1307856"
"191","无间道2","無間道II","2003","8.7","458779","1307106"
"192","小丑","Joker","2019","8.7","974533","27119724"
"193","恐怖游轮","Triangle","2009","8.5","830336","3011051"
"194","东邪西毒","東邪西毒","1994","8.6","558655","1292328"
"195","真爱至上","Love Actually","2003","8.6","715662","1292401"
"196","你看起来好像很好吃","おまえうまそうだな","2010","8.9","323417","4848115"
"197","遗愿清单","The Bucket List","2007","8.7","441036","1867345"
"198","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","285364","1292329"
"199","魔女宅急便","魔女の宅急便","1989","8.7","443558","1307811"
"200","黑天鹅","Black Swan","2010","8.6","763502","1978709"
"201","东京教父","東京ゴッドファーザーズ","2003","9.0","217127","1310177"
"202","心灵奇旅","Soul","2020","8.7","939867","24733428"
"203","大佛普拉斯","大佛普拉斯","2017","8.7","436053","27059130"
"204","可可西里","可可西里","2004","8.9","293782","1308857"
"205","城市之光","City Lights","1931","9.3","140267","1293908"
"206","雨人","Rain Man","1988","8.7","392839","1291870"
"207","恋恋笔记本","The Notebook","2004","8.6","649465","1309163"
"208","源代码","Source Code","2011","8.5","812232","3075287"
"209","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","959998","4739952"
"210","海边的曼彻斯特","Manchester by the Sea","2016","8.6","508565","25980443"
"211","虎口脱险","La grande vadrouille","1966","8.9","247782","1296909"
"212","人工智能","Artificial Intelligence: AI","2001","8.7","431135","1302827"
"213","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","583356","5300054"
"214","萤火虫之墓","火垂るの墓","1988","8.7","396101","1293318"
"215","青蛇","青蛇","1993","8.6","507481","1303394"
"216","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","331574","1291844"
"217","罗生门","羅生門","1950","8.8","303692","1291879"
"218","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","510716","3592854"
"219","新龙门客栈","新龍門客棧","1992","8.7","428883","1292287"
"220","奇迹男孩","Wonder","2017","8.6","539265","26787574"
"221","千钧一发","Gattaca","1997","8.8","285405","1300117"
"222","二十二","二十二","2015","8.7","285393","26430107"
"223","无耻混蛋","Inglourious Basterds","2009","8.6","459252","1438652"
"224","崖上的波妞","崖の上のポニョ","2008","8.6","474809","1959877"
"225","彗星来的那一夜","Coherence","2013","8.5","554818","25807345"
"226","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","394004","1304141"
"227","血钻","Blood Diamond","2006","8.7","368176","1428175"
"228","房间","Room","2015","8.8","360859","25724855"
"229","步履不停","歩いても 歩いても","2008","8.8","269859","2222996"
"230","末路狂花","Thelma & Louise","1991","8.9","237586","1291992"
"231","战争之王","Lord of War","2005","8.7","355880","1419936"
"232","魂断蓝桥","Waterloo Bridge","1940","8.8","269102","1293964"
"233","爱乐之城","La La Land","2016","8.4","859617","25934014"
"234","花束般的恋爱","花束みたいな恋をした","2021","8.6","568850","34874432"
"235","火星救援","The Martian","2015","8.5","703014","25864085"
"236","谍影重重2","The Bourne Supremacy","2004","8.7","340457","1308767"
"237","千年女优","千年女優","2001","8.8","254323","1307394"
"238","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","547640","2051007"
"239","芙蓉镇","芙蓉镇","1987","9.2","125234","1297880"
"240","燃情岁月","Legends of the Fall","1994","8.8","278556","1295865"
"241","阿飞正传","阿飛正傳","1990","8.5","491017","1305690"
"242","弱点","The Blind Side","2009","8.7","294053","3552028"
"243","谍影重重","The Bourne Identity","2002","8.6","410699","1304102"
"244","再次出发之纽约遇见你","Begin Again","2013","8.6","415682","6874403"
"245","朗读者","The Reader","2008","8.6","443978","2213597"
"246","香水","Perfume: The Story of a Murderer","2006","8.5","531018","1760622"
"247","海洋","Océans","2009","9.1","154160","3443389"
"248","穿越时空的少女","時をかける少女","2006","8.6","371279","1937946"
"249","地球上的星星","Taare Zameen Par","2007","8.9","199110","2363506"
"250","我爱你","그대를 사랑합니다","2011","9.0","160987","5908478"
