"rank","title","original_title","year","rating_num","rating_count","dbid"
"176","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","504680","1793929"
"177","疯狂原始人","The Croods","2013","8.7","919081","1907966"
"178","绿里奇迹","The Green Mile","1999","8.9","386996","1300374"
"179","爱在午夜降临前","Before Midnight","2013","8.9","471564","10808442"
"180","疯狂的石头","疯狂的石头","2006","8.6","923236","1862151"
"181","雨中曲","Singin' in the Rain","1952","9.1","267566","1293460"
"182","2001太空漫游","2001: A Space Odyssey","1968","8.9","394663","1292226"
"183","海街日记","海街diary","2015","8.8","519396","25895901"
"184","风之谷","風の谷のナウシカ","1984","8.9","392790","1291585"
"185","上帝之城","Cidade de Deus","2002","9.0","332740","1292208"
"186","心迷宫","心迷宫","2014","8.7","615283","25917973"
"187","英雄本色","英雄本色","1986","8.6","604744","1297574"
"188","记忆碎片","Memento","2000","8.7","667329","1304447"
"189","纵横四海","縱橫四海","1991","8.8","472625","1295409"
"190","无敌破坏王","Wreck-It Ralph","2012","8.7","610568","6534248"
"191","卢旺达饭店","Hotel Rwanda","2004","8.9","366312","1291822"
"192","小偷家族","万引き家族","2018","8.7","893622","27622447"
"193","东京教父","東京ゴッドファーザーズ","2003","9.0","289838","1310177"
"194","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","367558","1292329"
"195","恐怖游轮","Triangle","2009","8.5","986732","3011051"
"196","冰川时代","Ice Age","2002","8.7","684493","1291578"
"197","魔女宅急便","魔女の宅急便","1989","8.7","523173","1307811"
"198","芙蓉镇","芙蓉镇","1987","9.3","188878","1297880"
"199","忠犬八公物语","ハチ公物語","1987","9.2","218148","1959195"
"200","岁月神偷","歲月神偷","2010","8.7","611919","3792799"
"201","荒蛮故事","Relatos salvajes","2014","8.7","516237","24750126"
"202","遗愿清单","The Bucket List","2007","8.7","536619","1867345"
"203","大佛普拉斯","大佛普拉斯","2017","8.7","552079","27059130"
"204","源代码","Source Code","2011","8.6","923419","3075287"
"205","花束般的恋爱","花束みたいな恋をした","2021","8.6","822800","34874432"
"206","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","617006","3592854"
"207","你看起来好像很好吃","おまえうまそうだな","2010","8.9","374865","4848115"
"208","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","643670","2133323"
"209","可可西里","可可西里","2004","8.9","345386","1308857"
"210","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","805806","2209573"
"211","城市之光","City Lights","1931","9.3","172297","1293908"
"212","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","688378","5300054"
"213","爱乐之城","La La Land","2016","8.4","1104128","25934014"
"214","爆裂鼓手","Whiplash","2014","8.6","689142","25773932"
"215","东邪西毒","東邪西毒","1994","8.6","634331","1292328"
"216","青蛇","青蛇","1993","8.6","599957","1303394"
"217","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","693434","2051007"
"218","无耻混蛋","Inglourious Basterds","2009","8.7","560204","1438652"
"219","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","384612","1291844"
"220","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","369748","1293323"
"221","黑天鹅","Black Swan","2010","8.6","845613","1978709"
"222","新龙门客栈","新龍門客棧","1992","8.7","507683","1292287"
"223","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1050374","4739952"
"224","人工智能","A.I. Artificial Intelligence","2001","8.7","501184","1302827"
"225","千钧一发","Gattaca","1997","8.8","349113","1300117"
"226","崖上的波妞","崖の上のポニョ","2008","8.6","573889","1959877"
"227","雨人","Rain Man","1988","8.7","442365","1291870"
"228","虎口脱险","La grande vadrouille","1966","8.9","295100","1296909"
"229","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.6","693156","1457217"
"230","罗生门","羅生門","1950","8.8","357461","1291879"
"231","彗星来的那一夜","Coherence","2013","8.6","681894","25807345"
"232","海边的曼彻斯特","Manchester by the Sea","2016","8.6","650566","25980443"
"233","恋恋笔记本","The Notebook","2004","8.5","746542","1309163"
"234","真爱至上","Love Actually","2003","8.5","807325","1292401"
"235","火星救援","The Martian","2015","8.5","829947","25864085"
"236","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","454432","1304141"
"237","步履不停","歩いても 歩いても","2008","8.8","326959","2222996"
"238","奇迹男孩","Wonder","2017","8.6","599759","26787574"
"239","冰雪奇缘","Frozen","2013","8.5","825458","4202982"
"240","千年女优","千年女優","2001","8.8","317203","1307394"
"241","战争之王","Lord of War","2005","8.7","414587","1419936"
"242","谍影重重2","The Bourne Supremacy","2004","8.7","398772","1308767"
"243","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","755195","26374197"
"244","攻壳机动队","攻殻機動隊","1995","9.0","217106","1291936"
"245","血钻","Blood Diamond","2006","8.7","421074","1428175"
"246","魂断蓝桥","Waterloo Bridge","1940","8.8","310087","1293964"
"247","小姐","아가씨","2016","8.5","572814","25977027"
"248","隐藏人物","Hidden Figures","2016","8.9","270883","26615208"
"249","房间","Room","2015","8.7","399433","25724855"
"250","血观音","血觀音","2017","8.6","556759","27113517"
