"rank","title","original_title","year","rating_num","rating_count","dbid"
"46","钢琴家","The Pianist","2002","9.3","757206","1296736"
"47","死亡诗社","Dead Poets Society","1989","9.2","894952","1291548"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","865678","1291572"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1378397","1299398"
"50","绿皮书","Green Book","2018","8.9","1910520","27060077"
"51","何以为家","كفرناحوم","2018","9.1","1169981","30170448"
"52","闻香识女人","Scent of a Woman","1992","9.1","1032227","1298624"
"53","大闹天宫","大闹天宫","1961","9.4","515203","1418019"
"54","黑客帝国","The Matrix","1999","9.1","960101","1291843"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","969471","1291571"
"56","罗马假日","Roman Holiday","1953","9.1","1055638","1293839"
"57","教父2","The Godfather: Part II","1974","9.3","647264","1299131"
"58","狮子王","The Lion King","1994","9.1","969710","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","747270","1291828"
"60","饮食男女","飲食男女","1994","9.2","734294","1291818"
"61","辩护人","변호인","2013","9.2","662303","21937445"
"62","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1114227","1485260"
"63","搏击俱乐部","Fight Club","1999","9.0","987468","1292000"
"64","美丽心灵","A Beautiful Mind","2001","9.1","859269","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","647316","3008247"
"66","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","980546","3011235"
"67","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","684944","1293350"
"68","功夫","功夫","2004","8.9","1356947","1291543"
"69","情书","Love Letter","1995","8.9","1339010","1292220"
"70","窃听风暴","Das Leben der Anderen","2006","9.2","637427","1900841"
"71","音乐之声","The Sound of Music","1965","9.1","690603","1294408"
"72","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","901590","1291544"
"73","阿凡达","Avatar","2009","8.8","1597965","1652587"
"74","西西里的美丽传说","Malèna","2000","8.9","1101748","1292402"
"75","看不见的客人","Contratiempo","2016","8.8","1454257","26580232"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","733043","1292849"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","1026250","1293544"
"78","小鞋子","بچه های آسمان","1997","9.2","472331","1303021"
"79","蝴蝶效应","The Butterfly Effect","2004","8.9","1079610","1292343"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1096207","11525673"
"81","还有明天","C'è ancora domani","2023","9.3","385274","36445098"
"82","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","610390","1292224"
"83","禁闭岛","Shutter Island","2010","8.9","1126038","2334904"
"84","心灵捕手","Good Will Hunting","1997","9.0","822921","1292656"
"85","致命魔术","The Prestige","2006","8.9","973555","1780330"
"86","低俗小说","Pulp Fiction","1994","8.9","969902","1291832"
"87","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","928532","1296996"
"88","一一","一一","2000","9.1","523374","1292434"
"89","超脱","Detachment","2011","9.0","731870","5322596"
"90","喜剧之王","喜劇之王","1999","8.8","1109926","1302425"
"91","致命ID","Identity","2003","8.9","962651","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","848170","1300299"
"93","摩登时代","Modern Times","1936","9.3","351218","1294371"
"94","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","979850","1298070"
"95","春光乍泄","春光乍洩","1997","9.0","715643","1292679"
"96","海豚湾","The Cove","2009","9.3","384586","3442220"
"97","美国往事","Once Upon a Time in America","1984","9.1","477347","1292262"
"98","红辣椒","パプリカ","2006","9.0","579086","1865703"
"99","七宗罪","Se7en","1995","8.8","1075494","1292223"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.8","1238961","1306249"
"101","狩猎","Jagten","2012","9.1","477758","6985810"
"102","幽灵公主","もののけ姫","1997","8.9","677829","1297359"
"103","寄生虫","기생충","2019","8.8","1563204","27010768"
"104","甜蜜蜜","甜蜜蜜","1996","8.9","682705","1305164"
"105","天书奇谭","天书奇谭","1983","9.2","341320","1428581"
"106","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","823911","3395373"
"107","超能陆战队","Big Hero 6","2014","8.8","1158472","11026735"
"108","茶馆","茶馆","1982","9.5","215160","1461403"
"109","7号房的礼物","7번방의 선물","2013","8.9","628234","10777687"
"110","第六感","The Sixth Sense","1999","8.9","647612","1297630"
"111","爱在日落黄昏时","Before Sunset","2004","8.9","664338","1291990"
"112","爱在黎明破晓前","Before Sunrise","1995","8.8","814030","1296339"
"113","头脑特工队","Inside Out","2015","8.9","820078","10533913"
"114","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","813842","1309055"
"115","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","781573","1787291"
"116","未麻的部屋","Perfect Blue","1997","9.1","432737","1395091"
"117","重庆森林","重慶森林","1994","8.8","932776","1291999"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","635363","4202302"
"119","菊次郎的夏天","菊次郎の夏","1999","8.9","681662","1293359"
"120","入殓师","おくりびと","2008","8.9","748629","2149806"
"121","剪刀手爱德华","Edward Scissorhands","1990","8.7","1129010","1292370"
"122","断背山","Brokeback Mountain","2005","8.8","791382","1418834"
"123","勇敢的心","Braveheart","1995","8.9","610436","1294639"
"124","时空恋旅人","About Time","2013","8.8","805136","10577869"
"125","玩具总动员3","Toy Story 3","2010","8.9","608233","1858711"
"126","傲慢与偏见","Pride & Prejudice","2005","8.7","953393","1418200"
"127","驯龙高手","How to Train Your Dragon","2010","8.8","877030","2353023"
"128","消失的爱人","Gone Girl","2014","8.7","1084859","21318488"
"129","无人知晓","誰も知らない","2004","9.1","377845","1292337"
"130","倩女幽魂","倩女幽魂","1987","8.8","844051","1297447"
"131","新世界","신세계","2013","8.9","536713","10437779"
"132","花样年华","花樣年華","2000","8.8","817676","1291557"
"133","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","578166","26628357"
"134","色，戒","色，戒","2007","8.7","975746","1828115"
"135","完美的世界","A Perfect World","1993","9.1","364551","1300992"
"136","怪兽电力公司","Monsters, Inc.","2001","8.8","780387","1291579"
"137","教父3","The Godfather: Part III","1990","9.0","438967","1294240"
"138","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","479033","25814705"
"139","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","1027787","1292215"
"140","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","703226","1291875"
"141","九品芝麻官","九品芝麻官","1994","8.8","807396","1297518"
"142","哪吒闹海","哪吒闹海","1979","9.2","312668","1307315"
"143","侧耳倾听","耳をすませば","1995","8.9","526462","1297052"
"144","被解救的姜戈","Django Unchained","2012","8.8","702227","6307447"
"145","幸福终点站","The Terminal","2004","8.8","649819","1292274"
"146","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","835651","26799731"
"147","釜山行","부산행","2016","8.6","1366191","25986180"
"148","神偷奶爸","Despicable Me","2010","8.7","1058473","3287562"
"149","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","425225","25814707"
"150","喜宴","囍宴","1993","9.0","439505","1303037"
"151","萤火之森","蛍火の杜へ","2011","8.8","620036","5989818"
"152","告白","告白","2010","8.8","751969","4268598"
"153","七武士","七人の侍","1954","9.3","239944","1295399"
"154","头号玩家","Ready Player One","2018","8.6","1533398","4920389"
"155","玛丽和麦克斯","Mary and Max","2009","9.0","476064","3072124"
"156","机器人之梦","Robot Dreams","2023","9.1","459211","35426925"
"157","模仿游戏","The Imitation Game","2014","8.8","727600","10463953"
"158","惊魂记","Psycho","1960","9.0","362977","1293181"
"159","心灵奇旅","Soul","2020","8.7","1159151","24733428"
"160","大鱼","Big Fish","2003","8.8","633241","1291545"
"161","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","184708","1307856"
"162","你的名字。","君の名は。","2016","8.5","1612372","26683290"
"163","血战钢锯岭","Hacksaw Ridge","2016","8.7","868197","26325320"
"164","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","725642","1316510"
"165","末路狂花","Thelma & Louise","1991","9.0","359279","1291992"
"166","我是山姆","I Am Sam","2001","9.0","381633","1306861"
"167","阳光姐妹淘","써니","2011","8.8","644757","4917726"
"168","高山下的花环","高山下的花环","1984","9.5","166254","1422283"
"169","恐怖直播","더 테러 라이브","2013","8.7","736490","21360417"
"170","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","503240","1302467"
"171","小丑","Joker","2019","8.7","1135141","27119724"
"172","谍影重重3","The Bourne Ultimatum","2007","8.9","477504","1578507"
"173","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","930285","26611804"
"174","无间道2","無間道II","2003","8.8","577068","1307106"
"175","电锯惊魂","Saw","2004","8.7","622445","1417598"
"176","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","512191","1793929"
"177","疯狂原始人","The Croods","2013","8.7","930777","1907966"
"178","绿里奇迹","The Green Mile","1999","8.9","394311","1300374"
"179","爱在午夜降临前","Before Midnight","2013","8.8","483020","10808442"
"180","疯狂的石头","疯狂的石头","2006","8.6","937481","1862151"
"181","雨中曲","Singin' in the Rain","1952","9.1","273781","1293460"
"182","2001太空漫游","2001: A Space Odyssey","1968","8.9","404584","1292226"
"183","海街日记","海街diary","2015","8.8","530654","25895901"
"184","上帝之城","Cidade de Deus","2002","9.0","337308","1292208"
"185","心迷宫","心迷宫","2014","8.7","627543","25917973"
"186","风之谷","風の谷のナウシカ","1984","8.9","397740","1291585"
"187","记忆碎片","Memento","2000","8.7","716054","1304447"
"188","英雄本色","英雄本色","1986","8.6","613699","1297574"
"189","纵横四海","縱橫四海","1991","8.8","494570","1295409"
"190","恐怖游轮","Triangle","2009","8.5","1043806","3011051"
"191","无敌破坏王","Wreck-It Ralph","2012","8.7","619627","6534248"
"192","芙蓉镇","芙蓉镇","1987","9.3","196082","1297880"
"193","卢旺达饭店","Hotel Rwanda","2004","8.9","371599","1291822"
"194","魔女宅急便","魔女の宅急便","1989","8.7","532139","1307811"
"195","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","377750","1292329"
"196","小偷家族","万引き家族","2018","8.7","903975","27622447"
"197","东京教父","東京ゴッドファーザーズ","2003","9.0","297195","1310177"
"198","冰川时代","Ice Age","2002","8.7","693269","1291578"
"199","忠犬八公物语","ハチ公物語","1987","9.2","221655","1959195"
"200","岁月神偷","歲月神偷","2010","8.7","616882","3792799"
"201","遗愿清单","The Bucket List","2007","8.7","548765","1867345"
"202","大佛普拉斯","大佛普拉斯","2017","8.7","563914","27059130"
"203","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","665839","2133323"
"204","源代码","Source Code","2011","8.6","938317","3075287"
"205","花束般的恋爱","花束みたいな恋をした","2021","8.6","847583","34874432"
"206","荒蛮故事","Relatos salvajes","2014","8.7","525427","24750126"
"207","爱乐之城","La La Land","2016","8.4","1141573","25934014"
"208","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","626589","3592854"
"209","可可西里","可可西里","2004","8.9","351184","1308857"
"210","你看起来好像很好吃","おまえうまそうだな","2010","8.9","380962","4848115"
"211","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","700051","5300054"
"212","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","813246","2209573"
"213","城市之光","City Lights","1931","9.3","176161","1293908"
"214","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","383178","1293323"
"215","爆裂鼓手","Whiplash","2014","8.6","701490","25773932"
"216","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","707734","2051007"
"217","无耻混蛋","Inglourious Basterds","2009","8.7","572575","1438652"
"218","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","392400","1291844"
"219","青蛇","青蛇","1993","8.6","608065","1303394"
"220","东邪西毒","東邪西毒","1994","8.6","641760","1292328"
"221","黑天鹅","Black Swan","2010","8.6","855113","1978709"
"222","新龙门客栈","新龍門客棧","1992","8.7","517772","1292287"
"223","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1060129","4739952"
"224","千钧一发","Gattaca","1997","8.8","358539","1300117"
"225","人工智能","A.I. Artificial Intelligence","2001","8.7","511136","1302827"
"226","崖上的波妞","崖の上のポニョ","2008","8.6","583987","1959877"
"227","虎口脱险","La grande vadrouille","1966","8.9","300910","1296909"
"228","雨人","Rain Man","1988","8.7","447620","1291870"
"229","彗星来的那一夜","Coherence","2013","8.6","699375","25807345"
"230","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.6","707971","1457217"
"231","罗生门","羅生門","1950","8.8","363551","1291879"
"232","海边的曼彻斯特","Manchester by the Sea","2016","8.6","665409","25980443"
"233","火星救援","The Martian","2015","8.5","851985","25864085"
"234","恋恋笔记本","The Notebook","2004","8.5","759043","1309163"
"235","真爱至上","Love Actually","2003","8.5","814857","1292401"
"236","冰雪奇缘","Frozen","2013","8.5","848347","4202982"
"237","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","462100","1304141"
"238","步履不停","歩いても 歩いても","2008","8.8","334247","2222996"
"239","千年女优","千年女優","2001","8.8","323291","1307394"
"240","奇迹男孩","Wonder","2017","8.6","606438","26787574"
"241","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","768525","26374197"
"242","谍影重重2","The Bourne Supremacy","2004","8.7","406176","1308767"
"243","战争之王","Lord of War","2005","8.7","420915","1419936"
"244","攻壳机动队","攻殻機動隊","1995","9.0","223929","1291936"
"245","血钻","Blood Diamond","2006","8.7","427000","1428175"
"246","小姐","아가씨","2016","8.5","589915","25977027"
"247","血观音","血觀音","2017","8.6","578970","27113517"
"248","隐藏人物","Hidden Figures","2016","8.9","278933","26615208"
"249","魂断蓝桥","Waterloo Bridge","1940","8.8","314479","1293964"
"250","房间","Room","2015","8.7","403756","25724855"
