"rank","title","original_title","year","rating_num","rating_count","dbid"
"59","让子弹飞","让子弹飞","2010","8.9","1336832","3742360"
"60","绿皮书","Green Book","2018","8.9","1283390","27060077"
"61","饮食男女","飲食男女","1994","9.1","484985","1291818"
"62","美丽心灵","A Beautiful Mind","2001","9.0","624720","1306029"
"63","海蒂和爷爷","Heidi","2015","9.2","376971","25958717"
"64","窃听风暴","Das Leben der Anderen","2006","9.2","461822","1900841"
"65","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","497819","1293350"
"66","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","810560","1485260"
"67","情书","Love Letter","1995","8.9","818248","1292220"
"68","看不见的客人","Contratiempo","2016","8.8","997744","26580232"
"69","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","473254","1292224"
"70","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","425587","3008247"
"71","西西里的美丽传说","Malèna","2000","8.9","800720","1292402"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","530630","1292849"
"73","小鞋子","بچههای آسمان","1997","9.2","333280","1303021"
"74","音乐之声","The Sound of Music","1965","9.1","491509","1294408"
"75","阿凡达","Avatar","2009","8.8","1159935","1652587"
"76","海豚湾","The Cove","2009","9.3","311552","3442220"
"77","致命魔术","The Prestige","2006","8.9","706540","1780330"
"78","美国往事","Once Upon a Time in America","1984","9.2","340131","1292262"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.9","702137","1293544"
"80","禁闭岛","Shutter Island","2010","8.8","779142","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","765210","1292343"
"82","低俗小说","Pulp Fiction","1994","8.9","681649","1291832"
"83","心灵捕手","Good Will Hunting","1997","8.9","577012","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","730691","11525673"
"85","七宗罪","Se7en","1995","8.8","793535","1292223"
"86","春光乍泄","春光乍洩","1997","8.9","514844","1292679"
"87","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","639504","3011235"
"88","摩登时代","Modern Times","1936","9.3","237408","1294371"
"89","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","601970","1787291"
"90","喜剧之王","喜劇之王","1999","8.8","787887","1302425"
"91","致命ID","Identity","2003","8.8","657303","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","557344","1300299"
"93","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","715226","1298070"
"94","剪刀手爱德华","Edward Scissorhands","1990","8.7","898161","1292370"
"95","勇敢的心","Braveheart","1995","8.9","490584","1294639"
"96","狩猎","Jagten","2012","9.1","306793","6985810"
"97","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","556795","26799731"
"98","红辣椒","パプリカ","2006","9.0","348728","1865703"
"99","断背山","Brokeback Mountain","2005","8.8","599853","1418834"
"100","7号房的礼物","7번방의 선물","2013","8.9","445859","10777687"
"101","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","848081","1292215"
"102","幽灵公主","もののけ姫","1997","8.9","441859","1297359"
"103","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","348934","25814705"
"104","第六感","The Sixth Sense","1999","8.9","450780","1297630"
"105","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","511073","1291875"
"106","重庆森林","重慶森林","1994","8.8","651889","1291999"
"107","超脱","Detachment","2011","8.9","407818","5322596"
"108","功夫","功夫","2004","8.7","839177","1291543"
"109","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","864119","1306249"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","512339","1296339"
"111","人生果实","人生フルーツ","2017","9.5","139234","26874505"
"112","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","312893","25814707"
"113","一一","一一","2000","9.1","293469","1292434"
"114","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","589316","3395373"
"115","菊次郎的夏天","菊次郎の夏","1999","8.8","470066","1293359"
"116","入殓师","おくりびと","2008","8.9","483095","2149806"
"117","消失的爱人","Gone Girl","2014","8.7","741191","21318488"
"118","无人知晓","誰も知らない","2004","9.1","242670","1292337"
"119","倩女幽魂","倩女幽魂","1987","8.7","604763","1297447"
"120","超能陆战队","Big Hero 6","2014","8.7","825953","11026735"
"121","侧耳倾听","耳をすませば","1995","8.9","378991","1297052"
"122","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.8","512219","1291544"
"123","完美的世界","A Perfect World","1993","9.1","232721","1300992"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.8","448476","4202302"
"125","甜蜜蜜","甜蜜蜜","1996","8.9","427147","1305164"
"126","萤火之森","蛍火の杜へ","2011","8.9","423008","5989818"
"127","爱在日落黄昏时","Before Sunset","2004","8.9","425568","1291990"
"128","驯龙高手","How to Train Your Dragon","2010","8.7","627821","2353023"
"129","玛丽和马克思","Mary and Max","2009","8.9","367353","3072124"
"130","幸福终点站","The Terminal","2004","8.8","449611","1292274"
"131","告白","告白","2010","8.7","584105","4268598"
"132","天书奇谭","天书奇谭","1983","9.2","191118","1428581"
"133","大鱼","Big Fish","2003","8.8","474095","1291545"
"134","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","532885","1316510"
"135","阳光姐妹淘","써니","2011","8.8","509349","4917726"
"136","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.7","536583","1296996"
"137","怪兽电力公司","Monsters, Inc.","2001","8.7","538734","1291579"
"138","恐怖直播","더 테러 라이브","2013","8.7","532896","21360417"
"139","神偷奶爸","Despicable Me","2010","8.6","797347","3287562"
"140","时空恋旅人","About Time","2013","8.8","483599","10577869"
"141","玩具总动员3","Toy Story 3","2010","8.9","415470","1858711"
"142","傲慢与偏见","Pride & Prejudice","2005","8.7","640071","1418200"
"143","教父3","The Godfather: Part III","1990","8.9","289736","1294240"
"144","釜山行","부산행","2016","8.6","959331","25986180"
"145","哪吒闹海","哪吒闹海","1979","9.1","207075","1307315"
"146","血战钢锯岭","Hacksaw Ridge","2016","8.7","657073","26325320"
"147","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","341808","26628357"
"148","被解救的姜戈","Django Unchained","2012","8.8","494914","6307447"
"149","七武士","七人の侍","1954","9.3","157251","1295399"
"150","喜宴","囍宴","1993","8.9","279987","1303037"
"151","未麻的部屋","Perfect Blue","1997","9.0","238989","1395091"
"152","电锯惊魂","Saw","2004","8.7","424951","1417598"
"153","我是山姆","I Am Sam","2001","9.0","259439","1306861"
"154","头号玩家","Ready Player One","2018","8.6","1138087","4920389"
"155","风之谷","風の谷のナウシカ","1984","8.9","306936","1291585"
"156","上帝之城","Cidade de Deus","2002","9.0","255538","1292208"
"157","英雄本色","英雄本色","1986","8.7","426319","1297574"
"158","谍影重重3","The Bourne Ultimatum","2007","8.8","351286","1578507"
"159","疯狂原始人","The Croods","2013","8.7","712051","1907966"
"160","卢旺达饭店","Hotel Rwanda","2004","8.9","257125","1291822"
"161","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","684014","26611804"
"162","新世界","신세계","2013","8.9","300478","10437779"
"163","花样年华","花樣年華","2000","8.7","475259","1291557"
"164","模仿游戏","The Imitation Game","2014","8.7","504347","10463953"
"165","纵横四海","緃横四海","1991","8.8","338722","1295409"
"166","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","353286","1302467"
"167","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","369612","1793929"
"168","岁月神偷","歲月神偷","2010","8.7","502307","3792799"
"169","心迷宫","心迷宫","2014","8.7","409129","25917973"
"170","头脑特工队","Inside Out","2015","8.7","487895","10533913"
"171","你的名字。","君の名は。","2016","8.4","1134138","26683290"
"172","记忆碎片","Memento","2000","8.7","507731","1304447"
"173","忠犬八公物语","ハチ公物語","1987","9.2","157058","1959195"
"174","荒蛮故事","Relatos salvajes","2014","8.8","353740","24750126"
"175","寄生虫","기생충","2019","8.8","1124592","27010768"
"176","海街日记","海街diary","2015","8.8","346756","25895901"
"177","真爱至上","Love Actually","2003","8.6","600003","1292401"
"178","爆裂鼓手","Whiplash","2014","8.7","464780","25773932"
"179","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","629697","2209573"
"180","东邪西毒","東邪西毒","1994","8.6","487760","1292328"
"181","惊魂记","Psycho","1960","9.0","209157","1293181"
"182","萤火虫之墓","火垂るの墓","1988","8.7","352265","1293318"
"183","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.6","463513","1309055"
"184","黑天鹅","Black Swan","2010","8.6","687505","1978709"
"185","小偷家族","万引き家族","2018","8.7","684178","27622447"
"186","绿里奇迹","The Green Mile","1999","8.9","248882","1300374"
"187","无敌破坏王","Wreck-It Ralph","2012","8.7","437041","6534248"
"188","你看起来好像很好吃","おまえうまそうだな","2010","8.9","279640","4848115"
"189","冰川时代","Ice Age","2002","8.6","514795","1291578"
"190","爱在午夜降临前","Before Midnight","2013","8.8","290677","10808442"
"191","九品芝麻官","九品芝麻官","1994","8.6","499108","1297518"
"192","雨人","Rain Man","1988","8.7","342438","1291870"
"193","疯狂的石头","疯狂的石头","2006","8.5","663415","1862151"
"194","恋恋笔记本","The Notebook","2004","8.5","541693","1309163"
"195","恐怖游轮","Triangle","2009","8.5","654890","3011051"
"196","雨中曲","Singin' in the Rain","1952","9.0","170889","1293460"
"197","魔女宅急便","魔女の宅急便","1989","8.7","378540","1307811"
"198","奇迹男孩","Wonder","2017","8.6","472335","26787574"
"199","色，戒","色，戒","2007","8.5","578681","1828115"
"200","虎口脱险","La grande vadrouille","1966","8.9","198348","1296909"
"201","海边的曼彻斯特","Manchester by the Sea","2016","8.6","398855","25980443"
"202","2001太空漫游","2001: A Space Odyssey","1968","8.8","242881","1292226"
"203","人工智能","Artificial Intelligence: AI","2001","8.7","362549","1302827"
"204","城市之光","City Lights","1931","9.3","110837","1293908"
"205","可可西里","可可西里","2004","8.8","244430","1308857"
"206","二十二","二十二","2015","8.7","242005","26430107"
"207","房间","Room","2015","8.8","321553","25724855"
"208","罗生门","羅生門","1950","8.8","252636","1291879"
"209","终结者2：审判日","Terminator 2: Judgment Day","1991","8.7","287502","1291844"
"210","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","845269","4739952"
"211","大佛普拉斯","大佛普拉斯","2017","8.7","341024","27059130"
"212","遗愿清单","The Bucket List","2007","8.7","330984","1867345"
"213","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","477942","5300054"
"214","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","215121","1292329"
"215","源代码","Source Code","2011","8.5","681272","3075287"
"216","魂断蓝桥","Waterloo Bridge","1940","8.8","228683","1293964"
"217","新龙门客栈","新龍門客棧","1992","8.6","363965","1292287"
"218","青蛇","青蛇","1993","8.6","422740","1303394"
"219","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","429441","3592854"
"220","无耻混蛋","Inglourious Basterds","2009","8.6","392324","1438652"
"221","血钻","Blood Diamond","2006","8.7","302232","1428175"
"222","步履不停","歩いても 歩いても","2008","8.8","220931","2222996"
"223","燃情岁月","Legends of the Fall","1994","8.8","241379","1295865"
"224","海洋","Océans","2009","9.1","140203","3443389"
"225","东京教父","東京ゴッドファーザーズ","2003","9.0","149991","1310177"
"226","无间道2","無間道II","2003","8.6","346263","1307106"
"227","彗星来的那一夜","Coherence","2013","8.5","431903","25807345"
"228","谍影重重2","The Bourne Supremacy","2004","8.7","294497","1308767"
"229","穿越时空的少女","時をかける少女","2006","8.6","326237","1937946"
"230","战争之王","Lord of War","2005","8.7","292356","1419936"
"231","阿飞正传","阿飛正傳","1990","8.5","411763","1305690"
"232","地球上的星星","Taare Zameen Par","2007","8.9","173124","2363506"
"233","完美陌生人","Perfetti sconosciuti","2016","8.5","450799","26614893"
"234","谍影重重","The Bourne Identity","2002","8.6","351935","1304102"
"235","香水","Perfume: The Story of a Murderer","2006","8.5","464737","1760622"
"236","千钧一发","Gattaca","1997","8.8","217483","1300117"
"237","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","312710","1304141"
"238","东京物语","東京物語","1953","9.2","109657","1291568"
"239","崖上的波妞","崖の上のポニョ","2008","8.6","382522","1959877"
"240","我爱你","그대를 사랑합니다","2011","9.1","134960","5908478"
"241","朗读者","The Reader","2008","8.6","397506","2213597"
"242","再次出发之纽约遇见你","Begin Again","2013","8.6","350878","6874403"
"243","驴得水","驴得水","2016","8.3","764649","25921812"
"244","聚焦","Spotlight","2015","8.8","234605","25954475"
"245","浪潮","Die Welle","2008","8.7","227908","2297265"
"246","猜火车","Trainspotting","1996","8.5","363845","1292528"
"247","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","412173","26393561"
"248","追随","Following","1998","8.9","152120","1397546"
"249","黑鹰坠落","Black Hawk Down","2001","8.7","244168","1291824"
"250","网络谜踪","Searching","2018","8.5","439093","27615441"
