"rank","title","original_title","year","rating_num","rating_count","dbid"
"40","我不是药神","我不是药神","2018","9.0","1828215","26752088"
"41","少年派的奇幻漂流","Life of Pi","2012","9.1","1197972","1929463"
"42","鬼子来了","鬼子来了","2000","9.3","537340","1291858"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1068655","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","722544","1291583"
"45","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","598176","1291828"
"46","猫鼠游戏","Catch Me If You Can","2002","9.1","811163","1305487"
"47","闻香识女人","Scent of a Woman","1992","9.1","751230","1298624"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","647873","1291572"
"49","罗马假日","Roman Holiday","1953","9.1","841079","1293839"
"50","钢琴家","The Pianist","2002","9.2","501095","1296736"
"51","让子弹飞","让子弹飞","2010","8.9","1437948","3742360"
"52","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","734449","1291571"
"53","辩护人","변호인","2013","9.2","521446","21937445"
"54","大闹天宫","大闹天宫","1961","9.4","364989","1418019"
"55","教父2","The Godfather: Part Ⅱ","1974","9.2","462780","1299131"
"56","黑客帝国","The Matrix","1999","9.1","714467","1291843"
"57","狮子王","The Lion King","1994","9.1","720621","1301753"
"58","死亡诗社","Dead Poets Society","1989","9.1","606809","1291548"
"59","海蒂和爷爷","Heidi","2015","9.3","433524","25958717"
"60","搏击俱乐部","Fight Club","1999","9.0","735445","1292000"
"61","绿皮书","Green Book","2018","8.9","1369682","27060077"
"62","饮食男女","飲食男女","1994","9.1","521154","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.0","662465","1306029"
"64","窃听风暴","Das Leben der Anderen","2006","9.2","487102","1900841"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","855446","1485260"
"66","情书","Love Letter","1995","8.9","907530","1292220"
"67","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","523617","1293350"
"68","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","461610","3008247"
"69","西西里的美丽传说","Malèna","2000","8.9","848029","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1068507","26580232"
"71","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","491324","1292224"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","561427","1292849"
"73","音乐之声","The Sound of Music","1965","9.1","520199","1294408"
"74","小鞋子","بچه های آسمان","1997","9.2","353450","1303021"
"75","阿凡达","Avatar","2009","8.8","1215518","1652587"
"76","海豚湾","The Cove","2009","9.3","324726","3442220"
"77","致命魔术","The Prestige","2006","8.9","745417","1780330"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","752456","1293544"
"79","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","695641","3011235"
"80","美国往事","Once Upon a Time in America","1984","9.2","357961","1292262"
"81","禁闭岛","Shutter Island","2010","8.8","829362","2334904"
"82","蝴蝶效应","The Butterfly Effect","2004","8.8","809815","1292343"
"83","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","779289","11525673"
"84","心灵捕手","Good Will Hunting","1997","8.9","612796","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","720203","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","543686","1292679"
"87","摩登时代","Modern Times","1936","9.3","254305","1294371"
"88","七宗罪","Se7en","1995","8.8","833538","1292223"
"89","喜剧之王","喜劇之王","1999","8.8","834346","1302425"
"90","致命ID","Identity","2003","8.8","698797","1297192"
"91","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","628600","1787291"
"92","杀人回忆","살인의 추억","2003","8.9","594691","1300299"
"93","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","750917","1298070"
"94","红辣椒","パプリカ","2006","9.0","376082","1865703"
"95","狩猎","Jagten","2012","9.1","327387","6985810"
"96","剪刀手爱德华","Edward Scissorhands","1990","8.7","935088","1292370"
"97","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","603813","26799731"
"98","勇敢的心","Braveheart","1995","8.9","509219","1294639"
"99","7号房的礼物","7번방의 선물","2013","8.9","476029","10777687"
"100","功夫","功夫","2004","8.7","912711","1291543"
"101","超脱","Detachment","2011","8.9","455037","5322596"
"102","断背山","Brokeback Mountain","2005","8.8","627334","1418834"
"103","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","578098","1291544"
"104","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","877819","1292215"
"105","入殓师","おくりびと","2008","8.9","566720","2149806"
"106","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","920740","1306249"
"107","第六感","The Sixth Sense","1999","8.9","479259","1297630"
"108","幽灵公主","もののけ姫","1997","8.9","462109","1297359"
"109","重庆森林","重慶森林","1994","8.8","691302","1291999"
"110","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","368890","25814705"
"111","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","537433","1291875"
"112","爱在黎明破晓前","Before Sunrise","1995","8.8","557600","1296339"
"113","一一","一一","2000","9.1","313390","1292434"
"114","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","620712","3395373"
"115","菊次郎的夏天","菊次郎の夏","1999","8.9","506276","1293359"
"116","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","604472","1296996"
"117","消失的爱人","Gone Girl","2014","8.7","793463","21318488"
"118","超能陆战队","Big Hero 6","2014","8.7","875931","11026735"
"119","无人知晓","誰も知らない","2004","9.1","264267","1292337"
"120","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","329809","25814707"
"121","完美的世界","A Perfect World","1993","9.1","257402","1300992"
"122","倩女幽魂","倩女幽魂","1987","8.8","639391","1297447"
"123","爱在日落黄昏时","Before Sunset","2004","8.9","460230","1291990"
"124","侧耳倾听","耳をすませば","1995","8.9","400149","1297052"
"125","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","474263","4202302"
"126","甜蜜蜜","甜蜜蜜","1996","8.9","451797","1305164"
"127","萤火之森","蛍火の杜へ","2011","8.9","453093","5989818"
"128","驯龙高手","How to Train Your Dragon","2010","8.7","660619","2353023"
"129","幸福终点站","The Terminal","2004","8.8","478719","1292274"
"130","玛丽和马克思","Mary and Max","2009","8.9","382376","3072124"
"131","时空恋旅人","About Time","2013","8.8","536065","10577869"
"132","大鱼","Big Fish","2003","8.8","499214","1291545"
"133","怪兽电力公司","Monsters, Inc.","2001","8.7","571648","1291579"
"134","告白","告白","2010","8.8","604595","4268598"
"135","阳光姐妹淘","써니","2011","8.8","535992","4917726"
"136","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","558478","1316510"
"137","神偷奶爸","Despicable Me","2010","8.6","836685","3287562"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","681206","1418200"
"139","教父3","The Godfather: Part III","1990","9.0","311182","1294240"
"140","玩具总动员3","Toy Story 3","2010","8.9","440050","1858711"
"141","釜山行","부산행","2016","8.6","1031359","25986180"
"142","恐怖直播","더 테러 라이브","2013","8.7","565729","21360417"
"143","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","375855","26628357"
"144","哪吒闹海","哪吒闹海","1979","9.1","220657","1307315"
"145","被解救的姜戈","Django Unchained","2012","8.8","523664","6307447"
"146","血战钢锯岭","Hacksaw Ridge","2016","8.7","689941","26325320"
"147","未麻的部屋","Perfect Blue","1997","9.0","261070","1395091"
"148","头号玩家","Ready Player One","2018","8.7","1195183","4920389"
"149","我是山姆","I Am Sam","2001","9.0","280987","1306861"
"150","寄生虫","기생충","2019","8.8","1188949","27010768"
"151","七武士","七人の侍","1954","9.3","167282","1295399"
"152","喜宴","囍宴","1993","8.9","298234","1303037"
"153","新世界","신세계","2013","8.9","331368","10437779"
"154","电锯惊魂","Saw","2004","8.8","454163","1417598"
"155","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","524191","1309055"
"156","模仿游戏","The Imitation Game","2014","8.7","540106","10463953"
"157","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","382202","1302467"
"158","花样年华","花樣年華","2000","8.7","508007","1291557"
"159","卢旺达饭店","Hotel Rwanda","2004","8.9","277901","1291822"
"160","上帝之城","Cidade de Deus","2002","9.0","267527","1292208"
"161","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","719248","26611804"
"162","风之谷","風の谷のナウシカ","1984","8.9","318578","1291585"
"163","疯狂原始人","The Croods","2013","8.7","744801","1907966"
"164","你的名字。","君の名は。","2016","8.5","1203794","26683290"
"165","谍影重重3","The Bourne Ultimatum","2007","8.8","368642","1578507"
"166","英雄本色","英雄本色","1986","8.6","456066","1297574"
"167","头脑特工队","Inside Out","2015","8.7","517393","10533913"
"168","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","391476","1793929"
"169","纵横四海","緃横四海","1991","8.8","359735","1295409"
"170","心迷宫","心迷宫","2014","8.7","436324","25917973"
"171","岁月神偷","歲月神偷","2010","8.7","521857","3792799"
"172","记忆碎片","Memento","2000","8.7","532604","1304447"
"173","惊魂记","Psycho","1960","9.0","230125","1293181"
"174","忠犬八公物语","ハチ公物語","1987","9.2","166700","1959195"
"175","海街日记","海街diary","2015","8.8","374341","25895901"
"176","荒蛮故事","Relatos salvajes","2014","8.8","379617","24750126"
"177","九品芝麻官","九品芝麻官","1994","8.6","546375","1297518"
"178","爆裂鼓手","Whiplash","2014","8.7","495062","25773932"
"179","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","659858","2209573"
"180","真爱至上","Love Actually","2003","8.6","628943","1292401"
"181","东邪西毒","東邪西毒","1994","8.6","511584","1292328"
"182","绿里奇迹","The Green Mile","1999","8.9","269372","1300374"
"183","小偷家族","万引き家族","2018","8.7","721030","27622447"
"184","爱在午夜降临前","Before Midnight","2013","8.8","319534","10808442"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","462285","6534248"
"186","黑天鹅","Black Swan","2010","8.6","711439","1978709"
"187","冰川时代","Ice Age","2002","8.6","539353","1291578"
"188","你看起来好像很好吃","おまえうまそうだな","2010","8.9","292640","4848115"
"189","疯狂的石头","疯狂的石头","2006","8.5","702789","1862151"
"190","萤火虫之墓","火垂るの墓","1988","8.7","367234","1293318"
"191","色，戒","色，戒","2007","8.5","628074","1828115"
"192","雨人","Rain Man","1988","8.7","357599","1291870"
"193","雨中曲","Singin' in the Rain","1952","9.1","183042","1293460"
"194","恐怖游轮","Triangle","2009","8.5","701244","3011051"
"195","恋恋笔记本","The Notebook","2004","8.6","575429","1309163"
"196","魔女宅急便","魔女の宅急便","1989","8.7","397893","1307811"
"197","2001太空漫游","2001: A Space Odyssey","1968","8.9","263616","1292226"
"198","城市之光","City Lights","1931","9.3","120111","1293908"
"199","可可西里","可可西里","2004","8.8","259633","1308857"
"200","虎口脱险","La grande vadrouille","1966","8.9","213687","1296909"
"201","人工智能","Artificial Intelligence: AI","2001","8.7","383592","1302827"
"202","二十二","二十二","2015","8.7","263464","26430107"
"203","遗愿清单","The Bucket List","2007","8.7","363483","1867345"
"204","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","884089","4739952"
"205","海边的曼彻斯特","Manchester by the Sea","2016","8.6","426116","25980443"
"206","大佛普拉斯","大佛普拉斯","2017","8.7","367796","27059130"
"207","奇迹男孩","Wonder","2017","8.6","494248","26787574"
"208","罗生门","羅生門","1950","8.8","268446","1291879"
"209","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","300677","1291844"
"210","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","234472","1292329"
"211","房间","Room","2015","8.8","333344","25724855"
"212","无间道2","無間道II","2003","8.7","380492","1307106"
"213","源代码","Source Code","2011","8.5","714204","3075287"
"214","青蛇","青蛇","1993","8.6","451795","1303394"
"215","东京教父","東京ゴッドファーザーズ","2003","9.0","168373","1310177"
"216","新龙门客栈","新龍門客棧","1992","8.6","384339","1292287"
"217","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","455794","3592854"
"218","魂断蓝桥","Waterloo Bridge","1940","8.8","241154","1293964"
"219","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","508300","5300054"
"220","无耻混蛋","Inglourious Basterds","2009","8.6","412899","1438652"
"221","步履不停","歩いても 歩いても","2008","8.8","236931","2222996"
"222","血钻","Blood Diamond","2006","8.7","322068","1428175"
"223","茶馆","茶馆","1982","9.5","85040","1461403"
"224","彗星来的那一夜","Coherence","2013","8.5","468659","25807345"
"225","千钧一发","Gattaca","1997","8.8","239531","1300117"
"226","战争之王","Lord of War","2005","8.7","311741","1419936"
"227","燃情岁月","Legends of the Fall","1994","8.8","253527","1295865"
"228","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","342417","1304141"
"229","谍影重重2","The Bourne Supremacy","2004","8.7","309194","1308767"
"230","崖上的波妞","崖の上のポニョ","2008","8.6","407626","1959877"
"231","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","86780","1307856"
"232","海洋","Océans","2009","9.1","144496","3443389"
"233","小丑","Joker","2019","8.7","867479","27119724"
"234","阿飞正传","阿飛正傳","1990","8.5","436635","1305690"
"235","穿越时空的少女","時をかける少女","2006","8.6","339562","1937946"
"236","谍影重重","The Bourne Identity","2002","8.6","370648","1304102"
"237","地球上的星星","Taare Zameen Par","2007","8.9","181383","2363506"
"238","香水","Perfume: The Story of a Murderer","2006","8.5","486127","1760622"
"239","再次出发之纽约遇见你","Begin Again","2013","8.6","371761","6874403"
"240","完美陌生人","Perfetti sconosciuti","2016","8.5","469873","26614893"
"241","我爱你","그대를 사랑합니다","2011","9.1","144189","5908478"
"242","爱乐之城","La La Land","2016","8.4","731856","25934014"
"243","朗读者","The Reader","2008","8.6","411017","2213597"
"244","火星救援","The Martian","2015","8.5","611101","25864085"
"245","聚焦","Spotlight","2015","8.8","244225","25954475"
"246","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","433637","26393561"
"247","驴得水","驴得水","2016","8.3","806390","25921812"
"248","浪潮","Die Welle","2008","8.7","239486","2297265"
"249","猜火车","Trainspotting","1996","8.6","375867","1292528"
"250","千年女优","千年女優","2001","8.8","207259","1307394"
