"rank","title","original_title","year","rating_num","rating_count","dbid"
"89","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","583480","3011235"
"90","剪刀手爱德华","Edward Scissorhands","1990","8.7","847715","1292370"
"91","喜剧之王","喜劇之王","1999","8.8","721293","1302425"
"92","勇敢的心","Braveheart","1995","8.9","465574","1294639"
"93","致命ID","Identity","2003","8.8","606154","1297192"
"94","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","671040","1298070"
"95","杀人回忆","살인의 추억","2003","8.8","508825","1300299"
"96","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","805081","1292215"
"97","狩猎","Jagten","2012","9.1","277572","6985810"
"98","断背山","Brokeback Mountain","2005","8.8","563977","1418834"
"99","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","497761","26799731"
"100","7号房的礼物","7번방의 선물","2013","8.9","406155","10777687"
"101","红辣椒","パプリカ","2006","9.0","311934","1865703"
"102","幽灵公主","もののけ姫","1997","8.9","415390","1297359"
"103","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","322026","25814705"
"104","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","478961","1291875"
"105","第六感","The Sixth Sense","1999","8.9","418227","1297630"
"106","重庆森林","重慶森林","1994","8.7","605467","1291999"
"107","入殓师","おくりびと","2008","8.8","464087","2149806"
"108","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","285948","25814707"
"109","消失的爱人","Gone Girl","2014","8.7","685654","21318488"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","460703","1296339"
"111","唐伯虎点秋香","唐伯虎點秋香","1993","8.6","787459","1306249"
"112","一一","一一","2000","9.0","270817","1292434"
"113","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","547966","3395373"
"114","菊次郎的夏天","菊次郎の夏","1999","8.8","425200","1293359"
"115","超脱","Detachment","2011","8.9","358920","5322596"
"116","侧耳倾听","耳をすませば","1995","8.9","351174","1297052"
"117","倩女幽魂","倩女幽魂","1987","8.7","554712","1297447"
"118","无人知晓","誰も知らない","2004","9.1","214412","1292337"
"119","超能陆战队","Big Hero 6","2014","8.7","761206","11026735"
"120","玛丽和马克思","Mary and Max","2009","8.9","347628","3072124"
"121","甜蜜蜜","甜蜜蜜","1996","8.8","396440","1305164"
"122","萤火之森","蛍火の杜へ","2011","8.9","384881","5989818"
"123","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.8","414741","4202302"
"124","告白","告白","2010","8.7","558173","4268598"
"125","驯龙高手","How to Train Your Dragon","2010","8.7","583170","2353023"
"126","大鱼","Big Fish","2003","8.8","444380","1291545"
"127","阳光姐妹淘","써니","2011","8.8","480095","4917726"
"128","爱在日落黄昏时","Before Sunset","2004","8.8","387360","1291990"
"129","功夫","功夫","2004","8.6","744582","1291543"
"130","幸福终点站","The Terminal","2004","8.8","415330","1292274"
"131","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","497080","1316510"
"132","人生果实","人生フルーツ","2017","9.5","114051","26874505"
"133","完美的世界","A Perfect World","1993","9.1","202917","1300992"
"134","恐怖直播","더 테러 라이브","2013","8.8","489129","21360417"
"135","怪兽电力公司","Monsters, Inc.","2001","8.7","494638","1291579"
"136","神偷奶爸","Despicable Me","2010","8.6","747718","3287562"
"137","天书奇谭","天书奇谭","1983","9.2","167410","1428581"
"138","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.7","450308","1291544"
"139","玩具总动员3","Toy Story 3","2010","8.8","383257","1858711"
"140","傲慢与偏见","Pride & Prejudice","2005","8.6","588402","1418200"
"141","血战钢锯岭","Hacksaw Ridge","2016","8.7","616078","26325320"
"142","教父3","The Godfather: Part III","1990","8.9","265651","1294240"
"143","时空恋旅人","About Time","2013","8.7","426753","10577869"
"144","釜山行","부산행","2016","8.5","882869","25986180"
"145","哪吒闹海","哪吒闹海","1979","9.1","189875","1307315"
"146","风之谷","風の谷のナウシカ","1984","8.9","292737","1291585"
"147","被解救的姜戈","Django Unchained","2012","8.7","463297","6307447"
"148","电锯惊魂","Saw","2004","8.7","388434","1417598"
"149","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.7","472099","1296996"
"150","喜宴","囍宴","1993","8.9","256719","1303037"
"151","七武士","七人の侍","1954","9.3","143847","1295399"
"152","上帝之城","Cidade de Deus","2002","8.9","240587","1292208"
"153","头号玩家","Ready Player One","2018","8.7","1073048","4920389"
"154","我是山姆","I Am Sam","2001","8.9","234833","1306861"
"155","英雄本色","英雄本色","1986","8.7","387768","1297574"
"156","谍影重重3","The Bourne Ultimatum","2007","8.8","328444","1578507"
"157","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","301808","26628357"
"158","岁月神偷","歲月神偷","2010","8.7","478788","3792799"
"159","纵横四海","緃横四海","1991","8.8","310164","1295409"
"160","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","639314","26611804"
"161","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","344950","1793929"
"162","疯狂原始人","The Croods","2013","8.7","653610","1907966"
"163","心迷宫","心迷宫","2014","8.7","376642","25917973"
"164","卢旺达饭店","Hotel Rwanda","2004","8.9","230132","1291822"
"165","记忆碎片","Memento","2000","8.6","476116","1304447"
"166","花样年华","花樣年華","2000","8.7","437723","1291557"
"167","未麻的部屋","Perfect Blue","1997","9.0","211052","1395091"
"168","你的名字。","君の名は。","2016","8.4","1055968","26683290"
"169","荒蛮故事","Relatos salvajes","2014","8.8","323110","24750126"
"170","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","322942","1302467"
"171","模仿游戏","The Imitation Game","2014","8.7","465671","10463953"
"172","萤火虫之墓","火垂るの墓","1988","8.7","335422","1293318"
"173","爆裂鼓手","Whiplash","2014","8.7","428830","25773932"
"174","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","595532","2209573"
"175","新世界","신세계","2013","8.8","264189","10437779"
"176","东邪西毒","東邪西毒","1994","8.6","458957","1292328"
"177","真爱至上","Love Actually","2003","8.6","548993","1292401"
"178","忠犬八公物语","ハチ公物語","1987","9.2","142641","1959195"
"179","黑天鹅","Black Swan","2010","8.6","658603","1978709"
"180","头脑特工队","Inside Out","2015","8.7","443712","10533913"
"181","海街日记","海街diary","2015","8.8","309000","25895901"
"182","你看起来好像很好吃","おまえうまそうだな","2010","8.9","261401","4848115"
"183","无敌破坏王","Wreck-It Ralph","2012","8.7","406131","6534248"
"184","惊魂记","Psycho","1960","9.0","185228","1293181"
"185","雨人","Rain Man","1988","8.7","322948","1291870"
"186","冰川时代","Ice Age","2002","8.6","483143","1291578"
"187","恋恋笔记本","The Notebook","2004","8.5","505832","1309163"
"188","小偷家族","万引き家族","2018","8.7","630333","27622447"
"189","绿里奇迹","The Green Mile","1999","8.9","221417","1300374"
"190","二十二","二十二","2015","8.7","226724","26430107"
"191","恐怖游轮","Triangle","2009","8.5","606871","3011051"
"192","奇迹男孩","Wonder","2017","8.6","442235","26787574"
"193","疯狂的石头","疯狂的石头","2006","8.5","614027","1862151"
"194","爱在午夜降临前","Before Midnight","2013","8.8","255700","10808442"
"195","海边的曼彻斯特","Manchester by the Sea","2016","8.6","372624","25980443"
"196","魔女宅急便","魔女の宅急便","1989","8.6","354717","1307811"
"197","房间","Room","2015","8.8","304927","25724855"
"198","雨中曲","Singin' in the Rain","1952","9.0","158118","1293460"
"199","虎口脱险","La grande vadrouille","1966","8.9","181586","1296909"
"200","人工智能","Artificial Intelligence: AI","2001","8.7","336373","1302827"
"201","罗生门","羅生門","1950","8.8","233807","1291879"
"202","终结者2：审判日","Terminator 2: Judgment Day","1991","8.7","268970","1291844"
"203","可可西里","可可西里","2004","8.8","225563","1308857"
"204","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.6","403929","1309055"
"205","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","800233","4739952"
"206","2001太空漫游","2001: A Space Odyssey","1968","8.8","219517","1292226"
"207","城市之光","City Lights","1931","9.3","99239","1293908"
"208","色，戒","色，戒","2007","8.5","526877","1828115"
"209","魂断蓝桥","Waterloo Bridge","1940","8.8","212922","1293964"
"210","九品芝麻官","九品芝麻官","1994","8.5","433930","1297518"
"211","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.8","197892","1292329"
"212","海洋","Océans","2009","9.1","134469","3443389"
"213","燃情岁月","Legends of the Fall","1994","8.8","226486","1295865"
"214","遗愿清单","The Bucket List","2007","8.6","295283","1867345"
"215","新龙门客栈","新龍門客棧","1992","8.6","338601","1292287"
"216","源代码","Source Code","2011","8.5","638058","3075287"
"217","青蛇","青蛇","1993","8.6","393527","1303394"
"218","大佛普拉斯","大佛普拉斯","2017","8.7","301719","27059130"
"219","无耻混蛋","Inglourious Basterds","2009","8.6","370604","1438652"
"220","穿越时空的少女","時をかける少女","2006","8.6","309821","1937946"
"221","血钻","Blood Diamond","2006","8.7","275844","1428175"
"222","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","396049","3592854"
"223","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","441019","5300054"
"224","阿飞正传","阿飛正傳","1990","8.5","381156","1305690"
"225","完美陌生人","Perfetti sconosciuti","2016","8.5","425019","26614893"
"226","谍影重重2","The Bourne Supremacy","2004","8.7","276070","1308767"
"227","步履不停","歩いても 歩いても","2008","8.8","198717","2222996"
"228","香水","Perfume: The Story of a Murderer","2006","8.5","441383","1760622"
"229","地球上的星星","Taare Zameen Par","2007","8.9","160260","2363506"
"230","彗星来的那一夜","Coherence","2013","8.5","392461","25807345"
"231","战争之王","Lord of War","2005","8.7","274380","1419936"
"232","谍影重重","The Bourne Identity","2002","8.6","329689","1304102"
"233","寄生虫","기생충","2019","8.7","1037611","27010768"
"234","朗读者","The Reader","2008","8.6","382496","2213597"
"235","猜火车","Trainspotting","1996","8.5","349655","1292528"
"236","东京物语","東京物語","1953","9.2","99181","1291568"
"237","浪潮","Die Welle","2008","8.7","213923","2297265"
"238","再次出发之纽约遇见你","Begin Again","2013","8.6","325631","6874403"
"239","驴得水","驴得水","2016","8.3","708249","25921812"
"240","千钧一发","Gattaca","1997","8.8","193922","1300117"
"241","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","382514","26393561"
"242","聚焦","Spotlight","2015","8.8","220589","25954475"
"243","追随","Following","1998","8.9","142358","1397546"
"244","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","281900","1304141"
"245","我爱你","그대를 사랑합니다","2011","9.0","119694","5908478"
"246","黑鹰坠落","Black Hawk Down","2001","8.7","226074","1291824"
"247","一次别离","جدایی نادر از سیمین","2011","8.7","206664","5964718"
"248","网络谜踪","Searching","2018","8.6","404993","27615441"
"249","四个春天","四个春天","2017","8.9","127859","27191492"
"250","发条橙","A Clockwork Orange","1971","8.6","295374","1292233"
