"rank","title","original_title","year","rating_num","rating_count","dbid"
"113","幽灵公主","もののけ姫","1997","8.9","527321","1297359"
"114","爱在日落黄昏时","Before Sunset","2004","8.9","565241","1291990"
"115","甜蜜蜜","甜蜜蜜","1996","8.9","558091","1305164"
"116","菊次郎的夏天","菊次郎の夏","1999","8.9","600004","1293359"
"117","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","557432","4202302"
"118","消失的爱人","Gone Girl","2014","8.7","958835","21318488"
"119","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","957847","1292215"
"120","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","617499","1291875"
"121","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","428316","25814705"
"122","完美的世界","A Perfect World","1993","9.1","317176","1300992"
"123","无人知晓","誰も知らない","2004","9.1","321393","1292337"
"124","倩女幽魂","倩女幽魂","1987","8.8","742144","1297447"
"125","寄生虫","기생충","2019","8.8","1377926","27010768"
"126","时空恋旅人","About Time","2013","8.8","677852","10577869"
"127","侧耳倾听","耳をすませば","1995","8.9","465795","1297052"
"128","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","381421","25814707"
"129","幸福终点站","The Terminal","2004","8.8","574574","1292274"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","760139","2353023"
"131","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","486749","26628357"
"132","未麻的部屋","Perfect Blue","1997","9.1","336331","1395091"
"133","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","667018","1309055"
"134","教父3","The Godfather: Part III","1990","9.0","377037","1294240"
"135","怪兽电力公司","Monsters, Inc.","2001","8.8","676886","1291579"
"136","萤火之森","蛍火の杜へ","2011","8.9","543318","5989818"
"137","傲慢与偏见","Pride & Prejudice","2005","8.7","806027","1418200"
"138","玩具总动员3","Toy Story 3","2010","8.9","521099","1858711"
"139","新世界","신세계","2013","8.9","439441","10437779"
"140","釜山行","부산행","2016","8.6","1206738","25986180"
"141","神偷奶爸","Despicable Me","2010","8.7","953021","3287562"
"142","被解救的姜戈","Django Unchained","2012","8.8","612492","6307447"
"143","玛丽和马克思","Mary and Max","2009","9.0","423206","3072124"
"144","告白","告白","2010","8.8","674600","4268598"
"145","哪吒闹海","哪吒闹海","1979","9.2","261791","1307315"
"146","大鱼","Big Fish","2003","8.8","570863","1291545"
"147","茶馆","茶馆","1982","9.6","148683","1461403"
"148","九品芝麻官","九品芝麻官","1994","8.7","685390","1297518"
"149","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","640910","1316510"
"150","喜宴","囍宴","1993","9.0","365124","1303037"
"151","模仿游戏","The Imitation Game","2014","8.8","650824","10463953"
"152","头号玩家","Ready Player One","2018","8.7","1375878","4920389"
"153","色，戒","色，戒","2007","8.7","814246","1828115"
"154","我是山姆","I Am Sam","2001","9.0","339689","1306861"
"155","阳光姐妹淘","써니","2011","8.8","592700","4917726"
"156","花样年华","花樣年華","2000","8.7","611906","1291557"
"157","血战钢锯岭","Hacksaw Ridge","2016","8.7","786509","26325320"
"158","头脑特工队","Inside Out","2015","8.8","619210","10533913"
"159","七武士","七人の侍","1954","9.3","199495","1295399"
"160","恐怖直播","더 테러 라이브","2013","8.7","655304","21360417"
"161","惊魂记","Psycho","1960","9.0","297225","1293181"
"162","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","449410","1302467"
"163","你的名字。","君の名は。","2016","8.5","1417514","26683290"
"164","电锯惊魂","Saw","2004","8.8","536333","1417598"
"165","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","824617","26611804"
"166","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","454933","1793929"
"167","疯狂原始人","The Croods","2013","8.7","843401","1907966"
"168","心迷宫","心迷宫","2014","8.7","524768","25917973"
"169","谍影重重3","The Bourne Ultimatum","2007","8.8","420628","1578507"
"170","英雄本色","英雄本色","1986","8.6","544488","1297574"
"171","上帝之城","Cidade de Deus","2002","9.0","302718","1292208"
"172","风之谷","風の谷のナウシカ","1984","8.9","356253","1291585"
"173","纵横四海","緃横四海","1991","8.8","428150","1295409"
"174","卢旺达饭店","Hotel Rwanda","2004","8.9","331685","1291822"
"175","海街日记","海街diary","2015","8.8","451670","25895901"
"176","爱在午夜降临前","Before Midnight","2013","8.9","405676","10808442"
"177","绿里奇迹","The Green Mile","1999","8.9","331909","1300374"
"178","记忆碎片","Memento","2000","8.7","606277","1304447"
"179","疯狂的石头","疯狂的石头","2006","8.6","827021","1862151"
"180","小丑","Joker","2019","8.7","1011722","27119724"
"181","岁月神偷","歲月神偷","2010","8.7","576042","3792799"
"182","雨中曲","Singin' in the Rain","1952","9.1","227597","1293460"
"183","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","135559","1307856"
"184","忠犬八公物语","ハチ公物語","1987","9.2","197169","1959195"
"185","荒蛮故事","Relatos salvajes","2014","8.8","446214","24750126"
"186","2001太空漫游","2001: A Space Odyssey","1968","8.9","332346","1292226"
"187","心灵奇旅","Soul","2020","8.7","988648","24733428"
"188","小偷家族","万引き家族","2018","8.7","815886","27622447"
"189","无间道2","無間道II","2003","8.7","482328","1307106"
"190","无敌破坏王","Wreck-It Ralph","2012","8.7","543217","6534248"
"191","爆裂鼓手","Whiplash","2014","8.7","591486","25773932"
"192","冰川时代","Ice Age","2002","8.6","618534","1291578"
"193","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","748118","2209573"
"194","恐怖游轮","Triangle","2009","8.5","868925","3011051"
"195","东邪西毒","東邪西毒","1994","8.6","579305","1292328"
"196","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","302846","1292329"
"197","魔女宅急便","魔女の宅急便","1989","8.7","462611","1307811"
"198","遗愿清单","The Bucket List","2007","8.7","464405","1867345"
"199","东京教父","東京ゴッドファーザーズ","2003","9.0","232354","1310177"
"200","大佛普拉斯","大佛普拉斯","2017","8.7","461757","27059130"
"201","你看起来好像很好吃","おまえうまそうだな","2010","8.9","334744","4848115"
"202","真爱至上","Love Actually","2003","8.6","734059","1292401"
"203","黑天鹅","Black Swan","2010","8.6","782712","1978709"
"204","可可西里","可可西里","2004","8.9","304930","1308857"
"205","城市之光","City Lights","1931","9.3","147759","1293908"
"206","源代码","Source Code","2011","8.5","838804","3075287"
"207","雨人","Rain Man","1988","8.7","405780","1291870"
"208","海边的曼彻斯特","Manchester by the Sea","2016","8.6","544796","25980443"
"209","恋恋笔记本","The Notebook","2004","8.5","674670","1309163"
"210","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","983534","4739952"
"211","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","608251","5300054"
"212","人工智能","Artificial Intelligence: AI","2001","8.7","449240","1302827"
"213","青蛇","青蛇","1993","8.6","529703","1303394"
"214","虎口脱险","La grande vadrouille","1966","8.9","258697","1296909"
"215","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","343580","1291844"
"216","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","533492","3592854"
"217","罗生门","羅生門","1950","8.8","316385","1291879"
"218","末路狂花","Thelma & Louise","1991","8.9","259459","1291992"
"219","新龙门客栈","新龍門客棧","1992","8.7","446918","1292287"
"220","萤火虫之墓","火垂るの墓","1988","8.7","406301","1293318"
"221","千钧一发","Gattaca","1997","8.8","301057","1300117"
"222","崖上的波妞","崖の上のポニョ","2008","8.6","501166","1959877"
"223","无耻混蛋","Inglourious Basterds","2009","8.6","480811","1438652"
"224","彗星来的那一夜","Coherence","2013","8.6","583873","25807345"
"225","花束般的恋爱","花束みたいな恋をした","2021","8.6","630398","34874432"
"226","奇迹男孩","Wonder","2017","8.6","553528","26787574"
"227","爱乐之城","La La Land","2016","8.4","904013","25934014"
"228","二十二","二十二","2015","8.7","292431","26430107"
"229","芙蓉镇","芙蓉镇","1987","9.3","140712","1297880"
"230","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","408515","1304141"
"231","血钻","Blood Diamond","2006","8.7","382051","1428175"
"232","战争之王","Lord of War","2005","8.7","370826","1419936"
"233","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","580500","2051007"
"234","步履不停","歩いても 歩いても","2008","8.8","281094","2222996"
"235","房间","Room","2015","8.8","369281","25724855"
"236","魂断蓝桥","Waterloo Bridge","1940","8.8","280139","1293964"
"237","火星救援","The Martian","2015","8.5","733044","25864085"
"238","千年女优","千年女優","2001","8.8","269388","1307394"
"239","谍影重重2","The Bourne Supremacy","2004","8.7","354562","1308767"
"240","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","484658","2133323"
"241","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","574250","1457217"
"242","弱点","The Blind Side","2009","8.7","310969","3552028"
"243","阿飞正传","阿飛正傳","1990","8.5","513299","1305690"
"244","谍影重重","The Bourne Identity","2002","8.6","429101","1304102"
"245","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","668968","26374197"
"246","朗读者","The Reader","2008","8.6","455189","2213597"
"247","燃情岁月","Legends of the Fall","1994","8.8","288134","1295865"
"248","再次出发之纽约遇见你","Begin Again","2013","8.6","428676","6874403"
"249","香水","Perfume: The Story of a Murderer","2006","8.5","546075","1760622"
"250","发条橙","A Clockwork Orange","1971","8.6","366705","1292233"
