"rank","title","original_title","year","rating_num","rating_count","dbid"
"89","喜剧之王","喜劇之王","1999","8.8","921510","1302425"
"90","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","675987","1291544"
"91","超脱","Detachment","2011","9.0","548915","5322596"
"92","七宗罪","Se7en","1995","8.8","906287","1292223"
"93","致命ID","Identity","2003","8.8","778621","1297192"
"94","杀人回忆","살인의 추억","2003","8.9","672394","1300299"
"95","红辣椒","パプリカ","2006","9.1","432955","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","819018","1298070"
"97","狩猎","Jagten","2012","9.1","368615","6985810"
"98","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","676967","1787291"
"99","7号房的礼物","7번방의 선물","2013","8.9","529686","10777687"
"100","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","682987","26799731"
"101","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","702662","1296996"
"102","一一","一一","2000","9.1","365052","1292434"
"103","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1022240","1306249"
"104","剪刀手爱德华","Edward Scissorhands","1990","8.7","999651","1292370"
"105","断背山","Brokeback Mountain","2005","8.8","680183","1418834"
"106","勇敢的心","Braveheart","1995","8.9","541705","1294639"
"107","入殓师","おくりびと","2008","8.9","635259","2149806"
"108","爱在黎明破晓前","Before Sunrise","1995","8.8","639134","1296339"
"109","第六感","The Sixth Sense","1999","8.9","529910","1297630"
"110","重庆森林","重慶森林","1994","8.8","769466","1291999"
"111","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","686584","3395373"
"112","幽灵公主","もののけ姫","1997","8.9","499494","1297359"
"113","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","929825","1292215"
"114","菊次郎的夏天","菊次郎の夏","1999","8.9","565623","1293359"
"115","超能陆战队","Big Hero 6","2014","8.7","962701","11026735"
"116","阳光灿烂的日子","阳光灿烂的日子","1994","8.9","588352","1291875"
"117","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","407098","25814705"
"118","爱在日落黄昏时","Before Sunset","2004","8.9","525606","1291990"
"119","完美的世界","A Perfect World","1993","9.1","297400","1300992"
"120","无人知晓","誰も知らない","2004","9.1","301324","1292337"
"121","甜蜜蜜","甜蜜蜜","1996","8.9","509923","1305164"
"122","消失的爱人","Gone Girl","2014","8.7","886394","21318488"
"123","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","524208","4202302"
"124","倩女幽魂","倩女幽魂","1987","8.8","698302","1297447"
"125","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","362810","25814707"
"126","侧耳倾听","耳をすませば","1995","8.9","439206","1297052"
"127","时空恋旅人","About Time","2013","8.8","623884","10577869"
"128","幸福终点站","The Terminal","2004","8.8","539177","1292274"
"129","驯龙高手","How to Train Your Dragon","2010","8.8","721488","2353023"
"130","寄生虫","기생충","2019","8.8","1306118","27010768"
"131","萤火之森","蛍火の杜へ","2011","8.9","506601","5989818"
"132","教父3","The Godfather: Part III","1990","9.0","352105","1294240"
"133","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","442647","26628357"
"134","怪兽电力公司","Monsters, Inc.","2001","8.8","634104","1291579"
"135","未麻的部屋","Perfect Blue","1997","9.1","307790","1395091"
"136","玛丽和马克思","Mary and Max","2009","8.9","408778","3072124"
"137","玩具总动员3","Toy Story 3","2010","8.9","487492","1858711"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","754475","1418200"
"139","神偷奶爸","Despicable Me","2010","8.6","907451","3287562"
"140","釜山行","부산행","2016","8.6","1140864","25986180"
"141","告白","告白","2010","8.8","648007","4268598"
"142","大鱼","Big Fish","2003","8.8","545170","1291545"
"143","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","612238","1309055"
"144","被解救的姜戈","Django Unchained","2012","8.8","579111","6307447"
"145","新世界","신세계","2013","8.9","396648","10437779"
"146","哪吒闹海","哪吒闹海","1979","9.2","244813","1307315"
"147","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","604627","1316510"
"148","阳光姐妹淘","써니","2011","8.8","572411","4917726"
"149","我是山姆","I Am Sam","2001","9.0","321585","1306861"
"150","头号玩家","Ready Player One","2018","8.7","1305180","4920389"
"151","恐怖直播","더 테러 라이브","2013","8.7","622909","21360417"
"152","模仿游戏","The Imitation Game","2014","8.8","614746","10463953"
"153","喜宴","囍宴","1993","9.0","338800","1303037"
"154","血战钢锯岭","Hacksaw Ridge","2016","8.7","752522","26325320"
"155","七武士","七人の侍","1954","9.3","186843","1295399"
"156","花样年华","花樣年華","2000","8.7","570866","1291557"
"157","头脑特工队","Inside Out","2015","8.8","577511","10533913"
"158","九品芝麻官","九品芝麻官","1994","8.7","631157","1297518"
"159","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","427332","1302467"
"160","电锯惊魂","Saw","2004","8.8","504759","1417598"
"161","惊魂记","Psycho","1960","9.0","270966","1293181"
"162","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","785295","26611804"
"163","你的名字。","君の名は。","2016","8.5","1323365","26683290"
"164","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","432986","1793929"
"165","卢旺达饭店","Hotel Rwanda","2004","8.9","312891","1291822"
"166","疯狂原始人","The Croods","2013","8.7","803653","1907966"
"167","色，戒","色，戒","2007","8.6","740474","1828115"
"168","上帝之城","Cidade de Deus","2002","9.0","289224","1292208"
"169","心迷宫","心迷宫","2014","8.7","492065","25917973"
"170","谍影重重3","The Bourne Ultimatum","2007","8.8","399453","1578507"
"171","茶馆","茶馆","1982","9.5","123072","1461403"
"172","英雄本色","英雄本色","1986","8.6","508483","1297574"
"173","风之谷","風の谷のナウシカ","1984","8.9","340957","1291585"
"174","纵横四海","緃横四海","1991","8.8","400423","1295409"
"175","海街日记","海街diary","2015","8.8","423249","25895901"
"176","绿里奇迹","The Green Mile","1999","8.9","309728","1300374"
"177","爱在午夜降临前","Before Midnight","2013","8.9","374215","10808442"
"178","记忆碎片","Memento","2000","8.7","576090","1304447"
"179","岁月神偷","歲月神偷","2010","8.7","557184","3792799"
"180","忠犬八公物语","ハチ公物語","1987","9.2","184414","1959195"
"181","荒蛮故事","Relatos salvajes","2014","8.8","421317","24750126"
"182","爆裂鼓手","Whiplash","2014","8.7","556577","25773932"
"183","小偷家族","万引き家族","2018","8.7","780908","27622447"
"184","疯狂的石头","疯狂的石头","2006","8.6","779192","1862151"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","510274","6534248"
"186","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","717413","2209573"
"187","雨中曲","Singin' in the Rain","1952","9.1","209126","1293460"
"188","东邪西毒","東邪西毒","1994","8.6","551263","1292328"
"189","冰川时代","Ice Age","2002","8.6","585354","1291578"
"190","真爱至上","Love Actually","2003","8.6","693699","1292401"
"191","恐怖游轮","Triangle","2009","8.5","809881","3011051"
"192","2001太空漫游","2001: A Space Odyssey","1968","8.9","301092","1292226"
"193","你看起来好像很好吃","おまえうまそうだな","2010","8.9","318457","4848115"
"194","无间道2","無間道II","2003","8.7","445243","1307106"
"195","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","117444","1307856"
"196","黑天鹅","Black Swan","2010","8.6","755261","1978709"
"197","小丑","Joker","2019","8.7","957606","27119724"
"198","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","278011","1292329"
"199","遗愿清单","The Bucket List","2007","8.7","427297","1867345"
"200","魔女宅急便","魔女の宅急便","1989","8.7","435487","1307811"
"201","大佛普拉斯","大佛普拉斯","2017","8.7","425933","27059130"
"202","可可西里","可可西里","2004","8.9","288303","1308857"
"203","雨人","Rain Man","1988","8.7","387130","1291870"
"204","城市之光","City Lights","1931","9.3","137031","1293908"
"205","恋恋笔记本","The Notebook","2004","8.6","638566","1309163"
"206","东京教父","東京ゴッドファーザーズ","2003","9.0","207088","1310177"
"207","源代码","Source Code","2011","8.5","799388","3075287"
"208","心灵奇旅","Soul","2020","8.7","915391","24733428"
"209","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","947552","4739952"
"210","人工智能","Artificial Intelligence: AI","2001","8.7","423435","1302827"
"211","虎口脱险","La grande vadrouille","1966","8.9","242016","1296909"
"212","海边的曼彻斯特","Manchester by the Sea","2016","8.6","492968","25980443"
"213","萤火虫之墓","火垂るの墓","1988","8.7","391403","1293318"
"214","罗生门","羅生門","1950","8.8","298312","1291879"
"215","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","571613","5300054"
"216","青蛇","青蛇","1993","8.6","498564","1303394"
"217","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","325146","1291844"
"218","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","501637","3592854"
"219","新龙门客栈","新龍門客棧","1992","8.7","421397","1292287"
"220","奇迹男孩","Wonder","2017","8.6","531683","26787574"
"221","二十二","二十二","2015","8.7","282074","26430107"
"222","无耻混蛋","Inglourious Basterds","2009","8.6","451381","1438652"
"223","千钧一发","Gattaca","1997","8.8","277281","1300117"
"224","房间","Room","2015","8.8","356864","25724855"
"225","崖上的波妞","崖の上のポニョ","2008","8.6","462531","1959877"
"226","血钻","Blood Diamond","2006","8.7","361655","1428175"
"227","彗星来的那一夜","Coherence","2013","8.5","540307","25807345"
"228","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","387361","1304141"
"229","步履不停","歩いても 歩いても","2008","8.8","265055","2222996"
"230","魂断蓝桥","Waterloo Bridge","1940","8.8","264571","1293964"
"231","战争之王","Lord of War","2005","8.7","349006","1419936"
"232","爱乐之城","La La Land","2016","8.4","839207","25934014"
"233","末路狂花","Thelma & Louise","1991","8.9","230830","1291992"
"234","谍影重重2","The Bourne Supremacy","2004","8.7","335301","1308767"
"235","火星救援","The Martian","2015","8.5","686827","25864085"
"236","花束般的恋爱","花束みたいな恋をした","2021","8.6","535354","34874432"
"237","燃情岁月","Legends of the Fall","1994","8.8","274734","1295865"
"238","千年女优","千年女優","2001","8.8","247053","1307394"
"239","阿飞正传","阿飛正傳","1990","8.5","483104","1305690"
"240","再次出发之纽约遇见你","Begin Again","2013","8.6","409391","6874403"
"241","谍影重重","The Bourne Identity","2002","8.6","403993","1304102"
"242","朗读者","The Reader","2008","8.6","439217","2213597"
"243","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","530759","2051007"
"244","海洋","Océans","2009","9.1","153014","3443389"
"245","弱点","The Blind Side","2009","8.7","284579","3552028"
"246","香水","Perfume: The Story of a Murderer","2006","8.5","524443","1760622"
"247","穿越时空的少女","時をかける少女","2006","8.6","366309","1937946"
"248","我爱你","그대를 사랑합니다","2011","9.0","158568","5908478"
"249","地球上的星星","Taare Zameen Par","2007","8.9","195965","2363506"
"250","完美陌生人","Perfetti sconosciuti","2016","8.5","504437","26614893"
