"rank","title","original_title","year","rating_num","rating_count","dbid"
"58","教父2","The Godfather: Part II","1974","9.3","528307","1299131"
"59","狮子王","The Lion King","1994","9.1","805111","1301753"
"60","辩护人","변호인","2013","9.2","571752","21937445"
"61","饮食男女","飲食男女","1994","9.2","593234","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","817602","1292000"
"63","美丽心灵","A Beautiful Mind","2001","9.1","742224","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","949980","1485260"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","538811","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","544585","1900841"
"67","情书","Love Letter","1995","8.9","1062585","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","576138","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","940898","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","578741","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1208677","26580232"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","624249","1292849"
"73","阿凡达","Avatar","2009","8.8","1366753","1652587"
"74","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","530749","1292224"
"75","小鞋子","بچه های آسمان","1997","9.2","395391","1303021"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","794687","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","852752","1293544"
"78","禁闭岛","Shutter Island","2010","8.9","935792","2334904"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","889942","11525673"
"80","致命魔术","The Prestige","2006","8.9","827322","1780330"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","902658","1292343"
"82","海豚湾","The Cove","2009","9.3","349003","3442220"
"83","心灵捕手","Good Will Hunting","1997","8.9","682257","1292656"
"84","美国往事","Once Upon a Time in America","1984","9.2","397530","1292262"
"85","低俗小说","Pulp Fiction","1994","8.9","801913","1291832"
"86","功夫","功夫","2004","8.8","1066658","1291543"
"87","摩登时代","Modern Times","1936","9.3","288278","1294371"
"88","春光乍泄","春光乍洩","1997","9.0","606274","1292679"
"89","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","688824","1291544"
"90","喜剧之王","喜劇之王","1999","8.8","932323","1302425"
"91","超脱","Detachment","2011","9.0","561318","5322596"
"92","七宗罪","Se7en","1995","8.8","914468","1292223"
"93","致命ID","Identity","2003","8.9","789300","1297192"
"94","杀人回忆","살인의 추억","2003","8.9","681877","1300299"
"95","红辣椒","パプリカ","2006","9.1","439810","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","827463","1298070"
"97","狩猎","Jagten","2012","9.1","373605","6985810"
"98","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","682560","1787291"
"99","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","715813","1296996"
"100","7号房的礼物","7번방의 선물","2013","8.9","537363","10777687"
"101","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","692738","26799731"
"102","一一","一一","2000","9.1","371244","1292434"
"103","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1035072","1306249"
"104","断背山","Brokeback Mountain","2005","8.8","686438","1418834"
"105","剪刀手爱德华","Edward Scissorhands","1990","8.7","1007325","1292370"
"106","勇敢的心","Braveheart","1995","8.9","545564","1294639"
"107","入殓师","おくりびと","2008","8.9","641828","2149806"
"108","爱在黎明破晓前","Before Sunrise","1995","8.8","648967","1296339"
"109","第六感","The Sixth Sense","1999","8.9","535653","1297630"
"110","重庆森林","重慶森林","1994","8.8","778305","1291999"
"111","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","693583","3395373"
"112","幽灵公主","もののけ姫","1997","8.9","504533","1297359"
"113","菊次郎的夏天","菊次郎の夏","1999","8.9","572494","1293359"
"114","超能陆战队","Big Hero 6","2014","8.7","973822","11026735"
"115","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","935676","1292215"
"116","爱在日落黄昏时","Before Sunset","2004","8.9","533384","1291990"
"117","阳光灿烂的日子","阳光灿烂的日子","1994","8.9","594527","1291875"
"118","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","411240","25814705"
"119","完美的世界","A Perfect World","1993","9.1","301965","1300992"
"120","甜蜜蜜","甜蜜蜜","1996","8.9","519234","1305164"
"121","无人知晓","誰も知らない","2004","9.1","304896","1292337"
"122","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","530510","4202302"
"123","消失的爱人","Gone Girl","2014","8.7","898236","21318488"
"124","倩女幽魂","倩女幽魂","1987","8.8","705154","1297447"
"125","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","366956","25814707"
"126","侧耳倾听","耳をすませば","1995","8.9","443908","1297052"
"127","时空恋旅人","About Time","2013","8.8","633744","10577869"
"128","幸福终点站","The Terminal","2004","8.8","547477","1292274"
"129","寄生虫","기생충","2019","8.8","1320078","27010768"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","729302","2353023"
"131","萤火之森","蛍火の杜へ","2011","8.9","513960","5989818"
"132","教父3","The Godfather: Part III","1990","9.0","357170","1294240"
"133","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","451979","26628357"
"134","怪兽电力公司","Monsters, Inc.","2001","8.8","642199","1291579"
"135","未麻的部屋","Perfect Blue","1997","9.1","313323","1395091"
"136","玩具总动员3","Toy Story 3","2010","8.9","493492","1858711"
"137","傲慢与偏见","Pride & Prejudice","2005","8.7","763901","1418200"
"138","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","623844","1309055"
"139","玛丽和马克思","Mary and Max","2009","8.9","411802","3072124"
"140","釜山行","부산행","2016","8.6","1154509","25986180"
"141","神偷奶爸","Despicable Me","2010","8.6","916540","3287562"
"142","被解救的姜戈","Django Unchained","2012","8.8","586228","6307447"
"143","告白","告白","2010","8.8","653203","4268598"
"144","大鱼","Big Fish","2003","8.8","550878","1291545"
"145","新世界","신세계","2013","8.9","405757","10437779"
"146","哪吒闹海","哪吒闹海","1979","9.2","248110","1307315"
"147","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","610490","1316510"
"148","阳光姐妹淘","써니","2011","8.8","576573","4917726"
"149","我是山姆","I Am Sam","2001","9.0","325622","1306861"
"150","头号玩家","Ready Player One","2018","8.7","1319512","4920389"
"151","模仿游戏","The Imitation Game","2014","8.8","622605","10463953"
"152","恐怖直播","더 테러 라이브","2013","8.7","630012","21360417"
"153","喜宴","囍宴","1993","9.0","344079","1303037"
"154","血战钢锯岭","Hacksaw Ridge","2016","8.7","759721","26325320"
"155","七武士","七人の侍","1954","9.3","189230","1295399"
"156","花样年华","花樣年華","2000","8.7","579372","1291557"
"157","九品芝麻官","九品芝麻官","1994","8.7","641584","1297518"
"158","头脑特工队","Inside Out","2015","8.8","585217","10533913"
"159","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","431440","1302467"
"160","色，戒","色，戒","2007","8.6","755567","1828115"
"161","惊魂记","Psycho","1960","9.0","276062","1293181"
"162","茶馆","茶馆","1982","9.5","128156","1461403"
"163","电锯惊魂","Saw","2004","8.8","510515","1417598"
"164","你的名字。","君の名は。","2016","8.5","1338946","26683290"
"165","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","793785","26611804"
"166","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","437576","1793929"
"167","疯狂原始人","The Croods","2013","8.7","811238","1907966"
"168","卢旺达饭店","Hotel Rwanda","2004","8.9","317154","1291822"
"169","心迷宫","心迷宫","2014","8.7","499386","25917973"
"170","上帝之城","Cidade de Deus","2002","9.0","292421","1292208"
"171","谍影重重3","The Bourne Ultimatum","2007","8.8","403237","1578507"
"172","英雄本色","英雄本色","1986","8.6","514299","1297574"
"173","风之谷","風の谷のナウシカ","1984","8.9","343701","1291585"
"174","纵横四海","緃横四海","1991","8.8","404991","1295409"
"175","海街日记","海街diary","2015","8.8","428765","25895901"
"176","绿里奇迹","The Green Mile","1999","8.9","315010","1300374"
"177","爱在午夜降临前","Before Midnight","2013","8.9","380754","10808442"
"178","记忆碎片","Memento","2000","8.7","581633","1304447"
"179","岁月神偷","歲月神偷","2010","8.7","561230","3792799"
"180","忠犬八公物语","ハチ公物語","1987","9.2","186748","1959195"
"181","荒蛮故事","Relatos salvajes","2014","8.8","427482","24750126"
"182","疯狂的石头","疯狂的石头","2006","8.6","788655","1862151"
"183","爆裂鼓手","Whiplash","2014","8.7","563835","25773932"
"184","小偷家族","万引き家族","2018","8.7","787794","27622447"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","516631","6534248"
"186","雨中曲","Singin' in the Rain","1952","9.1","212477","1293460"
"187","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","723722","2209573"
"188","冰川时代","Ice Age","2002","8.6","591370","1291578"
"189","东邪西毒","東邪西毒","1994","8.6","555793","1292328"
"190","2001太空漫游","2001: A Space Odyssey","1968","8.9","306735","1292226"
"191","恐怖游轮","Triangle","2009","8.5","822728","3011051"
"192","无间道2","無間道II","2003","8.7","454147","1307106"
"193","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","121176","1307856"
"194","真爱至上","Love Actually","2003","8.6","711926","1292401"
"195","小丑","Joker","2019","8.7","967979","27119724"
"196","你看起来好像很好吃","おまえうまそうだな","2010","8.9","321609","4848115"
"197","遗愿清单","The Bucket List","2007","8.7","436595","1867345"
"198","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","282824","1292329"
"199","黑天鹅","Black Swan","2010","8.6","760487","1978709"
"200","魔女宅急便","魔女の宅急便","1989","8.7","440572","1307811"
"201","东京教父","東京ゴッドファーザーズ","2003","9.0","214253","1310177"
"202","大佛普拉斯","大佛普拉斯","2017","8.7","432611","27059130"
"203","可可西里","可可西里","2004","8.9","291920","1308857"
"204","心灵奇旅","Soul","2020","8.7","930303","24733428"
"205","城市之光","City Lights","1931","9.3","139023","1293908"
"206","雨人","Rain Man","1988","8.7","390846","1291870"
"207","恋恋笔记本","The Notebook","2004","8.6","645767","1309163"
"208","源代码","Source Code","2011","8.5","807343","3075287"
"209","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","955264","4739952"
"210","海边的曼彻斯特","Manchester by the Sea","2016","8.6","503917","25980443"
"211","虎口脱险","La grande vadrouille","1966","8.9","245652","1296909"
"212","人工智能","Artificial Intelligence: AI","2001","8.7","428194","1302827"
"213","萤火虫之墓","火垂るの墓","1988","8.7","394307","1293318"
"214","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","579189","5300054"
"215","青蛇","青蛇","1993","8.6","504205","1303394"
"216","罗生门","羅生門","1950","8.8","301731","1291879"
"217","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","329242","1291844"
"218","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","507524","3592854"
"219","新龙门客栈","新龍門客棧","1992","8.7","426014","1292287"
"220","奇迹男孩","Wonder","2017","8.6","536505","26787574"
"221","二十二","二十二","2015","8.7","284175","26430107"
"222","千钧一发","Gattaca","1997","8.8","282353","1300117"
"223","无耻混蛋","Inglourious Basterds","2009","8.6","456474","1438652"
"224","崖上的波妞","崖の上のポニョ","2008","8.6","470226","1959877"
"225","彗星来的那一夜","Coherence","2013","8.5","549370","25807345"
"226","房间","Room","2015","8.8","359324","25724855"
"227","血钻","Blood Diamond","2006","8.7","366039","1428175"
"228","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","391323","1304141"
"229","步履不停","歩いても 歩いても","2008","8.8","268140","2222996"
"230","魂断蓝桥","Waterloo Bridge","1940","8.8","267421","1293964"
"231","战争之王","Lord of War","2005","8.7","353708","1419936"
"232","末路狂花","Thelma & Louise","1991","8.9","235216","1291992"
"233","爱乐之城","La La Land","2016","8.4","851834","25934014"
"234","花束般的恋爱","花束みたいな恋をした","2021","8.6","557899","34874432"
"235","火星救援","The Martian","2015","8.5","696128","25864085"
"236","谍影重重2","The Bourne Supremacy","2004","8.7","338658","1308767"
"237","千年女优","千年女優","2001","8.8","251631","1307394"
"238","燃情岁月","Legends of the Fall","1994","8.8","277193","1295865"
"239","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","541235","2051007"
"240","芙蓉镇","芙蓉镇","1987","9.2","122971","1297880"
"241","阿飞正传","阿飛正傳","1990","8.5","488193","1305690"
"242","谍影重重","The Bourne Identity","2002","8.6","408476","1304102"
"243","再次出发之纽约遇见你","Begin Again","2013","8.6","413589","6874403"
"244","弱点","The Blind Side","2009","8.7","291297","3552028"
"245","朗读者","The Reader","2008","8.6","442307","2213597"
"246","海洋","Océans","2009","9.1","153742","3443389"
"247","香水","Perfume: The Story of a Murderer","2006","8.5","528637","1760622"
"248","穿越时空的少女","時をかける少女","2006","8.6","369479","1937946"
"249","我爱你","그대를 사랑합니다","2011","9.0","160165","5908478"
"250","地球上的星星","Taare Zameen Par","2007","8.9","198064","2363506"
