"rank","title","original_title","year","rating_num","rating_count","dbid"
"127","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","564828","1296996"
"128","驯龙高手","How to Train Your Dragon","2010","8.7","645026","2353023"
"129","玛丽和马克思","Mary and Max","2009","8.9","375486","3072124"
"130","幸福终点站","The Terminal","2004","8.8","464418","1292274"
"131","天书奇谭","天书奇谭","1983","9.2","200236","1428581"
"132","大鱼","Big Fish","2003","8.8","487364","1291545"
"133","告白","告白","2010","8.7","594198","4268598"
"134","阳光姐妹淘","써니","2011","8.8","525637","4917726"
"135","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","545908","1316510"
"136","怪兽电力公司","Monsters, Inc.","2001","8.7","556291","1291579"
"137","时空恋旅人","About Time","2013","8.8","510584","10577869"
"138","神偷奶爸","Despicable Me","2010","8.6","817828","3287562"
"139","恐怖直播","더 테러 라이브","2013","8.7","549300","21360417"
"140","傲慢与偏见","Pride & Prejudice","2005","8.7","661414","1418200"
"141","玩具总动员3","Toy Story 3","2010","8.9","428492","1858711"
"142","教父3","The Godfather: Part III","1990","9.0","300576","1294240"
"143","釜山行","부산행","2016","8.6","997779","25986180"
"144","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","359005","26628357"
"145","哪吒闹海","哪吒闹海","1979","9.1","213789","1307315"
"146","被解救的姜戈","Django Unchained","2012","8.8","509669","6307447"
"147","血战钢锯岭","Hacksaw Ridge","2016","8.7","672906","26325320"
"148","未麻的部屋","Perfect Blue","1997","9.0","250560","1395091"
"149","七武士","七人の侍","1954","9.3","162330","1295399"
"150","我是山姆","I Am Sam","2001","9.0","270729","1306861"
"151","头号玩家","Ready Player One","2018","8.7","1166272","4920389"
"152","喜宴","囍宴","1993","8.9","288797","1303037"
"153","电锯惊魂","Saw","2004","8.7","440059","1417598"
"154","新世界","신세계","2013","8.9","314836","10437779"
"155","风之谷","風の谷のナウシカ","1984","8.9","313050","1291585"
"156","卢旺达饭店","Hotel Rwanda","2004","8.9","268045","1291822"
"157","上帝之城","Cidade de Deus","2002","9.0","261551","1292208"
"158","模仿游戏","The Imitation Game","2014","8.7","522539","10463953"
"159","寄生虫","기생충","2019","8.8","1157869","27010768"
"160","疯狂原始人","The Croods","2013","8.7","729784","1907966"
"161","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","702402","26611804"
"162","花样年华","花樣年華","2000","8.7","491054","1291557"
"163","英雄本色","英雄本色","1986","8.6","441679","1297574"
"164","谍影重重3","The Bourne Ultimatum","2007","8.8","360071","1578507"
"165","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","365777","1302467"
"166","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","380700","1793929"
"167","纵横四海","緃横四海","1991","8.8","348856","1295409"
"168","头脑特工队","Inside Out","2015","8.7","503469","10533913"
"169","你的名字。","君の名は。","2016","8.5","1172924","26683290"
"170","心迷宫","心迷宫","2014","8.7","422640","25917973"
"171","岁月神偷","歲月神偷","2010","8.7","512262","3792799"
"172","记忆碎片","Memento","2000","8.7","520676","1304447"
"173","忠犬八公物语","ハチ公物語","1987","9.2","162191","1959195"
"174","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","488824","1309055"
"175","海街日记","海街diary","2015","8.8","362549","25895901"
"176","荒蛮故事","Relatos salvajes","2014","8.8","367242","24750126"
"177","惊魂记","Psycho","1960","9.0","220166","1293181"
"178","爆裂鼓手","Whiplash","2014","8.7","480482","25773932"
"179","真爱至上","Love Actually","2003","8.6","614167","1292401"
"180","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","645112","2209573"
"181","东邪西毒","東邪西毒","1994","8.6","498853","1292328"
"182","九品芝麻官","九品芝麻官","1994","8.6","523715","1297518"
"183","小偷家族","万引き家族","2018","8.7","703731","27622447"
"184","绿里奇迹","The Green Mile","1999","8.9","259213","1300374"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","450675","6534248"
"186","爱在午夜降临前","Before Midnight","2013","8.8","305670","10808442"
"187","黑天鹅","Black Swan","2010","8.6","699709","1978709"
"188","你看起来好像很好吃","おまえうまそうだな","2010","8.9","286697","4848115"
"189","冰川时代","Ice Age","2002","8.6","527825","1291578"
"190","萤火虫之墓","火垂るの墓","1988","8.7","361028","1293318"
"191","疯狂的石头","疯狂的石头","2006","8.5","683203","1862151"
"192","雨人","Rain Man","1988","8.7","350494","1291870"
"193","恋恋笔记本","The Notebook","2004","8.6","558698","1309163"
"194","恐怖游轮","Triangle","2009","8.5","675199","3011051"
"195","雨中曲","Singin' in the Rain","1952","9.1","176938","1293460"
"196","魔女宅急便","魔女の宅急便","1989","8.7","389020","1307811"
"197","色，戒","色，戒","2007","8.5","601474","1828115"
"198","二十二","二十二","2015","8.7","257784","26430107"
"199","2001太空漫游","2001: A Space Odyssey","1968","8.8","253195","1292226"
"200","虎口脱险","La grande vadrouille","1966","8.9","206390","1296909"
"201","城市之光","City Lights","1931","9.3","115598","1293908"
"202","可可西里","可可西里","2004","8.8","251885","1308857"
"203","奇迹男孩","Wonder","2017","8.6","484509","26787574"
"204","人工智能","Artificial Intelligence: AI","2001","8.7","373209","1302827"
"205","海边的曼彻斯特","Manchester by the Sea","2016","8.6","411631","25980443"
"206","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","866552","4739952"
"207","罗生门","羅生門","1950","8.8","260414","1291879"
"208","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","294000","1291844"
"209","大佛普拉斯","大佛普拉斯","2017","8.7","354248","27059130"
"210","房间","Room","2015","8.8","327219","25724855"
"211","遗愿清单","The Bucket List","2007","8.7","347132","1867345"
"212","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","225174","1292329"
"213","源代码","Source Code","2011","8.5","697850","3075287"
"214","青蛇","青蛇","1993","8.6","438658","1303394"
"215","新龙门客栈","新龍門客棧","1992","8.6","374110","1292287"
"216","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","493306","5300054"
"217","魂断蓝桥","Waterloo Bridge","1940","8.8","234939","1293964"
"218","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","442982","3592854"
"219","无间道2","無間道II","2003","8.6","364157","1307106"
"220","东京教父","東京ゴッドファーザーズ","2003","9.0","159665","1310177"
"221","无耻混蛋","Inglourious Basterds","2009","8.6","402495","1438652"
"222","步履不停","歩いても 歩いても","2008","8.8","229742","2222996"
"223","血钻","Blood Diamond","2006","8.7","312404","1428175"
"224","燃情岁月","Legends of the Fall","1994","8.8","247632","1295865"
"225","彗星来的那一夜","Coherence","2013","8.5","450420","25807345"
"226","战争之王","Lord of War","2005","8.7","302753","1419936"
"227","海洋","Océans","2009","9.1","142439","3443389"
"228","谍影重重2","The Bourne Supremacy","2004","8.7","301874","1308767"
"229","千钧一发","Gattaca","1997","8.8","228944","1300117"
"230","穿越时空的少女","時をかける少女","2006","8.6","333529","1937946"
"231","阿飞正传","阿飛正傳","1990","8.5","424232","1305690"
"232","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","325131","1304141"
"233","崖上的波妞","崖の上のポニョ","2008","8.6","396109","1959877"
"234","地球上的星星","Taare Zameen Par","2007","8.9","177400","2363506"
"235","谍影重重","The Bourne Identity","2002","8.6","361361","1304102"
"236","完美陌生人","Perfetti sconosciuti","2016","8.5","460951","26614893"
"237","茶馆","茶馆","1982","9.5","77074","1461403"
"238","香水","Perfume: The Story of a Murderer","2006","8.5","475324","1760622"
"239","再次出发之纽约遇见你","Begin Again","2013","8.6","361999","6874403"
"240","我爱你","그대를 사랑합니다","2011","9.1","139637","5908478"
"241","朗读者","The Reader","2008","8.6","404326","2213597"
"242","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","79120","1307856"
"243","爱乐之城","La La Land","2016","8.4","704569","25934014"
"244","聚焦","Spotlight","2015","8.8","239275","25954475"
"245","驴得水","驴得水","2016","8.3","786339","25921812"
"246","浪潮","Die Welle","2008","8.7","233791","2297265"
"247","猜火车","Trainspotting","1996","8.5","370091","1292528"
"248","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","423417","26393561"
"249","火星救援","The Martian","2015","8.5","589741","25864085"
"250","追随","Following","1998","8.9","156018","1397546"
