"rank","title","original_title","year","rating_num","rating_count","dbid"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","920313","1291552"
"33","我不是药神","我不是药神","2018","9.0","2372711","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","805411","1300267"
"35","让子弹飞","让子弹飞","2010","9.0","1937236","3742360"
"36","飞屋环游记","Up","2009","9.1","1516384","2129039"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1308398","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","586450","1293182"
"39","海蒂和爷爷","Heidi","2015","9.3","797174","25958717"
"40","素媛","소원","2013","9.3","783763","21937452"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1226309","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","1018839","1291583"
"43","鬼子来了","鬼子来了","2000","9.3","723403","1291858"
"44","摔跤吧！爸爸","Dangal","2016","9.0","1762155","26387939"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1501652","1929463"
"46","钢琴家","The Pianist","2002","9.3","758411","1296736"
"47","死亡诗社","Dead Poets Society","1989","9.2","896675","1291548"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","867090","1291572"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1380463","1299398"
"50","绿皮书","Green Book","2018","8.9","1913440","27060077"
"51","何以为家","كفرناحوم","2018","9.1","1171306","30170448"
"52","闻香识女人","Scent of a Woman","1992","9.1","1033534","1298624"
"53","大闹天宫","大闹天宫","1961","9.4","516046","1418019"
"54","黑客帝国","The Matrix","1999","9.1","961609","1291843"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","971069","1291571"
"56","罗马假日","Roman Holiday","1953","9.1","1056742","1293839"
"57","教父2","The Godfather: Part II","1974","9.3","648320","1299131"
"58","狮子王","The Lion King","1994","9.1","971135","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","748113","1291828"
"60","饮食男女","飲食男女","1994","9.2","735494","1291818"
"61","辩护人","변호인","2013","9.2","662969","21937445"
"62","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1115570","1485260"
"63","搏击俱乐部","Fight Club","1999","9.0","989190","1292000"
"64","美丽心灵","A Beautiful Mind","2001","9.1","860057","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","648168","3008247"
"66","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","982089","3011235"
"67","功夫","功夫","2004","8.9","1359890","1291543"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","685878","1293350"
"69","情书","Love Letter","1995","8.9","1340911","1292220"
"70","窃听风暴","Das Leben der Anderen","2006","9.2","638113","1900841"
"71","音乐之声","The Sound of Music","1965","9.1","691667","1294408"
"72","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","903333","1291544"
"73","阿凡达","Avatar","2009","8.8","1599717","1652587"
"74","西西里的美丽传说","Malèna","2000","8.9","1102964","1292402"
"75","看不见的客人","Contratiempo","2016","8.8","1456129","26580232"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","734416","1292849"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","1027663","1293544"
"78","小鞋子","بچه های آسمان","1997","9.2","473059","1303021"
"79","蝴蝶效应","The Butterfly Effect","2004","8.9","1081268","1292343"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1097869","11525673"
"81","还有明天","C'è ancora domani","2023","9.3","386741","36445098"
"82","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","610990","1292224"
"83","禁闭岛","Shutter Island","2010","8.9","1127711","2334904"
"84","心灵捕手","Good Will Hunting","1997","9.0","824279","1292656"
"85","致命魔术","The Prestige","2006","8.9","975808","1780330"
"86","低俗小说","Pulp Fiction","1994","8.9","971396","1291832"
"87","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","930347","1296996"
"88","一一","一一","2000","9.1","524775","1292434"
"89","超脱","Detachment","2011","9.0","733065","5322596"
"90","喜剧之王","喜劇之王","1999","8.8","1111838","1302425"
"91","致命ID","Identity","2003","8.9","964499","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","849454","1300299"
"93","摩登时代","Modern Times","1936","9.3","351836","1294371"
"94","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","981354","1298070"
"95","春光乍泄","春光乍洩","1997","9.0","716422","1292679"
"96","海豚湾","The Cove","2009","9.3","384860","3442220"
"97","美国往事","Once Upon a Time in America","1984","9.1","478034","1292262"
"98","七宗罪","Se7en","1995","8.8","1077172","1292223"
"99","红辣椒","パプリカ","2006","9.0","580332","1865703"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.8","1240970","1306249"
"101","狩猎","Jagten","2012","9.1","478605","6985810"
"102","幽灵公主","もののけ姫","1997","8.9","678793","1297359"
"103","寄生虫","기생충","2019","8.8","1565223","27010768"
"104","甜蜜蜜","甜蜜蜜","1996","8.9","683773","1305164"
"105","天书奇谭","天书奇谭","1983","9.2","342151","1428581"
"106","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","826081","3395373"
"107","超能陆战队","Big Hero 6","2014","8.8","1160260","11026735"
"108","茶馆","茶馆","1982","9.5","215877","1461403"
"109","7号房的礼物","7번방의 선물","2013","8.9","628951","10777687"
"110","第六感","The Sixth Sense","1999","8.9","648740","1297630"
"111","爱在日落黄昏时","Before Sunset","2004","8.9","665454","1291990"
"112","爱在黎明破晓前","Before Sunrise","1995","8.8","815382","1296339"
"113","头脑特工队","Inside Out","2015","8.9","821845","10533913"
"114","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","815513","1309055"
"115","未麻的部屋","Perfect Blue","1997","9.1","433576","1395091"
"116","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","782255","1787291"
"117","重庆森林","重慶森林","1994","8.8","933915","1291999"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","636229","4202302"
"119","菊次郎的夏天","菊次郎の夏","1999","8.9","682669","1293359"
"120","入殓师","おくりびと","2008","8.9","749314","2149806"
"121","剪刀手爱德华","Edward Scissorhands","1990","8.7","1129958","1292370"
"122","断背山","Brokeback Mountain","2005","8.8","792362","1418834"
"123","勇敢的心","Braveheart","1995","8.9","611034","1294639"
"124","时空恋旅人","About Time","2013","8.8","806482","10577869"
"125","玩具总动员3","Toy Story 3","2010","8.9","609455","1858711"
"126","傲慢与偏见","Pride & Prejudice","2005","8.7","955007","1418200"
"127","驯龙高手","How to Train Your Dragon","2010","8.8","878397","2353023"
"128","消失的爱人","Gone Girl","2014","8.7","1086226","21318488"
"129","无人知晓","誰も知らない","2004","9.1","378364","1292337"
"130","新世界","신세계","2013","8.9","537722","10437779"
"131","倩女幽魂","倩女幽魂","1987","8.8","844932","1297447"
"132","花样年华","花樣年華","2000","8.8","819066","1291557"
"133","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","579216","26628357"
"134","色，戒","色，戒","2007","8.7","977419","1828115"
"135","完美的世界","A Perfect World","1993","9.1","365158","1300992"
"136","怪兽电力公司","Monsters, Inc.","2001","8.8","781592","1291579"
"137","教父3","The Godfather: Part III","1990","9.0","439664","1294240"
"138","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","479642","25814705"
"139","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","1028641","1292215"
"140","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","704033","1291875"
"141","九品芝麻官","九品芝麻官","1994","8.8","809005","1297518"
"142","哪吒闹海","哪吒闹海","1979","9.2","313207","1307315"
"143","侧耳倾听","耳をすませば","1995","8.9","527053","1297052"
"144","被解救的姜戈","Django Unchained","2012","8.8","703507","6307447"
"145","幸福终点站","The Terminal","2004","8.8","650619","1292274"
"146","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","836985","26799731"
"147","釜山行","부산행","2016","8.6","1368099","25986180"
"148","神偷奶爸","Despicable Me","2010","8.7","1059865","3287562"
"149","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","425665","25814707"
"150","喜宴","囍宴","1993","9.0","440241","1303037"
"151","萤火之森","蛍火の杜へ","2011","8.8","620971","5989818"
"152","告白","告白","2010","8.8","752828","4268598"
"153","七武士","七人の侍","1954","9.3","240416","1295399"
"154","头号玩家","Ready Player One","2018","8.6","1535364","4920389"
"155","玛丽和麦克斯","Mary and Max","2009","9.0","476538","3072124"
"156","机器人之梦","Robot Dreams","2023","9.1","461281","35426925"
"157","模仿游戏","The Imitation Game","2014","8.8","728372","10463953"
"158","惊魂记","Psycho","1960","9.0","363698","1293181"
"159","心灵奇旅","Soul","2020","8.7","1160943","24733428"
"160","大鱼","Big Fish","2003","8.8","633859","1291545"
"161","背靠背，脸对脸","背靠背，脸对脸","1994","9.4","185335","1307856"
"162","你的名字。","君の名は。","2016","8.5","1614693","26683290"
"163","血战钢锯岭","Hacksaw Ridge","2016","8.7","869487","26325320"
"164","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","726436","1316510"
"165","末路狂花","Thelma & Louise","1991","9.0","360291","1291992"
"166","我是山姆","I Am Sam","2001","9.0","382111","1306861"
"167","高山下的花环","高山下的花环","1984","9.5","167355","1422283"
"168","阳光姐妹淘","써니","2011","8.8","645382","4917726"
"169","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","503882","1302467"
"170","恐怖直播","더 테러 라이브","2013","8.7","737305","21360417"
"171","小丑","Joker","2019","8.7","1136469","27119724"
"172","谍影重重3","The Bourne Ultimatum","2007","8.9","478404","1578507"
"173","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","931332","26611804"
"174","无间道2","無間道II","2003","8.8","578175","1307106"
"175","电锯惊魂","Saw","2004","8.7","623444","1417598"
"176","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","512862","1793929"
"177","疯狂原始人","The Croods","2013","8.7","931862","1907966"
"178","疯狂的石头","疯狂的石头","2006","8.6","938855","1862151"
"179","绿里奇迹","The Green Mile","1999","8.9","394939","1300374"
"180","爱在午夜降临前","Before Midnight","2013","8.8","483851","10808442"
"181","雨中曲","Singin' in the Rain","1952","9.1","274297","1293460"
"182","2001太空漫游","2001: A Space Odyssey","1968","8.9","405471","1292226"
"183","海街日记","海街diary","2015","8.8","531676","25895901"
"184","上帝之城","Cidade de Deus","2002","9.0","337716","1292208"
"185","心迷宫","心迷宫","2014","8.7","628495","25917973"
"186","风之谷","風の谷のナウシカ","1984","8.9","398145","1291585"
"187","记忆碎片","Memento","2000","8.7","718309","1304447"
"188","英雄本色","英雄本色","1986","8.6","614523","1297574"
"189","纵横四海","縱橫四海","1991","8.8","495240","1295409"
"190","恐怖游轮","Triangle","2009","8.5","1050832","3011051"
"191","无敌破坏王","Wreck-It Ralph","2012","8.7","620566","6534248"
"192","芙蓉镇","芙蓉镇","1987","9.3","196629","1297880"
"193","卢旺达饭店","Hotel Rwanda","2004","8.9","372409","1291822"
"194","魔女宅急便","魔女の宅急便","1989","8.7","532890","1307811"
"195","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","378577","1292329"
"196","小偷家族","万引き家族","2018","8.7","904821","27622447"
"197","东京教父","東京ゴッドファーザーズ","2003","9.0","297832","1310177"
"198","冰川时代","Ice Age","2002","8.7","694099","1291578"
"199","忠犬八公物语","ハチ公物語","1987","9.2","221940","1959195"
"200","岁月神偷","歲月神偷","2010","8.7","617498","3792799"
"201","遗愿清单","The Bucket List","2007","8.7","549749","1867345"
"202","大佛普拉斯","大佛普拉斯","2017","8.7","564913","27059130"
"203","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","667781","2133323"
"204","花束般的恋爱","花束みたいな恋をした","2021","8.6","849561","34874432"
"205","源代码","Source Code","2011","8.6","939591","3075287"
"206","荒蛮故事","Relatos salvajes","2014","8.7","526115","24750126"
"207","爱乐之城","La La Land","2016","8.4","1144004","25934014"
"208","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","627437","3592854"
"209","可可西里","可可西里","2004","8.9","351611","1308857"
"210","你看起来好像很好吃","おまえうまそうだな","2010","8.9","381429","4848115"
"211","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","700947","5300054"
"212","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","813888","2209573"
"213","城市之光","City Lights","1931","9.3","176448","1293908"
"214","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","384335","1293323"
"215","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","709188","2051007"
"216","无耻混蛋","Inglourious Basterds","2009","8.7","573622","1438652"
"217","爆裂鼓手","Whiplash","2014","8.6","702602","25773932"
"218","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","393088","1291844"
"219","青蛇","青蛇","1993","8.6","608796","1303394"
"220","东邪西毒","東邪西毒","1994","8.6","642370","1292328"
"221","黑天鹅","Black Swan","2010","8.6","855920","1978709"
"222","新龙门客栈","新龍門客棧","1992","8.7","518502","1292287"
"223","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1060927","4739952"
"224","千钧一发","Gattaca","1997","8.8","359394","1300117"
"225","人工智能","A.I. Artificial Intelligence","2001","8.7","511830","1302827"
"226","崖上的波妞","崖の上のポニョ","2008","8.6","584907","1959877"
"227","虎口脱险","La grande vadrouille","1966","8.9","301481","1296909"
"228","雨人","Rain Man","1988","8.7","448063","1291870"
"229","彗星来的那一夜","Coherence","2013","8.6","701064","25807345"
"230","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.6","709472","1457217"
"231","罗生门","羅生門","1950","8.8","364060","1291879"
"232","海边的曼彻斯特","Manchester by the Sea","2016","8.6","666814","25980443"
"233","火星救援","The Martian","2015","8.5","854032","25864085"
"234","恋恋笔记本","The Notebook","2004","8.5","759993","1309163"
"235","真爱至上","Love Actually","2003","8.5","815447","1292401"
"236","冰雪奇缘","Frozen","2013","8.5","850479","4202982"
"237","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","462771","1304141"
"238","步履不停","歩いても 歩いても","2008","8.8","334754","2222996"
"239","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","770693","26374197"
"240","千年女优","千年女優","2001","8.8","323832","1307394"
"241","奇迹男孩","Wonder","2017","8.6","607069","26787574"
"242","谍影重重2","The Bourne Supremacy","2004","8.7","407030","1308767"
"243","战争之王","Lord of War","2005","8.7","421494","1419936"
"244","攻壳机动队","攻殻機動隊","1995","9.0","224543","1291936"
"245","血钻","Blood Diamond","2006","8.7","427537","1428175"
"246","小姐","아가씨","2016","8.5","591264","25977027"
"247","血观音","血觀音","2017","8.6","580428","27113517"
"248","隐藏人物","Hidden Figures","2016","8.9","279575","26615208"
"249","魂断蓝桥","Waterloo Bridge","1940","8.8","314826","1293964"
"250","房间","Room","2015","8.7","404096","25724855"
