"rank","title","original_title","year","rating_num","rating_count","dbid"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","590634","4202302"
"119","未麻的部屋","Perfect Blue","1997","9.1","383077","1395091"
"120","消失的爱人","Gone Girl","2014","8.7","1016008","21318488"
"121","无人知晓","誰も知らない","2004","9.1","347642","1292337"
"122","时空恋旅人","About Time","2013","8.8","729626","10577869"
"123","完美的世界","A Perfect World","1993","9.1","337881","1300992"
"124","倩女幽魂","倩女幽魂","1987","8.8","777014","1297447"
"125","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","651934","1291875"
"126","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","718731","1309055"
"127","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","448887","25814705"
"128","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","986787","1292215"
"129","茶馆","茶馆","1982","9.6","175850","1461403"
"130","侧耳倾听","耳をすませば","1995","8.9","493465","1297052"
"131","驯龙高手","How to Train Your Dragon","2010","8.8","802449","2353023"
"132","新世界","신세계","2013","8.9","483692","10437779"
"133","教父3","The Godfather: Part III","1990","9.0","401821","1294240"
"134","怪兽电力公司","Monsters, Inc.","2001","8.8","720885","1291579"
"135","幸福终点站","The Terminal","2004","8.8","605847","1292274"
"136","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","522016","26628357"
"137","傲慢与偏见","Pride & Prejudice","2005","8.7","858454","1418200"
"138","玩具总动员3","Toy Story 3","2010","8.9","553959","1858711"
"139","头脑特工队","Inside Out","2015","8.8","712317","10533913"
"140","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","399209","25814707"
"141","被解救的姜戈","Django Unchained","2012","8.8","648658","6307447"
"142","色，戒","色，戒","2007","8.7","885791","1828115"
"143","釜山行","부산행","2016","8.6","1271534","25986180"
"144","萤火之森","蛍火の杜へ","2011","8.8","574722","5989818"
"145","神偷奶爸","Despicable Me","2010","8.7","996818","3287562"
"146","九品芝麻官","九品芝麻官","1994","8.7","735107","1297518"
"147","哪吒闹海","哪吒闹海","1979","9.2","277828","1307315"
"148","告白","告白","2010","8.8","704941","4268598"
"149","喜宴","囍宴","1993","9.0","394764","1303037"
"150","玛丽和马克思","Mary and Max","2009","9.0","438267","3072124"
"151","模仿游戏","The Imitation Game","2014","8.8","686061","10463953"
"152","大鱼","Big Fish","2003","8.8","596984","1291545"
"153","花样年华","花樣年華","2000","8.8","657376","1291557"
"154","头号玩家","Ready Player One","2018","8.6","1437276","4920389"
"155","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","676959","1316510"
"156","七武士","七人の侍","1954","9.3","213409","1295399"
"157","惊魂记","Psycho","1960","9.0","325049","1293181"
"158","我是山姆","I Am Sam","2001","9.0","357077","1306861"
"159","血战钢锯岭","Hacksaw Ridge","2016","8.7","818662","26325320"
"160","阳光姐妹淘","써니","2011","8.8","612129","4917726"
"161","恐怖直播","더 테러 라이브","2013","8.7","691330","21360417"
"162","你的名字。","君の名は。","2016","8.5","1505330","26683290"
"163","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","471205","1302467"
"164","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","869510","26611804"
"165","心迷宫","心迷宫","2014","8.8","569386","25917973"
"166","电锯惊魂","Saw","2004","8.7","572075","1417598"
"167","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","479065","1793929"
"168","小丑","Joker","2019","8.7","1067961","27119724"
"169","疯狂原始人","The Croods","2013","8.7","879654","1907966"
"170","谍影重重3","The Bourne Ultimatum","2007","8.8","442789","1578507"
"171","心灵奇旅","Soul","2020","8.7","1056503","24733428"
"172","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","155053","1307856"
"173","上帝之城","Cidade de Deus","2002","9.0","316724","1292208"
"174","绿里奇迹","The Green Mile","1999","8.9","359469","1300374"
"175","英雄本色","英雄本色","1986","8.6","573084","1297574"
"176","爱在午夜降临前","Before Midnight","2013","8.9","436563","10808442"
"177","海街日记","海街diary","2015","8.8","484277","25895901"
"178","风之谷","風の谷のナウシカ","1984","8.9","374416","1291585"
"179","纵横四海","緃横四海","1991","8.8","450786","1295409"
"180","无间道2","無間道II","2003","8.8","522640","1307106"
"181","疯狂的石头","疯狂的石头","2006","8.6","873813","1862151"
"182","2001太空漫游","2001: A Space Odyssey","1968","8.9","361884","1292226"
"183","雨中曲","Singin' in the Rain","1952","9.1","246294","1293460"
"184","卢旺达饭店","Hotel Rwanda","2004","8.9","349090","1291822"
"185","记忆碎片","Memento","2000","8.7","636228","1304447"
"186","小偷家族","万引き家族","2018","8.7","856042","27622447"
"187","无敌破坏王","Wreck-It Ralph","2012","8.7","576429","6534248"
"188","岁月神偷","歲月神偷","2010","8.7","593928","3792799"
"189","忠犬八公物语","ハチ公物語","1987","9.2","206961","1959195"
"190","荒蛮故事","Relatos salvajes","2014","8.8","469777","24750126"
"191","冰川时代","Ice Age","2002","8.6","650714","1291578"
"192","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","333462","1292329"
"193","恐怖游轮","Triangle","2009","8.5","927412","3011051"
"194","爆裂鼓手","Whiplash","2014","8.7","626854","25773932"
"195","东京教父","東京ゴッドファーザーズ","2003","9.0","258743","1310177"
"196","魔女宅急便","魔女の宅急便","1989","8.7","492696","1307811"
"197","大佛普拉斯","大佛普拉斯","2017","8.7","510064","27059130"
"198","末路狂花","Thelma & Louise","1991","9.0","297047","1291992"
"199","遗愿清单","The Bucket List","2007","8.7","498602","1867345"
"200","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","777258","2209573"
"201","东邪西毒","東邪西毒","1994","8.6","604382","1292328"
"202","你看起来好像很好吃","おまえうまそうだな","2010","8.9","352611","4848115"
"203","可可西里","可可西里","2004","8.9","323167","1308857"
"204","源代码","Source Code","2011","8.5","878957","3075287"
"205","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","580915","3592854"
"206","城市之光","City Lights","1931","9.3","158941","1293908"
"207","海边的曼彻斯特","Manchester by the Sea","2016","8.6","597593","25980443"
"208","黑天鹅","Black Swan","2010","8.6","812553","1978709"
"209","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","649088","5300054"
"210","高山下的花环","高山下的花环","1984","9.5","120402","1422283"
"211","真爱至上","Love Actually","2003","8.5","769355","1292401"
"212","芙蓉镇","芙蓉镇","1987","9.3","162324","1297880"
"213","爱乐之城","La La Land","2016","8.4","1013876","25934014"
"214","青蛇","青蛇","1993","8.6","557606","1303394"
"215","雨人","Rain Man","1988","8.7","423886","1291870"
"216","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1014710","4739952"
"217","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","361316","1291844"
"218","人工智能","A.I. Artificial Intelligence","2001","8.7","473712","1302827"
"219","虎口脱险","La grande vadrouille","1966","8.9","275820","1296909"
"220","花束般的恋爱","花束みたいな恋をした","2021","8.6","718579","34874432"
"221","恋恋笔记本","The Notebook","2004","8.5","711640","1309163"
"222","无耻混蛋","Inglourious Basterds","2009","8.7","514338","1438652"
"223","新龙门客栈","新龍門客棧","1992","8.7","473274","1292287"
"224","罗生门","羅生門","1950","8.8","335823","1291879"
"225","崖上的波妞","崖の上のポニョ","2008","8.6","536116","1959877"
"226","千钧一发","Gattaca","1997","8.8","323716","1300117"
"227","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","627019","2051007"
"228","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","564032","2133323"
"229","彗星来的那一夜","Coherence","2013","8.6","632396","25807345"
"230","萤火虫之墓","火垂るの墓","1988","8.7","421758","1293318"
"231","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","429563","1304141"
"232","火星救援","The Martian","2015","8.5","781245","25864085"
"233","奇迹男孩","Wonder","2017","8.6","575757","26787574"
"234","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","322451","1293323"
"235","二十二","二十二","2015","8.7","303141","26430107"
"236","战争之王","Lord of War","2005","8.7","391822","1419936"
"237","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","622898","1457217"
"238","血钻","Blood Diamond","2006","8.7","401447","1428175"
"239","步履不停","歩いても 歩いても","2008","8.8","300574","2222996"
"240","千年女优","千年女優","2001","8.8","293746","1307394"
"241","谍影重重2","The Bourne Supremacy","2004","8.7","374475","1308767"
"242","房间","Room","2015","8.8","384682","25724855"
"243","魂断蓝桥","Waterloo Bridge","1940","8.8","294556","1293964"
"244","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","712469","26374197"
"245","弱点","The Blind Side","2009","8.7","334166","3552028"
"246","谍影重重","The Bourne Identity","2002","8.6","455560","1304102"
"247","阿飞正传","阿飛正傳","1990","8.5","540906","1305690"
"248","朗读者","The Reader","2008","8.6","471470","2213597"
"249","隐藏人物","Hidden Figures","2016","8.9","241335","26615208"
"250","冰雪奇缘","Frozen","2013","8.5","747693","4202982"
