"rank","title","original_title","year","rating_num","rating_count","dbid"
"105","天书奇谭","天书奇谭","1983","9.2","337003","1428581"
"106","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","816780","3395373"
"107","超能陆战队","Big Hero 6","2014","8.8","1149156","11026735"
"108","7号房的礼物","7번방의 선물","2013","8.9","623980","10777687"
"109","茶馆","茶馆","1982","9.5","210820","1461403"
"110","第六感","The Sixth Sense","1999","8.9","641148","1297630"
"111","爱在黎明破晓前","Before Sunrise","1995","8.8","805106","1296339"
"112","爱在日落黄昏时","Before Sunset","2004","8.9","657148","1291990"
"113","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","777214","1787291"
"114","头脑特工队","Inside Out","2015","8.8","810536","10533913"
"115","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","805411","1309055"
"116","未麻的部屋","Perfect Blue","1997","9.1","427760","1395091"
"117","重庆森林","重慶森林","1994","8.8","926166","1291999"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","630186","4202302"
"119","菊次郎的夏天","菊次郎の夏","1999","8.9","675964","1293359"
"120","入殓师","おくりびと","2008","8.9","744970","2149806"
"121","断背山","Brokeback Mountain","2005","8.8","785517","1418834"
"122","剪刀手爱德华","Edward Scissorhands","1990","8.7","1123610","1292370"
"123","勇敢的心","Braveheart","1995","8.9","607223","1294639"
"124","时空恋旅人","About Time","2013","8.8","797243","10577869"
"125","驯龙高手","How to Train Your Dragon","2010","8.8","869479","2353023"
"126","傲慢与偏见","Pride & Prejudice","2005","8.7","942494","1418200"
"127","消失的爱人","Gone Girl","2014","8.7","1077506","21318488"
"128","无人知晓","誰も知らない","2004","9.1","374369","1292337"
"129","倩女幽魂","倩女幽魂","1987","8.8","838587","1297447"
"130","新世界","신세계","2013","8.9","530868","10437779"
"131","花样年华","花樣年華","2000","8.8","809638","1291557"
"132","玩具总动员3","Toy Story 3","2010","8.9","595616","1858711"
"133","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","572374","26628357"
"134","色，戒","色，戒","2007","8.7","966399","1828115"
"135","完美的世界","A Perfect World","1993","9.1","361641","1300992"
"136","怪兽电力公司","Monsters, Inc.","2001","8.8","773755","1291579"
"137","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","698369","1291875"
"138","教父3","The Godfather: Part III","1990","9.0","434757","1294240"
"139","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","475478","25814705"
"140","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","1023536","1292215"
"141","侧耳倾听","耳をすませば","1995","8.9","522708","1297052"
"142","哪吒闹海","哪吒闹海","1979","9.2","309913","1307315"
"143","九品芝麻官","九品芝麻官","1994","8.8","798296","1297518"
"144","被解救的姜戈","Django Unchained","2012","8.8","696023","6307447"
"145","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","828534","26799731"
"146","幸福终点站","The Terminal","2004","8.8","645168","1292274"
"147","釜山行","부산행","2016","8.6","1355801","25986180"
"148","神偷奶爸","Despicable Me","2010","8.7","1050805","3287562"
"149","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","422436","25814707"
"150","喜宴","囍宴","1993","9.0","434488","1303037"
"151","萤火之森","蛍火の杜へ","2011","8.8","614261","5989818"
"152","告白","告白","2010","8.8","746787","4268598"
"153","七武士","七人の侍","1954","9.3","237256","1295399"
"154","玛丽和麦克斯","Mary and Max","2009","9.0","472784","3072124"
"155","头号玩家","Ready Player One","2018","8.6","1522939","4920389"
"156","模仿游戏","The Imitation Game","2014","8.8","722967","10463953"
"157","惊魂记","Psycho","1960","9.0","358810","1293181"
"158","机器人之梦","Robot Dreams","2023","9.1","444903","35426925"
"159","大鱼","Big Fish","2003","8.8","629403","1291545"
"160","心灵奇旅","Soul","2020","8.7","1149084","24733428"
"161","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","181614","1307856"
"162","血战钢锯岭","Hacksaw Ridge","2016","8.7","862866","26325320"
"163","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","720688","1316510"
"164","你的名字。","君の名は。","2016","8.5","1600106","26683290"
"165","我是山姆","I Am Sam","2001","9.0","378505","1306861"
"166","阳光姐妹淘","써니","2011","8.8","640972","4917726"
"167","末路狂花","Thelma & Louise","1991","9.0","352794","1291992"
"168","恐怖直播","더 테러 라이브","2013","8.7","731443","21360417"
"169","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","499635","1302467"
"170","高山下的花环","高山下的花环","1984","9.5","161466","1422283"
"171","小丑","Joker","2019","8.7","1129286","27119724"
"172","谍影重重3","The Bourne Ultimatum","2007","8.9","473474","1578507"
"173","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","924098","26611804"
"174","电锯惊魂","Saw","2004","8.7","616486","1417598"
"175","无间道2","無間道II","2003","8.8","571070","1307106"
"176","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","508730","1793929"
"177","疯狂原始人","The Croods","2013","8.7","925097","1907966"
"178","绿里奇迹","The Green Mile","1999","8.9","390660","1300374"
"179","爱在午夜降临前","Before Midnight","2013","8.9","477308","10808442"
"180","疯狂的石头","疯狂的石头","2006","8.6","930418","1862151"
"181","雨中曲","Singin' in the Rain","1952","9.1","270742","1293460"
"182","2001太空漫游","2001: A Space Odyssey","1968","8.9","399672","1292226"
"183","海街日记","海街diary","2015","8.8","524601","25895901"
"184","风之谷","風の谷のナウシカ","1984","8.9","395283","1291585"
"185","上帝之城","Cidade de Deus","2002","9.0","334940","1292208"
"186","心迷宫","心迷宫","2014","8.7","621678","25917973"
"187","英雄本色","英雄本色","1986","8.6","609361","1297574"
"188","记忆碎片","Memento","2000","8.7","673446","1304447"
"189","纵横四海","縱橫四海","1991","8.8","485312","1295409"
"190","无敌破坏王","Wreck-It Ralph","2012","8.7","615079","6534248"
"191","卢旺达饭店","Hotel Rwanda","2004","8.9","368969","1291822"
"192","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","372595","1292329"
"193","恐怖游轮","Triangle","2009","8.5","996644","3011051"
"194","东京教父","東京ゴッドファーザーズ","2003","9.0","293640","1310177"
"195","小偷家族","万引き家族","2018","8.7","898757","27622447"
"196","魔女宅急便","魔女の宅急便","1989","8.7","527703","1307811"
"197","冰川时代","Ice Age","2002","8.7","688901","1291578"
"198","芙蓉镇","芙蓉镇","1987","9.3","191850","1297880"
"199","忠犬八公物语","ハチ公物語","1987","9.2","219869","1959195"
"200","岁月神偷","歲月神偷","2010","8.7","614446","3792799"
"201","遗愿清单","The Bucket List","2007","8.7","542272","1867345"
"202","荒蛮故事","Relatos salvajes","2014","8.7","521017","24750126"
"203","大佛普拉斯","大佛普拉斯","2017","8.7","557914","27059130"
"204","源代码","Source Code","2011","8.6","931162","3075287"
"205","花束般的恋爱","花束みたいな恋をした","2021","8.6","835918","34874432"
"206","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","655171","2133323"
"207","爱乐之城","La La Land","2016","8.4","1128464","25934014"
"208","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","621926","3592854"
"209","可可西里","可可西里","2004","8.9","348532","1308857"
"210","你看起来好像很好吃","おまえうまそうだな","2010","8.9","377917","4848115"
"211","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","809577","2209573"
"212","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","694736","5300054"
"213","城市之光","City Lights","1931","9.3","174293","1293908"
"214","爆裂鼓手","Whiplash","2014","8.6","695484","25773932"
"215","青蛇","青蛇","1993","8.6","604092","1303394"
"216","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","700667","2051007"
"217","无耻混蛋","Inglourious Basterds","2009","8.7","566917","1438652"
"218","东邪西毒","東邪西毒","1994","8.6","637992","1292328"
"219","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","376528","1293323"
"220","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","388521","1291844"
"221","黑天鹅","Black Swan","2010","8.6","850509","1978709"
"222","新龙门客栈","新龍門客棧","1992","8.7","513261","1292287"
"223","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1055489","4739952"
"224","千钧一发","Gattaca","1997","8.8","353717","1300117"
"225","人工智能","A.I. Artificial Intelligence","2001","8.7","505770","1302827"
"226","崖上的波妞","崖の上のポニョ","2008","8.6","578998","1959877"
"227","雨人","Rain Man","1988","8.7","445067","1291870"
"228","虎口脱险","La grande vadrouille","1966","8.9","298213","1296909"
"229","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.6","700623","1457217"
"230","彗星来的那一夜","Coherence","2013","8.6","690401","25807345"
"231","罗生门","羅生門","1950","8.8","360626","1291879"
"232","海边的曼彻斯特","Manchester by the Sea","2016","8.6","657982","25980443"
"233","恋恋笔记本","The Notebook","2004","8.5","753737","1309163"
"234","火星救援","The Martian","2015","8.5","843118","25864085"
"235","真爱至上","Love Actually","2003","8.5","811275","1292401"
"236","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","458252","1304141"
"237","冰雪奇缘","Frozen","2013","8.5","837037","4202982"
"238","步履不停","歩いても 歩いても","2008","8.8","330378","2222996"
"239","奇迹男孩","Wonder","2017","8.6","603191","26787574"
"240","千年女优","千年女優","2001","8.8","320271","1307394"
"241","谍影重重2","The Bourne Supremacy","2004","8.7","402368","1308767"
"242","战争之王","Lord of War","2005","8.7","417913","1419936"
"243","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","761308","26374197"
"244","攻壳机动队","攻殻機動隊","1995","9.0","220341","1291936"
"245","血钻","Blood Diamond","2006","8.7","424028","1428175"
"246","小姐","아가씨","2016","8.5","581964","25977027"
"247","隐藏人物","Hidden Figures","2016","8.9","275407","26615208"
"248","血观音","血觀音","2017","8.6","569505","27113517"
"249","魂断蓝桥","Waterloo Bridge","1940","8.8","312315","1293964"
"250","房间","Room","2015","8.7","401686","25724855"
