"rank","title","original_title","year","rating_num","rating_count","dbid"
"67","情书","Love Letter","1995","8.9","1148090","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","608653","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","998936","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","618313","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1305340","26580232"
"72","阿凡达","Avatar","2009","8.8","1453508","1652587"
"73","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","856702","3011235"
"74","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","662420","1292849"
"75","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","558532","1292224"
"76","小鞋子","بچه های آسمان","1997","9.2","421267","1303021"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","914278","1293544"
"78","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","968271","11525673"
"79","功夫","功夫","2004","8.8","1171979","1291543"
"80","禁闭岛","Shutter Island","2010","8.9","1004856","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","962257","1292343"
"82","致命魔术","The Prestige","2006","8.9","882118","1780330"
"83","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","758248","1291544"
"84","心灵捕手","Good Will Hunting","1997","8.9","735115","1292656"
"85","超脱","Detachment","2011","9.0","625392","5322596"
"86","低俗小说","Pulp Fiction","1994","8.9","856962","1291832"
"87","海豚湾","The Cove","2009","9.3","362532","3442220"
"88","摩登时代","Modern Times","1936","9.3","310399","1294371"
"89","春光乍泄","春光乍洩","1997","9.0","648116","1292679"
"90","美国往事","Once Upon a Time in America","1984","9.2","422557","1292262"
"91","喜剧之王","喜劇之王","1999","8.8","993792","1302425"
"92","致命ID","Identity","2003","8.9","849172","1297192"
"93","杀人回忆","살인의 추억","2003","8.9","738326","1300299"
"94","红辣椒","パプリカ","2006","9.1","483487","1865703"
"95","七宗罪","Se7en","1995","8.8","963407","1292223"
"96","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","785387","1296996"
"97","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","881527","1298070"
"98","一一","一一","2000","9.1","410732","1292434"
"99","狩猎","Jagten","2012","9.1","404826","6985810"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1108295","1306249"
"101","7号房的礼物","7번방의 선물","2013","8.9","570849","10777687"
"102","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","717536","1787291"
"103","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","741437","3395373"
"104","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","741353","26799731"
"105","爱在黎明破晓前","Before Sunrise","1995","8.8","705089","1296339"
"106","剪刀手爱德华","Edward Scissorhands","1990","8.7","1054004","1292370"
"107","断背山","Brokeback Mountain","2005","8.8","720811","1418834"
"108","入殓师","おくりびと","2008","8.9","683582","2149806"
"109","第六感","The Sixth Sense","1999","8.9","570937","1297630"
"110","重庆森林","重慶森林","1994","8.8","833374","1291999"
"111","勇敢的心","Braveheart","1995","8.9","567557","1294639"
"112","超能陆战队","Big Hero 6","2014","8.7","1041539","11026735"
"113","甜蜜蜜","甜蜜蜜","1996","8.9","576148","1305164"
"114","幽灵公主","もののけ姫","1997","8.9","536780","1297359"
"115","爱在日落黄昏时","Before Sunset","2004","8.9","579311","1291990"
"116","菊次郎的夏天","菊次郎の夏","1999","8.9","610427","1293359"
"117","寄生虫","기생충","2019","8.8","1405144","27010768"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","568157","4202302"
"119","消失的爱人","Gone Girl","2014","8.7","980703","21318488"
"120","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","628421","1291875"
"121","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","967455","1292215"
"122","完美的世界","A Perfect World","1993","9.1","323785","1300992"
"123","倩女幽魂","倩女幽魂","1987","8.8","754705","1297447"
"124","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","434740","25814705"
"125","无人知晓","誰も知らない","2004","9.1","328497","1292337"
"126","时空恋旅人","About Time","2013","8.8","697350","10577869"
"127","未麻的部屋","Perfect Blue","1997","9.1","351300","1395091"
"128","侧耳倾听","耳をすませば","1995","8.9","474523","1297052"
"129","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","685443","1309055"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","774825","2353023"
"131","幸福终点站","The Terminal","2004","8.8","586141","1292274"
"132","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","499887","26628357"
"133","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","387407","25814707"
"134","教父3","The Godfather: Part III","1990","9.0","385374","1294240"
"135","怪兽电力公司","Monsters, Inc.","2001","8.8","693285","1291579"
"136","玩具总动员3","Toy Story 3","2010","8.9","533217","1858711"
"137","傲慢与偏见","Pride & Prejudice","2005","8.7","824214","1418200"
"138","新世界","신세계","2013","8.9","454777","10437779"
"139","萤火之森","蛍火の杜へ","2011","8.9","553993","5989818"
"140","茶馆","茶馆","1982","9.6","157895","1461403"
"141","釜山行","부산행","2016","8.6","1228747","25986180"
"142","被解救的姜戈","Django Unchained","2012","8.8","624701","6307447"
"143","神偷奶爸","Despicable Me","2010","8.7","966850","3287562"
"144","告白","告白","2010","8.8","684863","4268598"
"145","玛丽和马克思","Mary and Max","2009","9.0","427845","3072124"
"146","哪吒闹海","哪吒闹海","1979","9.2","267161","1307315"
"147","色，戒","色，戒","2007","8.7","840480","1828115"
"148","九品芝麻官","九品芝麻官","1994","8.7","702630","1297518"
"149","大鱼","Big Fish","2003","8.8","580484","1291545"
"150","喜宴","囍宴","1993","9.0","375503","1303037"
"151","模仿游戏","The Imitation Game","2014","8.8","663259","10463953"
"152","头号玩家","Ready Player One","2018","8.6","1396912","4920389"
"153","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","653745","1316510"
"154","花样年华","花樣年華","2000","8.8","628669","1291557"
"155","头脑特工队","Inside Out","2015","8.8","635141","10533913"
"156","我是山姆","I Am Sam","2001","9.0","346261","1306861"
"157","阳光姐妹淘","써니","2011","8.8","599414","4917726"
"158","七武士","七人の侍","1954","9.3","204050","1295399"
"159","血战钢锯岭","Hacksaw Ridge","2016","8.7","797783","26325320"
"160","恐怖直播","더 테러 라이브","2013","8.7","668098","21360417"
"161","惊魂记","Psycho","1960","9.0","306647","1293181"
"162","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","456850","1302467"
"163","你的名字。","君の名は。","2016","8.5","1440949","26683290"
"164","电锯惊魂","Saw","2004","8.7","550278","1417598"
"165","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","840571","26611804"
"166","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","462913","1793929"
"167","心迷宫","心迷宫","2014","8.7","539505","25917973"
"168","疯狂原始人","The Croods","2013","8.7","856190","1907966"
"169","谍影重重3","The Bourne Ultimatum","2007","8.8","428617","1578507"
"170","英雄本色","英雄本色","1986","8.6","554606","1297574"
"171","上帝之城","Cidade de Deus","2002","9.0","307026","1292208"
"172","风之谷","風の谷のナウシカ","1984","8.9","361655","1291585"
"173","爱在午夜降临前","Before Midnight","2013","8.9","416103","10808442"
"174","纵横四海","緃横四海","1991","8.8","436300","1295409"
"175","海街日记","海街diary","2015","8.8","461301","25895901"
"176","绿里奇迹","The Green Mile","1999","8.9","342175","1300374"
"177","卢旺达饭店","Hotel Rwanda","2004","8.9","337671","1291822"
"178","小丑","Joker","2019","8.7","1031329","27119724"
"179","记忆碎片","Memento","2000","8.7","617626","1304447"
"180","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","141771","1307856"
"181","疯狂的石头","疯狂的石头","2006","8.6","843459","1862151"
"182","心灵奇旅","Soul","2020","8.7","1013412","24733428"
"183","雨中曲","Singin' in the Rain","1952","9.1","233749","1293460"
"184","2001太空漫游","2001: A Space Odyssey","1968","8.9","342338","1292226"
"185","岁月神偷","歲月神偷","2010","8.7","582341","3792799"
"186","无间道2","無間道II","2003","8.7","494633","1307106"
"187","忠犬八公物语","ハチ公物語","1987","9.2","200504","1959195"
"188","荒蛮故事","Relatos salvajes","2014","8.8","453833","24750126"
"189","小偷家族","万引き家族","2018","8.7","827851","27622447"
"190","无敌破坏王","Wreck-It Ralph","2012","8.7","555216","6534248"
"191","爆裂鼓手","Whiplash","2014","8.7","604168","25773932"
"192","冰川时代","Ice Age","2002","8.6","630605","1291578"
"193","恐怖游轮","Triangle","2009","8.5","889153","3011051"
"194","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","311971","1292329"
"195","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","758455","2209573"
"196","东京教父","東京ゴッドファーザーズ","2003","9.0","242470","1310177"
"197","东邪西毒","東邪西毒","1994","8.6","588436","1292328"
"198","魔女宅急便","魔女の宅急便","1989","8.7","471392","1307811"
"199","遗愿清单","The Bucket List","2007","8.7","476786","1867345"
"200","大佛普拉斯","大佛普拉斯","2017","8.7","475701","27059130"
"201","你看起来好像很好吃","おまえうまそうだな","2010","8.9","341300","4848115"
"202","可可西里","可可西里","2004","8.9","311045","1308857"
"203","黑天鹅","Black Swan","2010","8.6","794011","1978709"
"204","城市之光","City Lights","1931","9.3","151809","1293908"
"205","真爱至上","Love Actually","2003","8.5","752032","1292401"
"206","源代码","Source Code","2011","8.5","852342","3075287"
"207","海边的曼彻斯特","Manchester by the Sea","2016","8.6","563109","25980443"
"208","雨人","Rain Man","1988","8.7","411924","1291870"
"209","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","621729","5300054"
"210","末路狂花","Thelma & Louise","1991","8.9","272088","1291992"
"211","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","994176","4739952"
"212","青蛇","青蛇","1993","8.6","539863","1303394"
"213","人工智能","A.I. Artificial Intelligence","2001","8.7","457177","1302827"
"214","恋恋笔记本","The Notebook","2004","8.5","687313","1309163"
"215","虎口脱险","La grande vadrouille","1966","8.9","264612","1296909"
"216","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","349332","1291844"
"217","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","543777","3592854"
"218","爱乐之城","La La Land","2016","8.4","960245","25934014"
"219","罗生门","羅生門","1950","8.8","323037","1291879"
"220","新龙门客栈","新龍門客棧","1992","8.7","456347","1292287"
"221","芙蓉镇","芙蓉镇","1987","9.3","148927","1297880"
"222","无耻混蛋","Inglourious Basterds","2009","8.7","492413","1438652"
"223","崖上的波妞","崖の上のポニョ","2008","8.6","512904","1959877"
"224","千钧一发","Gattaca","1997","8.8","309387","1300117"
"225","花束般的恋爱","花束みたいな恋をした","2021","8.6","660112","34874432"
"226","萤火虫之墓","火垂るの墓","1988","8.7","411156","1293318"
"227","彗星来的那一夜","Coherence","2013","8.6","600131","25807345"
"228","奇迹男孩","Wonder","2017","8.6","561356","26787574"
"229","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","597102","2051007"
"230","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","415586","1304141"
"231","二十二","二十二","2015","8.7","296668","26430107"
"232","血钻","Blood Diamond","2006","8.7","388923","1428175"
"233","战争之王","Lord of War","2005","8.7","377786","1419936"
"234","火星救援","The Martian","2015","8.5","749629","25864085"
"235","步履不停","歩いても 歩いても","2008","8.8","286823","2222996"
"236","房间","Room","2015","8.8","374377","25724855"
"237","魂断蓝桥","Waterloo Bridge","1940","8.8","285253","1293964"
"238","千年女优","千年女優","2001","8.8","277932","1307394"
"239","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","510479","2133323"
"240","谍影重重2","The Bourne Supremacy","2004","8.7","361845","1308767"
"241","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","591874","1457217"
"242","高山下的花环","高山下的花环","1984","9.5","97369","1422283"
"243","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","685724","26374197"
"244","弱点","The Blind Side","2009","8.7","319157","3552028"
"245","谍影重重","The Bourne Identity","2002","8.6","439087","1304102"
"246","阿飞正传","阿飛正傳","1990","8.5","523138","1305690"
"247","朗读者","The Reader","2008","8.6","460773","2213597"
"248","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","289412","1293323"
"249","再次出发之纽约遇见你","Begin Again","2013","8.6","436491","6874403"
"250","燃情岁月","Legends of the Fall","1994","8.7","293217","1295865"
