"rank","title","original_title","year","rating_num","rating_count","dbid"
"121","倩女幽魂","倩女幽魂","1987","8.7","610604","1297447"
"122","侧耳倾听","耳をすませば","1995","8.9","382506","1297052"
"123","完美的世界","A Perfect World","1993","9.1","236941","1300992"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.8","452673","4202302"
"125","甜蜜蜜","甜蜜蜜","1996","8.9","430788","1305164"
"126","爱在日落黄昏时","Before Sunset","2004","8.9","430385","1291990"
"127","萤火之森","蛍火の杜へ","2011","8.9","427985","5989818"
"128","驯龙高手","How to Train Your Dragon","2010","8.7","632903","2353023"
"129","玛丽和马克思","Mary and Max","2009","8.9","369893","3072124"
"130","幸福终点站","The Terminal","2004","8.8","453970","1292274"
"131","天书奇谭","天书奇谭","1983","9.2","193889","1428581"
"132","告白","告白","2010","8.7","587302","4268598"
"133","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.7","544071","1296996"
"134","大鱼","Big Fish","2003","8.8","478135","1291545"
"135","阳光姐妹淘","써니","2011","8.8","516305","4917726"
"136","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","537194","1316510"
"137","怪兽电力公司","Monsters, Inc.","2001","8.7","544044","1291579"
"138","恐怖直播","더 테러 라이브","2013","8.7","538177","21360417"
"139","神偷奶爸","Despicable Me","2010","8.6","803257","3287562"
"140","时空恋旅人","About Time","2013","8.8","491069","10577869"
"141","玩具总动员3","Toy Story 3","2010","8.9","419351","1858711"
"142","傲慢与偏见","Pride & Prejudice","2005","8.7","646204","1418200"
"143","教父3","The Godfather: Part III","1990","9.0","293319","1294240"
"144","釜山行","부산행","2016","8.6","970440","25986180"
"145","血战钢锯岭","Hacksaw Ridge","2016","8.7","662021","26325320"
"146","哪吒闹海","哪吒闹海","1979","9.1","209058","1307315"
"147","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","346506","26628357"
"148","被解救的姜戈","Django Unchained","2012","8.8","499577","6307447"
"149","七武士","七人の侍","1954","9.3","158830","1295399"
"150","未麻的部屋","Perfect Blue","1997","9.0","242822","1395091"
"151","喜宴","囍宴","1993","8.9","282718","1303037"
"152","我是山姆","I Am Sam","2001","9.0","262983","1306861"
"153","头号玩家","Ready Player One","2018","8.7","1145543","4920389"
"154","电锯惊魂","Saw","2004","8.7","430335","1417598"
"155","风之谷","風の谷のナウシカ","1984","8.9","308807","1291585"
"156","上帝之城","Cidade de Deus","2002","9.0","257569","1292208"
"157","英雄本色","英雄本色","1986","8.7","430938","1297574"
"158","卢旺达饭店","Hotel Rwanda","2004","8.9","260595","1291822"
"159","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","690026","26611804"
"160","疯狂原始人","The Croods","2013","8.7","717201","1907966"
"161","谍影重重3","The Bourne Ultimatum","2007","8.8","354103","1578507"
"162","新世界","신세계","2013","8.9","304976","10437779"
"163","花样年华","花樣年華","2000","8.7","479851","1291557"
"164","模仿游戏","The Imitation Game","2014","8.7","510134","10463953"
"165","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","357072","1302467"
"166","纵横四海","緃横四海","1991","8.8","341703","1295409"
"167","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","373075","1793929"
"168","头脑特工队","Inside Out","2015","8.7","492346","10533913"
"169","岁月神偷","歲月神偷","2010","8.7","505406","3792799"
"170","心迷宫","心迷宫","2014","8.7","413606","25917973"
"171","你的名字。","君の名は。","2016","8.4","1145240","26683290"
"172","寄生虫","기생충","2019","8.8","1134794","27010768"
"173","记忆碎片","Memento","2000","8.7","512042","1304447"
"174","忠犬八公物语","ハチ公物語","1987","9.2","158670","1959195"
"175","荒蛮故事","Relatos salvajes","2014","8.8","357830","24750126"
"176","海街日记","海街diary","2015","8.8","352030","25895901"
"177","爆裂鼓手","Whiplash","2014","8.7","469874","25773932"
"178","惊魂记","Psycho","1960","9.0","212813","1293181"
"179","真爱至上","Love Actually","2003","8.6","604084","1292401"
"180","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","634525","2209573"
"181","东邪西毒","東邪西毒","1994","8.6","491182","1292328"
"182","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","470355","1309055"
"183","萤火虫之墓","火垂るの墓","1988","8.7","354412","1293318"
"184","小偷家族","万引き家族","2018","8.7","690493","27622447"
"185","黑天鹅","Black Swan","2010","8.6","691017","1978709"
"186","绿里奇迹","The Green Mile","1999","8.9","252007","1300374"
"187","无敌破坏王","Wreck-It Ralph","2012","8.7","440871","6534248"
"188","你看起来好像很好吃","おまえうまそうだな","2010","8.9","282077","4848115"
"189","冰川时代","Ice Age","2002","8.6","518690","1291578"
"190","爱在午夜降临前","Before Midnight","2013","8.8","295071","10808442"
"191","九品芝麻官","九品芝麻官","1994","8.6","506544","1297518"
"192","雨人","Rain Man","1988","8.7","344804","1291870"
"193","疯狂的石头","疯狂的石头","2006","8.5","669499","1862151"
"194","恋恋笔记本","The Notebook","2004","8.5","546267","1309163"
"195","恐怖游轮","Triangle","2009","8.5","661172","3011051"
"196","雨中曲","Singin' in the Rain","1952","9.1","172656","1293460"
"197","魔女宅急便","魔女の宅急便","1989","8.7","381598","1307811"
"198","色，戒","色，戒","2007","8.5","585778","1828115"
"199","奇迹男孩","Wonder","2017","8.6","476408","26787574"
"200","2001太空漫游","2001: A Space Odyssey","1968","8.8","245992","1292226"
"201","虎口脱险","La grande vadrouille","1966","8.9","200587","1296909"
"202","海边的曼彻斯特","Manchester by the Sea","2016","8.6","402258","25980443"
"203","人工智能","Artificial Intelligence: AI","2001","8.7","365670","1302827"
"204","可可西里","可可西里","2004","8.8","246778","1308857"
"205","城市之光","City Lights","1931","9.3","112253","1293908"
"206","房间","Room","2015","8.8","323291","25724855"
"207","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","852019","4739952"
"208","罗生门","羅生門","1950","8.8","254954","1291879"
"209","二十二","二十二","2015","8.7","243784","26430107"
"210","终结者2：审判日","Terminator 2: Judgment Day","1991","8.7","289542","1291844"
"211","大佛普拉斯","大佛普拉斯","2017","8.7","345423","27059130"
"212","遗愿清单","The Bucket List","2007","8.7","335774","1867345"
"213","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","217691","1292329"
"214","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","482797","5300054"
"215","源代码","Source Code","2011","8.5","686559","3075287"
"216","魂断蓝桥","Waterloo Bridge","1940","8.8","230441","1293964"
"217","新龙门客栈","新龍門客棧","1992","8.6","367097","1292287"
"218","青蛇","青蛇","1993","8.6","426773","1303394"
"219","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","433780","3592854"
"220","无耻混蛋","Inglourious Basterds","2009","8.6","395366","1438652"
"221","步履不停","歩いても 歩いても","2008","8.8","223918","2222996"
"222","血钻","Blood Diamond","2006","8.7","305174","1428175"
"223","东京教父","東京ゴッドファーザーズ","2003","9.0","153004","1310177"
"224","燃情岁月","Legends of the Fall","1994","8.8","243472","1295865"
"225","无间道2","無間道II","2003","8.6","351715","1307106"
"226","海洋","Océans","2009","9.1","140879","3443389"
"227","彗星来的那一夜","Coherence","2013","8.5","437338","25807345"
"228","谍影重重2","The Bourne Supremacy","2004","8.7","296816","1308767"
"229","穿越时空的少女","時をかける少女","2006","8.6","328432","1937946"
"230","战争之王","Lord of War","2005","8.7","295098","1419936"
"231","阿飞正传","阿飛正傳","1990","8.5","415507","1305690"
"232","地球上的星星","Taare Zameen Par","2007","8.9","174447","2363506"
"233","完美陌生人","Perfetti sconosciuti","2016","8.5","454110","26614893"
"234","谍影重重","The Bourne Identity","2002","8.6","354799","1304102"
"235","千钧一发","Gattaca","1997","8.8","220617","1300117"
"236","东京物语","東京物語","1953","9.2","111496","1291568"
"237","香水","Perfume: The Story of a Murderer","2006","8.5","467991","1760622"
"238","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","316470","1304141"
"239","崖上的波妞","崖の上のポニョ","2008","8.6","386584","1959877"
"240","我爱你","그대를 사랑합니다","2011","9.1","136619","5908478"
"241","再次出发之纽约遇见你","Begin Again","2013","8.6","353847","6874403"
"242","朗读者","The Reader","2008","8.6","399888","2213597"
"243","驴得水","驴得水","2016","8.3","771288","25921812"
"244","聚焦","Spotlight","2015","8.8","236128","25954475"
"245","浪潮","Die Welle","2008","8.7","229850","2297265"
"246","猜火车","Trainspotting","1996","8.5","365833","1292528"
"247","茶馆","茶馆","1982","9.5","71540","1461403"
"248","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","415644","26393561"
"249","爱乐之城","La La Land","2016","8.4","683726","25934014"
"250","追随","Following","1998","8.9","153303","1397546"
