"rank","title","original_title","year","rating_num","rating_count","dbid"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","905921","1485260"
"65","窃听风暴","Das Leben der Anderen","2006","9.2","517336","1900841"
"66","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","501655","3008247"
"67","情书","Love Letter","1995","8.9","989932","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","551033","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","896441","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1143998","26580232"
"71","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","594297","1292849"
"72","音乐之声","The Sound of Music","1965","9.1","550028","1294408"
"73","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","511483","1292224"
"74","小鞋子","بچه های آسمان","1997","9.2","374278","1303021"
"75","阿凡达","Avatar","2009","8.8","1273822","1652587"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","746048","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","803910","1293544"
"78","海豚湾","The Cove","2009","9.3","337532","3442220"
"79","致命魔术","The Prestige","2006","8.9","787378","1780330"
"80","禁闭岛","Shutter Island","2010","8.8","884682","2334904"
"81","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","838907","11525673"
"82","蝴蝶效应","The Butterfly Effect","2004","8.8","858624","1292343"
"83","美国往事","Once Upon a Time in America","1984","9.2","379322","1292262"
"84","心灵捕手","Good Will Hunting","1997","8.9","648788","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","762941","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","576710","1292679"
"87","摩登时代","Modern Times","1936","9.3","271825","1294371"
"88","七宗罪","Se7en","1995","8.8","876753","1292223"
"89","喜剧之王","喜劇之王","1999","8.8","883740","1302425"
"90","致命ID","Identity","2003","8.8","745255","1297192"
"91","杀人回忆","살인의 추억","2003","8.9","638174","1300299"
"92","功夫","功夫","2004","8.7","989599","1291543"
"93","超脱","Detachment","2011","9.0","507753","5322596"
"94","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","634841","1291544"
"95","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","790683","1298070"
"96","红辣椒","パプリカ","2006","9.1","407790","1865703"
"97","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","656710","1787291"
"98","狩猎","Jagten","2012","9.1","351067","6985810"
"99","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","651548","26799731"
"100","7号房的礼物","7번방의 선물","2013","8.9","505900","10777687"
"101","剪刀手爱德华","Edward Scissorhands","1990","8.7","973037","1292370"
"102","勇敢的心","Braveheart","1995","8.9","528265","1294639"
"103","断背山","Brokeback Mountain","2005","8.8","658583","1418834"
"104","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","978321","1306249"
"105","入殓师","おくりびと","2008","8.9","608842","2149806"
"106","第六感","The Sixth Sense","1999","8.9","508807","1297630"
"107","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","660981","1296996"
"108","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","909572","1292215"
"109","一一","一一","2000","9.1","338929","1292434"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","605711","1296339"
"111","重庆森林","重慶森林","1994","8.8","735470","1291999"
"112","幽灵公主","もののけ姫","1997","8.9","482868","1297359"
"113","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","661611","3395373"
"114","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","391084","25814705"
"115","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","565372","1291875"
"116","菊次郎的夏天","菊次郎の夏","1999","8.9","540910","1293359"
"117","超能陆战队","Big Hero 6","2014","8.7","925841","11026735"
"118","完美的世界","A Perfect World","1993","9.1","281261","1300992"
"119","无人知晓","誰も知らない","2004","9.1","286783","1292337"
"120","爱在日落黄昏时","Before Sunset","2004","8.9","499390","1291990"
"121","消失的爱人","Gone Girl","2014","8.7","848017","21318488"
"122","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","349582","25814707"
"123","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","502738","4202302"
"124","甜蜜蜜","甜蜜蜜","1996","8.9","480063","1305164"
"125","倩女幽魂","倩女幽魂","1987","8.8","673093","1297447"
"126","侧耳倾听","耳をすませば","1995","8.9","422199","1297052"
"127","幸福终点站","The Terminal","2004","8.8","515556","1292274"
"128","时空恋旅人","About Time","2013","8.8","591815","10577869"
"129","驯龙高手","How to Train Your Dragon","2010","8.7","695365","2353023"
"130","萤火之森","蛍火の杜へ","2011","8.9","482784","5989818"
"131","玛丽和马克思","Mary and Max","2009","8.9","397848","3072124"
"132","怪兽电力公司","Monsters, Inc.","2001","8.8","607470","1291579"
"133","教父3","The Godfather: Part III","1990","9.0","335014","1294240"
"134","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","415388","26628357"
"135","大鱼","Big Fish","2003","8.8","526880","1291545"
"136","玩具总动员3","Toy Story 3","2010","8.9","466925","1858711"
"137","寄生虫","기생충","2019","8.8","1257989","27010768"
"138","告白","告白","2010","8.8","628079","4268598"
"139","傲慢与偏见","Pride & Prejudice","2005","8.7","723563","1418200"
"140","神偷奶爸","Despicable Me","2010","8.6","875356","3287562"
"141","釜山行","부산행","2016","8.6","1093238","25986180"
"142","阳光姐妹淘","써니","2011","8.8","557869","4917726"
"143","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","584485","1316510"
"144","未麻的部屋","Perfect Blue","1997","9.0","286989","1395091"
"145","被解救的姜戈","Django Unchained","2012","8.8","556762","6307447"
"146","恐怖直播","더 테러 라이브","2013","8.7","598217","21360417"
"147","哪吒闹海","哪吒闹海","1979","9.1","234198","1307315"
"148","我是山姆","I Am Sam","2001","9.0","306936","1306861"
"149","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","575586","1309055"
"150","血战钢锯岭","Hacksaw Ridge","2016","8.7","727846","26325320"
"151","头号玩家","Ready Player One","2018","8.7","1257369","4920389"
"152","新世界","신세계","2013","8.9","363538","10437779"
"153","模仿游戏","The Imitation Game","2014","8.7","585729","10463953"
"154","喜宴","囍宴","1993","9.0","320855","1303037"
"155","七武士","七人の侍","1954","9.3","178473","1295399"
"156","花样年华","花樣年華","2000","8.7","542384","1291557"
"157","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","412638","1302467"
"158","头脑特工队","Inside Out","2015","8.8","553191","10533913"
"159","电锯惊魂","Saw","2004","8.7","482866","1417598"
"160","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","759853","26611804"
"161","你的名字。","君の名は。","2016","8.5","1270556","26683290"
"162","卢旺达饭店","Hotel Rwanda","2004","8.9","298745","1291822"
"163","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","417494","1793929"
"164","疯狂原始人","The Croods","2013","8.7","777944","1907966"
"165","上帝之城","Cidade de Deus","2002","9.0","279938","1292208"
"166","谍影重重3","The Bourne Ultimatum","2007","8.8","387154","1578507"
"167","英雄本色","英雄本色","1986","8.6","485929","1297574"
"168","风之谷","風の谷のナウシカ","1984","8.9","331565","1291585"
"169","九品芝麻官","九品芝麻官","1994","8.7","594899","1297518"
"170","惊魂记","Psycho","1960","9.0","253017","1293181"
"171","心迷宫","心迷宫","2014","8.7","469124","25917973"
"172","纵横四海","緃横四海","1991","8.8","383246","1295409"
"173","海街日记","海街diary","2015","8.8","403473","25895901"
"174","岁月神偷","歲月神偷","2010","8.7","541610","3792799"
"175","记忆碎片","Memento","2000","8.7","558288","1304447"
"176","忠犬八公物语","ハチ公物語","1987","9.2","176646","1959195"
"177","荒蛮故事","Relatos salvajes","2014","8.8","404550","24750126"
"178","爱在午夜降临前","Before Midnight","2013","8.9","351784","10808442"
"179","绿里奇迹","The Green Mile","1999","8.9","292308","1300374"
"180","色，戒","色，戒","2007","8.6","685129","1828115"
"181","爆裂鼓手","Whiplash","2014","8.7","529157","25773932"
"182","小偷家族","万引き家族","2018","8.7","757420","27622447"
"183","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","694819","2209573"
"184","无敌破坏王","Wreck-It Ralph","2012","8.7","489968","6534248"
"185","真爱至上","Love Actually","2003","8.6","674311","1292401"
"186","东邪西毒","東邪西毒","1994","8.6","534241","1292328"
"187","疯狂的石头","疯狂的石头","2006","8.5","745620","1862151"
"188","冰川时代","Ice Age","2002","8.6","565447","1291578"
"189","雨中曲","Singin' in the Rain","1952","9.1","198021","1293460"
"190","你看起来好像很好吃","おまえうまそうだな","2010","8.9","307220","4848115"
"191","黑天鹅","Black Swan","2010","8.6","737059","1978709"
"192","恐怖游轮","Triangle","2009","8.5","767858","3011051"
"193","茶馆","茶馆","1982","9.5","104985","1461403"
"194","2001太空漫游","2001: A Space Odyssey","1968","8.9","284167","1292226"
"195","雨人","Rain Man","1988","8.7","374560","1291870"
"196","魔女宅急便","魔女の宅急便","1989","8.7","418870","1307811"
"197","恋恋笔记本","The Notebook","2004","8.6","613553","1309163"
"198","遗愿清单","The Bucket List","2007","8.7","400480","1867345"
"199","城市之光","City Lights","1931","9.3","129929","1293908"
"200","可可西里","可可西里","2004","8.9","275766","1308857"
"201","大佛普拉斯","大佛普拉斯","2017","8.7","402191","27059130"
"202","无间道2","無間道II","2003","8.7","417130","1307106"
"203","萤火虫之墓","火垂るの墓","1988","8.7","381277","1293318"
"204","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","256629","1292329"
"205","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","105409","1307856"
"206","虎口脱险","La grande vadrouille","1966","8.9","230517","1296909"
"207","源代码","Source Code","2011","8.5","772724","3075287"
"208","人工智能","Artificial Intelligence: AI","2001","8.7","406792","1302827"
"209","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","921847","4739952"
"210","海边的曼彻斯特","Manchester by the Sea","2016","8.6","462670","25980443"
"211","东京教父","東京ゴッドファーザーズ","2003","9.0","189805","1310177"
"212","小丑","Joker","2019","8.7","921342","27119724"
"213","罗生门","羅生門","1950","8.8","285911","1291879"
"214","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","314135","1291844"
"215","青蛇","青蛇","1993","8.6","478425","1303394"
"216","奇迹男孩","Wonder","2017","8.6","515833","26787574"
"217","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","547199","5300054"
"218","二十二","二十二","2015","8.7","274351","26430107"
"219","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","482045","3592854"
"220","新龙门客栈","新龍門客棧","1992","8.7","404732","1292287"
"221","房间","Room","2015","8.8","347738","25724855"
"222","无耻混蛋","Inglourious Basterds","2009","8.6","434448","1438652"
"223","血钻","Blood Diamond","2006","8.7","346063","1428175"
"224","千钧一发","Gattaca","1997","8.8","261254","1300117"
"225","魂断蓝桥","Waterloo Bridge","1940","8.8","254676","1293964"
"226","步履不停","歩いても 歩いても","2008","8.8","253539","2222996"
"227","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","373614","1304141"
"228","心灵奇旅","Soul","2020","8.7","867855","24733428"
"229","彗星来的那一夜","Coherence","2013","8.5","510534","25807345"
"230","崖上的波妞","崖の上のポニョ","2008","8.6","437941","1959877"
"231","战争之王","Lord of War","2005","8.7","333490","1419936"
"232","爱乐之城","La La Land","2016","8.4","797850","25934014"
"233","谍影重重2","The Bourne Supremacy","2004","8.7","324736","1308767"
"234","燃情岁月","Legends of the Fall","1994","8.8","265856","1295865"
"235","阿飞正传","阿飛正傳","1990","8.5","463534","1305690"
"236","末路狂花","Thelma & Louise","1991","8.9","214380","1291992"
"237","海洋","Océans","2009","9.1","149686","3443389"
"238","谍影重重","The Bourne Identity","2002","8.6","390438","1304102"
"239","再次出发之纽约遇见你","Begin Again","2013","8.6","395213","6874403"
"240","火星救援","The Martian","2015","8.5","653126","25864085"
"241","穿越时空的少女","時をかける少女","2006","8.6","355027","1937946"
"242","朗读者","The Reader","2008","8.6","428017","2213597"
"243","香水","Perfume: The Story of a Murderer","2006","8.5","508649","1760622"
"244","地球上的星星","Taare Zameen Par","2007","8.9","189551","2363506"
"245","我爱你","그대를 사랑합니다","2011","9.0","152213","5908478"
"246","千年女优","千年女優","2001","8.8","229334","1307394"
"247","完美陌生人","Perfetti sconosciuti","2016","8.5","490771","26614893"
"248","驴得水","驴得水","2016","8.3","852904","25921812"
"249","聚焦","Spotlight","2015","8.8","254671","25954475"
"250","浪潮","Die Welle","2008","8.7","255813","2297265"
