"rank","title","original_title","year","rating_num","rating_count","dbid"
"67","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","954682","3011235"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","666337","1293350"
"69","窃听风暴","Das Leben der Anderen","2006","9.2","624097","1900841"
"70","音乐之声","The Sound of Music","1965","9.1","673992","1294408"
"71","功夫","功夫","2004","8.9","1311121","1291543"
"72","西西里的美丽传说","Malèna","2000","8.9","1080168","1292402"
"73","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","874050","1291544"
"74","阿凡达","Avatar","2009","8.8","1552803","1652587"
"75","看不见的客人","Contratiempo","2016","8.8","1419949","26580232"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","715127","1292849"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","1000179","1293544"
"78","小鞋子","بچه های آسمان","1997","9.2","456604","1303021"
"79","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","596203","1292224"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1067559","11525673"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","1052149","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1096571","2334904"
"83","心灵捕手","Good Will Hunting","1997","9.0","803730","1292656"
"84","致命魔术","The Prestige","2006","8.9","951570","1780330"
"85","低俗小说","Pulp Fiction","1994","8.9","943887","1291832"
"86","超脱","Detachment","2011","9.0","710230","5322596"
"87","还有明天","C'è ancora domani","2023","9.3","337407","36445098"
"88","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","899474","1296996"
"89","喜剧之王","喜劇之王","1999","8.8","1079257","1302425"
"90","摩登时代","Modern Times","1936","9.3","341073","1294371"
"91","一一","一一","2000","9.1","491292","1292434"
"92","杀人回忆","살인의 추억","2003","8.9","822896","1300299"
"93","致命ID","Identity","2003","8.9","932839","1297192"
"94","春光乍泄","春光乍洩","1997","9.0","701599","1292679"
"95","海豚湾","The Cove","2009","9.3","379369","3442220"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","955029","1298070"
"97","美国往事","Once Upon a Time in America","1984","9.1","464428","1292262"
"98","红辣椒","パプリカ","2006","9.0","557885","1865703"
"99","七宗罪","Se7en","1995","8.8","1047009","1292223"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.8","1207570","1306249"
"101","狩猎","Jagten","2012","9.1","460943","6985810"
"102","幽灵公主","もののけ姫","1997","8.9","659127","1297359"
"103","甜蜜蜜","甜蜜蜜","1996","8.9","660704","1305164"
"104","寄生虫","기생충","2019","8.8","1527788","27010768"
"105","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","803528","3395373"
"106","天书奇谭","天书奇谭","1983","9.2","326992","1428581"
"107","7号房的礼物","7번방의 선물","2013","8.9","615008","10777687"
"108","超能陆战队","Big Hero 6","2014","8.8","1129608","11026735"
"109","爱在黎明破晓前","Before Sunrise","1995","8.8","786551","1296339"
"110","第六感","The Sixth Sense","1999","8.9","627883","1297630"
"111","爱在日落黄昏时","Before Sunset","2004","8.9","643041","1291990"
"112","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","766524","1787291"
"113","茶馆","茶馆","1982","9.6","201422","1461403"
"114","重庆森林","重慶森林","1994","8.8","911769","1291999"
"115","未麻的部屋","Perfect Blue","1997","9.1","416547","1395091"
"116","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","787229","1309055"
"117","入殓师","おくりびと","2008","8.9","736795","2149806"
"118","头脑特工队","Inside Out","2015","8.8","787529","10533913"
"119","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","619770","4202302"
"120","菊次郎的夏天","菊次郎の夏","1999","8.9","666324","1293359"
"121","剪刀手爱德华","Edward Scissorhands","1990","8.7","1111266","1292370"
"122","断背山","Brokeback Mountain","2005","8.8","772781","1418834"
"123","勇敢的心","Braveheart","1995","8.9","600523","1294639"
"124","时空恋旅人","About Time","2013","8.8","778745","10577869"
"125","消失的爱人","Gone Girl","2014","8.7","1060508","21318488"
"126","倩女幽魂","倩女幽魂","1987","8.8","827104","1297447"
"127","无人知晓","誰も知らない","2004","9.1","367460","1292337"
"128","驯龙高手","How to Train Your Dragon","2010","8.8","852046","2353023"
"129","花样年华","花樣年華","2000","8.8","790868","1291557"
"130","傲慢与偏见","Pride & Prejudice","2005","8.7","915561","1418200"
"131","新世界","신세계","2013","8.9","518008","10437779"
"132","完美的世界","A Perfect World","1993","9.1","356136","1300992"
"133","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","687178","1291875"
"134","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","559331","26628357"
"135","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","468551","25814705"
"136","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","1013783","1292215"
"137","玩具总动员3","Toy Story 3","2010","8.9","583234","1858711"
"138","怪兽电力公司","Monsters, Inc.","2001","8.8","759522","1291579"
"139","色，戒","色，戒","2007","8.7","946106","1828115"
"140","侧耳倾听","耳をすませば","1995","8.9","514989","1297052"
"141","教父3","The Godfather: Part III","1990","9.0","425529","1294240"
"142","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","813465","26799731"
"143","哪吒闹海","哪吒闹海","1979","9.2","303944","1307315"
"144","幸福终点站","The Terminal","2004","8.8","633764","1292274"
"145","九品芝麻官","九品芝麻官","1994","8.8","782242","1297518"
"146","被解救的姜戈","Django Unchained","2012","8.8","682551","6307447"
"147","釜山行","부산행","2016","8.6","1334807","25986180"
"148","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","416026","25814707"
"149","神偷奶爸","Despicable Me","2010","8.7","1036108","3287562"
"150","萤火之森","蛍火の杜へ","2011","8.8","602652","5989818"
"151","喜宴","囍宴","1993","9.0","423851","1303037"
"152","告白","告白","2010","8.8","735747","4268598"
"153","玛丽和麦克斯","Mary and Max","2009","9.0","465035","3072124"
"154","七武士","七人の侍","1954","9.3","231383","1295399"
"155","头号玩家","Ready Player One","2018","8.6","1499866","4920389"
"156","模仿游戏","The Imitation Game","2014","8.8","713543","10463953"
"157","大鱼","Big Fish","2003","8.8","620773","1291545"
"158","惊魂记","Psycho","1960","9.0","349741","1293181"
"159","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","710629","1316510"
"160","血战钢锯岭","Hacksaw Ridge","2016","8.7","851707","26325320"
"161","你的名字。","君の名は。","2016","8.5","1575226","26683290"
"162","我是山姆","I Am Sam","2001","9.0","372093","1306861"
"163","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","174977","1307856"
"164","阳光姐妹淘","써니","2011","8.8","632948","4917726"
"165","心灵奇旅","Soul","2020","8.7","1123729","24733428"
"166","恐怖直播","더 테러 라이브","2013","8.7","720949","21360417"
"167","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","492101","1302467"
"168","电锯惊魂","Saw","2004","8.7","604761","1417598"
"169","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","910557","26611804"
"170","小丑","Joker","2019","8.7","1115672","27119724"
"171","谍影重重3","The Bourne Ultimatum","2007","8.9","465157","1578507"
"172","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","500746","1793929"
"173","无间道2","無間道II","2003","8.8","558685","1307106"
"174","疯狂原始人","The Croods","2013","8.7","912123","1907966"
"175","末路狂花","Thelma & Louise","1991","9.0","337053","1291992"
"176","绿里奇迹","The Green Mile","1999","8.9","383070","1300374"
"177","高山下的花环","高山下的花环","1984","9.5","151921","1422283"
"178","爱在午夜降临前","Before Midnight","2013","8.9","465974","10808442"
"179","海街日记","海街diary","2015","8.8","514346","25895901"
"180","疯狂的石头","疯狂的石头","2006","8.6","915430","1862151"
"181","风之谷","風の谷のナウシカ","1984","8.9","390251","1291585"
"182","上帝之城","Cidade de Deus","2002","9.0","330263","1292208"
"183","雨中曲","Singin' in the Rain","1952","9.1","263676","1293460"
"184","2001太空漫游","2001: A Space Odyssey","1968","8.9","387721","1292226"
"185","心迷宫","心迷宫","2014","8.7","607902","25917973"
"186","英雄本色","英雄本色","1986","8.6","600025","1297574"
"187","机器人之梦","Robot Dreams","2023","9.1","397622","35426925"
"188","记忆碎片","Memento","2000","8.7","662293","1304447"
"189","纵横四海","縱橫四海","1991","8.8","469343","1295409"
"190","卢旺达饭店","Hotel Rwanda","2004","8.9","363720","1291822"
"191","无敌破坏王","Wreck-It Ralph","2012","8.7","604915","6534248"
"192","小偷家族","万引き家族","2018","8.7","888083","27622447"
"193","恐怖游轮","Triangle","2009","8.5","977480","3011051"
"194","冰川时代","Ice Age","2002","8.7","679133","1291578"
"195","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","362134","1292329"
"196","东京教父","東京ゴッドファーザーズ","2003","9.0","284122","1310177"
"197","魔女宅急便","魔女の宅急便","1989","8.7","518770","1307811"
"198","岁月神偷","歲月神偷","2010","8.7","609337","3792799"
"199","忠犬八公物语","ハチ公物語","1987","9.2","216274","1959195"
"200","芙蓉镇","芙蓉镇","1987","9.3","185269","1297880"
"201","荒蛮故事","Relatos salvajes","2014","8.7","510818","24750126"
"202","遗愿清单","The Bucket List","2007","8.7","530068","1867345"
"203","大佛普拉斯","大佛普拉斯","2017","8.7","545818","27059130"
"204","源代码","Source Code","2011","8.6","916519","3075287"
"205","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","611431","3592854"
"206","你看起来好像很好吃","おまえうまそうだな","2010","8.9","371435","4848115"
"207","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","801770","2209573"
"208","花束般的恋爱","花束みたいな恋をした","2021","8.6","808112","34874432"
"209","可可西里","可可西里","2004","8.9","341925","1308857"
"210","城市之光","City Lights","1931","9.3","169903","1293908"
"211","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","682129","5300054"
"212","东邪西毒","東邪西毒","1994","8.6","630053","1292328"
"213","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","631147","2133323"
"214","爆裂鼓手","Whiplash","2014","8.6","682479","25773932"
"215","青蛇","青蛇","1993","8.6","595308","1303394"
"216","爱乐之城","La La Land","2016","8.4","1080960","25934014"
"217","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","685073","2051007"
"218","黑天鹅","Black Swan","2010","8.6","840330","1978709"
"219","无耻混蛋","Inglourious Basterds","2009","8.7","552324","1438652"
"220","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","380211","1291844"
"221","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","362347","1293323"
"222","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1044890","4739952"
"223","新龙门客栈","新龍門客棧","1992","8.7","502663","1292287"
"224","人工智能","A.I. Artificial Intelligence","2001","8.7","496634","1302827"
"225","雨人","Rain Man","1988","8.7","439544","1291870"
"226","崖上的波妞","崖の上のポニョ","2008","8.6","568390","1959877"
"227","千钧一发","Gattaca","1997","8.8","344450","1300117"
"228","虎口脱险","La grande vadrouille","1966","8.9","291611","1296909"
"229","罗生门","羅生門","1950","8.8","354027","1291879"
"230","真爱至上","Love Actually","2003","8.5","798574","1292401"
"231","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.6","684503","1457217"
"232","彗星来的那一夜","Coherence","2013","8.6","673971","25807345"
"233","恋恋笔记本","The Notebook","2004","8.5","740858","1309163"
"234","海边的曼彻斯特","Manchester by the Sea","2016","8.6","641983","25980443"
"235","火星救援","The Martian","2015","8.5","821902","25864085"
"236","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","450461","1304141"
"237","奇迹男孩","Wonder","2017","8.6","596120","26787574"
"238","步履不停","歩いても 歩いても","2008","8.8","321205","2222996"
"239","千年女优","千年女優","2001","8.8","313616","1307394"
"240","战争之王","Lord of War","2005","8.7","410933","1419936"
"241","萤火虫之墓","火垂るの墓","1988","8.7","435997","1293318"
"242","谍影重重2","The Bourne Supremacy","2004","8.7","394983","1308767"
"243","攻壳机动队","攻殻機動隊","1995","9.0","213232","1291936"
"244","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","748619","26374197"
"245","冰雪奇缘","Frozen","2013","8.5","811235","4202982"
"246","血钻","Blood Diamond","2006","8.7","417994","1428175"
"247","魂断蓝桥","Waterloo Bridge","1940","8.8","307459","1293964"
"248","隐藏人物","Hidden Figures","2016","8.9","266404","26615208"
"249","房间","Room","2015","8.7","397099","25724855"
"250","小姐","아가씨","2016","8.5","561431","25977027"
