"rank","title","original_title","year","rating_num","rating_count","dbid"
"86","低俗小说","Pulp Fiction","1994","8.9","824589","1291832"
"87","春光乍泄","春光乍洩","1997","9.0","625677","1292679"
"88","美国往事","Once Upon a Time in America","1984","9.2","407108","1292262"
"89","超脱","Detachment","2011","9.0","588812","5322596"
"90","摩登时代","Modern Times","1936","9.3","296863","1294371"
"91","喜剧之王","喜劇之王","1999","8.8","958522","1302425"
"92","致命ID","Identity","2003","8.9","813188","1297192"
"93","杀人回忆","살인의 추억","2003","8.9","703062","1300299"
"94","七宗罪","Se7en","1995","8.8","932922","1292223"
"95","红辣椒","パプリカ","2006","9.1","456401","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","847272","1298070"
"97","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","743503","1296996"
"98","狩猎","Jagten","2012","9.1","384517","6985810"
"99","一一","一一","2000","9.1","386894","1292434"
"100","7号房的礼物","7번방의 선물","2013","8.9","551215","10777687"
"101","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","697202","1787291"
"102","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1065671","1306249"
"103","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","712963","26799731"
"104","断背山","Brokeback Mountain","2005","8.8","700829","1418834"
"105","剪刀手爱德华","Edward Scissorhands","1990","8.7","1025381","1292370"
"106","入殓师","おくりびと","2008","8.9","657880","2149806"
"107","爱在黎明破晓前","Before Sunrise","1995","8.8","673178","1296339"
"108","勇敢的心","Braveheart","1995","8.9","554817","1294639"
"109","第六感","The Sixth Sense","1999","8.9","549409","1297630"
"110","重庆森林","重慶森林","1994","8.8","800917","1291999"
"111","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","710210","3395373"
"112","幽灵公主","もののけ姫","1997","8.9","517809","1297359"
"113","超能陆战队","Big Hero 6","2014","8.7","999052","11026735"
"114","爱在日落黄昏时","Before Sunset","2004","8.9","552415","1291990"
"115","菊次郎的夏天","菊次郎の夏","1999","8.9","588669","1293359"
"116","甜蜜蜜","甜蜜蜜","1996","8.9","543775","1305164"
"117","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","948975","1292215"
"118","阳光灿烂的日子","阳光灿烂的日子","1994","8.9","607959","1291875"
"119","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","421206","25814705"
"120","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","546349","4202302"
"121","完美的世界","A Perfect World","1993","9.1","310892","1300992"
"122","无人知晓","誰も知らない","2004","9.1","314943","1292337"
"123","消失的爱人","Gone Girl","2014","8.7","922330","21318488"
"124","倩女幽魂","倩女幽魂","1987","8.8","729158","1297447"
"125","寄生虫","기생충","2019","8.8","1353445","27010768"
"126","时空恋旅人","About Time","2013","8.8","658542","10577869"
"127","侧耳倾听","耳をすませば","1995","8.9","456959","1297052"
"128","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","375938","25814707"
"129","幸福终点站","The Terminal","2004","8.8","562494","1292274"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","747442","2353023"
"131","教父3","The Godfather: Part III","1990","9.0","369037","1294240"
"132","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","472992","26628357"
"133","未麻的部屋","Perfect Blue","1997","9.1","326841","1395091"
"134","萤火之森","蛍火の杜へ","2011","8.9","531535","5989818"
"135","怪兽电力公司","Monsters, Inc.","2001","8.8","660784","1291579"
"136","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","648388","1309055"
"137","傲慢与偏见","Pride & Prejudice","2005","8.7","788964","1418200"
"138","玩具总动员3","Toy Story 3","2010","8.9","507996","1858711"
"139","新世界","신세계","2013","8.9","426323","10437779"
"140","釜山行","부산행","2016","8.6","1184872","25986180"
"141","神偷奶爸","Despicable Me","2010","8.7","937597","3287562"
"142","被解救的姜戈","Django Unchained","2012","8.8","601655","6307447"
"143","玛丽和马克思","Mary and Max","2009","9.0","418853","3072124"
"144","告白","告白","2010","8.8","665695","4268598"
"145","大鱼","Big Fish","2003","8.8","563173","1291545"
"146","哪吒闹海","哪吒闹海","1979","9.2","255834","1307315"
"147","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","629666","1316510"
"148","喜宴","囍宴","1993","9.0","357106","1303037"
"149","头号玩家","Ready Player One","2018","8.7","1353071","4920389"
"150","模仿游戏","The Imitation Game","2014","8.8","638828","10463953"
"151","阳光姐妹淘","써니","2011","8.8","585997","4917726"
"152","我是山姆","I Am Sam","2001","9.0","334004","1306861"
"153","茶馆","茶馆","1982","9.6","140427","1461403"
"154","九品芝麻官","九品芝麻官","1994","8.7","667362","1297518"
"155","花样年华","花樣年華","2000","8.7","599030","1291557"
"156","恐怖直播","더 테러 라이브","2013","8.7","644533","21360417"
"157","血战钢锯岭","Hacksaw Ridge","2016","8.7","775537","26325320"
"158","色，戒","色，戒","2007","8.7","794139","1828115"
"159","七武士","七人の侍","1954","9.3","195331","1295399"
"160","头脑特工队","Inside Out","2015","8.8","602891","10533913"
"161","惊魂记","Psycho","1960","9.0","288444","1293181"
"162","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","442131","1302467"
"163","你的名字。","君の名は。","2016","8.5","1390945","26683290"
"164","电锯惊魂","Saw","2004","8.8","525206","1417598"
"165","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","812021","26611804"
"166","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","447530","1793929"
"167","疯狂原始人","The Croods","2013","8.7","829687","1907966"
"168","心迷宫","心迷宫","2014","8.7","513754","25917973"
"169","谍影重重3","The Bourne Ultimatum","2007","8.8","413211","1578507"
"170","上帝之城","Cidade de Deus","2002","9.0","298732","1292208"
"171","英雄本色","英雄本色","1986","8.6","533278","1297574"
"172","卢旺达饭店","Hotel Rwanda","2004","8.9","326019","1291822"
"173","纵横四海","緃横四海","1991","8.8","420199","1295409"
"174","风之谷","風の谷のナウシカ","1984","8.9","350950","1291585"
"175","海街日记","海街diary","2015","8.8","442410","25895901"
"176","爱在午夜降临前","Before Midnight","2013","8.9","396181","10808442"
"177","绿里奇迹","The Green Mile","1999","8.9","324848","1300374"
"178","记忆碎片","Memento","2000","8.7","593824","1304447"
"179","岁月神偷","歲月神偷","2010","8.7","569999","3792799"
"180","忠犬八公物语","ハチ公物語","1987","9.2","193582","1959195"
"181","疯狂的石头","疯狂的石头","2006","8.6","810613","1862151"
"182","荒蛮故事","Relatos salvajes","2014","8.8","438872","24750126"
"183","雨中曲","Singin' in the Rain","1952","9.1","221690","1293460"
"184","小偷家族","万引き家族","2018","8.7","804831","27622447"
"185","2001太空漫游","2001: A Space Odyssey","1968","8.9","322485","1292226"
"186","小丑","Joker","2019","8.7","993081","27119724"
"187","爆裂鼓手","Whiplash","2014","8.7","580925","25773932"
"188","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","129456","1307856"
"189","无敌破坏王","Wreck-It Ralph","2012","8.7","530379","6534248"
"190","无间道2","無間道II","2003","8.7","470722","1307106"
"191","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","738118","2209573"
"192","冰川时代","Ice Age","2002","8.6","605564","1291578"
"193","心灵奇旅","Soul","2020","8.7","964960","24733428"
"194","东邪西毒","東邪西毒","1994","8.6","571027","1292328"
"195","恐怖游轮","Triangle","2009","8.5","849688","3011051"
"196","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","294901","1292329"
"197","魔女宅急便","魔女の宅急便","1989","8.7","453798","1307811"
"198","遗愿清单","The Bucket List","2007","8.7","453936","1867345"
"199","你看起来好像很好吃","おまえうまそうだな","2010","8.9","329363","4848115"
"200","真爱至上","Love Actually","2003","8.6","725548","1292401"
"201","东京教父","東京ゴッドファーザーズ","2003","9.0","225554","1310177"
"202","大佛普拉斯","大佛普拉斯","2017","8.7","448251","27059130"
"203","黑天鹅","Black Swan","2010","8.6","772740","1978709"
"204","可可西里","可可西里","2004","8.9","299740","1308857"
"205","城市之光","City Lights","1931","9.3","143987","1293908"
"206","源代码","Source Code","2011","8.5","825453","3075287"
"207","雨人","Rain Man","1988","8.7","399421","1291870"
"208","恋恋笔记本","The Notebook","2004","8.5","662178","1309163"
"209","海边的曼彻斯特","Manchester by the Sea","2016","8.6","528486","25980443"
"210","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","972514","4739952"
"211","人工智能","Artificial Intelligence: AI","2001","8.7","439926","1302827"
"212","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","595828","5300054"
"213","虎口脱险","La grande vadrouille","1966","8.9","253511","1296909"
"214","青蛇","青蛇","1993","8.6","519725","1303394"
"215","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","337895","1291844"
"216","罗生门","羅生門","1950","8.8","310338","1291879"
"217","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","522761","3592854"
"218","萤火虫之墓","火垂るの墓","1988","8.7","401512","1293318"
"219","新龙门客栈","新龍門客棧","1992","8.7","438365","1292287"
"220","千钧一发","Gattaca","1997","8.8","293496","1300117"
"221","崖上的波妞","崖の上のポニョ","2008","8.6","488828","1959877"
"222","无耻混蛋","Inglourious Basterds","2009","8.6","470644","1438652"
"223","末路狂花","Thelma & Louise","1991","8.9","248686","1291992"
"224","奇迹男孩","Wonder","2017","8.6","546241","26787574"
"225","彗星来的那一夜","Coherence","2013","8.6","570138","25807345"
"226","二十二","二十二","2015","8.7","288983","26430107"
"227","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","401542","1304141"
"228","花束般的恋爱","花束みたいな恋をした","2021","8.6","604748","34874432"
"229","爱乐之城","La La Land","2016","8.4","882056","25934014"
"230","血钻","Blood Diamond","2006","8.7","375401","1428175"
"231","房间","Room","2015","8.8","364932","25724855"
"232","战争之王","Lord of War","2005","8.7","363908","1419936"
"233","步履不停","歩いても 歩いても","2008","8.8","275953","2222996"
"234","魂断蓝桥","Waterloo Bridge","1940","8.8","275189","1293964"
"235","芙蓉镇","芙蓉镇","1987","9.3","132818","1297880"
"236","火星救援","The Martian","2015","8.5","716651","25864085"
"237","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","563664","2051007"
"238","千年女优","千年女優","2001","8.8","262504","1307394"
"239","谍影重重2","The Bourne Supremacy","2004","8.7","347734","1308767"
"240","阿飞正传","阿飛正傳","1990","8.5","505079","1305690"
"241","弱点","The Blind Side","2009","8.7","302860","3552028"
"242","燃情岁月","Legends of the Fall","1994","8.8","283211","1295865"
"243","谍影重重","The Bourne Identity","2002","8.6","420191","1304102"
"244","朗读者","The Reader","2008","8.6","449701","2213597"
"245","再次出发之纽约遇见你","Begin Again","2013","8.6","422319","6874403"
"246","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","556213","1457217"
"247","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","462769","2133323"
"248","香水","Perfume: The Story of a Murderer","2006","8.5","538902","1760622"
"249","穿越时空的少女","時をかける少女","2006","8.6","377861","1937946"
"250","海洋","Océans","2009","9.1","155481","3443389"
