"rank","title","original_title","year","rating_num","rating_count","dbid"
"35","飞屋环游记","Up","2009","9.1","1435120","2129039"
"36","让子弹飞","让子弹飞","2010","9.0","1843532","3742360"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1215716","1308807"
"38","素媛","소원","2013","9.3","745463","21937452"
"39","十二怒汉","12 Angry Men","1957","9.4","547368","1293182"
"40","海蒂和爷爷","Heidi","2015","9.3","720660","25958717"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1143672","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","964328","1291583"
"43","摔跤吧！爸爸","Dangal","2016","9.0","1681737","26387939"
"44","鬼子来了","鬼子来了","2000","9.3","682799","1291858"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1439875","1929463"
"46","钢琴家","The Pianist","2002","9.3","711176","1296736"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","820118","1291572"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1311467","1299398"
"49","死亡诗社","Dead Poets Society","1989","9.2","823040","1291548"
"50","何以为家","كفرناحوم","2018","9.1","1124915","30170448"
"51","闻香识女人","Scent of a Woman","1992","9.1","976734","1298624"
"52","绿皮书","Green Book","2018","8.9","1804556","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","484615","1418019"
"54","黑客帝国","The Matrix","1999","9.1","907054","1291843"
"55","罗马假日","Roman Holiday","1953","9.1","1011828","1293839"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","919455","1291571"
"57","教父2","The Godfather: Part II","1974","9.3","606804","1299131"
"58","狮子王","The Lion King","1994","9.1","920310","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","718615","1291828"
"60","辩护人","변호인","2013","9.2","636990","21937445"
"61","饮食男女","飲食男女","1994","9.2","683108","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","923147","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1061508","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","825994","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","616506","3008247"
"66","情书","Love Letter","1995","8.9","1240834","1292220"
"67","窃听风暴","Das Leben der Anderen","2006","9.2","610236","1900841"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","647869","1293350"
"69","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","926282","3011235"
"70","音乐之声","The Sound of Music","1965","9.1","655453","1294408"
"71","西西里的美丽传说","Malèna","2000","8.9","1054217","1292402"
"72","阿凡达","Avatar","2009","8.8","1519699","1652587"
"73","功夫","功夫","2004","8.9","1265093","1291543"
"74","看不见的客人","Contratiempo","2016","8.8","1382817","26580232"
"75","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","842718","1291544"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","697084","1292849"
"77","小鞋子","بچه های آسمان","1997","9.2","445094","1303021"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","972900","1293544"
"79","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","583778","1292224"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1035064","11525673"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","1021133","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1065561","2334904"
"83","致命魔术","The Prestige","2006","8.9","928886","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","783745","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","915115","1291832"
"86","超脱","Detachment","2011","9.0","683504","5322596"
"87","摩登时代","Modern Times","1936","9.3","330516","1294371"
"88","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","868315","1296996"
"89","喜剧之王","喜劇之王","1999","8.8","1047155","1302425"
"90","致命ID","Identity","2003","8.9","904615","1297192"
"91","春光乍泄","春光乍洩","1997","9.0","683522","1292679"
"92","杀人回忆","살인의 추억","2003","8.9","794580","1300299"
"93","海豚湾","The Cove","2009","9.3","374005","3442220"
"94","美国往事","Once Upon a Time in America","1984","9.1","451402","1292262"
"95","一一","一一","2000","9.1","459716","1292434"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","929440","1298070"
"97","红辣椒","パプリカ","2006","9.0","533286","1865703"
"98","七宗罪","Se7en","1995","8.8","1014552","1292223"
"99","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1174440","1306249"
"100","狩猎","Jagten","2012","9.1","442467","6985810"
"101","7号房的礼物","7번방의 선물","2013","8.9","600988","10777687"
"102","甜蜜蜜","甜蜜蜜","1996","8.9","634529","1305164"
"103","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","782290","3395373"
"104","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","749907","1787291"
"105","寄生虫","기생충","2019","8.8","1485488","27010768"
"106","超能陆战队","Big Hero 6","2014","8.8","1101256","11026735"
"107","爱在黎明破晓前","Before Sunrise","1995","8.8","757766","1296339"
"108","天书奇谭","天书奇谭","1983","9.2","309624","1428581"
"109","第六感","The Sixth Sense","1999","8.9","608857","1297630"
"110","重庆森林","重慶森林","1994","8.8","885380","1291999"
"111","爱在日落黄昏时","Before Sunset","2004","8.9","620953","1291990"
"112","幽灵公主","もののけ姫","1997","8.9","569041","1297359"
"113","入殓师","おくりびと","2008","8.9","721860","2149806"
"114","剪刀手爱德华","Edward Scissorhands","1990","8.7","1092981","1292370"
"115","断背山","Brokeback Mountain","2005","8.8","754488","1418834"
"116","勇敢的心","Braveheart","1995","8.9","589495","1294639"
"117","菊次郎的夏天","菊次郎の夏","1999","8.9","648744","1293359"
"118","未麻的部屋","Perfect Blue","1997","9.1","396897","1395091"
"119","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","602138","4202302"
"120","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","758875","1309055"
"121","茶馆","茶馆","1982","9.6","186646","1461403"
"122","消失的爱人","Gone Girl","2014","8.7","1035175","21318488"
"123","时空恋旅人","About Time","2013","8.8","749891","10577869"
"124","无人知晓","誰も知らない","2004","9.1","356491","1292337"
"125","头脑特工队","Inside Out","2015","8.8","749352","10533913"
"126","倩女幽魂","倩女幽魂","1987","8.8","791858","1297447"
"127","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","666760","1291875"
"128","完美的世界","A Perfect World","1993","9.1","345690","1300992"
"129","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","456702","25814705"
"130","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","998387","1292215"
"131","驯龙高手","How to Train Your Dragon","2010","8.8","819834","2353023"
"132","新世界","신세계","2013","8.9","498972","10437779"
"133","侧耳倾听","耳をすませば","1995","8.9","501885","1297052"
"134","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","789696","26799731"
"135","花样年华","花樣年華","2000","8.8","746533","1291557"
"136","怪兽电力公司","Monsters, Inc.","2001","8.8","737542","1291579"
"137","傲慢与偏见","Pride & Prejudice","2005","8.7","879400","1418200"
"138","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","537354","26628357"
"139","教父3","The Godfather: Part III","1990","9.0","411578","1294240"
"140","玩具总动员3","Toy Story 3","2010","8.9","566206","1858711"
"141","幸福终点站","The Terminal","2004","8.8","617432","1292274"
"142","色，戒","色，戒","2007","8.7","911979","1828115"
"143","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","406551","25814707"
"144","哪吒闹海","哪吒闹海","1979","9.2","292247","1307315"
"145","被解救的姜戈","Django Unchained","2012","8.8","662035","6307447"
"146","釜山行","부산행","2016","8.6","1299006","25986180"
"147","九品芝麻官","九品芝麻官","1994","8.8","756077","1297518"
"148","神偷奶爸","Despicable Me","2010","8.7","1014595","3287562"
"149","萤火之森","蛍火の杜へ","2011","8.8","586445","5989818"
"150","告白","告白","2010","8.8","717105","4268598"
"151","喜宴","囍宴","1993","9.0","405921","1303037"
"152","玛丽和马克思","Mary and Max","2009","9.0","445274","3072124"
"153","模仿游戏","The Imitation Game","2014","8.8","698771","10463953"
"154","头号玩家","Ready Player One","2018","8.6","1463672","4920389"
"155","大鱼","Big Fish","2003","8.8","606536","1291545"
"156","七武士","七人の侍","1954","9.3","220360","1295399"
"157","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","692456","1316510"
"158","惊魂记","Psycho","1960","9.0","335282","1293181"
"159","我是山姆","I Am Sam","2001","9.0","363485","1306861"
"160","血战钢锯岭","Hacksaw Ridge","2016","8.7","832777","26325320"
"161","你的名字。","君の名は。","2016","8.5","1535507","26683290"
"162","阳光姐妹淘","써니","2011","8.8","620216","4917726"
"163","恐怖直播","더 테러 라이브","2013","8.7","703932","21360417"
"164","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","479833","1302467"
"165","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","163930","1307856"
"166","电锯惊魂","Saw","2004","8.7","585260","1417598"
"167","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","886650","26611804"
"168","小丑","Joker","2019","8.7","1093163","27119724"
"169","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","488051","1793929"
"170","心灵奇旅","Soul","2020","8.7","1085477","24733428"
"171","谍影重重3","The Bourne Ultimatum","2007","8.9","451616","1578507"
"172","疯狂原始人","The Croods","2013","8.7","893775","1907966"
"173","绿里奇迹","The Green Mile","1999","8.9","369977","1300374"
"174","爱在午夜降临前","Before Midnight","2013","8.9","448739","10808442"
"175","无间道2","無間道II","2003","8.8","538531","1307106"
"176","上帝之城","Cidade de Deus","2002","9.0","322538","1292208"
"177","海街日记","海街diary","2015","8.8","496942","25895901"
"178","英雄本色","英雄本色","1986","8.6","585332","1297574"
"179","风之谷","風の谷のナウシカ","1984","8.9","380280","1291585"
"180","疯狂的石头","疯狂的石头","2006","8.6","891687","1862151"
"181","心迷宫","心迷宫","2014","8.7","586006","25917973"
"182","雨中曲","Singin' in the Rain","1952","9.1","253707","1293460"
"183","2001太空漫游","2001: A Space Odyssey","1968","8.9","372449","1292226"
"184","纵横四海","緃横四海","1991","8.8","459084","1295409"
"185","记忆碎片","Memento","2000","8.7","646985","1304447"
"186","卢旺达饭店","Hotel Rwanda","2004","8.9","355296","1291822"
"187","无敌破坏王","Wreck-It Ralph","2012","8.7","588973","6534248"
"188","末路狂花","Thelma & Louise","1991","9.0","312265","1291992"
"189","小偷家族","万引き家族","2018","8.7","871061","27622447"
"190","冰川时代","Ice Age","2002","8.6","663223","1291578"
"191","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","344137","1292329"
"192","恐怖游轮","Triangle","2009","8.5","947692","3011051"
"193","岁月神偷","歲月神偷","2010","8.7","600747","3792799"
"194","东京教父","東京ゴッドファーザーズ","2003","9.0","271083","1310177"
"195","忠犬八公物语","ハチ公物語","1987","9.2","211091","1959195"
"196","高山下的花环","高山下的花环","1984","9.5","135010","1422283"
"197","魔女宅急便","魔女の宅急便","1989","8.7","502440","1307811"
"198","荒蛮故事","Relatos salvajes","2014","8.8","477469","24750126"
"199","遗愿清单","The Bucket List","2007","8.7","511722","1867345"
"200","大佛普拉斯","大佛普拉斯","2017","8.7","524484","27059130"
"201","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","787944","2209573"
"202","东邪西毒","東邪西毒","1994","8.6","615763","1292328"
"203","你看起来好像很好吃","おまえうまそうだな","2010","8.9","360202","4848115"
"204","源代码","Source Code","2011","8.6","894824","3075287"
"205","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","594745","3592854"
"206","可可西里","可可西里","2004","8.9","331119","1308857"
"207","爆裂鼓手","Whiplash","2014","8.6","660670","25773932"
"208","芙蓉镇","芙蓉镇","1987","9.3","171673","1297880"
"209","城市之光","City Lights","1931","9.3","163231","1293908"
"210","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","663285","5300054"
"211","黑天鹅","Black Swan","2010","8.6","823067","1978709"
"212","花束般的恋爱","花束みたいな恋をした","2021","8.6","758914","34874432"
"213","青蛇","青蛇","1993","8.6","570486","1303394"
"214","爱乐之城","La La Land","2016","8.4","1041531","25934014"
"215","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","368451","1291844"
"216","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1028040","4739952"
"217","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","660310","2051007"
"218","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","593331","2133323"
"219","雨人","Rain Man","1988","8.7","430519","1291870"
"220","人工智能","A.I. Artificial Intelligence","2001","8.7","483103","1302827"
"221","新龙门客栈","新龍門客棧","1992","8.7","485836","1292287"
"222","无耻混蛋","Inglourious Basterds","2009","8.7","527848","1438652"
"223","真爱至上","Love Actually","2003","8.5","785266","1292401"
"224","虎口脱险","La grande vadrouille","1966","8.9","282372","1296909"
"225","崖上的波妞","崖の上のポニョ","2008","8.6","548534","1959877"
"226","恋恋笔记本","The Notebook","2004","8.5","723930","1309163"
"227","罗生门","羅生門","1950","8.8","343280","1291879"
"228","千钧一发","Gattaca","1997","8.8","331096","1300117"
"229","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","338771","1293323"
"230","彗星来的那一夜","Coherence","2013","8.6","649167","25807345"
"231","海边的曼彻斯特","Manchester by the Sea","2016","8.6","617086","25980443"
"232","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","658914","1457217"
"233","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","438144","1304141"
"234","火星救援","The Martian","2015","8.5","798768","25864085"
"235","萤火虫之墓","火垂るの墓","1988","8.7","427574","1293318"
"236","奇迹男孩","Wonder","2017","8.6","584374","26787574"
"237","战争之王","Lord of War","2005","8.7","399996","1419936"
"238","千年女优","千年女優","2001","8.8","302242","1307394"
"239","步履不停","歩いても 歩いても","2008","8.8","308245","2222996"
"240","血钻","Blood Diamond","2006","8.7","408452","1428175"
"241","谍影重重2","The Bourne Supremacy","2004","8.7","382564","1308767"
"242","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","728383","26374197"
"243","魂断蓝桥","Waterloo Bridge","1940","8.8","299891","1293964"
"244","房间","Room","2015","8.8","390132","25724855"
"245","冰雪奇缘","Frozen","2013","8.5","770642","4202982"
"246","谍影重重","The Bourne Identity","2002","8.6","465999","1304102"
"247","弱点","The Blind Side","2009","8.7","342701","3552028"
"248","隐藏人物","Hidden Figures","2016","8.9","252551","26615208"
"249","哪吒之魔童降世","哪吒之魔童降世","2019","8.4","2010382","26794435"
"250","机器人之梦","Robot Dreams","2023","9.0","325338","35426925"
