"rank","title","original_title","year","rating_num","rating_count","dbid"
"157","惊魂记","Psycho","1960","9.0","354746","1293181"
"158","大鱼","Big Fish","2003","8.8","625480","1291545"
"159","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","716208","1316510"
"160","心灵奇旅","Soul","2020","8.7","1138443","24733428"
"161","血战钢锯岭","Hacksaw Ridge","2016","8.7","857622","26325320"
"162","你的名字。","君の名は。","2016","8.5","1588417","26683290"
"163","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","178706","1307856"
"164","我是山姆","I Am Sam","2001","9.0","375558","1306861"
"165","机器人之梦","Robot Dreams","2023","9.1","431156","35426925"
"166","阳光姐妹淘","써니","2011","8.8","637271","4917726"
"167","恐怖直播","더 테러 라이브","2013","8.7","726547","21360417"
"168","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","496093","1302467"
"169","小丑","Joker","2019","8.7","1123210","27119724"
"170","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","917754","26611804"
"171","谍影重重3","The Bourne Ultimatum","2007","8.9","469588","1578507"
"172","电锯惊魂","Saw","2004","8.7","611141","1417598"
"173","末路狂花","Thelma & Louise","1991","9.0","344010","1291992"
"174","高山下的花环","高山下的花环","1984","9.5","157238","1422283"
"175","无间道2","無間道II","2003","8.8","564998","1307106"
"176","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","504756","1793929"
"177","疯狂原始人","The Croods","2013","8.7","919284","1907966"
"178","绿里奇迹","The Green Mile","1999","8.9","387092","1300374"
"179","爱在午夜降临前","Before Midnight","2013","8.9","471744","10808442"
"180","疯狂的石头","疯狂的石头","2006","8.6","923461","1862151"
"181","雨中曲","Singin' in the Rain","1952","9.1","267654","1293460"
"182","2001太空漫游","2001: A Space Odyssey","1968","8.9","394823","1292226"
"183","海街日记","海街diary","2015","8.8","519518","25895901"
"184","风之谷","風の谷のナウシカ","1984","8.9","392858","1291585"
"185","上帝之城","Cidade de Deus","2002","9.0","332793","1292208"
"186","心迷宫","心迷宫","2014","8.7","615467","25917973"
"187","英雄本色","英雄本色","1986","8.6","604849","1297574"
"188","记忆碎片","Memento","2000","8.7","667445","1304447"
"189","纵横四海","縱橫四海","1991","8.8","472694","1295409"
"190","无敌破坏王","Wreck-It Ralph","2012","8.7","610715","6534248"
"191","卢旺达饭店","Hotel Rwanda","2004","8.9","366375","1291822"
"192","小偷家族","万引き家族","2018","8.7","893748","27622447"
"193","东京教父","東京ゴッドファーザーズ","2003","9.0","289967","1310177"
"194","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","367694","1292329"
"195","恐怖游轮","Triangle","2009","8.5","987012","3011051"
"196","冰川时代","Ice Age","2002","8.7","684639","1291578"
"197","魔女宅急便","魔女の宅急便","1989","8.7","523284","1307811"
"198","芙蓉镇","芙蓉镇","1987","9.3","188950","1297880"
"199","忠犬八公物语","ハチ公物語","1987","9.2","218202","1959195"
"200","岁月神偷","歲月神偷","2010","8.7","611984","3792799"
"201","荒蛮故事","Relatos salvajes","2014","8.7","516365","24750126"
"202","遗愿清单","The Bucket List","2007","8.7","536772","1867345"
"203","大佛普拉斯","大佛普拉斯","2017","8.7","552258","27059130"
"204","源代码","Source Code","2011","8.6","923596","3075287"
"205","花束般的恋爱","花束みたいな恋をした","2021","8.6","823210","34874432"
"206","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","617147","3592854"
"207","你看起来好像很好吃","おまえうまそうだな","2010","8.9","374949","4848115"
"208","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","643995","2133323"
"209","可可西里","可可西里","2004","8.9","345498","1308857"
"210","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","805912","2209573"
"211","城市之光","City Lights","1931","9.3","172360","1293908"
"212","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","688528","5300054"
"213","爱乐之城","La La Land","2016","8.4","1105245","25934014"
"214","爆裂鼓手","Whiplash","2014","8.6","689347","25773932"
"215","东邪西毒","東邪西毒","1994","8.6","634437","1292328"
"216","青蛇","青蛇","1993","8.6","600066","1303394"
"217","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","693670","2051007"
"218","无耻混蛋","Inglourious Basterds","2009","8.7","560424","1438652"
"219","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","384748","1291844"
"220","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","369973","1293323"
"221","黑天鹅","Black Swan","2010","8.6","845711","1978709"
"222","新龙门客栈","新龍門客棧","1992","8.7","507866","1292287"
"223","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1050509","4739952"
"224","人工智能","A.I. Artificial Intelligence","2001","8.7","501307","1302827"
"225","千钧一发","Gattaca","1997","8.8","349234","1300117"
"226","崖上的波妞","崖の上のポニョ","2008","8.6","574026","1959877"
"227","雨人","Rain Man","1988","8.7","442436","1291870"
"228","虎口脱险","La grande vadrouille","1966","8.9","295345","1296909"
"229","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.6","693402","1457217"
"230","罗生门","羅生門","1950","8.8","357547","1291879"
"231","彗星来的那一夜","Coherence","2013","8.6","682134","25807345"
"232","海边的曼彻斯特","Manchester by the Sea","2016","8.6","650763","25980443"
"233","恋恋笔记本","The Notebook","2004","8.5","746704","1309163"
"234","真爱至上","Love Actually","2003","8.5","807448","1292401"
"235","火星救援","The Martian","2015","8.5","830158","25864085"
"236","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","454544","1304141"
"237","步履不停","歩いても 歩いても","2008","8.8","327037","2222996"
"238","奇迹男孩","Wonder","2017","8.6","599861","26787574"
"239","冰雪奇缘","Frozen","2013","8.5","825860","4202982"
"240","千年女优","千年女優","2001","8.8","317281","1307394"
"241","战争之王","Lord of War","2005","8.7","414663","1419936"
"242","谍影重重2","The Bourne Supremacy","2004","8.7","398884","1308767"
"243","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","755367","26374197"
"244","攻壳机动队","攻殻機動隊","1995","9.0","217193","1291936"
"245","血钻","Blood Diamond","2006","8.7","421147","1428175"
"246","魂断蓝桥","Waterloo Bridge","1940","8.8","310147","1293964"
"247","小姐","아가씨","2016","8.5","573037","25977027"
"248","隐藏人物","Hidden Figures","2016","8.9","270998","26615208"
"249","房间","Room","2015","8.7","399486","25724855"
"250","血观音","血觀音","2017","8.6","557086","27113517"
