"rank","title","original_title","year","rating_num","rating_count","dbid"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1193514","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","998472","1291583"
"43","鬼子来了","鬼子来了","2000","9.3","707312","1291858"
"44","摔跤吧！爸爸","Dangal","2016","9.0","1728389","26387939"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1476997","1929463"
"46","钢琴家","The Pianist","2002","9.3","740795","1296736"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","847323","1291572"
"48","死亡诗社","Dead Poets Society","1989","9.2","866842","1291548"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1351598","1299398"
"50","何以为家","كفرناحوم","2018","9.1","1153064","30170448"
"51","绿皮书","Green Book","2018","8.9","1870727","27060077"
"52","闻香识女人","Scent of a Woman","1992","9.1","1011114","1298624"
"53","大闹天宫","大闹天宫","1961","9.4","503495","1418019"
"54","黑客帝国","The Matrix","1999","9.1","939120","1291843"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","949115","1291571"
"56","罗马假日","Roman Holiday","1953","9.1","1039191","1293839"
"57","教父2","The Godfather: Part II","1974","9.3","631352","1299131"
"58","狮子王","The Lion King","1994","9.1","950482","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","734791","1291828"
"60","饮食男女","飲食男女","1994","9.2","715129","1291818"
"61","辩护人","변호인","2013","9.2","652561","21937445"
"62","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1094410","1485260"
"63","搏击俱乐部","Fight Club","1999","9.0","961514","1292000"
"64","美丽心灵","A Beautiful Mind","2001","9.1","846838","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","635433","3008247"
"66","情书","Love Letter","1995","8.9","1309552","1292220"
"67","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","959924","3011235"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","669578","1293350"
"69","窃听风暴","Das Leben der Anderen","2006","9.2","626429","1900841"
"70","音乐之声","The Sound of Music","1965","9.1","677230","1294408"
"71","功夫","功夫","2004","8.9","1319063","1291543"
"72","西西里的美丽传说","Malèna","2000","8.9","1084321","1292402"
"73","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","879741","1291544"
"74","阿凡达","Avatar","2009","8.8","1569817","1652587"
"75","看不见的客人","Contratiempo","2016","8.8","1426050","26580232"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","718326","1292849"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","1005622","1293544"
"78","小鞋子","بچه های آسمان","1997","9.2","458883","1303021"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1073391","11525673"
"80","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","598607","1292224"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","1057080","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1101591","2334904"
"83","心灵捕手","Good Will Hunting","1997","9.0","807430","1292656"
"84","致命魔术","The Prestige","2006","8.9","955458","1780330"
"85","还有明天","C'è ancora domani","2023","9.3","348934","36445098"
"86","低俗小说","Pulp Fiction","1994","8.9","948856","1291832"
"87","超脱","Detachment","2011","9.0","714560","5322596"
"88","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","905527","1296996"
"89","一一","一一","2000","9.1","498387","1292434"
"90","喜剧之王","喜劇之王","1999","8.8","1084420","1302425"
"91","摩登时代","Modern Times","1936","9.3","342913","1294371"
"92","杀人回忆","살인의 추억","2003","8.9","827454","1300299"
"93","致命ID","Identity","2003","8.9","937340","1297192"
"94","春光乍泄","春光乍洩","1997","9.0","704335","1292679"
"95","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","959925","1298070"
"96","海豚湾","The Cove","2009","9.3","380363","3442220"
"97","美国往事","Once Upon a Time in America","1984","9.1","467059","1292262"
"98","红辣椒","パプリカ","2006","9.0","561974","1865703"
"99","七宗罪","Se7en","1995","8.8","1052214","1292223"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.8","1213621","1306249"
"101","狩猎","Jagten","2012","9.1","464221","6985810"
"102","幽灵公主","もののけ姫","1997","8.9","662873","1297359"
"103","甜蜜蜜","甜蜜蜜","1996","8.9","664870","1305164"
"104","寄生虫","기생충","2019","8.8","1535005","27010768"
"105","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","807230","3395373"
"106","天书奇谭","天书奇谭","1983","9.2","330086","1428581"
"107","7号房的礼物","7번방의 선물","2013","8.9","617342","10777687"
"108","超能陆战队","Big Hero 6","2014","8.8","1135480","11026735"
"109","第六感","The Sixth Sense","1999","8.9","631012","1297630"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","791551","1296339"
"111","爱在日落黄昏时","Before Sunset","2004","8.9","646754","1291990"
"112","茶馆","茶馆","1982","9.6","204187","1461403"
"113","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","770053","1787291"
"114","重庆森林","重慶森林","1994","8.8","915807","1291999"
"115","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","792666","1309055"
"116","未麻的部屋","Perfect Blue","1997","9.1","419700","1395091"
"117","头脑特工队","Inside Out","2015","8.8","795660","10533913"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","622894","4202302"
"119","入殓师","おくりびと","2008","8.9","739121","2149806"
"120","菊次郎的夏天","菊次郎の夏","1999","8.9","669022","1293359"
"121","断背山","Brokeback Mountain","2005","8.8","776638","1418834"
"122","剪刀手爱德华","Edward Scissorhands","1990","8.7","1114876","1292370"
"123","勇敢的心","Braveheart","1995","8.9","602496","1294639"
"124","时空恋旅人","About Time","2013","8.8","784050","10577869"
"125","消失的爱人","Gone Girl","2014","8.7","1065143","21318488"
"126","倩女幽魂","倩女幽魂","1987","8.8","830519","1297447"
"127","无人知晓","誰も知らない","2004","9.1","369192","1292337"
"128","驯龙高手","How to Train Your Dragon","2010","8.8","857208","2353023"
"129","花样年华","花樣年華","2000","8.8","796547","1291557"
"130","傲慢与偏见","Pride & Prejudice","2005","8.7","922291","1418200"
"131","新世界","신세계","2013","8.9","521603","10437779"
"132","完美的世界","A Perfect World","1993","9.1","357712","1300992"
"133","玩具总动员3","Toy Story 3","2010","8.9","587420","1858711"
"134","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","563119","26628357"
"135","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","690872","1291875"
"136","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","470459","25814705"
"137","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","1016607","1292215"
"138","色，戒","色，戒","2007","8.7","952062","1828115"
"139","怪兽电力公司","Monsters, Inc.","2001","8.8","764193","1291579"
"140","教父3","The Godfather: Part III","1990","9.0","428323","1294240"
"141","侧耳倾听","耳をすませば","1995","8.9","517180","1297052"
"142","哪吒闹海","哪吒闹海","1979","9.2","305773","1307315"
"143","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","817284","26799731"
"144","幸福终点站","The Terminal","2004","8.8","637041","1292274"
"145","九品芝麻官","九品芝麻官","1994","8.8","786734","1297518"
"146","被解救的姜戈","Django Unchained","2012","8.8","685994","6307447"
"147","釜山行","부산행","2016","8.6","1340625","25986180"
"148","神偷奶爸","Despicable Me","2010","8.7","1040345","3287562"
"149","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","417907","25814707"
"150","喜宴","囍宴","1993","9.0","426845","1303037"
"151","萤火之森","蛍火の杜へ","2011","8.8","605846","5989818"
"152","告白","告白","2010","8.8","738822","4268598"
"153","玛丽和麦克斯","Mary and Max","2009","9.0","467012","3072124"
"154","七武士","七人の侍","1954","9.3","233053","1295399"
"155","头号玩家","Ready Player One","2018","8.6","1506488","4920389"
"156","模仿游戏","The Imitation Game","2014","8.8","716055","10463953"
"157","大鱼","Big Fish","2003","8.8","623202","1291545"
"158","惊魂记","Psycho","1960","9.0","352262","1293181"
"159","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","713567","1316510"
"160","血战钢锯岭","Hacksaw Ridge","2016","8.7","854995","26325320"
"161","你的名字。","君の名は。","2016","8.5","1582380","26683290"
"162","心灵奇旅","Soul","2020","8.7","1132727","24733428"
"163","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","177060","1307856"
"164","我是山姆","I Am Sam","2001","9.0","373758","1306861"
"165","阳光姐妹淘","써니","2011","8.8","635119","4917726"
"166","恐怖直播","더 테러 라이브","2013","8.7","723818","21360417"
"167","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","494204","1302467"
"168","小丑","Joker","2019","8.7","1119671","27119724"
"169","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","914238","26611804"
"170","电锯惊魂","Saw","2004","8.7","608016","1417598"
"171","谍影重重3","The Bourne Ultimatum","2007","8.9","467366","1578507"
"172","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","502895","1793929"
"173","无间道2","無間道II","2003","8.8","562164","1307106"
"174","机器人之梦","Robot Dreams","2023","9.1","417224","35426925"
"175","末路狂花","Thelma & Louise","1991","9.0","340575","1291992"
"176","疯狂原始人","The Croods","2013","8.7","916108","1907966"
"177","高山下的花环","高山下的花环","1984","9.5","155181","1422283"
"178","绿里奇迹","The Green Mile","1999","8.9","385247","1300374"
"179","爱在午夜降临前","Before Midnight","2013","8.9","468945","10808442"
"180","海街日记","海街diary","2015","8.8","516863","25895901"
"181","疯狂的石头","疯狂的石头","2006","8.6","919756","1862151"
"182","雨中曲","Singin' in the Rain","1952","9.1","265760","1293460"
"183","2001太空漫游","2001: A Space Odyssey","1968","8.9","391308","1292226"
"184","风之谷","風の谷のナウシカ","1984","8.9","391644","1291585"
"185","上帝之城","Cidade de Deus","2002","9.0","331630","1292208"
"186","心迷宫","心迷宫","2014","8.7","612105","25917973"
"187","英雄本色","英雄本色","1986","8.6","602841","1297574"
"188","记忆碎片","Memento","2000","8.7","665003","1304447"
"189","纵横四海","縱橫四海","1991","8.8","471226","1295409"
"190","无敌破坏王","Wreck-It Ralph","2012","8.7","608336","6534248"
"191","卢旺达饭店","Hotel Rwanda","2004","8.9","365120","1291822"
"192","小偷家族","万引き家族","2018","8.7","890961","27622447"
"193","东京教父","東京ゴッドファーザーズ","2003","9.0","287764","1310177"
"194","恐怖游轮","Triangle","2009","8.5","982341","3011051"
"195","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","365146","1292329"
"196","冰川时代","Ice Age","2002","8.7","682343","1291578"
"197","魔女宅急便","魔女の宅急便","1989","8.7","521211","1307811"
"198","芙蓉镇","芙蓉镇","1987","9.3","187363","1297880"
"199","忠犬八公物语","ハチ公物語","1987","9.2","217323","1959195"
"200","岁月神偷","歲月神偷","2010","8.7","610812","3792799"
"201","荒蛮故事","Relatos salvajes","2014","8.7","513620","24750126"
"202","遗愿清单","The Bucket List","2007","8.7","533752","1867345"
"203","大佛普拉斯","大佛普拉斯","2017","8.7","549162","27059130"
"204","源代码","Source Code","2011","8.6","920086","3075287"
"205","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","614538","3592854"
"206","花束般的恋爱","花束みたいな恋をした","2021","8.6","816146","34874432"
"207","你看起来好像很好吃","おまえうまそうだな","2010","8.9","373335","4848115"
"208","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","803925","2209573"
"209","可可西里","可可西里","2004","8.9","343502","1308857"
"210","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","637932","2133323"
"211","城市之光","City Lights","1931","9.3","171177","1293908"
"212","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","685570","5300054"
"213","爆裂鼓手","Whiplash","2014","8.6","686051","25773932"
"214","东邪西毒","東邪西毒","1994","8.6","632515","1292328"
"215","青蛇","青蛇","1993","8.6","597966","1303394"
"216","爱乐之城","La La Land","2016","8.4","1088112","25934014"
"217","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","689787","2051007"
"218","无耻混蛋","Inglourious Basterds","2009","8.7","556823","1438652"
"219","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","382587","1291844"
"220","黑天鹅","Black Swan","2010","8.6","843247","1978709"
"221","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","366448","1293323"
"222","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1047887","4739952"
"223","新龙门客栈","新龍門客棧","1992","8.7","505496","1292287"
"224","人工智能","A.I. Artificial Intelligence","2001","8.7","499025","1302827"
"225","雨人","Rain Man","1988","8.7","441129","1291870"
"226","千钧一发","Gattaca","1997","8.8","347079","1300117"
"227","崖上的波妞","崖の上のポニョ","2008","8.6","571432","1959877"
"228","虎口脱险","La grande vadrouille","1966","8.9","293484","1296909"
"229","罗生门","羅生門","1950","8.8","355986","1291879"
"230","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.6","689360","1457217"
"231","彗星来的那一夜","Coherence","2013","8.6","678138","25807345"
"232","恋恋笔记本","The Notebook","2004","8.5","743918","1309163"
"233","海边的曼彻斯特","Manchester by the Sea","2016","8.6","646848","25980443"
"234","真爱至上","Love Actually","2003","8.5","804761","1292401"
"235","火星救援","The Martian","2015","8.5","826357","25864085"
"236","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","452576","1304141"
"237","步履不停","歩いても 歩いても","2008","8.8","324284","2222996"
"238","奇迹男孩","Wonder","2017","8.6","598017","26787574"
"239","千年女优","千年女優","2001","8.8","315502","1307394"
"240","冰雪奇缘","Frozen","2013","8.5","819833","4202982"
"241","战争之王","Lord of War","2005","8.7","412977","1419936"
"242","谍影重重2","The Bourne Supremacy","2004","8.7","396860","1308767"
"243","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","752350","26374197"
"244","攻壳机动队","攻殻機動隊","1995","9.0","215464","1291936"
"245","血钻","Blood Diamond","2006","8.7","419679","1428175"
"246","魂断蓝桥","Waterloo Bridge","1940","8.8","308902","1293964"
"247","隐藏人物","Hidden Figures","2016","8.9","268765","26615208"
"248","小姐","아가씨","2016","8.5","568017","25977027"
"249","房间","Room","2015","8.7","398305","25724855"
"250","血观音","血觀音","2017","8.6","550356","27113517"
