"rank","title","original_title","year","rating_num","rating_count","dbid"
"64","美丽心灵","A Beautiful Mind","2001","9.1","816234","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","607953","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","602514","1900841"
"67","情书","Love Letter","1995","8.9","1207149","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","637865","1293350"
"69","音乐之声","The Sound of Music","1965","9.1","644913","1294408"
"70","看不见的客人","Contratiempo","2016","8.8","1363338","26580232"
"71","西西里的美丽传说","Malèna","2000","8.9","1040267","1292402"
"72","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","898936","3011235"
"73","阿凡达","Avatar","2009","8.8","1499242","1652587"
"74","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","687863","1292849"
"75","功夫","功夫","2004","8.9","1238032","1291543"
"76","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","819843","1291544"
"77","小鞋子","بچه های آسمان","1997","9.2","438760","1303021"
"78","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","577757","1292224"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.9","957778","1293544"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1017563","11525673"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","1005298","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1049829","2334904"
"83","致命魔术","The Prestige","2006","8.9","916877","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","772567","1292656"
"85","超脱","Detachment","2011","9.0","669462","5322596"
"86","低俗小说","Pulp Fiction","1994","8.9","900715","1291832"
"87","摩登时代","Modern Times","1936","9.3","325237","1294371"
"88","喜剧之王","喜劇之王","1999","8.8","1031947","1302425"
"89","春光乍泄","春光乍洩","1997","9.0","673904","1292679"
"90","海豚湾","The Cove","2009","9.3","371226","3442220"
"91","致命ID","Identity","2003","8.9","890713","1297192"
"92","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","846010","1296996"
"93","杀人回忆","살인의 추억","2003","8.9","780163","1300299"
"94","美国往事","Once Upon a Time in America","1984","9.1","444705","1292262"
"95","一一","一一","2000","9.1","446851","1292434"
"96","红辣椒","パプリカ","2006","9.1","521840","1865703"
"97","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","916451","1298070"
"98","七宗罪","Se7en","1995","8.8","1000647","1292223"
"99","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1155703","1306249"
"100","狩猎","Jagten","2012","9.1","430541","6985810"
"101","7号房的礼物","7번방의 선물","2013","8.9","592000","10777687"
"102","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","771237","3395373"
"103","甜蜜蜜","甜蜜蜜","1996","8.9","619803","1305164"
"104","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","741854","1787291"
"105","爱在黎明破晓前","Before Sunrise","1995","8.8","743926","1296339"
"106","超能陆战队","Big Hero 6","2014","8.8","1084172","11026735"
"107","第六感","The Sixth Sense","1999","8.9","599110","1297630"
"108","寄生虫","기생충","2019","8.8","1464167","27010768"
"109","重庆森林","重慶森林","1994","8.8","870837","1291999"
"110","入殓师","おくりびと","2008","8.9","711457","2149806"
"111","爱在日落黄昏时","Before Sunset","2004","8.9","610097","1291990"
"112","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","778295","26799731"
"113","幽灵公主","もののけ姫","1997","8.9","561761","1297359"
"114","剪刀手爱德华","Edward Scissorhands","1990","8.7","1082755","1292370"
"115","断背山","Brokeback Mountain","2005","8.8","745741","1418834"
"116","勇敢的心","Braveheart","1995","8.9","583445","1294639"
"117","菊次郎的夏天","菊次郎の夏","1999","8.9","639262","1293359"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","593898","4202302"
"119","未麻的部屋","Perfect Blue","1997","9.1","387236","1395091"
"120","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","737997","1309055"
"121","消失的爱人","Gone Girl","2014","8.7","1021557","21318488"
"122","无人知晓","誰も知らない","2004","9.1","350655","1292337"
"123","时空恋旅人","About Time","2013","8.8","735507","10577869"
"124","倩女幽魂","倩女幽魂","1987","8.8","780841","1297447"
"125","完美的世界","A Perfect World","1993","9.1","340252","1300992"
"126","茶馆","茶馆","1982","9.6","179398","1461403"
"127","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","656125","1291875"
"128","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","451126","25814705"
"129","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","990137","1292215"
"130","侧耳倾听","耳をすませば","1995","8.9","496049","1297052"
"131","驯龙高手","How to Train Your Dragon","2010","8.8","806961","2353023"
"132","头脑特工队","Inside Out","2015","8.8","722497","10533913"
"133","新世界","신세계","2013","8.9","488175","10437779"
"134","教父3","The Godfather: Part III","1990","9.0","404752","1294240"
"135","怪兽电力公司","Monsters, Inc.","2001","8.8","725438","1291579"
"136","傲慢与偏见","Pride & Prejudice","2005","8.7","864509","1418200"
"137","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","525967","26628357"
"138","幸福终点站","The Terminal","2004","8.8","609202","1292274"
"139","玩具总动员3","Toy Story 3","2010","8.9","557233","1858711"
"140","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","401147","25814707"
"141","色，戒","色，戒","2007","8.7","893120","1828115"
"142","被解救的姜戈","Django Unchained","2012","8.8","652600","6307447"
"143","釜山行","부산행","2016","8.6","1278953","25986180"
"144","神偷奶爸","Despicable Me","2010","8.7","1001752","3287562"
"145","萤火之森","蛍火の杜へ","2011","8.8","578092","5989818"
"146","九品芝麻官","九品芝麻官","1994","8.7","741210","1297518"
"147","哪吒闹海","哪吒闹海","1979","9.2","279944","1307315"
"148","告白","告白","2010","8.8","709182","4268598"
"149","喜宴","囍宴","1993","9.0","397898","1303037"
"150","玛丽和马克思","Mary and Max","2009","9.0","439927","3072124"
"151","模仿游戏","The Imitation Game","2014","8.8","689701","10463953"
"152","头号玩家","Ready Player One","2018","8.6","1443938","4920389"
"153","花样年华","花樣年華","2000","8.8","661838","1291557"
"154","大鱼","Big Fish","2003","8.8","599679","1291545"
"155","七武士","七人の侍","1954","9.3","215576","1295399"
"156","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","680689","1316510"
"157","惊魂记","Psycho","1960","9.0","328159","1293181"
"158","血战钢锯岭","Hacksaw Ridge","2016","8.7","822736","26325320"
"159","我是山姆","I Am Sam","2001","9.0","358863","1306861"
"160","阳光姐妹淘","써니","2011","8.8","614239","4917726"
"161","恐怖直播","더 테러 라이브","2013","8.7","695131","21360417"
"162","你的名字。","君の名は。","2016","8.5","1513378","26683290"
"163","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","473610","1302467"
"164","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","874503","26611804"
"165","心迷宫","心迷宫","2014","8.8","574013","25917973"
"166","电锯惊魂","Saw","2004","8.7","576046","1417598"
"167","小丑","Joker","2019","8.7","1079167","27119724"
"168","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","482040","1793929"
"169","疯狂原始人","The Croods","2013","8.7","883410","1907966"
"170","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","158250","1307856"
"171","心灵奇旅","Soul","2020","8.7","1063638","24733428"
"172","谍影重重3","The Bourne Ultimatum","2007","8.8","445202","1578507"
"173","上帝之城","Cidade de Deus","2002","9.0","318636","1292208"
"174","绿里奇迹","The Green Mile","1999","8.9","362395","1300374"
"175","爱在午夜降临前","Before Midnight","2013","8.9","440385","10808442"
"176","海街日记","海街diary","2015","8.8","487933","25895901"
"177","英雄本色","英雄本色","1986","8.6","576419","1297574"
"178","风之谷","風の谷のナウシカ","1984","8.9","376061","1291585"
"179","无间道2","無間道II","2003","8.8","527027","1307106"
"180","疯狂的石头","疯狂的石头","2006","8.6","878751","1862151"
"181","2001太空漫游","2001: A Space Odyssey","1968","8.9","365165","1292226"
"182","纵横四海","緃横四海","1991","8.8","453092","1295409"
"183","雨中曲","Singin' in the Rain","1952","9.1","248412","1293460"
"184","卢旺达饭店","Hotel Rwanda","2004","8.9","350919","1291822"
"185","记忆碎片","Memento","2000","8.7","639336","1304447"
"186","小偷家族","万引き家族","2018","8.7","860188","27622447"
"187","无敌破坏王","Wreck-It Ralph","2012","8.7","579790","6534248"
"188","岁月神偷","歲月神偷","2010","8.7","595889","3792799"
"189","冰川时代","Ice Age","2002","8.6","654142","1291578"
"190","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","336940","1292329"
"191","荒蛮故事","Relatos salvajes","2014","8.8","472142","24750126"
"192","忠犬八公物语","ハチ公物語","1987","9.2","208206","1959195"
"193","恐怖游轮","Triangle","2009","8.5","933241","3011051"
"194","爆裂鼓手","Whiplash","2014","8.7","630940","25773932"
"195","东京教父","東京ゴッドファーザーズ","2003","9.0","261499","1310177"
"196","魔女宅急便","魔女の宅急便","1989","8.7","495580","1307811"
"197","末路狂花","Thelma & Louise","1991","9.0","301855","1291992"
"198","大佛普拉斯","大佛普拉斯","2017","8.7","514084","27059130"
"199","遗愿清单","The Bucket List","2007","8.7","502194","1867345"
"200","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","780445","2209573"
"201","东邪西毒","東邪西毒","1994","8.6","607112","1292328"
"202","你看起来好像很好吃","おまえうまそうだな","2010","8.9","354392","4848115"
"203","高山下的花环","高山下的花环","1984","9.5","125230","1422283"
"204","源代码","Source Code","2011","8.5","883216","3075287"
"205","可可西里","可可西里","2004","8.9","325824","1308857"
"206","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","585134","3592854"
"207","城市之光","City Lights","1931","9.3","160103","1293908"
"208","海边的曼彻斯特","Manchester by the Sea","2016","8.6","603904","25980443"
"209","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","653042","5300054"
"210","黑天鹅","Black Swan","2010","8.6","815571","1978709"
"211","芙蓉镇","芙蓉镇","1987","9.3","165085","1297880"
"212","爱乐之城","La La Land","2016","8.4","1021192","25934014"
"213","真爱至上","Love Actually","2003","8.5","772378","1292401"
"214","青蛇","青蛇","1993","8.6","560711","1303394"
"215","雨人","Rain Man","1988","8.7","426008","1291870"
"216","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1018348","4739952"
"217","花束般的恋爱","花束みたいな恋をした","2021","8.6","730690","34874432"
"218","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","363286","1291844"
"219","人工智能","A.I. Artificial Intelligence","2001","8.7","476393","1302827"
"220","虎口脱险","La grande vadrouille","1966","8.9","277602","1296909"
"221","无耻混蛋","Inglourious Basterds","2009","8.7","518405","1438652"
"222","恋恋笔记本","The Notebook","2004","8.5","715192","1309163"
"223","新龙门客栈","新龍門客棧","1992","8.7","476469","1292287"
"224","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","635032","2051007"
"225","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","573095","2133323"
"226","崖上的波妞","崖の上のポニョ","2008","8.6","539365","1959877"
"227","罗生门","羅生門","1950","8.8","337932","1291879"
"228","千钧一发","Gattaca","1997","8.8","325888","1300117"
"229","彗星来的那一夜","Coherence","2013","8.6","637502","25807345"
"230","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","327264","1293323"
"231","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","431914","1304141"
"232","萤火虫之墓","火垂るの墓","1988","8.7","423528","1293318"
"233","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","638901","1457217"
"234","火星救援","The Martian","2015","8.5","786007","25864085"
"235","奇迹男孩","Wonder","2017","8.6","578000","26787574"
"236","机器人之梦","Robot Dreams","2023","9.0","232874","35426925"
"237","二十二","二十二","2015","8.7","304268","26430107"
"238","战争之王","Lord of War","2005","8.7","394231","1419936"
"239","步履不停","歩いても 歩いても","2008","8.8","302833","2222996"
"240","血钻","Blood Diamond","2006","8.7","403548","1428175"
"241","千年女优","千年女優","2001","8.8","296494","1307394"
"242","谍影重重2","The Bourne Supremacy","2004","8.7","376723","1308767"
"243","房间","Room","2015","8.8","386422","25724855"
"244","魂断蓝桥","Waterloo Bridge","1940","8.8","296054","1293964"
"245","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","716431","26374197"
"246","弱点","The Blind Side","2009","8.7","336501","3552028"
"247","谍影重重","The Bourne Identity","2002","8.6","458469","1304102"
"248","隐藏人物","Hidden Figures","2016","8.9","244315","26615208"
"249","朗读者","The Reader","2008","8.6","473128","2213597"
"250","阿飞正传","阿飛正傳","1990","8.5","543701","1305690"
